Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658797397038757,-0.0300907911802852,-0.3357595178149082,0.9765163653009844,0.0,0.0,0.0,9.095981180790232e-05,0.0012132349815067,-0.56321441149824,0.0,0.0,0.0,9.095921207161151e-05,0.0012132302847628,-0.5632144149311037,0.0,0.0,0.0,0.0
1658797397054755,-0.0316777294575416,-0.3413748378728925,0.980544747081712,0.0005796519488528,-0.0003327833166641,-0.0004483819181044,-0.0002040575927222,0.0014847406562302,-0.5624293990903664,0.000579630623499,-0.0003327828855725,-0.0004483864097215,-0.0002040586440534,0.0014847365256134,-0.5624293980453863,0.00010210610612734506,-0.0014282444495307585,-0.00505378805218587,0.0036255436026548793
1658797397070754,-0.0338750286106659,-0.3422293430991075,0.9721217669947356,0.0010916008043877,-0.0007092508717953,-0.0010328468029351,-0.0004984759182215,0.0017488701616895,-0.5616454751510122,0.0010915581502944,-0.0007092500206926,-0.001032855813729,-0.0004984774061844,0.0017488665841214,-0.5616454697568617,0.00018246287493006453,-0.003262989242389557,-0.0053174639505607635,-0.004317692835889342
1658797397086752,-0.0337529564354923,-0.3366140230411232,0.9787136644541086,0.0015484028400067,-0.0011209282020788,-0.0017304522873987,-0.000791748979523,0.0019966758014768,-0.5608638910618585,0.0015483388552752,-0.0011209269420369,-0.0017304658447217,-0.000791750889347,0.0019966727639553,-0.5608638814457649,0.0002026578747729392,-0.002826825360494365,0.0002680704966812053,0.00204678416113524
1658797397102750,-0.0331425955596245,-0.3375906004425118,0.9750514991989014,0.0019677648128201,-0.001571074082828,-0.0025116173952221,-0.0010835040442863,0.0022403428002728,-0.5600856547871738,0.0019676794970398,-0.0015710724249094,-0.0025116355262175,-0.0010835063613925,0.0022403402898737,-0.5600856410749232,0.00022957087908693355,-0.001994818036163911,-0.0006376562142366704,-0.001453842984664666
1658797397118749,-0.029846646829938,-0.3372243839169911,0.9790798809796292,0.0023691749318385,-0.0020630692699566,-0.0033432822850352,-0.0013736644372592,0.0024865338569275,-0.5593114760804188,0.0023690682860874,-0.0020630672252141,-0.0033433050166355,-0.00137366714726,0.0024865318608056,-0.5593114583963604,0.000223530223838634,0.00117101762417033,-0.0002442957198443563,0.0023170849164567686
1658797397134747,-0.0321660181582359,-0.3345387960631725,0.9792019531548029,0.0027703944763348,-0.0025976463840932,-0.0041926588360927,-0.0016624448969856,0.0027252063236002,-0.5585417645346469,0.0027702665031799,-0.0025976439635696,-0.0041926861950183,-0.0016624479856839,0.0027252048289912,-0.5585417430016967,0.00021738916099104606,-0.0010335183337148134,0.0021971629205768117,0.0021952413824674055
1658797397150745,-0.0317998016327152,-0.3390554665445946,0.977126726176852,0.0031844705196181,-0.0031666513777063,-0.0050345281453657,-0.001950240357338,0.0029534595930286,-0.5577766819204074,0.0031843212231162,-0.0031666485924339,-0.0050345601581233,-0.0019502438107266,0.0029534585872504,-0.5577766566600517,0.000246958996515617,-0.0006005716273747019,-0.002087556804760804,0.00010801296406504068
1658797397166744,-0.0319218738078888,-0.3422293430991075,0.9730983443961244,0.0036178433912616,-0.0037545686611839,-0.005853690001353,-0.002237443104547,0.0031776523567029,-0.557016233040405,0.0036176727769592,-0.0037545655221844,-0.0058537266942338,-0.002237446908808,0.0031776518271571,-0.5570162041727036,0.00030256593687961835,-0.0006503794222934706,-0.004735290023346328,-0.0035283319349962428
1658797397182742,-0.0317998016327152,-0.3382009613183796,0.9789578088044556,0.0040699831978963,-0.0043529730395993,-0.0066395038659074,-0.0025243826677602,0.0033975934121115,-0.5562603733204052,0.00406979127283,-0.004352969557883,-0.0066395452649858,-0.0025243868092647,0.0033975933462852,-0.5562603409639937,0.00031870513224330275,-0.0004754765224078833,-0.0006362174183565661,0.002098019226001502
1658797397198741,-0.033264667734798,-0.3441824979018846,0.9716334782940416,0.0045346538109943,-0.0049653206396904,-0.0073840658655813,-0.0028114281533761,0.0036064697003971,-0.555509110018216,0.0045344405836908,-0.0049653168262561,-0.0073841119967137,-0.0028114326186835,0.0036064700858642,-0.5555090742903088,0.0004112495384365209,-0.001746308362041614,-0.005955978601675405,-0.004703680155971335
1658797397214739,-0.0303349355306323,-0.3366140230411232,0.9770046540016786,0.0050024307218587,-0.0055988860163866,-0.0080845600865708,-0.0030990658013046,0.0038109500330496,-0.5547625744986973,0.0050021962023346,-0.0055988818822212,-0.0080846109753934,-0.0030990705771622,0.0038109508574726,-0.5547625355150894,0.0003821622860458446,0.0010650814579116798,0.001451246633177361,0.0006007459964990636
1658797397230737,-0.0322880903334095,-0.3368581673914703,0.9773708705271992,0.005463696626041,-0.0062575087851386,-0.008741081659275,-0.0033878697403751,0.0040096251621887,-0.5540210478582897,0.0054634408258024,-0.0062575043412165,-0.0087411373312032,-0.0033878748137179,0.0040096264133204,-0.5540210057333584,0.0003735447711399434,-0.0007992660103789684,0.0010863920545472472,0.0008702662698176766
1658797397246736,-0.031555657282368,-0.3372243839169911,0.9776150148775464,0.0059111751248574,-0.0069359459656895,-0.009355542868957,-0.0036783964544905,0.0041989330713382,-0.5532849440134864,0.0059108980568999,-0.0069359412229723,-0.009355603349183,-0.0036784018124404,0.0041989347370234,-0.5532848988601939,0.0003656367768713402,-6.014966340372324e-05,0.0006481579761237755,0.001002969558148381
1658797397262734,-0.0303349355306323,-0.3413748378728925,0.9779812314030673,0.0063412325986661,-0.007619282497058,-0.0099358841343806,-0.0039710235649598,0.0043828505976653,-0.5525547622835019,0.0063409342774741,-0.0076192774664941,-0.0099359494478727,-0.0039710291948257,0.0043828526658421,-0.5525547142133956,0.0004017151821475178,0.0010445148794987792,-0.0031520663817998784,0.0012322674753023621
1658797397278732,-0.0303349355306323,-0.3396658274204625,0.9746852826733808,0.0067536476003671,-0.0082908979843782,-0.0104971835846285,-0.0042658184220806,0.0045592950418057,-0.5518310300817298,0.006753328041913,-0.0082908926769023,-0.0104972537561293,-0.0042658243113576,0.0045592975005077,-0.5518309792049447,0.0004124136207035694,0.0009400633915489058,-0.0012987503364328412,-0.001857313128945659
1658797397294731,-0.0310673685816738,-0.3416189822232396,0.978347447928588,0.0071501435245301,-0.0089391565008825,-0.0110589695874355,-0.004562514518998,0.0047219482212619,-0.55111425991006,0.0071498027462735,-0.0089391509274154,-0.0110590446414607,-0.0045625206553674,0.0047219510586196,-0.5511142063353192,0.00045530778546134387,0.0001868673064566624,-0.002926714625288984,0.0016243669136353223
