Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658797387965423,-0.346623941405356,0.02960250247959095,0.9435568780041201,0,0,0,-0.001943208080745792,0.00101880884527087,-0.5702404593274785
1658797387981421,-0.344914930952926,0.03778133821622021,0.9459983215075916,-3.665823556543248e-06,0.0002969804238756078,4.938058863979591e-05,-0.002172526388317697,0.001011435105146048,-0.5702250179734458
1658797387997418,-0.351750972762646,0.04632639047837017,0.9468528267338066,-4.951963721453704e-05,0.0009505274310668176,-0.0002427068734175036,-0.002402787932689667,0.0009531447554863023,-0.5702082434486007
1658797388013415,-0.3533379110399024,0.04193179217212162,0.9400167849240866,-0.000130707202043721,0.001872001218366386,-0.0008148426556949949,-0.002627235033681152,0.0008710247183230425,-0.5701907367274588
1658797388029413,-0.3524834058136874,0.0365606164644845,0.9376974135957887,-0.0002401691440389526,0.002979669018976279,-0.001576175246912293,-0.002840898555369741,0.0007925120083394647,-0.5701729845494321
1658797388045410,-0.355168993667506,0.03436331731136022,0.9420920119020373,-0.0003718250132099037,0.00420137657641839,-0.002428326584915163,-0.003040630962034527,0.0007186712686485815,-0.5701553716849976
1658797388061408,-0.3540703440909438,0.03143358510719452,0.9430685893034259,-0.0005212747770195083,0.005461508959832549,-0.003270386881537072,-0.003225103816152639,0.000644909749587103,-0.5701381993181269
1658797388077405,-0.3516289005874724,0.03363088426031879,0.9436789501792937,-0.000685495689429785,0.006697479914857592,-0.004012293552600596,-0.003394708087514781,0.0005794747685598689,-0.5701217079204467
1658797388093402,-0.349187457084001,0.03289845120927737,0.9431906614785994,-0.0008621244037437776,0.007875236277729699,-0.004587717384403199,-0.003551127933212729,0.0005081194651156044,-0.570106097656177
1658797388109400,-0.3489433127336539,0.03472953383688093,0.9462424658579387,-0.00104901434907842,0.008976777723161109,-0.0049519133100103,-0.003696850725737772,0.0004341639483190985,-0.5700915314692391
1658797388125397,-0.349187457084001,0.0365606164644845,0.9440451667048144,-0.001243788568650272,0.009996395711699434,-0.005084211401943009,-0.003834788332506658,0.0003700342374582498,-0.5700781340968539
1658797388141395,-0.3461356527046617,0.03582818341344307,0.942458228427558,-0.001443291644140617,0.01095221268712159,-0.004997648647033388,-0.003967796060678055,0.0003112167758499868,-0.5700659894187552
1658797388157392,-0.3463797970550089,0.03717097734035235,0.9420920119020373,-0.001643174244293632,0.01188135102952404,-0.004737353451083217,-0.004098113050853837,0.0002612341958240087,-0.5700551199739705
1658797388173390,-0.3473563744563974,0.04168764782177448,0.9474631876096744,-0.001837733920122822,0.01282093440422872,-0.004369012624909381,-0.004227020294478895,0.0002308250178611766,-0.5700454647432964
1658797388189387,-0.3439383535515375,0.03985656519417091,0.9483176928358894,-0.002020329466052768,0.01379586720090204,-0.0039643499558863,-0.004354819057881301,0.0002156126447348989,-0.5700368685324733
1658797388205384,-0.344060425726711,0.03814755474174092,0.9474631876096744,-0.002184653326265419,0.01482107833646181,-0.003587451942216717,-0.004480991099670842,0.0002130100649329635,-0.5700290727666958
1658797388221382,-0.3469901579308767,0.02960250247959095,0.941603723201343,-0.002326601322584195,0.01591027662547579,-0.003293393497231188,-0.004604342780726558,0.0002186999200700942,-0.5700217374086743
1658797388237379,-0.3489433127336539,0.03155565728236809,0.9412375066758223,-0.002446001541004471,0.01706829096678696,-0.0031346047668174,-0.004723121533343256,0.0002253434228278737,-0.5700144914589987
1658797388253377,-0.3478446631570917,0.0357061112382695,0.9448996719310294,-0.002547367235983609,0.01827178137395371,-0.003154544250286767,-0.004835318816594871,0.000228585144512409,-0.5700069974612233
1658797388269374,-0.3480888075074389,0.04071107042038591,0.9442893110551616,-0.002639210203496423,0.01947809966684246,-0.003371246123906864,-0.004939136413246294,0.0002311939839624959,-0.5699990158725764
1658797388285369,-0.349187457084001,0.04217593652246876,0.9442893110551616,-0.002732285158700872,0.02065785648496708,-0.003771327914821667,-0.005033255505293123,0.0002343024909467291,-0.5699904613148549
1658797388301367,-0.3529716945143817,0.0386358434424352,0.9434348058289466,-0.002837609172072969,0.02180175827130902,-0.004317942407116702,-0.005116824959395638,0.0002361085163594982,-0.5699814248319536
1658797388317364,-0.3527275501640346,0.04095521477073305,0.9395284962233923,-0.002964581251839089,0.0229010331696484,-0.00496119655195896,-0.005189464428495795,0.0002310902137113581,-0.5699721648408851
1658797388333362,-0.3510185397116046,0.04229800869764233,0.9405050736247809,-0.003119048290568265,0.02394593448449697,-0.00564753750943638,-0.005251334271081919,0.0002200105599223089,-0.5699630567184648
1658797388349359,-0.3504081788357367,0.03985656519417091,0.9439230945296408,-0.003301597846949203,0.02494507588913933,-0.006329988829248134,-0.00530300344762866,0.0002091554959531799,-0.569954522173634
1658797388365357,-0.3510185397116046,0.0319218738078888,0.9464866102082858,-0.003506915121885625,0.02592538798686512,-0.006971448474867659,-0.005345129663695408,0.0001982073082110985,-0.5699469520280359
1658797388381354,-0.3499198901350424,0.02984664682993809,0.9468528267338066,-0.003724738084537143,0.02690535322227815,-0.007538041127815801,-0.005378338661089312,0.000177935348593478,-0.5699406235849616
1658797388397351,-0.3497978179598689,0.03643854428931093,0.9425803006027316,-0.0039420954902989,0.02788254069880371,-0.007998612156595497,-0.005403403922559585,0.0001475632248067292,-0.5699356209767326
1658797388413349,-0.3467460135805296,0.04266422522316304,0.9430685893034259,-0.004146075644126624,0.02885614158675863,-0.008335672618617545,-0.005421314864695497,0.0001115755488722553,-0.5699318157832058
1658797388429346,-0.3476005188067446,0.03839169909208806,0.9429465171282523,-0.004326447445291128,0.02985064454243273,-0.008550628463541111,-0.005432960188893231,7.451135075515764e-05,-0.5699288945006774
1658797388445344,-0.3479667353322653,0.03448538948653379,0.9452658884565501,-0.004477577904110376,0.03090450467777077,-0.008657879569799317,-0.005438728379482285,3.773587930843683e-05,-0.569926420762079
1658797388461341,-0.3471122301060503,0.03753719386587306,0.9477073319600215,-0.004599319702424348,0.03203305223531164,-0.008677476774350722,-0.005438496608868465,1.051341207474973e-05,-0.5699239023677805
1658797388477338,-0.3451590753032732,0.04449530785076661,0.9422140840772109,-0.004696771642677949,0.03320755301476332,-0.008631327036799932,-0.00543206619565142,-1.276528079054411e-05,-0.569920904637032
1658797388493336,-0.3462577248798353,0.04962233920805659,0.9438010223544673,-0.00477887205962035,0.03437623879480026,-0.008544877283019678,-0.005419605867852211,-3.1024306100667e-05,-0.5699170964960105
1658797388509333,-0.3422293430991075,0.04425116350041947,0.9444113832303351,-0.004856136044917556,0.03549949978839067,-0.008447993940802909,-0.005401695280155199,-4.25575923102225e-05,-0.5699123007407166
1658797388525331,-0.3455252918287939,0.03448538948653379,0.9420920119020373,-0.004938193414750528,0.03655607547507918,-0.008367741595495613,-0.00537910722693473,-4.724121840386753e-05,-0.5699065025151063
1658797388541328,-0.348332951857786,0.03436331731136022,0.9488059815365837,-0.005031624768237637,0.03752639558407877,-0.008325146220547808,-0.00535270423928019,-4.631809818928835e-05,-0.5698998178400108
1658797388557325,-0.346623941405356,0.03887998779278234,0.9446555275806823,-0.005138481628009175,0.03838915228259417,-0.008339550387939352,-0.005323469888277045,-4.137645445058966e-05,-0.5698924317610687
1658797388573323,-0.3461356527046617,0.03680476081483164,0.9434348058289466,-0.005255942849674178,0.03914294860683711,-0.008422458480582529,-0.005292421061284171,-3.482839684128128e-05,-0.5698845240195569
1658797388589320,-0.3490653849088274,0.03680476081483164,0.9428244449530787,-0.005377327943479956,0.03982769492414018,-0.008566570612179981,-0.005260290495351021,-2.908185248532563e-05,-0.5698761987081605
1658797388605316,-0.3488212405584803,0.04144350347142733,0.9438010223544673,-0.005494181719038478,0.04051107972215028,-0.008751173214242378,-0.005227177072589764,-2.489853800871189e-05,-0.5698674375506746
1658797388621313,-0.3473563744563974,0.04229800869764233,0.9428244449530787,-0.005598857905704909,0.04125390872182475,-0.008953055959193356,-0.005192464689805453,-2.196943828308359e-05,-0.5698580931983065
1658797388637311,-0.3484550240329596,0.04217593652246876,0.9456321049820708,-0.005687105459194854,0.04210096715250041,-0.009145804983912029,-0.005155003656937637,-1.991267376756319e-05,-0.5698479242438251
1658797388653308,-0.344914930952926,0.03790341039139378,0.948439765011063,-0.005760264729864929,0.04308776766023863,-0.009299962382750795,-0.005113310779593278,-1.790326936852563e-05,-0.569836666509232
1658797388669305,-0.3465018692301824,0.03741512169069949,0.9434348058289466,-0.005826574857160307,0.04422582501377845,-0.009395002066766597,-0.005065776129984088,-1.442045459578822e-05,-0.5698241323045801
1658797388685303,-0.3447928587777525,0.03741512169069949,0.9417257953765166,-0.005900749340723257,0.04548645332256612,-0.009428207905153729,-0.00501100066649284,-7.290090620737876e-06,-0.5698103167559765
1658797388701300,-0.347478446631571,0.04364080262455161,0.9422140840772109,-0.006001107960221123,0.04681162197432238,-0.009411070989140987,-0.004948149820458434,6.063711514203512e-06,-0.5697954780255335
1658797388717298,-0.3480888075074389,0.0470588235294116,0.9408712901503016,-0.006144727695385223,0.04813370459079316,-0.009366208162752358,-0.004877121843256908,2.726630129720254e-05,-0.5697801578080699
1658797388733295,-0.345769436179141,0.05108720531013944,0.946730754558633,-0.006342288247033822,0.04938794016582455,-0.009325386772143568,-0.004798513301781737,5.593179348100448e-05,-0.569765121705634
1658797388749292,-0.3452811474784467,0.04498359655146089,0.9508812085145344,-0.006594609562384867,0.05052389945038734,-0.00931523614573598,-0.004713483932748164,9.039500659549342e-05,-0.5697512282304212
1658797388765290,-0.344914930952926,0.03778133821622021,0.9474631876096744,-0.006892287504659269,0.0515155277492047,-0.009345817372889312,-0.004623575416203102,0.0001285602889643789,-0.5697392673812289
1658797388781287,-0.3461356527046617,0.03326466773479808,0.9472190432593273,-0.00721848488937444,0.05236351312717726,-0.009420079948160786,-0.004530452099486068,0.0001678958543749593,-0.5697298200722922
1658797388797285,-0.347478446631571,0.03070115205615309,0.943312733653773,-0.007553600091374063,0.05308923317479151,-0.00954249546405952,-0.00443559490315506,0.0002062079229901251,-0.5697231757239841
1658797388813282,-0.3513847562371253,0.03411917296101308,0.9445334554055087,-0.007879985716889795,0.0537260879109731,-0.009713659422987197,-0.004340084251208062,0.0002426730970699156,-0.5697193243264189
1658797388829280,-0.3479667353322653,0.04022278171969162,0.9438010223544673,-0.008185227851009159,0.05431705262394931,-0.009928056776004017,-0.004244490489801416,0.0002769407986605623,-0.5697180156481209
1658797388845277,-0.346623941405356,0.0394903486686502,0.9448996719310294,-0.008463429246806247,0.05491376630893958,-0.01017586050698848,-0.004148789260308382,0.0003080715077095938,-0.5697188552196327
1658797388861274,-0.3513847562371253,0.03814755474174092,0.9462424658579387,-0.008714782025630243,0.05556283601972765,-0.01044253634622753,-0.004052372394039814,0.0003355337613712475,-0.5697214036377695
1658797388877272,-0.3467460135805296,0.03997863736934448,0.9453879606317237,-0.008944054705054098,0.05628627214958231,-0.01071286869250304,-0.003954274656974345,0.0003597169301698824,-0.5697252608568384
1658797388893269,-0.3467460135805296,0.04058899824521234,0.9420920119020373,-0.009158611148994453,0.05707898622058694,-0.01097402465240815,-0.003853524980796157,0.0003807950372619276,-0.5697301250352126
1658797388909267,-0.3477225909819182,0.0394903486686502,0.9473411154345008,-0.009366439174999297,0.05792291550092515,-0.0112136324684548,-0.003749412598826709,0.0003987807165183046,-0.5697358178598717
1658797388925109,-0.346623941405356,0.03680476081483164,0.9447775997558558,-0.009574563702733458,0.0587942079507296,-0.01142382445236303,-0.003641597085867357,0.00041448665688728,-0.5697422800390763
1658797388941106,-0.3489433127336539,0.03802548256656735,0.9447775997558558,-0.009788068732973759,0.05966017435075192,-0.01160606056727519,-0.003530154311386443,0.0004290041120326367,-0.569749548697947
1658797388957103,-0.3479667353322653,0.03668268863965807,0.9444113832303351,-0.01000968061967036,0.06048716881284565,-0.01176669988360268,-0.003415587379141802,0.0004431172004017871,-0.5697577237593231
1658797388973100,-0.3519951171129931,0.0365606164644845,0.9431906614785994,-0.01023982251070899,0.06125741410659176,-0.01191521842047638,-0.003298691288648041,0.0004578795919023109,-0.5697669297750255
1658797388989097,-0.346623941405356,0.04022278171969162,0.9470969710841537,-0.01047712395301766,0.06197046974323083,-0.01206823720053103,-0.00318028190306166,0.0004741790171498001,-0.5697772840003554
1658797389005094,-0.3441824979018846,0.03973449301899734,0.9477073319600215,-0.01071914767903355,0.06263280974349907,-0.01224467158762945,-0.003060990248122471,0.0004914279624524564,-0.5697888756207999
1658797389021091,-0.3477225909819182,0.03729304951552592,0.9427023727779051,-0.01096291881928608,0.06325487293502485,-0.01245613293430922,-0.002941207233428521,0.0005079445130653777,-0.5698017523836388
1658797389037088,-0.3482108796826124,0.03692683299000521,0.9447775997558558,-0.01120501343671904,0.06385046102955728,-0.01270574887984452,-0.002821096066258313,0.0005220815363531428,-0.569815911143688
1658797389053085,-0.3499198901350424,0.03533989471274879,0.9427023727779051,-0.01144122449321868,0.06443305697048589,-0.01298900402204781,-0.002700635673426833,0.0005322504404174038,-0.5698312881706886
1658797389069082,-0.3529716945143817,0.03533989471274879,0.945021744106203,-0.0116660836312155,0.06501961833152121,-0.0132930001281866,-0.002579662924074824,0.0005372542314473287,-0.5698477424568954
1658797389085079,-0.3479667353322653,0.0357061112382695,0.9448996719310294,-0.01187279058360816,0.06563332922366494,-0.01360159719838317,-0.002457851881971062,0.0005371893525929002,-0.5698650337634261
1658797389101076,-0.3473563744563974,0.03814755474174092,0.9461203936827651,-0.01205404667763254,0.06629052385894792,-0.01390023488817715,-0.002334724720396514,0.0005330474112949618,-0.5698828086311926
1658797389117073,-0.3488212405584803,0.04010070954451805,0.9444113832303351,-0.01220372058785092,0.0669885018422918,-0.01417412190456682,-0.002209825595253422,0.0005257803120622886,-0.569900606967882
1658797389133070,-0.3456473640039674,0.04193179217212162,0.9430685893034259,-0.01231874168050224,0.06770966937698046,-0.01440851817543327,-0.002082956363571655,0.000516375107748428,-0.5699178955001724
1658797389149067,-0.3473563744563974,0.04083314259555948,0.9448996719310294,-0.01240052496644004,0.06843233051916373,-0.01459239072344429,-0.001954293121824805,0.000506007866436909,-0.56993412771744
1658797389165063,-0.3479667353322653,0.04071107042038591,0.9455100328068973,-0.01245535076336465,0.06914342626983516,-0.01471966950067236,-0.001824320113365678,0.0004958019437253137,-0.5699488189242031
1658797389181060,-0.347478446631571,0.03448538948653379,0.940749217975128,-0.01249345045883417,0.06984617247820422,-0.01479047245585993,-0.001693612568383636,0.0004867865627305779,-0.5699616168059968
1658797389197057,-0.3489433127336539,0.0327763790341038,0.9418478675516901,-0.01252701113010814,0.0705479004845629,-0.01481262795674151,-0.001562639890969029,0.0004793683793297542,-0.5699723493417157
1658797389213054,-0.3485770962081332,0.03704890516517878,0.9451438162813766,-0.01256757334136599,0.07124498112255777,-0.01480074149285985,-0.001431755174970195,0.0004726053777049062,-0.5699810360135938
1658797389229051,-0.3446707866025789,0.03826962691691449,0.9457541771572444,-0.0126235445744074,0.07192978854218463,-0.01477492778858802,-0.001301249715880057,0.000465325017470399,-0.5699878557613931
1658797389244903,-0.3454032196536203,0.0424200808728159,0.9474631876096744,-0.01269874212184892,0.07260152308418094,-0.0147563295196172,-0.001171307279707487,0.0004578656112895555,-0.5699930828747494
1658797389260899,-0.3417410543984132,0.04095521477073305,0.9440451667048144,-0.01279242796157378,0.07325929894447837,-0.01475775478559163,-0.001041986642691641,0.0004513355980880441,-0.5699970151402559
1658797389276895,-0.349187457084001,0.03802548256656735,0.9451438162813766,-0.01290043153596777,0.07389640451879542,-0.01478440108954439,-0.0009133263301284004,0.0004461317570123351,-0.5699999120892255
1658797389292891,-0.3502861066605631,0.03680476081483164,0.9456321049820708,-0.01301659430163552,0.07451275898433993,-0.01484645986347438,-0.0007853495001497134,0.0004423499026671828,-0.5700019511189295
1658797389308887,-0.3438162813763639,0.03009079118028524,0.9389181353475244,-0.01313407193846384,0.07512287237907563,-0.01495717170834041,-0.0006578847309374934,0.0004398768857529333,-0.5700032060208816
1658797389324883,-0.3538261997405967,0.0310673685816738,0.9436789501792937,-0.01324638615070073,0.07573788514849525,-0.01511589636704376,-0.0005305315734388998,0.0004374710977041323,-0.5700036456110527
