Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658797387965423,-0.346623941405356,0.029602502479590953,0.9435568780041201
1658797387981421,-0.344914930952926,0.037781338216220206,0.9459983215075916
1658797387997418,-0.351750972762646,0.04632639047837017,0.9468528267338066
1658797388013415,-0.3533379110399024,0.04193179217212162,0.9400167849240866
1658797388029413,-0.3524834058136874,0.0365606164644845,0.9376974135957887
1658797388045410,-0.355168993667506,0.03436331731136022,0.9420920119020373
1658797388061408,-0.35407034409094384,0.03143358510719452,0.9430685893034259
1658797388077405,-0.3516289005874724,0.033630884260318794,0.9436789501792937
1658797388093402,-0.349187457084001,0.03289845120927737,0.9431906614785994
1658797388109400,-0.34894331273365387,0.03472953383688093,0.9462424658579387
1658797388125397,-0.349187457084001,0.0365606164644845,0.9440451667048144
1658797388141395,-0.34613565270466173,0.03582818341344307,0.942458228427558
1658797388157392,-0.3463797970550089,0.03717097734035235,0.9420920119020373
1658797388173390,-0.34735637445639744,0.041687647821774476,0.9474631876096744
1658797388189387,-0.34393835355153746,0.03985656519417091,0.9483176928358894
1658797388205384,-0.344060425726711,0.03814755474174092,0.9474631876096744
1658797388221382,-0.34699015793087673,0.029602502479590953,0.941603723201343
1658797388237379,-0.34894331273365387,0.03155565728236809,0.9412375066758223
1658797388253377,-0.3478446631570917,0.0357061112382695,0.9448996719310294
1658797388269374,-0.34808880750743887,0.04071107042038591,0.9442893110551616
1658797388285369,-0.349187457084001,0.04217593652246876,0.9442893110551616
1658797388301367,-0.3529716945143817,0.0386358434424352,0.9434348058289466
1658797388317364,-0.35272755016403456,0.04095521477073305,0.9395284962233923
1658797388333362,-0.35101853971160457,0.04229800869764233,0.9405050736247809
1658797388349359,-0.3504081788357367,0.03985656519417091,0.9439230945296408
1658797388365357,-0.35101853971160457,0.0319218738078888,0.9464866102082858
1658797388381354,-0.34991989013504243,0.029846646829938095,0.9468528267338066
1658797388397351,-0.34979781795986886,0.036438544289310926,0.9425803006027316
1658797388413349,-0.3467460135805296,0.042664225223163044,0.9430685893034259
1658797388429346,-0.3476005188067446,0.03839169909208806,0.9429465171282523
1658797388445344,-0.3479667353322653,0.03448538948653379,0.9452658884565501
1658797388461341,-0.3471122301060503,0.037537193865873064,0.9477073319600215
1658797388477338,-0.34515907530327317,0.04449530785076661,0.9422140840772109
1658797388493336,-0.3462577248798353,0.04962233920805659,0.9438010223544673
1658797388509333,-0.34222934309910746,0.044251163500419466,0.9444113832303351
1658797388525331,-0.3455252918287939,0.03448538948653379,0.9420920119020373
1658797388541328,-0.348332951857786,0.03436331731136022,0.9488059815365837
1658797388557325,-0.346623941405356,0.038879987792782345,0.9446555275806823
1658797388573323,-0.34613565270466173,0.03680476081483164,0.9434348058289466
1658797388589320,-0.34906538490882744,0.03680476081483164,0.9428244449530787
1658797388605316,-0.3488212405584803,0.041443503471427334,0.9438010223544673
1658797388621313,-0.34735637445639744,0.04229800869764233,0.9428244449530787
1658797388637311,-0.3484550240329596,0.04217593652246876,0.9456321049820708
1658797388653308,-0.344914930952926,0.03790341039139378,0.948439765011063
1658797388669305,-0.34650186923018245,0.03741512169069949,0.9434348058289466
1658797388685303,-0.34479285877775245,0.03741512169069949,0.9417257953765166
1658797388701300,-0.347478446631571,0.04364080262455161,0.9422140840772109
1658797388717298,-0.34808880750743887,0.0470588235294116,0.9408712901503016
1658797388733295,-0.345769436179141,0.05108720531013944,0.946730754558633
1658797388749292,-0.34528114747844674,0.04498359655146089,0.9508812085145344
1658797388765290,-0.344914930952926,0.037781338216220206,0.9474631876096744
1658797388781287,-0.34613565270466173,0.03326466773479808,0.9472190432593273
1658797388797285,-0.347478446631571,0.03070115205615309,0.943312733653773
1658797388813282,-0.3513847562371253,0.03411917296101308,0.9445334554055087
