Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658797391004455,-0.2099031052109561,0.9763942931258107,0.1378805218585493,0,0,0,0.0001448711603259075,0.002166809086772098,-0.5706758853171389
1658797391020455,-0.211367971313039,0.9704127565423057,0.1419089036392771,0.0001533235902698963,-4.359108917008743e-05,1.232606795854541e-05,0.0002989451629739823,0.00256410434800892,-0.5707330278608252
1658797391036455,-0.2103913939116504,0.9677271686884872,0.1443503471427485,0.0004562863609533907,-0.0001185318824957866,0.0001228068155931459,0.000454091764450401,0.002682858212492622,-0.5707909431886473
1658797391052455,-0.2114900434882125,0.9679713130388343,0.1456931410696578,0.0008724727325077625,-0.0002108240455460569,0.0003071278383191473,0.0006092820747515855,0.002477843352045804,-0.5708477679988365
1658797391068454,-0.209658960860609,0.9737087052719922,0.1397116044861528,0.001354614846371791,-0.0003102909476156045,0.0005467999520469809,0.0007638257700548956,0.002300854087715872,-0.5709017918581827
1658797391084454,-0.208804455634394,0.9787136644541086,0.1361715114061193,0.001857165317558286,-0.0004075869409323092,0.0008190126122878446,0.0009173327787928864,0.002283199330211109,-0.5709523808590564
1658797391100454,-0.2081940947585261,0.9772487983520257,0.1375143053330286,0.002346821472285018,-0.000491114983202282,0.001089153689050099,0.001069787589527154,0.002340352162468144,-0.5709995614016786
1658797391116454,-0.210513466086824,0.970901045243,0.1376363775082021,0.002808211472502422,-0.000551970966089415,0.001323510360151912,0.00122158981947095,0.002381367541513056,-0.5710437218421809
1658797391132454,-0.209658960860609,0.9757839322499429,0.1370260166323343,0.003244013990138108,-0.0005950095401013458,0.001508506167919785,0.001373356151664951,0.002481166484044501,-0.5710852991655132
1658797391148453,-0.2083161669336997,0.9744411383230336,0.1401998931868471,0.003670566438064713,-0.0006392775688294918,0.001655320712400745,0.001525547196363557,0.002611537663299416,-0.5711246020892693
1658797391164453,-0.2090485999847411,0.9716334782940415,0.1414206149385828,0.004110997360933442,-0.0007037091629147737,0.001791985247955716,0.001678203580793871,0.00264777074838743,-0.5711617324308033
1658797391180453,-0.2092927443350883,0.9735866330968186,0.140810254062715,0.004587985599750966,-0.0007994771692330089,0.001956948748086865,0.001830891447084998,0.002599532972247644,-0.5711963385296244
1658797391196453,-0.2099031052109561,0.9732204165712979,0.1422751201647978,0.00511777273126522,-0.0009355972254784244,0.002194175076584028,0.001982707407436197,0.002577542897233316,-0.571227650625821
