Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Elbow Pink m/s,Head Pink m/s,Shoulder Green m/s
1.0,889.357666,1123.09729,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438095000.0,0.0,0.0,1.1135701865565155,0.8149651896420425,0.3059168718819127,0.5104123828393673,-1.40623700290499,-1.435134335268159,-1.3775649645022463,-1.4164128105854357,,,,,
2.0,889.5,1123.5,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438111666.8,0.0481572124325645,0.01666675,1.1137484038306145,0.8149651896420425,0.3059168718819127,0.5104123828393673,-1.4067412385651437,-1.435134335268159,-1.3775649645022463,-1.4164128105854357,2.889418298862376,0.03208822201257545,0.0,0.0,0.0
3.0,889.6708374,1123.70813,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438128333.2,0.0732156401488511,0.03333325,1.1139623103866174,0.8149651896420425,0.3059168718819127,0.5104123828393673,-1.4070018394142605,-1.435134335268159,-1.3775649645022463,-1.4164128105854357,1.503520698184177,0.02022888385801966,0.0,0.0,0.0
4.0,889.9459229,1123.628052,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438145000.0,0.0642144389711369,0.05,1.1143067466278112,0.8149651896420425,0.3059168718819127,0.5104123828393673,-1.4069015732594747,-1.435134335268159,-1.3775649645022463,-1.4164128105854357,-0.5400693703159999,0.02152400180625071,0.0,0.0,0.0
5.0,889.9570923,1124.090088,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438161666.8,0.1191094128273608,0.06666675,1.1143207319020347,0.8149651896420425,0.3059168718819127,0.5104123828393673,-1.407480091367976,-1.435134335268159,-1.3775649645022463,-1.4164128105854357,3.2936819629636203,0.03472122755796534,0.0,0.0,0.0
6.0,889.9570923,1124.090088,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438178333.2,0.1191094128273608,0.08333325,1.1143207319020347,0.8149651896420425,0.3059168718819127,0.5104123828393673,-1.407480091367976,-1.435134335268159,-1.3775649645022463,-1.4164128105854357,0.0,0.0,0.0,0.0,0.0
7.0,889.9779663,1124.38208,650.8754883,1146.17627,244.3218384,1100.198242,407.7849426,1130.879028,1658800438195000.0,-0.1538201813145986,0.1,1.1143468683654203,0.8149651896420425,0.3059168718819127,0.5105900268992791,-1.4078456963414798,-1.435134335268159,-1.3775649645022463,-1.4159805647673038,-16.375693770048706,0.02199228048495092,0.0,0.0,0.02803957727092031
8.0,889.8822632,1124.481689,650.8754883,1146.17627,244.3218384,1100.198242,407.7366943,1130.717041,1658800438211666.5,-0.1654670633030549,0.1166665,1.1142270379271215,0.8149651896420425,0.3059168718819127,0.5105296149070222,-1.4079704173811167,-1.435134335268159,-1.3775649645022463,-1.415777739851406,-0.698819907506454,0.010377515021215176,0.0,0.0,0.012697842302639916
9.0,889.8822632,1124.481689,651.0443115,1145.5,244.3218384,1100.198242,407.7322083,1130.638184,1658800438228333.5,-0.1654560842967498,0.1333335,1.1142270379271215,0.8151765742058756,0.3059168718819127,0.510523997958917,-1.4079704173811167,-1.434287573454715,-1.3775649645022463,-1.4156790025182062,0.0006587272037629,0.0,0.05236487762921011,0.0,0.005933818320803337
10.0,889.9559326,1123.955933,650.772583,1144.5,243.8033295,1100.22998,407.7322083,1130.638184,1658800438245000.0,-0.1031108069485244,0.15,1.114319279834554,0.8148363412849647,0.3052676437090661,0.510523997958917,-1.4073121150699257,-1.4330354673233707,-1.377604703846643,-1.4156790025182062,3.740754048434008,0.03988400442110096,0.07785050761964613,0.039026595666017364,0.0
