Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
1.0,889.357666,1123.09729,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438095000.0,0.0,0.0,1.1135701865565157,0.8149651896420425,0.3059168718819127,0.5104123828393673,1.40623700290499,1.435134335268159,1.3775649645022463,1.4164128105854357
2.0,889.5,1123.5,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438111666.8,0.0481572124401328,0.01666675,1.1137484038306145,0.8149651896420425,0.3059168718819127,0.5104123828393673,1.4067412385651437,1.435134335268159,1.3775649645022463,1.4164128105854357
3.0,889.6708374,1123.70813,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438128333.2,0.0732156401438731,0.03333325,1.1139623103866174,0.8149651896420425,0.3059168718819127,0.5104123828393673,1.4070018394142603,1.435134335268159,1.3775649645022463,1.4164128105854357
4.0,889.9459229,1123.628052,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438145000.0,0.0642144389824884,0.05,1.1143067466278112,0.8149651896420425,0.3059168718819127,0.5104123828393673,1.4069015732594747,1.435134335268159,1.3775649645022463,1.4164128105854357
5.0,889.9570923,1124.090088,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438161666.8,0.1191094128334807,0.06666675,1.1143207319020347,0.8149651896420425,0.3059168718819127,0.5104123828393673,1.4074800913679761,1.435134335268159,1.3775649645022463,1.4164128105854357
6.0,889.9570923,1124.090088,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438178333.2,0.1191094128334807,0.08333325,1.1143207319020347,0.8149651896420425,0.3059168718819127,0.5104123828393673,1.4074800913679761,1.435134335268159,1.3775649645022463,1.4164128105854357
7.0,889.9779663,1124.38208,650.8754883,1146.17627,244.3218384,1100.198242,407.7849426,1130.879028,1658800438195000.0,0.1538201813145986,0.1,1.1143468683654203,0.8149651896420425,0.3059168718819127,0.5105900268992791,1.4078456963414798,1.435134335268159,1.3775649645022463,1.4159805647673038
8.0,889.8822632,1124.481689,650.8754883,1146.17627,244.3218384,1100.198242,407.7366943,1130.717041,1658800438211666.5,0.1654670633030549,0.1166665,1.1142270379271217,0.8149651896420425,0.3059168718819127,0.5105296149070222,1.4079704173811167,1.435134335268159,1.3775649645022463,1.415777739851406
9.0,889.8822632,1124.481689,651.0443115,1145.5,244.3218384,1100.198242,407.7322083,1130.638184,1658800438228333.5,0.165456084294547,0.1333335,1.1142270379271217,0.8151765742058756,0.3059168718819127,0.510523997958917,1.4079704173811167,1.434287573454715,1.3775649645022463,1.4156790025182062
10.0,889.9559326,1123.955933,650.772583,1144.5,243.8033295,1100.22998,407.7322083,1130.638184,1658800438245000.0,0.1031108069449897,0.15,1.114319279834554,0.8148363412849647,0.30526764370906617,0.510523997958917,1.4073121150699257,1.4330354673233707,1.377604703846643,1.4156790025182062
11.0,889.9155884,1123.719116,650.772583,1144.5,243.8033295,1100.22998,407.7322083,1130.638184,1658800438261666.8,0.0749100398080806,0.16666675,1.11426876461437,0.8148363412849647,0.30526764370906617,0.510523997958917,1.4070155950522194,1.4330354673233707,1.377604703846643,1.4156790025182062
12.0,889.7652588,1123.234741,651.0055542,1144.333374,243.8033295,1100.22998,407.8551941,1130.5,1658800438278333.5,0.0170830476102291,0.1833335,1.1140805360004875,0.8151280459529112,0.30526764370906617,0.5106779892331652,1.4064091061448496,1.4328268338871295,1.377604703846643,1.4155059814845528
13.0,889.5613403,1122.715698,650.8754883,1144.17627,243.8033295,1100.22998,407.7322083,1130.638184,1658800438295000.0,0.0449854748193898,0.2,1.113825208396343,0.8149651896420425,0.30526764370906617,0.510523997958917,1.4057592092221183,1.4326301230054705,1.377604703846643,1.4156790025182062
14.0,889.4007568,1121.900757,650.8754883,1144.17627,243.8033295,1100.22998,407.7322083,1130.638184,1658800438311666.8,0.1422099062335991,0.21666675,1.1136241408114003,0.8149651896420425,0.30526764370906617,0.510523997958917,1.4047388165993346,1.4326301230054705,1.377604703846643,1.4156790025182062
15.0,889.2918091,1121.329224,650.5,1144.0,243.8033295,1100.22998,407.7322083,1130.638184,1658800438328333.5,0.2104218750417593,0.2333335,1.1134877267282344,0.8144950384393644,0.30526764370906617,0.510523997958917,1.404023196625769,1.4324094142576986,1.377604703846643,1.4156790025182062
16.0,888.8340454,1120.539307,650.6856079,1143.304932,243.8033295,1100.22998,407.7322083,1130.638184,1658800438345000.0,0.3055105025652876,0.25,1.1129145579927577,0.8147274392289804,0.30526764370906617,0.510523997958917,1.403034136706816,1.4315391153531976,1.377604703846643,1.4156790025182062
17.0,888.6142578,1119.644775,650.8287964,1143.0802,243.8033295,1100.22998,407.7322083,1130.638184,1658800438361666.8,0.4125897284464849,0.26666675,1.1126393605912042,0.8149067264277683,0.30526764370906617,0.510523997958917,1.4019140877049325,1.4312577270380884,1.377604703846643,1.4156790025182062
18.0,888.7371216,1119.070435,650.6082764,1142.891724,243.8033295,1100.22998,407.9212036,1130.490967,1658800438378333.2,0.4808036939742961,0.28333325,1.1127931991085045,0.8146306119836844,0.30526764370906617,0.5107606401328422,1.4011949530694565,1.431021735082877,1.377604703846643,1.4154946712098682
19.0,888.227417,1118.5,650.6082764,1142.891724,244.3218384,1100.198242,408.0865479,1130.605713,1658800438395000.0,0.5504707969002833,0.3,1.11215499485367,0.8146306119836844,0.3059168718819127,0.510967668744655,1.400480707908423,1.431021735082877,1.3775649645022463,1.4156383453800154
20.0,888.2653198,1118.252075,650.6414185,1142.641479,244.3672333,1100.13562,408.0865479,1130.605713,1658800438411666.8,0.5799205123720623,0.31666675,1.1122024531819452,0.8146721094103,0.3059737111145344,0.510967668744655,1.4001702794958097,1.4307084017840388,1.3774865551120894,1.4156383453800154
21.0,888.2653198,1118.252075,650.6414185,1142.641479,244.5945892,1100.003052,408.3878174,1130.173096,1658800438428333.2,0.5801894139656395,0.33333325,1.1122024531819452,0.8146721094103,0.3062583848309217,0.5113448901327919,1.4001702794958097,1.4307084017840388,1.3773205659064693,1.4150966629817918
22.0,888.1351929,1117.978027,650.6414185,1142.641479,244.5945892,1100.003052,408.222229,1130.366333,1658800438445000.0,0.6131203072241327,0.35,1.1120395204926024,0.8146721094103,0.3062583848309217,0.5111375558818725,1.399827142314727,1.4307084017840388,1.3773205659064693,1.4153386162142942
23.0,888.1351929,1117.978027,650.6414185,1142.641479,244.5945892,1100.003052,408.222229,1130.366333,1658800438461666.5,0.6131203072241327,0.3666665,1.1120395204926024,0.8146721094103,0.3062583848309217,0.5111375558818725,1.399827142314727,1.4307084017840388,1.3773205659064693,1.4153386162142942
24.0,888.1351929,1117.978027,650.6414185,1142.641479,244.5945892,1100.003052,408.222229,1130.366333,1658800438478333.5,0.6131203072241327,0.3833335,1.1120395204926024,0.8146721094103,0.3062583848309217,0.5111375558818725,1.399827142314727,1.4307084017840388,1.3773205659064693,1.4153386162142942
25.0,888.1351929,1117.978027,650.6414185,1142.641479,244.5945892,1100.003052,408.222229,1130.366333,1658800438495000.0,0.6131203072241327,0.4,1.1120395204926024,0.8146721094103,0.3062583848309217,0.5111375558818725,1.399827142314727,1.4307084017840388,1.3773205659064693,1.4153386162142942
26.0,888.2663574,1118.114136,650.6414185,1142.641479,244.5945892,1100.003052,408.0865479,1130.605713,1658800438511666.8,0.5963654101603723,0.41666675,1.112203752367267,0.8146721094103,0.3062583848309217,0.510967668744655,1.399997565228158,1.4307084017840388,1.3773205659064693,1.4156383453800154
27.0,888.2663574,1118.114136,650.6414185,1142.641479,244.5945892,1100.003052,408.222229,1130.366333,1658800438528333.5,0.5964818311382628,0.4333335,1.112203752367267,0.8146721094103,0.3062583848309217,0.5111375558818725,1.399997565228158,1.4307084017840388,1.3773205659064693,1.4153386162142942
28.0,888.4086914,1118.379761,650.6414185,1142.641479,244.5945892,1100.003052,408.222229,1130.366333,1658800438545000.0,0.5643744886960583,0.45,1.1123819696413657,0.8146721094103,0.3062583848309217,0.5111375558818725,1.4003301559192962,1.4307084017840388,1.3773205659064693,1.4153386162142942
29.0,888.519043,1118.895264,650.6414185,1142.641479,244.5945892,1100.003052,408.0027771,1130.369385,1658800438561666.8,0.5023575974479898,0.46666675,1.1125201415563295,0.8146721094103,0.3062583848309217,0.5108627788123473,1.4009756203863226,1.4307084017840388,1.3773205659064693,1.4153424376422072
