Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,889.357666,1123.09729,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438095000.0,0.0,0.0
2.0,889.5,1123.5,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438111666.8,0.0481572124401328,0.01666675
3.0,889.6708374,1123.70813,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438128333.2,0.0732156401438731,0.03333325
4.0,889.9459229,1123.628052,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438145000.0,0.0642144389824884,0.05
5.0,889.9570923,1124.090088,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438161666.8,0.1191094128334807,0.06666675
6.0,889.9570923,1124.090088,650.8754883,1146.17627,244.3218384,1100.198242,407.6430664,1131.224243,1658800438178333.2,0.1191094128334807,0.08333325
7.0,889.9779663,1124.38208,650.8754883,1146.17627,244.3218384,1100.198242,407.7849426,1130.879028,1658800438195000.0,0.1538201813145986,0.1
8.0,889.8822632,1124.481689,650.8754883,1146.17627,244.3218384,1100.198242,407.7366943,1130.717041,1658800438211666.5,0.1654670633030549,0.1166665
9.0,889.8822632,1124.481689,651.0443115,1145.5,244.3218384,1100.198242,407.7322083,1130.638184,1658800438228333.5,0.165456084294547,0.1333335
10.0,889.9559326,1123.955933,650.772583,1144.5,243.8033295,1100.22998,407.7322083,1130.638184,1658800438245000.0,0.1031108069449897,0.15
11.0,889.9155884,1123.719116,650.772583,1144.5,243.8033295,1100.22998,407.7322083,1130.638184,1658800438261666.8,0.0749100398080806,0.16666675
12.0,889.7652588,1123.234741,651.0055542,1144.333374,243.8033295,1100.22998,407.8551941,1130.5,1658800438278333.5,0.0170830476102291,0.1833335
13.0,889.5613403,1122.715698,650.8754883,1144.17627,243.8033295,1100.22998,407.7322083,1130.638184,1658800438295000.0,0.0449854748193898,0.2
14.0,889.4007568,1121.900757,650.8754883,1144.17627,243.8033295,1100.22998,407.7322083,1130.638184,1658800438311666.8,0.1422099062335991,0.21666675
15.0,889.2918091,1121.329224,650.5,1144.0,243.8033295,1100.22998,407.7322083,1130.638184,1658800438328333.5,0.2104218750417593,0.2333335
16.0,888.8340454,1120.539307,650.6856079,1143.304932,243.8033295,1100.22998,407.7322083,1130.638184,1658800438345000.0,0.3055105025652876,0.25
17.0,888.6142578,1119.644775,650.8287964,1143.0802,243.8033295,1100.22998,407.7322083,1130.638184,1658800438361666.8,0.4125897284464849,0.26666675
18.0,888.7371216,1119.070435,650.6082764,1142.891724,243.8033295,1100.22998,407.9212036,1130.490967,1658800438378333.2,0.4808036939742961,0.28333325
19.0,888.227417,1118.5,650.6082764,1142.891724,244.3218384,1100.198242,408.0865479,1130.605713,1658800438395000.0,0.5504707969002833,0.3
20.0,888.2653198,1118.252075,650.6414185,1142.641479,244.3672333,1100.13562,408.0865479,1130.605713,1658800438411666.8,0.5799205123720623,0.31666675
21.0,888.2653198,1118.252075,650.6414185,1142.641479,244.5945892,1100.003052,408.3878174,1130.173096,1658800438428333.2,0.5801894139656395,0.33333325
22.0,888.1351929,1117.978027,650.6414185,1142.641479,244.5945892,1100.003052,408.222229,1130.366333,1658800438445000.0,0.6131203072241327,0.35
23.0,888.1351929,1117.978027,650.6414185,1142.641479,244.5945892,1100.003052,408.222229,1130.366333,1658800438461666.5,0.6131203072241327,0.3666665
24.0,888.1351929,1117.978027,650.6414185,1142.641479,244.5945892,1100.003052,408.222229,1130.366333,1658800438478333.5,0.6131203072241327,0.3833335
25.0,888.1351929,1117.978027,650.6414185,1142.641479,244.5945892,1100.003052,408.222229,1130.366333,1658800438495000.0,0.6131203072241327,0.4
26.0,888.2663574,1118.114136,650.6414185,1142.641479,244.5945892,1100.003052,408.0865479,1130.605713,1658800438511666.8,0.5963654101603723,0.41666675
27.0,888.2663574,1118.114136,650.6414185,1142.641479,244.5945892,1100.003052,408.222229,1130.366333,1658800438528333.5,0.5964818311382628,0.4333335
28.0,888.4086914,1118.379761,650.6414185,1142.641479,244.5945892,1100.003052,408.222229,1130.366333,1658800438545000.0,0.5643744886960583,0.45
29.0,888.519043,1118.895264,650.6414185,1142.641479,244.5945892,1100.003052,408.0027771,1130.369385,1658800438561666.8,0.5023575974479898,0.46666675
30.0,888.3857422,1119.355225,650.6414185,1142.641479,244.5945892,1100.003052,408.0,1130.240601,1658800438578333.5,0.4478779692662233,0.4833335
31.0,888.5,1119.5,650.6414185,1142.641479,244.5945892,1100.003052,408.0,1130.240601,1658800438595000.0,0.4303148830032718,0.5
32.0,888.6142578,1119.644775,650.4769897,1142.875488,244.0,1099.5,407.814209,1130.396118,1658800438611666.8,0.4126236525586333,0.51666675
33.0,888.6142578,1119.644775,650.6688232,1143.376343,243.5,1099.5,408.1578979,1130.467896,1658800438628333.2,0.4129304636253624,0.53333325
34.0,888.6891479,1120.015869,650.6688232,1143.376343,243.5,1099.5,408.0,1130.240601,1658800438645000.0,0.3683513654908847,0.55
35.0,889.1396484,1120.795776,650.6688232,1143.376343,243.5,1099.5,408.222229,1130.366333,1658800438661666.8,0.2745067113266745,0.56666675
36.0,889.1807251,1120.91333,650.7923584,1143.908569,243.5,1099.5,408.0,1130.240601,1658800438678333.2,0.2602873327439215,0.58333325
37.0,889.1807251,1120.91333,650.9603271,1144.039673,243.5,1099.5,408.0,1130.240601,1658800438695000.0,0.2602873327439215,0.6
38.0,889.2520752,1121.022705,651.1654663,1143.360107,243.5,1099.5,408.0598145,1130.27063,1658800438711666.5,0.247136834930841,0.6166665
39.0,889.2520752,1121.022705,651.1654663,1143.360107,243.5,1099.5,408.1362305,1130.275391,1658800438728333.5,0.2471761355506285,0.6333335
40.0,889.2520752,1121.022705,651.1654663,1143.360107,243.5,1099.5,408.222229,1130.366333,1658800438745000.0,0.2472211053453292,0.65
41.0,889.2520752,1121.022705,651.1654663,1143.360107,243.5,1099.5,408.222229,1130.366333,1658800438761666.8,0.2472211053453292,0.66666675
42.0,889.0330811,1120.5,650.8535767,1143.5,243.5,1099.5,408.222229,1130.366333,1658800438778333.5,0.3099910548431764,0.6833335
43.0,889.0330811,1120.5,650.8535767,1143.5,243.5,1099.5,408.0865479,1130.605713,1658800438795000.0,0.3099171533634057,0.7
44.0,889.0330811,1120.5,650.8535767,1143.5,243.5,1099.5,408.222229,1130.366333,1658800438811666.8,0.3099910548431764,0.71666675
45.0,888.6739502,1120.5,650.8535767,1143.5,243.5,1099.5,408.0865479,1130.605713,1658800438828333.5,0.3108164052127739,0.7333335
46.0,888.6739502,1120.5,650.8535767,1143.5,244.0,1099.5,408.0865479,1130.605713,1658800438845000.0,0.3108164052127739,0.75
47.0,888.5,1119.781128,650.8535767,1143.5,244.0,1099.5,408.0865479,1130.605713,1658800438861666.8,0.3969469490303057,0.76666675
48.0,888.5,1119.781128,650.8535767,1143.5,244.0,1099.5,408.0865479,1130.605713,1658800438878333.2,0.3969469490303057,0.78333325
49.0,888.5,1119.781128,650.8535767,1143.5,244.0,1099.5,408.0865479,1130.605713,1658800438895000.0,0.3969469490303057,0.8
50.0,889.1161499,1119.883789,650.8535767,1143.5,244.0,1099.5,408.0865479,1130.605713,1658800438911666.8,0.3830722816139785,0.81666675
51.0,889.1161499,1119.883789,650.8535767,1143.5,244.0,1099.5,407.9212036,1130.490967,1658800438928333.2,0.3829371781604129,0.83333325
52.0,889.1161499,1119.883789,650.8535767,1143.5,243.8467865,1099.993774,407.9212036,1130.490967,1658800438945000.0,0.3829371781604129,0.85
53.0,889.1161499,1119.883789,650.8535767,1143.5,243.5,1100.146362,407.7322083,1130.638184,1658800438961666.5,0.3827911406771021,0.8666665
54.0,888.9682007,1120.308594,650.6688232,1143.376343,243.8467865,1099.993774,407.7322083,1130.638184,1658800438978333.5,0.3326316045813792,0.8833335
55.0,888.9682007,1120.308594,650.6688232,1143.376343,243.5,1100.146362,407.6666565,1130.614502,1658800438995000.0,0.3325845613789984,0.9
56.0,889.0330811,1120.5,650.6688232,1143.376343,243.8467865,1099.993774,407.9212036,1130.490967,1658800439011666.8,0.3098039835787411,0.91666675
57.0,888.6953735,1121.195313,650.6688232,1143.376343,243.5,1100.146362,407.6666565,1130.614502,1658800439028333.5,0.2277065629830057,0.9333335
58.0,888.9845581,1121.371948,650.6688232,1143.376343,243.5,1100.146362,407.6666565,1130.614502,1658800439045000.0,0.2060141265278142,0.95
59.0,889.3092651,1121.656494,650.8535767,1143.5,243.5,1100.146362,407.6666565,1130.614502,1658800439061666.8,0.1714354034304197,0.96666675
60.0,889.3902588,1121.981079,650.8535767,1143.5,243.5,1100.146362,407.6666565,1130.614502,1658800439078333.5,0.1326633112902238,0.9833335
61.0,889.0,1122.5,650.8535767,1143.5,243.5,1100.146362,407.6666565,1130.614502,1658800439095000.0,0.0717442511086492,1.0
62.0,889.2622681,1122.642944,650.8535767,1143.5,243.5,1100.146362,407.6666565,1130.614502,1658800439111666.8,0.0542169720438193,1.01666675
63.0,889.2622681,1122.642944,650.8535767,1143.5,243.5,1100.146362,407.6666565,1130.614502,1658800439128333.2,0.0542169720438193,1.03333325
64.0,889.6448364,1122.614258,650.8535767,1143.5,243.5,1100.146362,407.6666565,1130.614502,1658800439145000.0,0.0568735529635793,1.05
65.0,889.6448364,1122.614258,650.8535767,1143.5,243.5,1100.146362,407.6666565,1130.614502,1658800439161666.8,0.0568735529635793,1.06666675
66.0,889.6448364,1122.614258,650.8535767,1143.5,243.5,1100.146362,407.6666565,1130.614502,1658800439178333.2,0.0568735529635793,1.08333325
67.0,889.6448364,1122.614258,650.9603271,1144.039673,243.5,1100.146362,407.6666565,1130.614502,1658800439195000.0,0.0568735529635793,1.1
68.0,889.579834,1122.819336,650.9603271,1144.039673,243.5,1100.146362,407.7322083,1130.638184,1658800439211666.5,0.032629174382918,1.1166665
69.0,889.8981323,1123.5,650.9603271,1144.039673,243.5,1100.146362,407.7322083,1130.638184,1658800439228333.5,0.0488482573233671,1.1333335
70.0,889.6907349,1123.343506,650.9603271,1144.039673,243.5,1100.146362,407.9212036,1130.490967,1658800439245000.0,0.0298834396832635,1.15
