Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658800434991546,-0.0162966353856717,-0.6173800259403373,0.815869382772564,0.0,0.0,0.0,0.0126534524143003,0.004944599555274,-0.5992581675054551,
1658800435007545,-0.0111696040283817,-0.6154268711375601,0.8065918974593727,-0.0002348849607107,-6.459207323062966e-05,-0.0003583842214236,0.0125511043324062,0.0046877428047209,-0.5978295065291972,0.09094818891764633
1658800435023543,-0.003112840466926,-0.6021210040436409,0.7975585564965284,-4.688639607545357e-05,-0.0006365341926374,-0.0002961412613219,0.0124506487036178,0.0045400662993965,-0.5963855576878124,0.09093455622633308
1658800435039541,-0.003967345693141,-0.6142061493858244,0.8037842374303805,0.0004476992334284,-0.0016227586785637,0.0001195336578529,0.0123427613708979,0.0044180614954133,-0.5949207977915558,0.09211165105199053
1658800435055540,-0.0051880674448767,-0.6229953459983215,0.819287403677424,0.0010788039737917,-0.0028629530114697,0.0008232036359173,0.0122204052036259,0.0041968951365458,-0.5934320068941148,0.09438087577460955
1658800435071538,-0.0059205004959181,-0.6237277790493629,0.8123292896925305,0.0016551767877184,-0.0041739997725623,0.0017491306244086,0.0120794473233941,0.0038520296131108,-0.5919188333229026,0.09739769492164031
1658800435087536,-0.0011596856641489,-0.6127412832837416,0.8137941557946133,0.0019962159309305,-0.005404009517315,0.0028218682892119,0.011918640279608,0.0034835560435277,-0.5903838996266134,0.099169463719634
1658800435103535,0.0034790569924467,-0.6120088502327001,0.8139162279697869,0.0019568412368149,-0.006452111612252,0.0039661544226547,0.0117390901414968,0.0031692988275253,-0.5888325167752624,0.09956516006669716
1658800435119533,0.0054322117952239,-0.6056610971236744,0.8130617227435719,0.0014429793293986,-0.0072681205691626,0.0051201712164113,0.0115434974442519,0.0028862349552375,-0.5872718726775368,0.09988258064894615
1658800435135532,-0.0097047379262988,-0.6301976043335622,0.8296635385671776,0.0004173765626043,-0.0078553861744134,0.0062295408060679,0.0113353518609908,0.0026351938409091,-0.5857102154804289,0.0997089402138401
1658800435151530,-0.0165407797360188,-0.6364232852674143,0.8291752498664833,-0.0011035415250566,-0.008276279285056,0.0072333230257664,0.0111181492394383,0.0024550000886207,-0.5841560161549143,0.09872591301574901
1658800435167528,-0.0134889753566795,-0.6172579537651637,0.8219729915312426,-0.0030597825815492,-0.0086414674122692,0.0080674903481898,0.0108946870427162,0.002321316863869,-0.5826170554984407,0.09755219876986111
1658800435183527,-0.0110475318532081,-0.6210421911955444,0.8255130846112761,-0.005361463762564,-0.0090603399441633,0.0086954987574263,0.0106666412960488,0.0021755376022462,-0.5810998663544917,0.09632138899215734
1658800435199525,-0.0051880674448767,-0.6290989547570001,0.8317387655451283,-0.0079020035636515,-0.0095894972171558,0.0091409393162748,0.0104345908656699,0.0020292303737398,-0.5796095118452611,0.09471193518325725
1658800435215523,0.0029907682917524,-0.6212863355458915,0.8200198367284655,-0.0105673775815625,-0.0102395149113169,0.0094856195036928,0.0101982286945216,0.001880352423628,-0.5781492786183677,0.09291950474955071
1658800435231522,-0.010803387502861,-0.6282444495307851,0.826977950713359,-0.0132401459563534,-0.0110125199608092,0.0098301451796402,0.0099564310769442,0.0017205176932683,-0.5767205976812022,0.09111167703350195
1658800435247520,-0.0100709544518196,-0.6310521095597772,0.8164797436484319,-0.0158001083259947,-0.0119141697069078,0.0102472459803113,0.0097073278795992,0.0015453723300104,-0.5753230089983754,0.08939865131908349
1658800435263518,-0.0149538414587624,-0.6323949034866865,0.8239261463340197,-0.0181253679205727,-0.0129456669479782,0.0107598107808605,0.0094486195648208,0.0013532611439511,-0.5739541243558441,0.08789379832054733
1658800435279517,-0.0077515831235217,-0.621164263370718,0.8263675898374911,-0.0200975155458134,-0.0140891281772724,0.0113488148535175,0.0091781070112362,0.0011564366078863,-0.572609663543397,0.08659107867248038
1658800435295515,-0.0051880674448767,-0.6408178835736629,0.8266117341878383,-0.021612692265138,-0.0152944653312111,0.0119669468128783,0.0088943273893255,0.0009777948140357,-0.5712836007523157,0.08548771590785743
1658800435311523,0.0029907682917524,-0.6286106660563058,0.818432898451209,-0.0225967041405215,-0.0165018905626494,0.0125469332550233,0.0085970372796942,0.000811048785844,-0.5699684407082107,0.08491336551920604
1658800435327521,0.0053101396200503,-0.6024872205691616,0.8037842374303805,-0.0230196444942898,-0.017687840063364,0.0130202045795296,0.0082871138672489,0.0006460660052504,-0.5686558501061965,0.08492105543464532
1658800435343520,-0.0076295109483481,-0.613473716334783,0.8076905470359348,-0.0229053077581331,-0.01886705478229,0.0133418420178106,0.0079659492141307,0.0004992260155474,-0.5673375049235007,0.08530145848249701
1658800435359518,-0.0119020370794231,-0.6182345311665522,0.8075684748607612,-0.0223320450821387,-0.0200511755342335,0.0134960435197473,0.0076349953900594,0.0003768444168297,-0.5660058807554107,0.08609883978633129
1658800435375517,-0.010803387502861,-0.6276340886549172,0.8051270313572898,-0.0214243884539718,-0.0212334317142291,0.013482414024667,0.007295735537015,0.0002600794147565,-0.5646550226408149,0.08735588487631508
1658800435391515,-0.009948882276646,-0.6272678721293965,0.8075684748607612,-0.0203381252235171,-0.0224140450663446,0.0133087254715985,0.0069496688125619,0.0001271107118852,-0.5632812136335003,0.08893453619217984
1658800435407513,-0.0110475318532081,-0.6153047989623865,0.798535133897917,-0.0192429261597774,-0.0236153201453839,0.0130026839991401,0.0065979966640066,-1.838701390687036e-05,-0.5618833921579584,0.09054409677071533
