Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658800434991546,-0.01629663538567172,-0.6173800259403373,0.815869382772564,0,0,0,0.01265345241430037,0.004944599555274092,-0.5992581675054551
1658800435007545,-0.01116960402838174,-0.6154268711375601,0.8065918974593727,-0.0002348849607107163,-6.459207323062966e-05,-0.0003583842214236184,0.01255110433240629,0.004687742804720916,-0.5978295065291972
1658800435023543,-0.003112840466926059,-0.6021210040436409,0.7975585564965284,-4.688639607545357e-05,-0.0006365341926374214,-0.0002961412613219038,0.01245064870361788,0.00454006629939653,-0.5963855576878124
1658800435039541,-0.003967345693141056,-0.6142061493858244,0.8037842374303805,0.0004476992334284369,-0.001622758678563766,0.000119533657852979,0.01234276137089795,0.004418061495413305,-0.5949207977915558
1658800435055540,-0.005188067444876765,-0.6229953459983215,0.819287403677424,0.00107880397379179,-0.002862953011469747,0.0008232036359173839,0.01222040520362597,0.004196895136545806,-0.5934320068941148
1658800435071538,-0.005920500495918191,-0.6237277790493629,0.8123292896925305,0.001655176787718456,-0.004173999772562376,0.001749130624408601,0.01207944732339413,0.003852029613110879,-0.5919188333229026
1658800435087536,-0.001159685664148924,-0.6127412832837416,0.8137941557946133,0.001996215930930512,-0.005404009517315088,0.002821868289211989,0.01191864027960803,0.003483556043527758,-0.5903838996266134
1658800435103535,0.003479056992446772,-0.6120088502327001,0.8139162279697869,0.001956841236814988,-0.006452111612252058,0.003966154422654765,0.01173909014149688,0.00316929882752538,-0.5888325167752624
1658800435119533,0.005432211795223907,-0.6056610971236744,0.8130617227435719,0.001442979329398635,-0.007268120569162638,0.005120171216411356,0.01154349744425195,0.002886234955237526,-0.5872718726775368
1658800435135532,-0.00970473792629889,-0.6301976043335622,0.8296635385671776,0.0004173765626043061,-0.007855386174413493,0.006229540806067943,0.01133535186099082,0.002635193840909131,-0.5857102154804289
1658800435151530,-0.01654077973601886,-0.6364232852674143,0.8291752498664833,-0.001103541525056645,-0.008276279285056013,0.007233323025766457,0.01111814923943831,0.002455000088620765,-0.5841560161549143
1658800435167528,-0.01348897535667959,-0.6172579537651637,0.8219729915312426,-0.003059782581549265,-0.008641467412269285,0.008067490348189871,0.01089468704271625,0.002321316863869067,-0.5826170554984407
1658800435183527,-0.01104753185320817,-0.6210421911955444,0.8255130846112761,-0.005361463762564076,-0.009060339944163319,0.008695498757426355,0.01066664129604889,0.002175537602246219,-0.5810998663544917
1658800435199525,-0.005188067444876765,-0.6290989547570001,0.8317387655451283,-0.007902003563651599,-0.009589497217155848,0.009140939316274828,0.01043459086566992,0.002029230373739883,-0.5796095118452611
1658800435215523,0.002990768291752488,-0.6212863355458915,0.8200198367284655,-0.01056737758156258,-0.01023951491131695,0.009485619503692847,0.01019822869452161,0.001880352423628054,-0.5781492786183677
1658800435231522,-0.01080338750286103,-0.6282444495307851,0.826977950713359,-0.01324014595635347,-0.01101251996080929,0.009830145179640279,0.009956431076944253,0.001720517693268314,-0.5767205976812022
1658800435247520,-0.0100709544518196,-0.6310521095597772,0.8164797436484319,-0.01580010832599475,-0.01191416970690786,0.01024724598031135,0.009707327879599251,0.00154537233001041,-0.5753230089983754
1658800435263518,-0.01495384145876244,-0.6323949034866865,0.8239261463340197,-0.01812536792057276,-0.01294566694797828,0.01075981078086055,0.009448619564820888,0.001353261143951194,-0.5739541243558441
1658800435279517,-0.007751583123521755,-0.621164263370718,0.8263675898374911,-0.02009751554581342,-0.0140891281772724,0.01134881485351755,0.009178107011236222,0.001156436607886345,-0.572609663543397
