Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658800431561096,-0.03912413214312949,0.9556420233463037,0.3008468757152665,0,0,0,0.007072840420878784,0.01255845995966835,-0.5464556887438938
1658800431577096,-0.03814755474174092,0.9573510337987337,0.2995040817883572,-0.0007993305133698995,-0.0002130687500747489,-0.0002564521414441707,0.007004582072304808,0.01248442621247677,-0.5463026346083009
1658800431593095,-0.0394903486686502,0.9602807660028994,0.2971847104600593,-0.001720074922690755,-0.0006163469235477589,-0.0004929427855679428,0.006931517573613028,0.01206302563556556,-0.5461578008774975
1658800431609095,-0.04132143129625376,0.9497825589379723,0.3034103913939115,-0.002766432070606192,-0.001160990428306262,-0.0007271658573976422,0.006851276730669192,0.01153065205715429,-0.5460228405303422
1658800431625095,-0.04815747310597374,0.9412375066758223,0.3025558861676965,-0.003944790382034085,-0.001781296398368832,-0.0009809900110005192,0.006762441533729159,0.01099563675709973,-0.545899697225937
1658800431641095,-0.04437323567559304,0.9668726634622722,0.3006027313649193,-0.005257013770596361,-0.002421723090815481,-0.001276016570621755,0.006664608016363706,0.01036927695904039,-0.5457901672758063
1658800431657095,-0.04376287479972518,0.9750514991989014,0.3040207522697793,-0.006697262907631744,-0.003036994574269286,-0.001635659543584486,0.006558250853986168,0.009741373847674926,-0.54569635076176
1658800431673094,-0.03900205996795592,0.9774929427023729,0.3036545357442586,-0.00825531680622796,-0.003576904279953291,-0.00208606607818499,0.006444704628571038,0.009222225206646844,-0.5456205864924532
1658800431689094,-0.0386358434424352,0.9583276112001222,0.30951400015259,-0.009925200186265033,-0.003989346350305963,-0.002641516753225854,0.006326174759505743,0.008752008716435816,-0.5455645409673144
1658800431705094,-0.03643854428931093,0.9488059815365837,0.3034103913939115,-0.01171393751841668,-0.004239635028417578,-0.003282071960127849,0.006205445863375974,0.008322263037079624,-0.5455299892832761
1658800431721094,-0.04888990615701516,0.9577172503242544,0.2923018234531165,-0.01364413338453089,-0.004321244099022879,-0.003958864563507954,0.00608531367575121,0.008053923220042723,-0.5455195859034634
1658800431737094,-0.0462043183031966,0.9626001373311972,0.2914473182269015,-0.01574718687398445,-0.004253246219884996,-0.004626250065061875,0.005968110083934913,0.00792247917568545,-0.5455356500171319
1658800431753093,-0.04351873044937804,0.9688258182650493,0.2951094834821086,-0.01804955158375829,-0.004077257026350271,-0.005249792717534842,0.005855427568987309,0.007858224246198916,-0.5455806401944605
1658800431769093,-0.03973449301899734,0.9835965514610514,0.3024338139925229,-0.02055829444768205,-0.003852189071917171,-0.00579334710304482,0.005747881350800035,0.00791177367740829,-0.5456578192825587
1658800431785093,-0.02862592507820239,0.9783474479285879,0.312077515831235,-0.02325204566602541,-0.003631038411329996,-0.006241166532537406,0.005645105358824805,0.008057346994041821,-0.5457699107634936
1658800431801093,-0.03253223468375666,0.9672388799877929,0.3132982375829707,-0.0260802378898204,-0.003433411379140415,-0.006629502539964523,0.005546314103974514,0.008160211556962584,-0.5459187789436261
1658800431817093,-0.04339665827420447,0.9499046311131458,0.3089036392767222,-0.02896929621314269,-0.003254044961985426,-0.00701802397443633,0.005451007890405675,0.008197712346651341,-0.546105884981656
