Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658800431561096,-0.0391241321431294,0.9556420233463035,0.3008468757152665,0.0,0.0,0.0,0.0070728404208787,0.0125584599596683,-0.5464556887438938,
1658800431577096,-0.0381475547417409,0.9573510337987337,0.2995040817883572,-0.0007993305133698,-0.0002130687500747,-0.0002564521414441,0.0070045820723048,0.0124844262124767,-0.5463026346083009,0.011450601494738786
1658800431593095,-0.0394903486686502,0.9602807660028994,0.2971847104600593,-0.0017200749226907,-0.0006163469235477,-0.0004929427855679,0.006931517573613,0.0120630256355655,-0.5461578008774975,0.028221617155600447
1658800431609095,-0.0413214312962537,0.9497825589379724,0.3034103913939115,-0.0027664320706061,-0.0011609904283062,-0.0007271658573976,0.0068512767306691,0.0115306520571542,-0.5460228405303422,0.03469028790435511
1658800431625095,-0.0481574731059737,0.9412375066758224,0.3025558861676965,-0.003944790382034,-0.0017812963983688,-0.0009809900110005,0.0067624415337291,0.0109956367570997,-0.545899697225937,0.03475906676499644
1658800431641095,-0.044373235675593,0.9668726634622722,0.3006027313649193,-0.0052570137705963,-0.0024217230908154,-0.0012760165706217,0.0066646080163637,0.0103692769590403,-0.5457901672758063,0.040209160362212275
1658800431657095,-0.0437628747997251,0.9750514991989014,0.3040207522697793,-0.0066972629076317,-0.0030369945742692,-0.0016356595435844,0.0065582508539861,0.0097413738476749,-0.54569635076176,0.04023251277530985
1658800431673094,-0.0390020599679559,0.9774929427023727,0.3036545357442586,-0.0082553168062279,-0.0035769042799532,-0.0020860660781849,0.006444704628571,0.0092222252066468,-0.5456205864924532,0.03354965310987229
1658800431689094,-0.0386358434424352,0.9583276112001222,0.30951400015259,-0.009925200186265,-0.0039893463503059,-0.0026415167532258,0.0063261747595057,0.0087520087164358,-0.5455645409673144,0.030509602638904305
1658800431705094,-0.0364385442893109,0.9488059815365836,0.3034103913939115,-0.0117139375184166,-0.0042396350284175,-0.0032820719601278,0.0062054458633759,0.0083222630370796,-0.5455299892832761,0.027982321020093848
1658800431721094,-0.0488899061570151,0.9577172503242544,0.2923018234531165,-0.0136441333845308,-0.0043212440990228,-0.0039588645635079,0.0060853136757512,0.0080539232200427,-0.5455195859034634,0.01838671291466559
1658800431737094,-0.0462043183031966,0.9626001373311972,0.2914473182269015,-0.0157471868739844,-0.0042532462198849,-0.0046262500650618,0.0059681100839349,0.0079224791756854,-0.5455356500171319,0.011052480363517444
1658800431753093,-0.043518730449378,0.9688258182650492,0.2951094834821086,-0.0180495515837582,-0.0040772570263502,-0.0052497927175348,0.0058554275689873,0.0078582242461989,-0.5455806401944605,0.008580993075699473
1658800431769093,-0.0397344930189973,0.9835965514610514,0.3024338139925229,-0.020558294447682,-0.0038521890719171,-0.0057933471030448,0.0057478813508,0.0079117736774082,-0.5456578192825587,0.008924672234200478
1658800431785093,-0.0286259250782023,0.978347447928588,0.312077515831235,-0.0232520456660254,-0.0036310384113299,-0.0062411665325374,0.0056451053588248,0.0080573469940418,-0.5457699107634936,0.013157548205004442
1658800431801093,-0.0325322346837566,0.9672388799877928,0.3132982375829707,-0.0260802378898204,-0.0034334113791404,-0.0066295025399645,0.0055463141039745,0.0081602115569625,-0.5459187789436261,0.0128850939490964
1658800431817093,-0.0433966582742044,0.9499046311131458,0.3089036392767222,-0.0289692962131426,-0.0032540449619854,-0.0070180239744363,0.0054510078904056,0.0081977123466513,-0.546105884981656,0.013331449693680398
1658800431833092,-0.044373235675593,0.961257343404288,0.2982833600366215,-0.0318321562417729,-0.0030970039778355,-0.0074367488285848,0.0053590554922366,0.0082218051563418,-0.5463315805390108,0.015306017966988867
1658800431849092,-0.0499885557335773,0.9829861905851836,0.2942549782558936,-0.0345786220519602,-0.0029797515691014,-0.0078858680313175,0.0052702987576168,0.0081920032112876,-0.5465945674097892,0.017447242805903374
