Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660610376381927,0.6146944380865182,0.6646219577325096,0.4236514839398797,0.0,0.0,0.0,0.0003119935807592,-0.0029514438613396,-0.6579395721358612,0.0,0.0,0.0,0.0
1660610376397930,0.6173800259403368,0.6644998855573361,0.4229190508888383,-0.0004549942766815,0.0004316556999577,0.0001497846114716,0.0005462214282923,-0.0031677331244149,-0.6577061386721202,4.0123428600018454e-05,0.00241702906843666,-0.00010986495765619164,-0.0006591897459372609
1660610376413932,0.6156710154879068,0.6614480811779968,0.4297550926985583,-0.0011651231954154,0.0007031237456366,0.0007364327617236,0.0007888556609905,-0.0032223856952148,-0.6574744676450148,0.00010378117221453765,0.0006372167544059781,-0.002845502403295952,0.005559166857404485
1660610376429935,0.6199435416189818,0.6598611429007404,0.4348821240558483,-0.0020911379244722,0.0008011028932564,0.0016977643684831,0.001034375211607,-0.0032917667855217,-0.6572482836081266,0.0002838962429649588,0.004418768596932909,-0.003989196612497192,0.009617578393225024
1660610376445938,0.6256809338521405,0.6634012359807739,0.4356145571068897,-0.0031712530482535,0.0007396019967869,0.0029415928672525,0.0012778810537623,-0.0034049665222103,-0.6570305535255146,0.0004794679111400139,0.00914054474708248,-0.0004041931792172493,0.009315010299839721
1660610376461940,0.6211642633707175,0.6637674525062947,0.436102845807584,-0.0043319778156285,0.0005616469433323,0.0043571403096213,0.0015156803038614,-0.0035052965833973,-0.6568230965397618,0.0006304272567800631,0.004161486839093564,-3.4178988326805104e-05,0.008822969100480638
1660610376477943,0.6166475928892954,0.6596169985503932,0.4340276188296333,-0.005501273406245,0.0003266412315347,0.00582874626101,0.0017456942222523,-0.0035701462774045,-0.6566265641094132,0.0007231260300170926,-0.00031966527809579315,-0.003766169649805362,0.00607296791027695
1660610376493946,0.617624170290684,0.6592507820248725,0.4308537422751204,-0.006621105792522,9.070087434526482e-05,0.0072587114086422,0.001967496371405,-0.003632229127384,-0.6564406278875914,0.0007793870169447193,0.0005912209109635302,-0.0037191475577934563,0.0026091822201876336
1660610376509948,0.6244602121004039,0.6594949263752197,0.4281681544213018,-0.0076570596869275,-0.0001010746091426,0.0085821377654476,0.0021820104310315,-0.0037125678982565,-0.6562642279267662,0.0008460334960289854,0.006684536448615108,-0.0031275028867016053,-6.876507026787326e-05
1660610376525951,0.6231174181734946,0.6592507820248725,0.4319523918516825,-0.0086036275792944,-0.0002079511671362,0.0097643050734845,0.0023911518348676,-0.0037870249253696,-0.6560959173887616,0.0009454015764976275,0.004807568269535212,-0.003034482513343928,0.0033439251241015877
1660610376541954,0.6173800259403368,0.6637674525062947,0.433539330128939,-0.0094846302430416,-0.0001911405631816,0.010797787384618,0.0025975543975447,-0.0038764505750212,-0.655934466447258,0.0009861653962391459,-0.0008368415672603824,0.0013339691712703772,0.004437777061222337
1660610376557956,0.6166475928892954,0.6659647516594189,0.430975814450294,-0.0103491508370083,-2.112140003721335e-05,0.0117049480668156,0.0028042646206242,-0.0040240128422624,-0.6557792819856216,0.0009817004697459755,-0.0014123471564716494,0.0031781414919551665,0.0016868352443195622
1660610376573959,0.6201876859693289,0.6671854734111546,0.4290226596475168,-0.0112636282768925,0.0003200264948852,0.012531172044717,0.0030143862422595,-0.0042223192943377,-0.6556305946571283,0.0009791275975146135,0.0019149713312056615,0.003958976919321788,-0.00023968760261183775
