Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660610366909912,0.00189211871519035,0.985427634088655,-0.1821927214465551,0,0,0,-0.001143770541568447,-0.0006878424362869929,-0.6596861863223563
1660610366925915,-0.0003051804379339274,0.9887235828183414,-0.1823147936217286,-0.0001122493027760809,0.0002915233246977113,0.0001004835008491967,-0.001375462252460327,-0.001072719004626491,-0.6596679460837777
1660610366941919,0.004211490043488197,0.9889677271686885,-0.1829251544975965,-0.000447962191336461,0.0007288026462375443,0.0001167279692528761,-0.001610599036816816,-0.001308969254210753,-0.659652900651021
1660610366957923,0.004943923094529623,0.9893339436942092,-0.1823147936217286,-0.000949104798443838,0.001301159408290802,2.217500031148861e-05,-0.001846500757851655,-0.001508040241416979,-0.6596441876940151
1660610366973926,0.005065995269703194,0.9898222323949035,-0.1817044327458608,-0.001534805261558498,0.001988042354388746,-0.0002053424017739037,-0.002080508455794392,-0.001705556801126844,-0.6596437922731757
1660610366989930,0.007995727473868897,0.9895780880445564,-0.1853665980010679,-0.002115196430057853,0.002764747604059087,-0.0005740225762671122,-0.002310154679520606,-0.001974034489486215,-0.6596522366268039
1660610367005933,0.008361943999389609,0.9892118715190357,-0.1878080415045398,-0.002606815087010833,0.003607738248512902,-0.001069563995808063,-0.002533329789620868,-0.002338898882114691,-0.6596686451040618
1660610367021937,0.009216449225604606,0.9856717784390021,-0.1911039902342262,-0.002946811798404106,0.004498681120642321,-0.001648366360591393,-0.002748444800870522,-0.002669152058261998,-0.6596913202845163
1660610367037941,0.009582665751125319,0.98457312886244,-0.1920805676356148,-0.003103189698701838,0.005428236702861464,-0.002243614719802743,-0.002954542918067673,-0.003038794403041774,-0.6597174096812297
1660610367053944,0.008239871824216038,0.98286411841001,-0.1915922789349205,-0.00307886966725109,0.006394303170773905,-0.002783791293695248,-0.003151298666492735,-0.003334960594330733,-0.659744358007521
1660610367069948,0.005920500495918191,0.9824979018844893,-0.1812161440451665,-0.00290854069173421,0.007397177749072502,-0.00320889413211699,-0.003338923859411177,-0.003515370776479436,-0.6597698020236843
1660610367085951,0.004821850919356052,0.9798123140306707,-0.1773098344396122,-0.002648758750976486,0.008443739381384487,-0.00348166518589525,-0.003517968382023852,-0.003670999988412469,-0.6597915810793055
1660610367101955,0.009582665751125319,0.98115510795758,-0.1780422674906537,-0.002363626448536463,0.009552208816686029,-0.003597807520569354,-0.003688973270866237,-0.003773826320586877,-0.6598088997295897
1660610367117959,0.01239032578011745,0.985427634088655,-0.1835355153734644,-0.002109944284922855,0.0107381370382775,-0.003586730504933009,-0.003852144037569128,-0.003772357361345623,-0.6598220258236916
1660610367133962,0.01263447013046459,0.9905546654459449,-0.1817044327458608,-0.001925893793153665,0.01199397189609592,-0.00349911469334108,-0.004007309360943408,-0.003748373049174055,-0.6598314386364935
