Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660610366909912,0.0018921187151903,0.985427634088655,-0.1821927214465551,0.0,0.0,0.0,-0.0011437705415684,-0.0006878424362869,-0.6596861863223563,0.0,0.0,0.0,0.0
1660610366925915,-0.0003051804379339,0.9887235828183414,-0.1823147936217286,-0.000112249302776,0.0002915233246977,0.0001004835008491,-0.0013754622524603,-0.0010727190046264,-0.6596679460837777,5.706889725801827e-05,-0.00197756923781178,0.0029663538567177294,-0.00010986495765613613
1660610366941919,0.0042114900434881,0.9889677271686884,-0.1829251544975965,-0.0004479621913364,0.0007288026462375,0.0001167279692528,-0.0016105990368168,-0.0013089692542107,-0.659652900651021,9.460279037193436e-05,0.0022851911192491984,0.0028894483863582954,-0.0006482032501716195
1660610366957923,0.0049439230945296,0.9893339436942092,-0.1823147936217286,-0.0009491047984438,0.0013011594082908,2.217500031148861e-05,-0.0018465007578516,-0.0015080402414169,-0.6596441876940151,0.0001492045836583608,0.002715861753261628,0.0029300984206911407,-3.4058136873349465e-05
1660610366973926,0.0050659952697031,0.9898222323949036,-0.1817044327458608,-0.0015348052615584,0.0019880423543887,-0.0002053424017739,-0.0020805084557943,-0.0017055568011268,-0.6596437922731757,0.00020977846839773361,0.002554140535591616,0.003076548409246982,0.0005186724650950159
1660610366989930,0.0079957274738688,0.9895780880445564,-0.1853665980010679,-0.0021151964300578,0.002764747604059,-0.0005740225762671,-0.0023101546795206,-0.0019740344894862,-0.659652236626804,0.00028970436402541653,0.004935485465781584,0.002549163653009834,-0.00282914351110089
1660610367005933,0.0083619439993896,0.9892118715190356,-0.1878080415045398,-0.0026068150870108,0.0036077382485129,-0.001069563995808,-0.0025333297896208,-0.0023388988821146,-0.6596686451040618,0.00037976464698594983,0.004771531792172147,0.001964652414740087,-0.00474352831311553
1660610367021937,0.0092164492256046,0.985671778439002,-0.1911039902342262,-0.0029468117984041,0.0044986811206423,-0.0016483663605913,-0.0027484448008705,-0.0026691520582619,-0.6596913202845163,0.000470642999568681,0.005063433316548432,-0.0014178965987640124,-0.007235529338521729
1660610367037941,0.0095826657511253,0.98457312886244,-0.1920805676356148,-0.0031031896987018,0.0054282367028614,-0.0022436147198027,-0.0029545429180676,-0.0030387944030417,-0.6597174096812297,0.0005775386124643688,0.004886684857862218,-0.0022648915577934137,-0.007390896065919306
1660610367053944,0.008239871824216,0.98286411841001,-0.1915922789349205,-0.003078869667251,0.0063943031707739,-0.0027837912936952,-0.0031512986664927,-0.0033349605943307,-0.659744358007521,0.000662384743905683,0.003189501837857628,-0.003576511809201044,-0.006212346628702542
