Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660610369960846,-0.0490119783321887,0.7760738536659799,0.652292668039979,0.0,0.0,0.0,-0.0005162902522562,0.0009530418101594,-0.660147059348879,
1660610369976845,-0.0527962157625694,0.7774166475928892,0.6558327611200125,5.649211719426642e-05,-3.718603364786881e-05,-4.981028811439028e-05,-0.0004486980522839,0.0011859711179061,-0.6601456143969205,0.015158905152816532
1660610369992845,-0.0527962157625694,0.7716792553597314,0.6568093385214011,8.936736790019761e-05,-0.0002887786618541,-6.636366367380775e-05,-0.0003792420010135,0.0014181778379885,-0.6601432020594428,0.015148989663300512
1660610370008845,-0.0476691844052794,0.7685053788052185,0.6605935759517818,9.786109007505956e-05,-0.0007096042032282,-5.463307399000535e-05,-0.0003107981997348,0.0016153244092457,-0.660140228045477,0.013044420689964925
1660610370024845,-0.0510872053101394,0.7726558327611199,0.6544899671931033,8.076754170034518e-05,-0.0012380501919925,-1.729355554623836e-05,-0.000245472511759,0.0017748241635695,-0.6601371105636544,0.010774198025509083
1660610370040845,-0.0559700923170822,0.7803463797970549,0.6511940184634168,3.747166974588231e-05,-0.0018029782463854,4.790245635881078e-05,-0.0001844497925246,0.0019174545147895,-0.6601342569572308,0.009697642356344625
1660610370056844,-0.0519417105363544,0.7744869153887235,0.6576638437476161,-3.064594593164244e-05,-0.0023426291757724,0.0001487099609181,-0.0001280347270914,0.0020507993609953,-0.6601320706463626,0.009050269240792398
1660610370072844,-0.045227740901808,0.7676508735790035,0.657419699397269,-0.0001188634478995,-0.0028215610950496,0.0002948471506144,-7.59290627788087e-05,0.0021717453502248,-0.6601309152180548,0.00823110230949823
1660610370088844,-0.0501106279087508,0.7753414206149385,0.6558327611200125,-0.0002183616195917,-0.0032319229959759,0.0004900094784359,-2.758882739561735e-05,0.0022624717363149,-0.660131063452977,0.006425072185715709
1660610370104844,-0.0521858548867015,0.7739986266880292,0.6586404211490047,-0.0003164706554121,-0.0035838347372287,0.0007215877464696,1.754938163033069e-05,0.002349799446901,-0.6601325662174775,0.00614468941553388
1660610370120844,-0.0465705348287173,0.7724116884107728,0.6593728542000461,-0.0003981723691016,-0.0038986904197282,0.0009602220181775,5.999807102402305e-05,0.0024382602661503,-0.6601352748968046,0.006134732292573838
1660610370136843,-0.0462043183031966,0.7728999771114671,0.6587624933241782,-0.0004488410287605,-0.0042098193008201,0.0011725677558483,0.0001001410547886,0.0025395443842006,-0.6601387944830303,0.006812878201070249
1660610370152843,-0.0523079270618751,0.7727779049362935,0.6533913176165411,-0.0004577685017197,-0.0045596443578143,0.0013308632453953,0.0001380814120517,0.002655182222563,-0.6601425373488329,0.007610023564454281
1660610370168843,-0.0507209887846187,0.7753414206149385,0.6570534828717483,-0.0004215545251351,-0.0049857052132489,0.0014146988403784,0.0001735605885493,0.0028253283929677,-0.6601457505348208,0.010864725000928707
1660610370184843,-0.0480354009308001,0.7720454718852521,0.6542458228427561,-0.0003462944242064,-0.0055072268859284,0.0014165663006745,0.000206038075546,0.0030363286601178,-0.6601477568588277,0.013343409719761761
1660610370200842,-0.0530403601129165,0.7685053788052185,0.6583962767986575,-0.0002477811419156,-0.0061255418213269,0.00134623491714,0.0002348214848617,0.0032731600050169,-0.6601480560444372,0.014910888965076167
1660610370216842,-0.0584115358205536,0.7718013275349049,0.658274204623484,-0.0001494305384699,-0.0068335598927984,0.0012225554981698,0.0002591433491058,0.0035079565854722,-0.6601464947992025,0.014753631009710014
