Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660610379316742,-0.9944609750514992,-0.1575341420614937,-0.03338673990997165,0,0,0,-0.001017827437926245,0.00332351765268963,-0.6613234053714661
1660610379332738,-0.9965362020294499,-0.1539940489814602,-0.03680476081483164,0.0001375166381044296,0.0001368721997532639,-0.0004286213455013843,-0.0009437242331670552,0.003557985903315386,-0.6615716377733299
1660610379348734,-0.9943389028763256,-0.1525291828793773,-0.03900205996795592,0.0007144327163130039,7.458402085063821e-05,-0.001048021799423201,-0.0008615481534977303,0.00378368180210487,-0.6618211608743365
1660610379364731,-0.9881132219424735,-0.154604409857328,-0.03924620431830306,0.001655523481085412,-0.0002075242592403264,-0.001834838117192063,-0.0007727478009990085,0.003991461493133918,-0.6620655767038203
1660610379380727,-0.9823758297093157,-0.1604638742656594,-0.03778133821622021,0.002850385907202438,-0.000748554375131478,-0.002755912204311693,-0.0006794114857566012,0.004176179606225096,-0.6622999703288752
1660610379396724,-0.9778591592278936,-0.1659571221484701,-0.03692683299000521,0.004168108540939562,-0.001583762413217946,-0.003774415345300946,-0.0005844224593151606,0.004344061592008341,-0.6625213580151252
1660610379412720,-0.9788357366292821,-0.1688868543526358,-0.03289845120927737,0.00547689463026488,-0.002715407121241338,-0.004856579509235674,-0.0004912064246811885,0.004510325884757614,-0.6627288625881346
1660610379428717,-0.9813992523079271,-0.1687647821774623,-0.03595025558861664,0.006665726684016195,-0.004094811995621429,-0.005974371346255672,-0.0004031152319413222,0.004671638525994365,-0.6629235445463196
1660610379444713,-0.9867704280155642,-0.1679102769512473,-0.04046692607003877,0.007663285290952174,-0.005626866617128497,-0.007103475440032023,-0.0003227148425201864,0.004832395229043666,-0.6631079237196299
1660610379460710,-0.9912870984969864,-0.1666895551995116,-0.03887998779278234,0.008448925809035076,-0.007195452490298756,-0.008223485182841814,-0.0002512878531167381,0.00498661822394712,-0.6632852484200519
1660610379476706,-0.9951934081025406,-0.1651026169222551,-0.03961242084382377,0.009052025091203529,-0.00869704077208654,-0.009318763368314404,-0.0001887406030196769,0.005123795233590999,-0.6634586923594915
