Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660610379316742,-0.9944609750514992,-0.15753414206149374,-0.03338673990997165
1660610379332738,-0.9965362020294499,-0.15399404898146019,-0.03680476081483164
1660610379348734,-0.9943389028763256,-0.15252918287937733,-0.039002059967955915
1660610379364731,-0.9881132219424735,-0.15460440985732804,-0.03924620431830306
1660610379380727,-0.9823758297093157,-0.16046387426565945,-0.037781338216220206
1660610379396724,-0.9778591592278936,-0.16595712214847014,-0.03692683299000521
1660610379412720,-0.9788357366292821,-0.16888685435263584,-0.03289845120927737
1660610379428717,-0.9813992523079271,-0.16876478217746227,-0.03595025558861664
1660610379444713,-0.9867704280155642,-0.16791027695124727,-0.04046692607003877
1660610379460710,-0.9912870984969864,-0.16668955519951156,-0.038879987792782345
1660610379476706,-0.9951934081025406,-0.16510261692225514,-0.03961242084382377
1660610379492703,-0.9955596246280614,-0.16583504997329657,-0.04058899824521234
1660610379508699,-0.990554665445945,-0.16754406042572656,-0.03851377126726163
1660610379524695,-0.982009613183795,-0.16412603952086657,-0.037537193865873064
1660610379540692,-0.9789578088044557,-0.16156252384222158,-0.035095750362401645
1660610379556688,-0.9824979018844893,-0.1607080186160066,-0.03448538948653379
1660610379572685,-0.990554665445945,-0.15960936903944445,-0.03399710078583951
1660610379588681,-0.9892118715190357,-0.1602197299153123,-0.036194399938963784
1660610379604678,-0.9884794384679942,-0.1593652246890973,-0.03582818341344307
1660610379620674,-0.9886015106431678,-0.15997558556496516,-0.037659266041046635
1660610379636657,-0.9855497062638285,-0.16205081254291587,-0.0365606164644845
1660610379652654,-0.9827420462348364,-0.16437018387121372,-0.035217822537575216
1660610379668650,-0.9812771801327536,-0.163149462119478,-0.035217822537575216
1660610379684647,-0.9813992523079271,-0.16217288471808944,-0.036438544289310926
1660610379700643,-0.9859159227893493,-0.1636377508201723,-0.03936827649347663
1660610379716640,-0.99140917067216,-0.164003967345693,-0.038757915617608774
1660610379732636,-0.9904325932707714,-0.164003967345693,-0.03961242084382377
1660610379748633,-0.9893339436942092,-0.16217288471808944,-0.037659266041046635
1660610379764629,-0.9943389028763256,-0.15887693598840302,-0.04058899824521234
1660610379780625,-0.9904325932707714,-0.15875486381322945,-0.03839169909208806
1660610379796622,-0.9855497062638285,-0.15680170901045232,-0.03179980163271523
1660610379812618,-0.9827420462348364,-0.1610742351415273,-0.03179980163271523
1660610379828615,-0.978591592278935,-0.16839856565194156,-0.032288090333409514
1660610379844611,-0.9756618600747693,-0.1694972152285037,-0.031189440756847375
1660610379860608,-0.9801785305561914,-0.16644541084916442,-0.03179980163271523
1660610379876604,-0.9884794384679942,-0.16375982299534586,-0.03314259555962451
1660610379892601,-0.9934843976501107,-0.16046387426565945,-0.0319218738078888
1660610379908597,-0.98970016021973,-0.15631342030975803,-0.03045700770580595
1660610379924594,-0.9851834897383078,-0.15619134813458446,-0.03216601815823594
1660610379940590,-0.9866483558403907,-0.15924315251392374,-0.032532234683756656
1660610379956604,-0.98457312886244,-0.164003967345693,-0.03289845120927737
1660610379972600,-0.9832303349355307,-0.16620126649881728,-0.030823224231326662
1660610379988597,-0.9857938506141757,-0.16510261692225514,-0.0327763790341038
1660610380004593,-0.9865262836652171,-0.16766613260090013,-0.03045700770580595
1660610380020589,-0.9867704280155642,-0.16815442130159441,-0.030823224231326662
1660610380036586,-0.990554665445945,-0.16437018387121372,-0.034851606012054503
1660610380052582,-0.9976348516060121,-0.1593652246890973,-0.03546196688792236
1660610380068579,-0.9967803463797971,-0.15423819333180733,-0.036194399938963784
1660610380084575,-0.9893339436942092,-0.15423819333180733,-0.03448538948653379
1660610380100572,-0.9838406958113985,-0.15802243076218803,-0.031311512932020946
1660610380116568,-0.9804226749065386,-0.15948729686427088,-0.03204394598306237
1660610380132565,-0.9831082627603571,-0.1644922560463873,-0.02935835812924381
1660610380148561,-0.9899443045700771,-0.16681162737468513,-0.026184481574730967
1660610380164558,-0.9875028610666057,-0.1660791943236437,-0.027527275501640247
1660610380180554,-0.98457312886244,-0.16461432822156086,-0.028747997253375956
1660610380196550,-0.9856717784390021,-0.1660791943236437,-0.028381780727855244
1660610380212547,-0.988845654993515,-0.16620126649881728,-0.030945296406500233
1660610380228543,-0.9906767376211185,-0.164003967345693,-0.02923628595407024
1660610380244540,-0.9882352941176471,-0.1636377508201723,-0.029480430304417382
1660610380260536,-0.9831082627603571,-0.16009765774013873,-0.030212863355458808
1660610380276428,-0.9851834897383078,-0.1598535133897916,-0.03070115205615309
1660610380292424,-0.9853055619134814,-0.16375982299534586,-0.031189440756847375
1660610380308420,-0.9767605096513314,-0.16473640039673443,-0.02777141985198739
1660610380324416,-0.9806668192568857,-0.16253910124361015,-0.0319218738078888
1660610380340412,-0.9915312428473335,-0.1619287403677423,-0.03399710078583951
1660610380356408,-0.9932402532997635,-0.15790035858701446,-0.03326466773479808
1660610380372404,-0.9912870984969864,-0.1610742351415273,-0.03314259555962451
1660610380388400,-0.9904325932707714,-0.17010757610437155,-0.03155565728236809
1660610380404396,-0.9829861905851836,-0.1753566796368351,-0.031189440756847375
1660610380420392,-0.9800564583810178,-0.17425803006027296,-0.03033493553063238
1660610380436388,-0.98286411841001,-0.16839856565194156,-0.030945296406500233
1660610380452384,-0.9873807888914321,-0.16119630731670087,-0.029846646829938095
1660610380468380,-0.9878690775921264,-0.1560692759594109,-0.03033493553063238
1660610380484376,-0.9892118715190357,-0.1535057602807659,-0.030212863355458808
1660610380500372,-0.9850614175631343,-0.15594720378423732,-0.033752956435492365
1660610380516368,-0.9839627679865721,-0.163149462119478,-0.036194399938963784
1660610380532364,-0.9795681696803236,-0.1669336995498587,-0.03997863736934448
1660610380548359,-0.9822537575341421,-0.16852063782711513,-0.03985656519417091
1660610380564355,-0.9895780880445564,-0.17108415350576012,-0.039002059967955915
1660610380580351,-0.9918974593728542,-0.17462424658579367,-0.03802548256656735
1660610380596161,-0.9922636758983749,-0.17584496833752938,-0.03717097734035235
1660610380612156,-0.9910429541466392,-0.16876478217746227,-0.04071107042038591
1660610380628152,-0.9895780880445564,-0.16766613260090013,-0.03839169909208806
1660610380644147,-0.9876249332417792,-0.165712977798123,-0.041687647821774476
1660610380660143,-0.9810330357824064,-0.166567483024338,-0.03961242084382377
1660610380676138,-0.9752956435492486,-0.16888685435263584,-0.03936827649347663
1660610380692134,-0.9788357366292821,-0.16583504997329657,-0.03668268863965807
1660610380708129,-0.9890897993438621,-0.15875486381322945,-0.033752956435492365
1660610380724125,-0.9925078202487221,-0.15753414206149374,-0.034973678187228074
1660610380740120,-0.9932402532997635,-0.16290531776913086,-0.03460746166170736
1660610380756116,-0.9882352941176471,-0.16888685435263584,-0.03814755474174092
1660610380772111,-0.9798123140306707,-0.17108415350576012,-0.03790341039139378
1660610380788107,-0.9806668192568857,-0.17267109178301654,-0.041565575646600905
1660610380804102,-0.9842069123369193,-0.17315938048371082,-0.038879987792782345
1660610380820098,-0.9859159227893493,-0.17230487525749583,-0.037781338216220206
1660610380836093,-0.9889677271686885,-0.16803234912642084,-0.03533989471274879
1660610380852089,-0.9884794384679942,-0.16583504997329657,-0.036316472114137355
1660610380868084,-0.9846952010376135,-0.1660791943236437,-0.03472953383688093
1660610380884080,-0.9770046540016786,-0.16388189517051943,-0.03692683299000521
1660610380900075,-0.9824979018844893,-0.1602197299153123,-0.041565575646600905
1660610380915893,-0.9899443045700771,-0.15741206988632017,-0.04315251392385733
1660610380931888,-0.9886015106431678,-0.161440451667048,-0.041687647821774476
1660610380947882,-0.985427634088655,-0.1690089265278094,-0.03961242084382377
1660610380963877,-0.9848172732127871,-0.17730983443961224,-0.036194399938963784
1660610380979871,-0.9829861905851836,-0.1779201953154801,-0.033752956435492365
1660610380995866,-0.9840848401617457,-0.17547875181200867,-0.032288090333409514
1660610381011860,-0.9856717784390021,-0.16827649347676799,-0.03692683299000521
1660610381027855,-0.9884794384679942,-0.16559090562294942,-0.04046692607003877
1660610381043850,-0.983718623636225,-0.16119630731670087,-0.040222781719691625
1660610381059844,-0.978591592278935,-0.1610742351415273,-0.039124132143129486
1660610381075839,-0.9789578088044557,-0.1602197299153123,-0.03790341039139378
1660610381091833,-0.9793240253299764,-0.1607080186160066,-0.031311512932020946
1660610381107828,-0.9789578088044557,-0.15863279163805588,-0.028137636377508102
1660610381123822,-0.9796902418554971,-0.15655756466010518,-0.03143358510719452
1660610381139817,-0.9865262836652171,-0.15826657511253517,-0.03595025558861664
1660610381155811,-0.9900663767452507,-0.16241702906843658,-0.03595025558861664
1660610381171806,-0.9855497062638285,-0.16791027695124727,-0.029602502479590953
1660610381187801,-0.98628213931487,-0.1690089265278094,-0.029724574654764524
1660610381203795,-0.9875028610666057,-0.16888685435263584,-0.029846646829938095
