Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660610372973205,1.983672846570471,-0.2746623941404778,-1.3733119707026162
1660610372989201,0.45777065690094787,-0.7019150072480898,-1.4953841458761872
1660610373005196,-0.213626306553806,-1.6174563210497581,-1.5564202334630863
1660610373021192,-1.0070954451819034,-1.6784924086366573,-1.8616006713969
1660610373037187,-1.0681315327688026,-0.7629510948347615,-2.227817196917613
1660610373053183,-1.1902037079423735,0.09155413138023505,-2.166781109330941
1660610373069178,-0.213626306553806,1.1902037079423735,-1.8616006713969
1660610373085174,0.8239871824216607,1.1902037079423735,-1.3733119707026162
1660610373101169,1.8005645838102282,0.09155413138023505,-1.1291676203554744
1660610373117165,1.5564202334630863,-1.4953841458761872,-1.3733119707026162
1660610373133160,0.09155413138023505,-2.4719615472647547,-1.8005645838102282
1660610373149156,-1.3122758831159445,-2.04470893415737,-2.410925459678083
1660610373165151,-1.9226367589837992,-1.3122758831159445,-2.3498893720911838
1660610373181147,-1.1902037079423735,0.15259021896690683,-1.6784924086366573
1660610373197142,0.15259021896690683,1.0070954451819034,-1.1291676203554744
1660610373213138,1.739528496223329,-0.2746623941404778,-1.0681315327688026
1660610373229133,2.227817196917613,-1.6784924086366573,-1.3122758831159445
1660610373245129,0.9460593575952316,-1.8616006713969,-2.04470893415737
1660610373261124,-0.6408789196611906,-1.739528496223329,-2.3498893720911838
1660610373277120,-0.8850232700083325,-1.2512397955290453,-2.288853284504512
1660610373293090,-0.6408789196611906,-0.03051804379333589,-1.8005645838102282
1660610373309086,0.15259021896690683,0.8239871824216607,-0.8850232700083325
1660610373325081,1.4953841458761872,0.7629510948347615,-0.03051804379333589
1660610373341077,2.7771419851987957,-0.45777065690094787,-0.33569848172737693
1660610373357072,2.7161058976118966,-1.3122758831159445,-1.1902037079423735
1660610373373068,1.4343480582895154,-1.0070954451819034,-1.739528496223329
1660610373389063,0.09155413138023505,-1.2512397955290453,-1.983672846570471
1660610373405059,-0.5798428320745188,-1.0070954451819034,-1.6784924086366573
1660610373421054,-0.45777065690094787,-0.7629510948347615,-0.9460593575952316
1660610373437050,-0.03051804379333589,-0.8239871824216607,-0.8239871824216607
1660610373453045,0.7019150072480898,-0.8239871824216607,-1.1902037079423735
1660610373469041,1.1291676203554744,0.213626306553806,-1.4343480582895154
1660610373485036,0.7019150072480898,0.213626306553806,-1.4953841458761872
1660610373501032,0.7019150072480898,-0.5188067444876197,-1.6784924086366573
1660610373517027,0.7019150072480898,-0.8239871824216607,-1.739528496223329
1660610373533023,0.2746623941404778,-1.0070954451819034,-1.6174563210497581
1660610373549018,0.15259021896690683,-1.1291676203554744,-1.0681315327688026
