Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1.0,383.3601074,903.1654663,427.5,1225.0,498.2787781,694.2788086,402.5166626,740.888916,495.276947,861.2279663,1660610381113330.0,170.4759289912746,0.0
2.0,383.9673157,902.9259033,427.6491089,1225.0,498.2787781,694.2788086,402.5166626,740.888916,495.276947,861.2279663,1660610381129996.5,170.4986280879279,0.0166665
3.0,383.9937744,903.1531982,427.2518616,1224.814819,498.2787781,694.2788086,402.5166626,740.888916,495.276947,861.2279663,1660610381146663.2,170.4328894063986,0.03333325
4.0,385.017395,903.289856,427.6491089,1225.0,498.2787781,694.2788086,403.0,740.5,495.276947,861.2279663,1660610381163329.8,170.4986280879279,0.04999975
5.0,385.017395,903.289856,427.6491089,1225.0,498.5,694.5,403.0,740.5,495.5,861.5,1660610381179996.5,170.45600337536848,0.0666665
6.0,385.1927185,902.9296875,427.2518616,1224.814819,498.2787781,694.2788086,403.0,740.5,495.5,861.5,1660610381196663.2,170.31307545031896,0.08333325
7.0,385.1927185,902.9296875,427.2518616,1224.814819,498.2787781,694.2788086,403.0,740.5,495.5,861.5,1660610381213329.8,170.31307545031896,0.09999975
8.0,385.3506165,902.7654419,427.2518616,1224.814819,498.2787781,694.2788086,403.0,740.5,495.5,861.5,1660610381229996.5,170.31307545031896,0.1166665
9.0,385.3506165,902.7654419,427.2518616,1224.814819,498.2787781,694.2788086,403.0,740.5,495.5,861.5,1660610381246663.2,170.31307545031896,0.13333325
10.0,385.3506165,902.7654419,427.2518616,1224.814819,498.5,694.5,403.0,740.5,495.5,861.5,1660610381263330.0,170.39021213053053,0.15
11.0,385.3506165,902.7654419,427.2518616,1224.814819,498.5,694.5,403.0,740.5,495.5,861.5,1660610381279996.8,170.39021213053053,0.16666675
12.0,385.3506165,902.7654419,427.2518616,1224.814819,498.5,694.5,403.0,740.5,495.5,861.5,1660610381296663.2,170.39021213053053,0.18333325
13.0,385.3506165,902.7654419,427.2518616,1224.814819,498.5,694.5,403.0,740.5,495.5,861.5,1660610381313330.0,170.39021213053053,0.2
14.0,385.3506165,902.7654419,427.2518616,1224.814819,498.5,694.5,403.0,740.5,495.5,861.5,1660610381329996.5,170.39021213053053,0.2166665
15.0,385.3506165,902.7654419,427.2518616,1224.814819,498.5,694.5,403.0,740.5,495.5,861.5,1660610381346663.2,170.39021213053053,0.23333325
16.0,385.3506165,902.7654419,427.2518616,1224.814819,498.7212219,694.7211914,403.0,740.5,495.5,861.5,1660610381363330.0,170.46754967071763,0.25
17.0,385.3506165,902.7654419,427.2518616,1224.814819,498.7212219,694.7211914,403.0,740.5,495.5,861.5,1660610381379996.5,170.46754967071763,0.2666665
18.0,384.9821167,902.364624,427.2518616,1224.814819,498.7212219,694.7211914,402.3768005,741.0,495.3755798,860.2629395,1660610381396663.2,170.57303812104854,0.28333325
19.0,384.9821167,902.364624,427.2518616,1224.814819,498.7212219,694.7211914,402.3768005,741.0,495.3755798,860.2629395,1660610381413329.8,170.57303812104854,0.29999975
20.0,384.95755,902.2441406,427.2518616,1224.814819,498.7212219,694.7211914,402.3768005,741.0,495.3755798,860.2629395,1660610381429996.5,170.57303812104854,0.3166665
21.0,384.9698792,902.1763306,427.2518616,1224.814819,498.7212219,694.7211914,402.3768005,741.0,495.3755798,860.2629395,1660610381446663.2,170.57303812104854,0.33333325
22.0,385.042511,902.3981934,427.2518616,1224.814819,498.8364868,694.7106934,402.6396484,740.6396484,495.3601074,860.1654663,1660610381463329.8,170.6240153266129,0.34999975
23.0,385.042511,902.3981934,427.6491089,1225.0,498.7212219,694.7211914,402.6396484,740.6396484,495.3047485,860.2523804,1660610381479996.5,170.67423616597975,0.3666665
24.0,385.042511,902.3981934,427.2518616,1224.814819,498.7212219,694.7211914,402.6396484,740.6396484,495.3601074,860.1654663,1660610381496663.2,170.58419079448652,0.38333325
25.0,385.042511,902.3981934,427.2518616,1224.814819,498.7212219,694.7211914,402.6396484,740.6396484,495.2731934,860.0726929,1660610381513330.0,170.6307710734108,0.4
26.0,385.042511,902.3981934,427.4423218,1224.576904,498.7212219,694.7211914,402.7212219,740.7211914,495.2731934,860.0726929,1660610381529996.8,170.65296465609788,0.41666675
27.0,385.042511,902.3981934,427.4423218,1224.576904,498.7212219,694.7211914,402.7212219,740.7211914,495.1927185,859.9296875,1660610381546663.2,170.6981592566793,0.43333325
28.0,385.042511,902.3981934,427.4423218,1224.576904,498.6666565,694.666687,402.7212219,740.7211914,495.2731934,860.0726929,1660610381563330.0,170.6336780371641,0.45
29.0,384.9825745,902.4989014,427.2720947,1224.625854,498.6666565,694.666687,402.7212219,740.7211914,495.2731934,860.0726929,1660610381579996.5,170.60920509478763,0.4666665
30.0,384.7232971,902.3289795,427.2720947,1224.625854,498.8888855,694.888916,402.7212219,740.7211914,495.2150574,859.7849731,1660610381596663.2,170.72718014752894,0.48333325
31.0,384.7211609,902.1467285,427.2720947,1224.625854,498.8888855,694.888916,402.7212219,740.7211914,495.2150574,859.7849731,1660610381613330.0,170.72718014752894,0.5
32.0,384.1806641,902.3460693,427.1555481,1225.0,498.8888855,694.888916,402.7212219,740.7211914,495.5,859.5,1660610381629996.5,170.5880298386905,0.5166665
33.0,384.2049255,902.2197266,427.1555481,1225.0,498.8888855,694.888916,402.7212219,740.7211914,495.5,859.5,1660610381646663.2,170.5880298386905,0.53333325
34.0,384.4529114,902.0585327,427.1555481,1225.0,498.6666565,694.666687,402.7212219,740.7211914,495.4214172,859.9071655,1660610381663329.8,170.53412185956563,0.54999975
35.0,384.4529114,902.0585327,427.1555481,1225.0,498.6666565,694.666687,402.7212219,740.7211914,495.4214172,859.9071655,1660610381679996.5,170.53412185956563,0.5666665
36.0,384.4529114,902.0585327,427.1555481,1225.0,498.6666565,694.666687,402.7212219,740.7211914,495.4214172,859.9071655,1660610381696663.2,170.53412185956563,0.58333325
37.0,384.4529114,902.0585327,427.1555481,1225.0,498.6666565,694.666687,402.7212219,740.7211914,495.4214172,859.9071655,1660610381713329.8,170.53412185956563,0.59999975
