Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1.0,383.3601074,903.1654663,427.5,1225.0,498.2787781,694.2788086,402.5166626,740.888916,495.276947,861.2279663,1660610381113330.0,0.0,0.0
2.0,383.9673157,902.9259033,427.6491089,1225.0,498.2787781,694.2788086,402.5166626,740.888916,495.276947,861.2279663,1660610381129996.5,0.0,0.0166665
3.0,383.9937744,903.1531982,427.2518616,1224.814819,498.2787781,694.2788086,402.5166626,740.888916,495.276947,861.2279663,1660610381146663.2,0.0,0.03333325
4.0,385.017395,903.289856,427.6491089,1225.0,498.2787781,694.2788086,403.0,740.5,495.276947,861.2279663,1660610381163329.8,0.0,0.04999975
5.0,385.017395,903.289856,427.6491089,1225.0,498.5,694.5,403.0,740.5,495.5,861.5,1660610381179996.5,-0.0771366802081411,0.0666665
6.0,385.1927185,902.9296875,427.2518616,1224.814819,498.2787781,694.2788086,403.0,740.5,495.5,861.5,1660610381196663.2,0.0,0.08333325
7.0,385.1927185,902.9296875,427.2518616,1224.814819,498.2787781,694.2788086,403.0,740.5,495.5,861.5,1660610381213329.8,0.0,0.09999975
8.0,385.3506165,902.7654419,427.2518616,1224.814819,498.2787781,694.2788086,403.0,740.5,495.5,861.5,1660610381229996.5,0.0,0.1166665
9.0,385.3506165,902.7654419,427.2518616,1224.814819,498.2787781,694.2788086,403.0,740.5,495.5,861.5,1660610381246663.2,0.0,0.13333325
10.0,385.3506165,902.7654419,427.2518616,1224.814819,498.5,694.5,403.0,740.5,495.5,861.5,1660610381263330.0,-0.0771366802081411,0.15
11.0,385.3506165,902.7654419,427.2518616,1224.814819,498.5,694.5,403.0,740.5,495.5,861.5,1660610381279996.8,-0.0771366802081411,0.16666675
12.0,385.3506165,902.7654419,427.2518616,1224.814819,498.5,694.5,403.0,740.5,495.5,861.5,1660610381296663.2,-0.0771366802081411,0.18333325
13.0,385.3506165,902.7654419,427.2518616,1224.814819,498.5,694.5,403.0,740.5,495.5,861.5,1660610381313330.0,-0.0771366802081411,0.2
14.0,385.3506165,902.7654419,427.2518616,1224.814819,498.5,694.5,403.0,740.5,495.5,861.5,1660610381329996.5,-0.0771366802081411,0.2166665
15.0,385.3506165,902.7654419,427.2518616,1224.814819,498.5,694.5,403.0,740.5,495.5,861.5,1660610381346663.2,-0.0771366802081411,0.23333325
16.0,385.3506165,902.7654419,427.2518616,1224.814819,498.7212219,694.7211914,403.0,740.5,495.5,861.5,1660610381363330.0,-0.1544742203984176,0.25
17.0,385.3506165,902.7654419,427.2518616,1224.814819,498.7212219,694.7211914,403.0,740.5,495.5,861.5,1660610381379996.5,-0.1544742203984176,0.2666665
18.0,384.9821167,902.364624,427.2518616,1224.814819,498.7212219,694.7211914,402.3768005,741.0,495.3755798,860.2629395,1660610381396663.2,-0.1557571943224651,0.28333325
19.0,384.9821167,902.364624,427.2518616,1224.814819,498.7212219,694.7211914,402.3768005,741.0,495.3755798,860.2629395,1660610381413329.8,-0.1557571943224651,0.29999975
20.0,384.95755,902.2441406,427.2518616,1224.814819,498.7212219,694.7211914,402.3768005,741.0,495.3755798,860.2629395,1660610381429996.5,-0.1557571943224651,0.3166665
21.0,384.9698792,902.1763306,427.2518616,1224.814819,498.7212219,694.7211914,402.3768005,741.0,495.3755798,860.2629395,1660610381446663.2,-0.1557571943224651,0.33333325
22.0,385.042511,902.3981934,427.2518616,1224.814819,498.8364868,694.7106934,402.6396484,740.6396484,495.3601074,860.1654663,1660610381463329.8,-0.19568873513787702,0.34999975
23.0,385.042511,902.3981934,427.6491089,1225.0,498.7212219,694.7211914,402.6396484,740.6396484,495.3047485,860.2523804,1660610381479996.5,-0.15583007885637207,0.3666665
24.0,385.042511,902.3981934,427.2518616,1224.814819,498.7212219,694.7211914,402.6396484,740.6396484,495.3601074,860.1654663,1660610381496663.2,-0.1558642030079655,0.38333325
25.0,385.042511,902.3981934,427.2518616,1224.814819,498.7212219,694.7211914,402.6396484,740.6396484,495.2731934,860.0726929,1660610381513330.0,-0.15603028036242172,0.4
