Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660091097512695,0.1983062485694669,-0.303532463569085,0.9427023727779051,0,0,0,-0.00205360711523451,0.002153935742905827,-0.6032271700800236,0,0,0,-0.002053600910544141,0.002153938569830737,-0.6032271263394274
1660091097528698,0.1983062485694669,-0.3076829175249864,0.9438010223544673,-0.0002215712438201916,0.0001675801248094065,-1.080676830356539e-05,-0.00193133885773678,0.002124232062347065,-0.6031832447570454,-0.0002215656860619319,0.0001675802846236211,-1.079862995693666e-05,-0.001931331480411915,0.002124232589675898,-0.6031832005721284
1660091097544700,0.197695887693599,-0.314763103685054,0.9430685893034259,-0.0005779561763219554,5.318135285364885e-05,-0.000148461498811568,-0.001804613965400637,0.002072406450582403,-0.6031404591019954,-0.0005779447391370282,5.318170850608581e-05,-0.0001484453984387368,-0.001804605473235938,0.002072404758461548,-0.6031404145420688
1660091097560703,0.1980621042191197,-0.3201342793926911,0.9427023727779051,-0.001044664333576483,-0.0002818513402436213,-0.000368730293479048,-0.001676065261549684,0.002005521036532057,-0.6031007179984869,-0.001044646695028603,-0.0002818507526857349,-0.0003687064083634588,-0.00167605571116688,0.002005517203721557,-0.6031006731310408
1660091097576706,0.1981841763942933,-0.3129320210574504,0.9435568780041201,-0.001588920153789562,-0.0007802208528003459,-0.0006249828191315413,-0.00154786721949194,0.001944713993663168,-0.6030654750991781,-0.001588895991699132,-0.0007802199972290376,-0.0006249513275075718,-0.001547856666350199,0.001944708097549786,-0.6030654299899022
1660091097592708,0.1967193102922105,-0.3087815671015486,0.9419699397268637,-0.00217689006216091,-0.001384959230069589,-0.000872594386206573,-0.001421768094639908,0.001902847412026656,-0.6030356554257197,-0.002176859054129677,-0.001384958070338653,-0.0008725554672473523,-0.001421756593046053,0.001902839528636699,-0.6030356101385247
1660091097608711,0.199404898146029,-0.3038986800946057,0.944167238879988,-0.002780360998256893,-0.002030471948879243,-0.001071728474886063,-0.001299005453203405,0.001865286112326225,-0.603011677897678,-0.0027803228216927,-0.00203047044880678,-0.001071682308691201,-0.001298993056321996,0.001865276316338044,-0.6030116324947155
1660091097624714,0.1980621042191197,-0.3093919279774164,0.9439230945296408,-0.003380895250930207,-0.00264704402509268,-0.001193364604826524,-0.001180155569612098,0.001811128698435991,-0.6029935823039148,-0.003380849583071804,-0.002647042148463621,-0.001193311372409735,-0.00118014232947538,0.001811117063192302,-0.6029935368455986
1660091097640716,0.1991607537956819,-0.3124437323567557,0.9436789501792937,-0.00397077273024956,-0.00317669067679022,-0.001227813331184442,-0.001065065613322464,0.001719739080582242,-0.602981194177923,-0.003970719248191492,-0.003176688387358854,-0.001227753214461081,-0.001065051580840206,0.001719725678102213,-0.6029811487229492
1660091097656719,0.2000152590218969,-0.3148851758602276,0.9417257953765166,-0.004551277466513473,-0.003589600671700016,-0.001189214463444682,-0.0009529574419832992,0.001599389408745828,-0.6029742948084265,-0.004551215847231044,-0.003589597933192552,-0.00118914764521922,-0.000952942666952516,0.001599374309736921,-0.6029742494137936
1660091097672721,0.2005035477225912,-0.31122301060502,0.9425803006027316,-0.005129416618330417,-0.003891922134907907,-0.0011113177518202,-0.0008426980753609341,0.00147835983498754,-0.6029727489286221,-0.005129346538704736,-0.003891918911025069,-0.00111124441577359,-0.0008426826064755204,0.001478343108857208,-0.6029727036496517
1660091097688724,0.1981841763942933,-0.3129320210574504,0.9435568780041201,-0.005714117328334951,-0.004118288778334677,-0.001037682184142748,-0.0007331283717092644,0.001369992120183359,-0.6029765501901988,-0.005714038465178046,-0.004118285032754305,-0.001037602514819706,-0.0007331122565695424,0.001369973835050537,-0.6029765050805552
1660091097704727,0.2003814755474176,-0.306950484473945,0.9425803006027316,-0.006312726476180583,-0.004314443927749115,-0.001011219912106952,-0.0006233005619362736,0.001279326597695354,-0.6029858209367991,-0.006312638506260575,-0.004314439624128755,-0.001011134094903157,-0.000623283847058468,0.001279306820401799,-0.6029857760485098
1660091097720729,0.196841382467384,-0.3084153505760279,0.9462424658579387,-0.006928492562326936,-0.004521343442901341,-0.001062860853754825,-0.0005125724482360227,0.001210842471449197,-0.6030007700363754,-0.006928395162393285,-0.004521338544880842,-0.001062769074904024,-0.0005125551790616761,0.001210821267570659,-0.6030007254198506
1660091097736732,0.1975738155184255,-0.3148851758602276,0.9451438162813766,-0.007559512037635568,-0.004766462506142374,-0.001201422547554274,-0.0004006171320383277,0.001156583230187566,-0.6030216026408053,-0.007559404884444388,-0.004766456977346494,-0.001201324994115297,-0.0004005993529436563,0.001156560664044849,-0.6030215583448579
1660091097752735,0.1975738155184255,-0.313908598458839,0.9431906614785994,-0.008199193868094564,-0.005065728982500101,-0.001413303960028174,-0.0002874276906657502,0.001107827848767732,-0.6030484526438725,-0.008199076638434012,-0.00506572278654114,-0.001413200819871864,-0.0002874094449709551,0.001107803983437612,-0.6030484087157378
1660091097768737,0.1948882276646069,-0.3153734645609219,0.9405050736247809,-0.008837847037932101,-0.005432429737184368,-0.001673808284226032,-0.0001733529255458564,0.001064305790203391,-0.6030813331314879,-0.008837719408647832,-0.005432422837664807,-0.001673699746022059,-0.0001733342555243858,0.001064280687529444,-0.6030812896168434
1660091097784740,0.1953765163653012,-0.3143968871595333,0.9455100328068973,-0.009464814475723253,-0.005880656019689096,-0.001959770572665298,-5.912292529472571e-05,0.001024173088742481,-0.6031200922048718,-0.009464676123743933,-0.005880648380204247,-0.00195965682586886,-5.910387218250777e-05,0.001024146809345757,-0.6031200491478562
1660091097800743,0.193423361562524,-0.3201342793926911,0.9425803006027316,-0.01007061307712439,-0.006418998465159323,-0.002254265457697226,5.421448231415044e-05,0.0009821460447125778,-0.603164412048416,-0.01007046367948729,-0.006418990049300004,-0.002254146692535681,5.423387830950184e-05,0.0009821186480022358,-0.6031643694916495
1660091097816745,0.1969634546425576,-0.3174486915388726,0.9401388570992602,-0.01064866027117104,-0.007039806220037057,-0.002543158736274048,0.0001654803789251825,0.0009371519471461458,-0.6032138516565079,-0.01064849950504768,-0.007039796991392241,-0.002543035143733465,0.0001655000786151768,0.0009371234913299936,-0.6032138096411113
1660091097832733,0.1969634546425576,-0.3222095063706418,0.941603723201343,-0.01119626019937821,-0.007712411933709722,-0.002810216082424497,0.0002736393858240347,0.0008882313979300284,-0.6032678956877421,-0.01119608774210005,-0.00771240185586917,-0.002810087854236134,0.0002736593510301275,0.0008882019400249788,-0.6032678542533559
1660091097848735,0.1964751659418633,-0.321599145494774,0.9385519188220037,-0.01171457585669925,-0.008392880021271058,-0.003039510022529232,0.000378043773212656,0.0008362403835565518,-0.6033260184667,-0.0117143913857834,-0.008392869057827943,-0.003039377351155935,0.0003780639667570711,0.0008362099793990293,-0.6033259776515041
1660091097864738,0.1958648050659955,-0.3174486915388726,0.9394064240482187,-0.01220765917811994,-0.009046083536641358,-0.00322456808631965,0.0004785033390102499,0.0007859386134175196,-0.6033877407685528,-0.012207462371295,-0.009046071651194905,-0.003224431164942184,0.0004785237247068022,0.0007859073176738023,-0.6033877006092859
1660091097880741,0.1973296711680783,-0.3191577019913026,0.9431906614785994,-0.01268109519845502,-0.009653384752352638,-0.003372230391343399,0.0005752011936506168,0.0007382867296049348,-0.6034526550660837,-0.01268088573368693,-0.009653371908510778,-0.003372089413846703,0.0005752217362955381,0.0007382545957814675,-0.6034526155980618
