Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
1.0,360.837616,903.3290405,941.7753296,1117.191406,606.4680786,1102.384766,1660091102041670.0,143.5075909261612,0.0,0.2902749816891081,0.7576089754314685,0.4878718365400228,-0.7266809475051432,-0.8987220304655789,-0.8868108633247417,,,,
2.0,360.837616,903.3290405,941.7753296,1117.191406,606.4680786,1102.384766,1660091102058336.8,143.5075909261612,0.01666675,0.2902749816891081,0.7576089754314685,0.4878718365400228,-0.7266809475051432,-0.8987220304655789,-0.8868108633247417,0.0,0.0,0.0,0.0
3.0,360.9654236,903.1798096,941.6486206,1117.079468,606.4680786,1102.384766,1660091102075003.5,143.45385342960498,0.0333335,0.2903777962159331,0.7575070446708606,0.4878718365400228,-0.7265608990544159,-0.8986319822015966,-0.8868108633247417,-3.2242336722059086,0.009483503931239494,0.008160566848915135,0.0
4.0,360.7982788,903.284668,941.6486206,1117.079468,606.4680786,1102.384766,1660091102091670.0,143.48768902233135,0.05,0.2902433369699785,0.7575070446708606,0.4878718365400228,-0.7266452521506296,-0.8986319822015966,-0.8868108633247417,2.0301558651412277,0.009523709423784095,0.0,0.0
5.0,360.9654236,903.1798096,941.6486206,1117.079468,606.4680786,1102.384766,1660091102108336.8,143.45385342960498,0.06666675,0.2903777962159331,0.7575070446708606,0.4878718365400228,-0.7265608990544159,-0.8986319822015966,-0.8868108633247417,-2.0301254129555115,0.009523709423784095,0.0,0.0
6.0,360.9654236,903.1798096,941.7753296,1117.191406,606.4680786,1102.384766,1660091102125003.2,143.47199653663262,0.08333325,0.2903777962159331,0.7576089754314685,0.4878718365400228,-0.7265608990544159,-0.8987220304655789,-0.8868108633247417,1.088597307631496,0.0,0.008160566848915135,0.0
7.0,360.9654236,903.1798096,941.7753296,1117.191406,606.5617065,1102.561646,1660091102141670.0,143.4283347799431,0.1,0.2903777962159331,0.7576089754314685,0.4879471552866086,-0.7265608990544159,-0.8987220304655789,-0.8869531540297142,-2.619692302909477,0.0,0.0,0.009659731358158107
8.0,360.825531,903.2354736,941.7753296,1117.191406,606.5617065,1102.561646,1660091102158336.8,143.45212623224833,0.11666675,0.2902652599389407,0.7576089754314685,0.4879471552866086,-0.7266056778298658,-0.8987220304655789,-0.8869531540297142,1.4274800009139457,0.0072670756520354495,0.0,0.0
9.0,360.9654236,903.1798096,941.7753296,1117.191406,606.5617065,1102.561646,1660091102175003.5,143.4283347799431,0.1333335,0.2903777962159331,0.7576089754314685,0.4879471552866086,-0.7265608990544159,-0.8987220304655789,-0.8869531540297142,-1.4274800009139457,0.0072670756520354495,0.0,0.0
10.0,360.9656982,903.2318115,941.5933228,1117.019287,606.5617065,1102.561646,1660091102191670.2,143.4075926505228,0.15000025,0.290378017117265,0.7574625604841497,0.4879471552866086,-0.7266027318620307,-0.8985835697359933,-0.8869531540297142,-1.2445215426110634,0.0025100034512357643,0.012090961813216589,0.0
11.0,360.9656982,903.2318115,941.5933228,1117.019287,606.5617065,1102.561646,1660091102208336.8,143.4075926505228,0.16666675,0.290378017117265,0.7574625604841497,0.4879471552866086,-0.7266027318620307,-0.8985835697359933,-0.8869531540297142,0.0,0.0,0.0,0.0
12.0,360.9656982,903.2318115,941.7753296,1117.191406,606.5617065,1102.561646,1660091102225003.5,143.43561654080182,0.1833335,0.290378017117265,0.7576089754314685,0.4879471552866086,-0.7266027318620307,-0.8987220304655789,-0.8869531540297142,1.6814250096167622,0.0,0.012090961813216589,0.0
13.0,360.9656982,903.2318115,941.7753296,1117.191406,606.5617065,1102.561646,1660091102241670.2,143.43561654080182,0.20000025,0.290378017117265,0.7576089754314685,0.4879471552866086,-0.7266027318620307,-0.8987220304655789,-0.8869531540297142,0.0,0.0,0.0,0.0
14.0,360.9820251,903.2794189,941.7753296,1117.191406,606.5617065,1102.561646,1660091102258336.8,143.4404492614809,0.21666675,0.2903911512540301,0.7576089754314685,0.4879471552866086,-0.7266410295243322,-0.8987220304655789,-0.8869531540297142,0.2899661404059592,0.0024292343136782402,0.0,0.0
15.0,360.973938,903.3305664,941.7753296,1117.191406,606.5617065,1102.561646,1660091102275003.5,143.44856826597322,0.2333335,0.2903846456052276,0.7576089754314685,0.4879471552866086,-0.7266821750118524,-0.8987220304655789,-0.8869531540297142,0.4871378338505669,0.002499397646358501,0.0,0.0
16.0,361.0853271,903.3400269,941.7753296,1117.191406,606.6414185,1102.641479,1660091102291670.0,143.42202267779737,0.25,0.2904742523078804,0.7576089754314685,0.4880112794197765,-0.7266897854890935,-0.8987220304655789,-0.8870173755010509,-1.592751218063171,0.005395758508950529,0.0,0.005445244402840025
17.0,360.9395142,903.0745239,941.7753296,1117.191406,606.6414185,1102.641479,1660091102308336.8,143.40134100925957,0.26666675,0.2903569534593105,0.7576089754314685,0.4880112794197765,-0.7264762022177103,-0.8987220304655789,-0.8870173755010509,-1.2408939077987242,0.014620417274690106,0.0,0.0
18.0,361.2981873,903.4257813,941.7753296,1117.191406,606.6414185,1102.641479,1660091102325003.5,143.4097747733226,0.2833335,0.2906454872011332,0.7576089754314685,0.4880112794197765,-0.7267587704169003,-0.8987220304655789,-0.8870173755010509,0.506023313665117,0.02423112515978857,0.0,0.0
19.0,361.2981873,903.4257813,941.7753296,1117.191406,606.6414185,1102.641479,1660091102341670.0,143.4097747733226,0.3,0.2906454872011332,0.7576089754314685,0.4880112794197765,-0.7267587704169003,-0.8987220304655789,-0.8870173755010509,0.0,0.0,0.0,0.0
20.0,361.2981873,903.4257813,941.7753296,1117.191406,606.6414185,1102.641479,1660091102358336.8,143.4097747733226,0.31666675,0.2906454872011332,0.7576089754314685,0.4880112794197765,-0.7267587704169003,-0.8987220304655789,-0.8870173755010509,0.0,0.0,0.0,0.0
21.0,361.2981873,903.4257813,941.7753296,1117.191406,606.6414185,1102.641479,1660091102375003.2,143.4097747733226,0.33333325,0.2906454872011332,0.7576089754314685,0.4880112794197765,-0.7267587704169003,-0.8987220304655789,-0.8870173755010509,0.0,0.0,0.0,0.0
