Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
1.0,360.837616,903.3290405,941.7753296,1117.191406,606.4680786,1102.384766,1660091102041670.0,143.5075909261612,0.0,0.2902749816891081,0.7576089754314685,0.4878718365400228,-0.7266809475051432,-0.8987220304655789,-0.8868108633247417,
2.0,360.837616,903.3290405,941.7753296,1117.191406,606.4680786,1102.384766,1660091102058336.8,143.5075909261612,0.01666675,0.2902749816891081,0.7576089754314685,0.4878718365400228,-0.7266809475051432,-0.8987220304655789,-0.8868108633247417,0.0
3.0,360.9654236,903.1798096,941.6486206,1117.079468,606.4680786,1102.384766,1660091102075003.5,143.45385342960498,0.0333335,0.2903777962159331,0.7575070446708606,0.4878718365400228,-0.7265608990544159,-0.8986319822015966,-0.8868108633247417,-0.05373749655623783
4.0,360.7982788,903.284668,941.6486206,1117.079468,606.4680786,1102.384766,1660091102091670.0,143.48768902233135,0.05,0.2902433369699785,0.7575070446708606,0.4878718365400228,-0.7266452521506296,-0.8986319822015966,-0.8868108633247417,0.03383559272637626
5.0,360.9654236,903.1798096,941.6486206,1117.079468,606.4680786,1102.384766,1660091102108336.8,143.45385342960498,0.06666675,0.2903777962159331,0.7575070446708606,0.4878718365400228,-0.7265608990544159,-0.8986319822015966,-0.8868108633247417,-0.03383559272637626
6.0,360.9654236,903.1798096,941.7753296,1117.191406,606.4680786,1102.384766,1660091102125003.2,143.47199653663262,0.08333325,0.2903777962159331,0.7576089754314685,0.4878718365400228,-0.7265608990544159,-0.8987220304655789,-0.8868108633247417,0.018143107027640326
7.0,360.9654236,903.1798096,941.7753296,1117.191406,606.5617065,1102.561646,1660091102141670.0,143.4283347799431,0.1,0.2903777962159331,0.7576089754314685,0.4879471552866086,-0.7265608990544159,-0.8987220304655789,-0.8869531540297142,-0.04366175668951655
8.0,360.825531,903.2354736,941.7753296,1117.191406,606.5617065,1102.561646,1660091102158336.8,143.45212623224833,0.11666675,0.2902652599389407,0.7576089754314685,0.4879471552866086,-0.7266056778298658,-0.8987220304655789,-0.8869531540297142,0.023791452305232497
9.0,360.9654236,903.1798096,941.7753296,1117.191406,606.5617065,1102.561646,1660091102175003.5,143.4283347799431,0.1333335,0.2903777962159331,0.7576089754314685,0.4879471552866086,-0.7265608990544159,-0.8987220304655789,-0.8869531540297142,-0.023791452305232497
10.0,360.9656982,903.2318115,941.5933228,1117.019287,606.5617065,1102.561646,1660091102191670.2,143.4075926505228,0.15000025,0.290378017117265,0.7574625604841497,0.4879471552866086,-0.7266027318620307,-0.8985835697359933,-0.8869531540297142,-0.02074212942031295
11.0,360.9656982,903.2318115,941.5933228,1117.019287,606.5617065,1102.561646,1660091102208336.8,143.4075926505228,0.16666675,0.290378017117265,0.7574625604841497,0.4879471552866086,-0.7266027318620307,-0.8985835697359933,-0.8869531540297142,0.0
12.0,360.9656982,903.2318115,941.7753296,1117.191406,606.5617065,1102.561646,1660091102225003.5,143.43561654080182,0.1833335,0.290378017117265,0.7576089754314685,0.4879471552866086,-0.7266027318620307,-0.8987220304655789,-0.8869531540297142,0.028023890279030184
13.0,360.9656982,903.2318115,941.7753296,1117.191406,606.5617065,1102.561646,1660091102241670.2,143.43561654080182,0.20000025,0.290378017117265,0.7576089754314685,0.4879471552866086,-0.7266027318620307,-0.8987220304655789,-0.8869531540297142,0.0
14.0,360.9820251,903.2794189,941.7753296,1117.191406,606.5617065,1102.561646,1660091102258336.8,143.4404492614809,0.21666675,0.2903911512540301,0.7576089754314685,0.4879471552866086,-0.7266410295243322,-0.8987220304655789,-0.8869531540297142,0.004832720679075919
15.0,360.973938,903.3305664,941.7753296,1117.191406,606.5617065,1102.561646,1660091102275003.5,143.44856826597322,0.2333335,0.2903846456052276,0.7576089754314685,0.4879471552866086,-0.7266821750118524,-0.8987220304655789,-0.8869531540297142,0.00811900449232894
16.0,361.0853271,903.3400269,941.7753296,1117.191406,606.6414185,1102.641479,1660091102291670.0,143.42202267779737,0.25,0.2904742523078804,0.7576089754314685,0.4880112794197765,-0.7266897854890935,-0.8987220304655789,-0.8870173755010509,-0.026545588175849844
17.0,360.9395142,903.0745239,941.7753296,1117.191406,606.6414185,1102.641479,1660091102308336.8,143.40134100925957,0.26666675,0.2903569534593105,0.7576089754314685,0.4880112794197765,-0.7264762022177103,-0.8987220304655789,-0.8870173755010509,-0.0206816685378044
18.0,361.2981873,903.4257813,941.7753296,1117.191406,606.6414185,1102.641479,1660091102325003.5,143.4097747733226,0.2833335,0.2906454872011332,0.7576089754314685,0.4880112794197765,-0.7267587704169003,-0.8987220304655789,-0.8870173755010509,0.008433764063028093
19.0,361.2981873,903.4257813,941.7753296,1117.191406,606.6414185,1102.641479,1660091102341670.0,143.4097747733226,0.3,0.2906454872011332,0.7576089754314685,0.4880112794197765,-0.7267587704169003,-0.8987220304655789,-0.8870173755010509,0.0
20.0,361.2981873,903.4257813,941.7753296,1117.191406,606.6414185,1102.641479,1660091102358336.8,143.4097747733226,0.31666675,0.2906454872011332,0.7576089754314685,0.4880112794197765,-0.7267587704169003,-0.8987220304655789,-0.8870173755010509,0.0
21.0,361.2981873,903.4257813,941.7753296,1117.191406,606.6414185,1102.641479,1660091102375003.2,143.4097747733226,0.33333325,0.2906454872011332,0.7576089754314685,0.4880112794197765,-0.7267587704169003,-0.8987220304655789,-0.8870173755010509,0.0
22.0,361.2981873,903.4257813,941.7753296,1117.191406,606.6414185,1102.641479,1660091102391670.0,143.4097747733226,0.35,0.2906454872011332,0.7576089754314685,0.4880112794197765,-0.7267587704169003,-0.8987220304655789,-0.8870173755010509,0.0
23.0,361.2981873,903.4257813,941.7753296,1117.191406,606.6414185,1102.641479,1660091102408336.8,143.4097747733226,0.36666675,0.2906454872011332,0.7576089754314685,0.4880112794197765,-0.7267587704169003,-0.8987220304655789,-0.8870173755010509,0.0
24.0,361.2592468,903.3491821,941.7753296,1117.191406,606.6414185,1102.641479,1660091102425003.5,143.4034458648655,0.3833335,0.2906141616063968,0.7576089754314685,0.4880112794197765,-0.7266971503684589,-0.8987220304655789,-0.8870173755010509,-0.006328908457106763
25.0,361.1673584,903.1385498,941.7753296,1117.191406,606.6414185,1102.641479,1660091102441670.2,143.38432360260816,0.40000025,0.2905402421965439,0.7576089754314685,0.4880112794197765,-0.726527707704184,-0.8987220304655789,-0.8870173755010509,-0.019122262257326383
26.0,361.2593994,903.0403442,941.618042,1117.381958,606.6414185,1102.641479,1660091102458336.8,143.39370047009783,0.41666675,0.2906142843651122,0.7574824457871481,0.4880112794197765,-0.7264487064374708,-0.8988753195791807,-0.8870173755010509,0.00937686748966371
27.0,361.2593994,903.0403442,941.7753296,1117.191406,606.6414185,1102.641479,1660091102475003.5,143.36000404607998,0.4333335,0.2906142843651122,0.7576089754314685,0.4880112794197765,-0.7264487064374708,-0.8987220304655789,-0.8870173755010509,-0.03369642401784745
28.0,361.2593994,903.0403442,941.7753296,1117.191406,606.6414185,1102.641479,1660091102491670.2,143.36000404607998,0.45000025,0.2906142843651122,0.7576089754314685,0.4880112794197765,-0.7264487064374708,-0.8987220304655789,-0.8870173755010509,0.0
29.0,361.1673584,903.1385498,941.618042,1117.381958,606.6414185,1102.641479,1660091102508336.8,143.41802002662598,0.46666675,0.2905402421965439,0.7574824457871481,0.4880112794197765,-0.726527707704184,-0.8988753195791807,-0.8870173755010509,0.058015980546002766
30.0,361.2593994,903.0403442,941.8838501,1117.116211,606.6414185,1102.641479,1660091102525003.5,143.34637290795152,0.4833335,0.2906142843651122,0.7576962744955174,0.4880112794197765,-0.7264487064374708,-0.8986615400225645,-0.8870173755010509,-0.07164711867446272
31.0,361.2593994,903.0403442,941.8838501,1117.116211,606.6414185,1102.641479,1660091102541670.0,143.34637290795152,0.5,0.2906142843651122,0.7576962744955174,0.4880112794197765,-0.7264487064374708,-0.8986615400225645,-0.8870173755010509,0.0
32.0,361.5486145,902.9749756,941.7753296,1117.191406,606.6414185,1102.641479,1660091102558336.8,143.31773603513585,0.51666675,0.2908469427802391,0.7576089754314685,0.4880112794197765,-0.7263961208191021,-0.8987220304655789,-0.8870173755010509,-0.028636872815667402
33.0,361.5486145,902.9749756,941.7753296,1117.191406,606.6414185,1102.641479,1660091102575003.5,143.31773603513585,0.5333335,0.2908469427802391,0.7576089754314685,0.4880112794197765,-0.7263961208191021,-0.8987220304655789,-0.8870173755010509,0.0
34.0,361.5486145,902.9749756,941.7753296,1117.191406,606.6414185,1102.641479,1660091102591670.0,143.31773603513585,0.55,0.2908469427802391,0.7576089754314685,0.4880112794197765,-0.7263961208191021,-0.8987220304655789,-0.8870173755010509,0.0
