Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660091094611236,-0.6281223773556115,0.10675211718928779,0.7775387197680628
1660091094627232,-0.6303196765087358,0.10431067368581637,0.7755855649652856
1660091094643228,-0.6339818417639429,0.09808499275196425,0.7752193484397649
1660091094659224,-0.638498512245365,0.09234760051880642,0.7711909666590371
1660091094675220,-0.6406958113984893,0.09137102311741785,0.7693598840314335
1660091094691216,-0.6394750896467536,0.09539940489814569,0.7710688944838635
1660091094707212,-0.6391088731212329,0.0995498588540471,0.7711909666590371
1660091094723208,-0.6372777904936293,0.10479896238651065,0.7710688944838635
1660091094739204,-0.6330052643625543,0.10589761196307279,0.7749752040894178
1660091094755200,-0.6312962539101243,0.10199130235751852,0.7746089875638971
1660091094771196,-0.6327611200122072,0.09784084840161711,0.7766842145418478
1660091094787192,-0.6326390478370336,0.09417868314640998,0.7738765545128556
1660091094803188,-0.6343480582894636,0.09588769359883997,0.7764400701915006
1660091094819184,-0.6345922026398108,0.0974746318760964,0.7765621423666742
1660091094835180,-0.6330052643625543,0.09808499275196425,0.7744869153887235
1660091094851176,-0.6322728313115129,0.10028229190508853,0.7753414206149385
1660091094867172,-0.6337376974135958,0.10223544670786566,0.7726558327611199
1660091094883168,-0.63593499656672,0.1012588693064771,0.7721675440604256
1660091094899164,-0.6347142748149843,0.09979400320439424,0.7753414206149385
1660091094915160,-0.6317845426108186,0.1004043640802621,0.7758297093156328
1660091094931182,-0.6327611200122072,0.09942778667887353,0.7758297093156328
1660091094947178,-0.6344701304646372,0.0966201266498814,0.7787594415197985
1660091094963174,-0.6363012130922407,0.09759670405126997,0.7776607919432363
1660091094979170,-0.6363012130922407,0.09771877622644354,0.7761959258411535
1660091094995166,-0.6339818417639429,0.09735255970092282,0.7741206988632028
1660091095011162,-0.6319066147859922,0.10113679713130352,0.7755855649652856
1660091095027158,-0.6341039139391165,0.10443274586098994,0.7750972762645914
1660091095043154,-0.6341039139391165,0.10345616845960137,0.7732661936369878
1660091095059150,-0.631662470435645,0.10089265278095638,0.7743648432135499
1660091095075146,-0.6332494087129015,0.09442282749675712,0.7764400701915006
1660091095091142,-0.63422598611429,0.09478904402227784,0.7753414206149385
1660091095107138,-0.6337376974135958,0.09832913710231139,0.7771725032425421
1660091095123134,-0.6320286869611658,0.10003814755474139,0.7757076371404592
1660091095139130,-0.6331273365377279,0.10077058060578281,0.7742427710383764
1660091095155126,-0.6344701304646372,0.10150301365682424,0.7724116884107728
1660091095171122,-0.6328831921873808,0.10296787975890709,0.7742427710383764
1660091095187118,-0.6326390478370336,0.10162508583199781,0.7728999771114671
1660091095203114,-0.6315403982604715,0.1004043640802621,0.7755855649652856
1660091095219110,-0.6314183260852979,0.09588769359883997,0.7761959258411535
1660091095235106,-0.6345922026398108,0.09173723964293856,0.7782711528191042
1660091095251098,-0.6380102235446707,0.09503318837262498,0.7779049362935835
