Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659997858156952,-0.9955596246280614,-0.07501335164415979,0.1152971694514378,0,0,0,0.00467973583723212,-0.01084967292626031,-0.6205945460008285
1659997858172951,-0.9942168307011521,-0.09649805447470827,0.1082169832913706,0.0002074318925850763,0.0005056653461801218,-0.0003001247411881755,0.004581002185633916,-0.01069986837679994,-0.6208747488964658
1659997858188951,-0.9939726863508049,-0.07598992904554835,0.1127336537727928,0.0004308262033450271,0.0009989370178039867,-0.0005454995953740027,0.004487846966791107,-0.01064370861774484,-0.6211627254066283
1659997858204951,-0.9947051194018464,-0.06671244373235696,0.1196917677576863,0.0006722484703066936,0.001415060216863877,-0.000740915902663918,0.004399256960609603,-0.01058279645249637,-0.6214581758850438
1659997858220951,-0.9983672846570535,-0.06207370107576082,0.1259174486915393,0.0009340750982137502,0.001703825474645753,-0.0009088669509816456,0.004313533259724819,-0.01046574911636228,-0.6217607768043227
1659997858236950,-0.9964141298542764,-0.07562371252002764,0.1145647364003963,0.001217676015644758,0.001838190596498524,-0.001095397613524362,0.004228717372146558,-0.0103356763399095,-0.6220701645306264
1659997858252950,-0.9943389028763256,-0.08599984740978117,0.1121232928969249,0.001521967241442951,0.001811559664268599,-0.001357287780400831,0.004143030309808034,-0.01014293664953116,-0.6223859735765405
1659997858268950,-0.9914091706721599,-0.09686427100022899,0.1087052719920649,0.001842573718358792,0.001633493477099188,-0.001734949950609894,0.004055103446288291,-0.009909654130181947,-0.6227078645156061
1659997858284950,-0.9920195315480278,-0.07586785687037478,0.1134660868238342,0.002172067753919773,0.001338707879982422,-0.002228523465938387,0.003964038008745754,-0.009701163806843032,-0.6230356047044681
1659997858300950,-0.9967803463797971,-0.05621423666742942,0.1223773556115049,0.00250130377035519,0.001002731189409757,-0.00280494955738152,0.003869568125439137,-0.009514872656762444,-0.6233690956924921
1659997858316949,-0.9975127794308385,-0.07342641336690336,0.1105363546196685,0.002821462840877646,0.0007429229816430289,-0.003429940311473519,0.003772495667964823,-0.009347199688940981,-0.6237083763610557
1659997858332949,-0.9972686350804914,-0.08722056916151688,0.1076066224155028,0.003126034805038077,0.0006919251511554788,-0.004078599656452181,0.003675118700991768,-0.009225117523462396,-0.624053617005113
1659997858348949,-0.9923857480735485,-0.09954985885404755,0.1184710460059506,0.003412012869820791,0.0009500583400234202,-0.004718880294787812,0.003581122661163319,-0.009122904382476522,-0.6244050373136083
1659997858364949,-0.9948271915770199,-0.08416876478217761,0.115785458152132,0.003680175604097927,0.001546233390386568,-0.00530383135557254,0.003494773877925022,-0.009013220483168747,-0.6247628712070785
1659997858380949,-0.9909208819714657,-0.05780117494468584,0.1135881589990078,0.003934990154812625,0.002434752955094446,-0.005781375498404289,0.00341982828269251,-0.008885742904593997,-0.6251273161653124
1659997858396948,-0.9993438620584421,-0.03851377126726163,0.1065079728389406,0.004184466894949728,0.003517714518440984,-0.006115652132719636,0.003358697602511275,-0.008720078107815173,-0.6254984631635243
1659997858412948,-0.9959258411535821,-0.06536964980544768,0.1161516746776527,0.004439151292389816,0.004664280269294586,-0.006312810355518571,0.003312092674886424,-0.008504686793720477,-0.6258762507263608
