Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1659997852088562,-0.9773708705271993,-0.14361791409170666,-0.17779812314030652
1659997852104565,-0.9765163653009843,-0.1467917906462195,-0.1736476691844051
1659997852120568,-0.9755397878995957,-0.15582513160906375,-0.18219272144655507
1659997852136571,-0.9763942931258107,-0.15252918287937733,-0.1858548867017622
1659997852152574,-0.9752956435492486,-0.15252918287937733,-0.1870756084534979
1659997852168577,-0.9745632104982072,-0.14142061493858238,-0.18194857709620793
1659997852184580,-0.9832303349355307,-0.1576562142366673,-0.18097199969481936
1659997852200584,-0.9761501487754636,-0.15863279163805588,-0.17303730830853725
1659997852216587,-0.9712672617685207,-0.1644922560463873,-0.18219272144655507
1659997852232590,-0.9662623025864043,-0.15753414206149374,-0.17926298924238937
1659997852248593,-0.9696803234912643,-0.15167467765316234,-0.17425803006027296
1659997852264596,-0.9711451895933472,-0.13934538796063167,-0.1782864118410008
1659997852280599,-0.9729762722209507,-0.14898908979934378,-0.18280308232242293
1659997852296602,-0.9744411383230336,-0.17096208133058655,-0.1799954222934308
1659997852312605,-0.9712672617685207,-0.16803234912642084,-0.18695353627832434
1659997852328609,-0.9733424887464714,-0.16156252384222158,-0.17926298924238937
1659997852344612,-0.9704127565423057,-0.14081025406271452,-0.1712062256809337
1659997852360615,-0.9763942931258107,-0.15338368810559233,-0.1707179369802394
1659997852376618,-0.9739528496223393,-0.16131837949187444,-0.17962920576791008
1659997852392621,-0.9732204165712979,-0.16083009079118016,-0.1817044327458608
1659997852408599,-0.9739528496223393,-0.1724269474326694,-0.18426794842450578
1659997852424603,-0.9706569008926529,-0.167421988250553,-0.18304722667277007
1659997852440606,-0.9711451895933472,-0.130434119172961,-0.1715724422064544
1659997852456609,-0.9750514991989014,-0.14703593499656664,-0.17218280308232226
1659997852472612,-0.9712672617685207,-0.15252918287937733,-0.17560082398718224
1659997852488615,-0.9755397878995957,-0.1531395437552452,-0.1890287632562755
1659997852504618,-0.9724879835202564,-0.16729991607537942,-0.19549858854047475
1659997852520621,-0.9792019531548029,-0.16339360646982515,-0.18744182497901862
1659997852536625,-0.9762722209506371,-0.1459372854200045,-0.17462424658579367
1659997852552628,-0.97773708705272,-0.13824673838406953,-0.16095216296635373
1659997852568631,-0.9755397878995957,-0.15216296635385662,-0.1765774013885708
1659997852584634,-0.97261005569543,-0.1686427100022887,-0.1820706492713815
1659997852600637,-0.971755550469215,-0.16290531776913086,-0.19830624856946688
1659997852616640,-0.9779812314030671,-0.14227512016479738,-0.1850003814755472
1659997852632643,-0.98115510795758,-0.13812466620889596,-0.1765774013885708
1659997852648646,-0.9754177157244222,-0.13983367666132596,-0.17267109178301654
1659997852664650,-0.9698023956664379,-0.14142061493858238,-0.17254901960784297
1659997852680653,-0.970901045243,-0.15399404898146019,-0.1803616388189515
1659997852696656,-0.9748073548485543,-0.1581445029373616,-0.18524452582589435
1659997852712659,-0.9901884489204242,-0.15338368810559233,-0.18756389715419264
1659997852728668,-0.988845654993515,-0.14630350194552522,-0.18597695887693577
1659997852744671,-0.9826199740596628,-0.12884718089570457,-0.1677882047760737
1659997852760674,-0.9788357366292821,-0.127870603494316,-0.1686427100022887
1659997852776677,-0.978591592278935,-0.1547264820325016,-0.18023956664377794
1659997852792680,-0.970046540016785,-0.15252918287937733,-0.19354543373769761
1659997852808683,-0.9763942931258107,-0.14923323414969092,-0.19549858854047475
1659997852824687,-0.975173571374075,-0.1488670176241702,-0.18365758754863792
1659997852840690,-0.9748073548485543,-0.13189898527504385,-0.17169451438162797
1659997852856693,-0.9707789730678265,-0.14666971847104593,-0.16852063782711513
1659997852872696,-0.9710231174181736,-0.15973144121461802,-0.18304722667277007
1659997852888699,-0.9698023956664379,-0.16595712214847014,-0.1902494850080112
1659997852904702,-0.9756618600747693,-0.15875486381322945,-0.18475623712520006
1659997852920705,-0.9778591592278936,-0.13617151140611883,-0.16559090562294942
1659997852936709,-0.983718623636225,-0.13641565575646597,-0.16583504997329657
1659997852952712,-0.9759060044251164,-0.1652246890974287,-0.17755397878995938
1659997852968715,-0.9757839322499429,-0.1677882047760737,-0.18841840238040763
1659997852984718,-0.975173571374075,-0.15582513160906375,-0.1841458762493322
1659997853000721,-0.9757839322499429,-0.15069810025177377,-0.17926298924238937
1659997853016724,-0.9712672617685207,-0.15191882200350948,-0.16925307087815655
1659997853032727,-0.9704127565423057,-0.1459372854200045,-0.16437018387121372
1659997853048950,-0.9680933852140079,-0.16595712214847014,-0.18390173189898507
1659997853064954,-0.9680933852140079,-0.16095216296635373,-0.1862211032272829
1659997853080958,-0.9704127565423057,-0.16034180209048587,-0.18487830930037363
1659997853096962,-0.9719996948195622,-0.14373998626688023,-0.1745021744106201
1659997853112966,-0.9766384374761579,-0.15777828641184088,-0.16681162737468513
1659997853128970,-0.970901045243,-0.15570305943389018,-0.17401388570992582
1659997853144974,-0.9739528496223393,-0.1572899977111466,-0.17865262836652152
1659997853160978,-0.9712672617685207,-0.15680170901045232,-0.19476615548943332
