Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1659997855169922,-0.9276874952315555,-0.1581445029373616,-0.30853742275120144
1659997855185920,-0.9229266803997862,-0.16498054474708157,-0.31464103150988043
1659997855201918,-0.9187762264438848,-0.20184634164950044,-0.31879148546578184
1659997855217917,-0.9257343404287783,-0.21869230182345323,-0.31012436102845786
1659997855233915,-0.9176775768673227,-0.204531929503319,-0.3108567940794993
1659997855249913,-0.9090104524299991,-0.17376974135957868,-0.31830319676508756
1659997855265912,-0.9159685664148927,-0.16205081254291587,-0.32599374380102253
1659997855281910,-0.906202792401007,-0.1832913710231172,-0.32172121766994755
1659997855297908,-0.9132829785610741,-0.20636301213092256,-0.3211108567940797
1659997855313907,-0.9284199282825969,-0.2167391470206761,-0.306950484473945
1659997855329905,-0.9279316395819026,-0.18255893797207579,-0.2960860608834972
1659997855345903,-0.9217059586480505,-0.15167467765316234,-0.2955977721828029
1659997855361902,-0.911329823758297,-0.16803234912642084,-0.3117112993057143
1659997855377900,-0.9040054932478827,-0.1965972381170369,-0.319890135042344
1659997855393899,-0.9184100099183641,-0.2175936522468911,-0.3214770733196004
1659997855409897,-0.927809567406729,-0.21136797131303897,-0.31451895933470686
1659997855425895,-0.9314717326619362,-0.16253910124361015,-0.3135423819333183
1659997855441894,-0.9237811856260012,-0.1572899977111466,-0.3185473411154347
1659997855457892,-0.9151140611886777,-0.1858548867017622,-0.32599374380102253
1659997855473890,-0.9228046082246126,-0.21686121919584966,-0.31915770199130256
1659997855489868,-0.9291523613336383,-0.2091706721599147,-0.30890363927672215
1659997855505866,-0.9219501029983976,-0.1779201953154801,-0.31122301060502
1659997855521865,-0.9136491950865948,-0.16327153429465158,-0.30939192797741644
1659997855537863,-0.913038834210727,-0.17303730830853725,-0.31659418631265757
1659997855553861,-0.9210955977721826,-0.18646524757763006,-0.29877164873731576
1659997855569860,-0.9282978561074233,-0.19269092851148262,-0.3135423819333183
1659997855585858,-0.9257343404287783,-0.18658731975280363,-0.3152513923857483
1659997855601856,-0.9173113603418019,-0.20062561989776473,-0.32843518730449395
1659997855617855,-0.9074235141527427,-0.20404364080262472,-0.33136491950865965
1659997855633853,-0.9163347829404134,-0.20025940337224402,-0.31915770199130256
1659997855649851,-0.9220721751735712,-0.16681162737468513,-0.3041428244449529
1659997855665850,-0.9162127107652398,-0.13897917143511096,-0.317326619363699
1659997855681848,-0.9131609063859005,-0.16339360646982515,-0.31464103150988043
1659997855697847,-0.9127946898603798,-0.19598687724116903,-0.31879148546578184
1659997855713845,-0.913038834210727,-0.22064545662623036,-0.3125658045319297
1659997855729843,-0.9179217212176698,-0.20892652780956755,-0.30951400015259
1659997855745842,-0.9195086594949262,-0.16925307087815655,-0.3206225680933854
1659997855761840,-0.9151140611886777,-0.1485008010986495,-0.3349050125886932
1659997855777838,-0.9068131532768748,-0.1832913710231172,-0.3335622186617839
1659997855793837,-0.9215838864728769,-0.20978103303578255,-0.30768291752498644
1659997855809845,-0.9359884031433583,-0.20343327992675686,-0.2919356069275958
1659997855825843,-0.9275654230563819,-0.17608911268787653,-0.30475318532082074
1659997855841841,-0.9141374837872891,-0.16583504997329657,-0.3235523002975511
1659997855857840,-0.9058365758754863,-0.18341344319829078,-0.33942168307011533
1659997855873838,-0.9151140611886777,-0.207095445181964,-0.30926985580224287
1659997855889836,-0.9208514534218355,-0.1931792172121769,-0.30609597924773
1659997855905835,-0.9169451438162812,-0.16974135957885084,-0.31537346456092186
1659997855921833,-0.9101091020065613,-0.18353551537346435,-0.33221942473487465
1659997855937832,-0.9081559472037841,-0.2016021972991533,-0.3223315785458154
1659997855953830,-0.9209735255970091,-0.20148012512397973,-0.3079270618753336
1659997855969828,-0.9196307316700998,-0.1808499275196458,-0.312077515831235
1659997855985827,-0.9165789272907605,-0.16083009079118016,-0.32758068207827895
1659997856001825,-0.9179217212176698,-0.18158236057068722,-0.3236743724727247
1659997856017823,-0.9250019073777369,-0.1940337224383919,-0.3028000305180436
1659997856033822,-0.9176775768673227,-0.1923247119859619,-0.3163500419623104
1659997856049820,-0.9081559472037841,-0.19671931029221046,-0.3302662699320975
1659997856065818,-0.9129167620355534,-0.19806210421911974,-0.3281910429541468
