Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659997855169922,-0.9276874952315555,-0.1581445029373616,-0.3085374227512014,0,0,0,-0.0007918809800818148,0.003173479379801196,-0.6446839446289888
1659997855185920,-0.9229266803997862,-0.1649805447470816,-0.3146410315098804,-0.000325743072952914,-0.001302863394652377,-8.964216679148257e-05,2.334070874835292e-05,0.00382126952360617,-0.6446875112248218
1659997855201918,-0.9187762264438848,-0.2018463416495004,-0.3187914854657818,-0.0005760420730746337,-0.004411867461050035,-0.0006973246161322709,0.0008442520630785413,0.004511951040374446,-0.6446937259179368
1659997855217917,-0.9257343404287783,-0.2186923018234532,-0.3101243610284579,-0.0007274022061136986,-0.009003259620972688,-0.001729897908026873,0.001652012863974977,0.005237141975466328,-0.6447011887857541
1659997855233915,-0.9176775768673227,-0.204531929503319,-0.3108567940794993,-0.000758817117305462,-0.01462455928380809,-0.003063983351620677,0.002432290935747506,0.005906669862299946,-0.6447081374219698
1659997855249913,-0.9090104524299991,-0.1737697413595787,-0.3183031967650876,-0.0006574517570218865,-0.02082290621432917,-0.004543431982521108,0.003175903042161929,0.006489924180367674,-0.6447125461228929
1659997855265912,-0.9159685664148927,-0.1620508125429159,-0.3259937438010225,-0.0004235245713598058,-0.02721645607355714,-0.005995440829200661,0.00387812678304444,0.007051764842342666,-0.6447122884264749
1659997855281910,-0.906202792401007,-0.1832913710231172,-0.3217212176699475,-7.324327710923363e-05,-0.03351385698773915,-0.007263852654436988,0.004537581082440177,0.007556366239208878,-0.6447053670090106
1659997855297908,-0.9132829785610741,-0.2063630121309226,-0.3211108567940797,0.0003618637548241802,-0.03952380998569115,-0.008237931891369357,0.005155154193049132,0.008010335600323304,-0.6446901667258677
1659997855313907,-0.9284199282825969,-0.2167391470206761,-0.306950484473945,0.0008379109316935852,-0.04516161954759083,-0.008881373718385288,0.005733051482865109,0.008456831059077114,-0.6446656811522902
1659997855329905,-0.9279316395819026,-0.1825589379720758,-0.2960860608834972,0.001301717560407895,-0.05044642784329173,-0.009255849619643007,0.006274027370121906,0.008856001800180707,-0.6446316689599946
1659997855345903,-0.9217059586480505,-0.1516746776531623,-0.2955977721828029,0.001693900110483993,-0.05548124398565785,-0.009496877709562302,0.006780772505174957,0.009238299600092297,-0.6445887988322976
1659997855361902,-0.911329823758297,-0.1680323491264208,-0.3117112993057143,0.001954105614438426,-0.06040502517223786,-0.009745752792426208,0.007255402493717937,0.009616822524042112,-0.6445386972448551
1659997855377900,-0.9040054932478827,-0.1965972381170369,-0.319890135042344,0.002030187249127972,-0.06533167223639783,-0.01010075017882521,0.007699233730837348,0.009970095406762601,-0.6444838819508367
1659997855393899,-0.9184100099183641,-0.2175936522468911,-0.3214770733196004,0.001890324632178465,-0.07031367828396633,-0.01061302549044091,0.008113022062260564,0.01030187174984991,-0.6444275490186022
1659997855409897,-0.927809567406729,-0.211367971313039,-0.3145189593347069,0.001533873312919459,-0.07534795765647741,-0.01130048421539144,0.008497451922824266,0.01059896032784083,-0.644373148843973
1659997855425895,-0.9314717326619362,-0.1625391012436102,-0.3135423819333183,0.0009955013150491502,-0.08040669275943289,-0.01215321208152504,0.00885344855743014,0.01086942865156713,-0.6443238682643612
1659997855441894,-0.9237811856260012,-0.1572899977111466,-0.3185473411154347,0.0003391734108117991,-0.08546077885953081,-0.01311878581222936,0.009182077073560432,0.01111049317326042,-0.6442821024948684
1659997855457892,-0.9151140611886777,-0.1858548867017622,-0.3259937438010225,-0.000356901736714493,-0.09047588834837389,-0.0140895798783865,0.009484196804893767,0.01133003560810396,-0.644249116867424
