Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1.0,190.5867767,1725.947632,335.3763428,1242.668823,155.4024353,1296.532471,180.6408997,1052.301147,1659997859946670.0,0.0,0.0,-0.3500050741015168,0.6159053830811217,0.2853904233259047,0.3317398645383731,-3.169634532328483,-2.2821121224081216,-2.381030580635124,-1.932509418072582,
2.0,190.5715485,1725.936646,335.3763428,1242.668823,155.3973846,1296.583008,180.6408997,1052.301147,1659997859963336.8,0.0,0.01666675,-0.3499771081147799,0.6159053830811217,0.2853811479152053,0.3317398645383731,-3.169614356974187,-2.2821121224081216,-2.3811233898359307,-1.932509418072582,0.0
3.0,190.4630127,1725.966919,335.3763428,1242.668823,155.0553284,1296.681519,180.6408997,1052.301147,1659997859980003.2,0.0,0.03333325,-0.3497777864127215,0.6159053830811217,0.284752975238691,0.3317398645383731,-3.1696699521408176,-2.2821121224081216,-2.38130430138946,-1.932509418072582,0.0
4.0,190.912384,1726.52478,335.6398926,1243.165405,155.3396759,1296.761719,180.6408997,1052.301147,1659997859996670.0,0.025331209524059,0.05,-0.350603039024046,0.6163893818604476,0.2852751681711248,0.3317398645383731,-3.1706944417933745,-2.2830240756019204,-2.381451585516034,-1.932509418072582,0.025331209524059
5.0,190.912384,1726.52478,335.6398926,1243.165405,155.3396759,1296.761719,180.6408997,1052.301147,1659997860013336.8,0.025331209524059,0.06666675,-0.350603039024046,0.6163893818604476,0.2852751681711248,0.3317398645383731,-3.1706944417933745,-2.2830240756019204,-2.381451585516034,-1.932509418072582,0.0
6.0,190.912384,1726.52478,335.6398926,1243.165405,155.7200012,1296.956055,180.7374268,1052.40564,1659997860030003.2,0.0253411252843106,0.08333325,-0.350603039024046,0.6163893818604476,0.2859736205355232,0.3319171327380525,-3.1706944417933745,-2.2830240756019204,-2.3818084758903737,-1.9327013153324093,9.915760251597017e-06
7.0,190.912384,1726.52478,335.6398926,1243.165405,155.883667,1297.049683,181.0518494,1052.281494,1659997860046670.0,0.025182386881428,0.1,-0.350603039024046,0.6163893818604476,0.2862741863011484,0.3324945574015979,-3.1706944417933745,-2.2830240756019204,-2.381980420007617,-1.9324733261157296,-0.00015873840288259736
8.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,181.129715,1052.345459,1659997860063336.5,0.0251818893526024,0.1166665,-0.350603039024046,0.6163893818604476,0.2864878272524802,0.3326375544949422,-3.1706944417933745,-2.2830240756019204,-2.3818891791440184,-1.932590795307205,-4.975288255999744e-07
9.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,181.2217255,1052.358276,1659997860080003.5,0.0251555048091861,0.1333335,-0.350603039024046,0.6163893818604476,0.2864878272524802,0.3328065281374384,-3.1706944417933745,-2.2830240756019204,-2.3818891791440184,-1.9326143332205503,-2.6384543416302364e-05
10.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,181.2217255,1052.358276,1659997860096670.2,0.0251555048091861,0.15000025,-0.350603039024046,0.6163893818604476,0.2864878272524802,0.3328065281374384,-3.1706944417933745,-2.2830240756019204,-2.3818891791440184,-1.9326143332205503,0.0
