Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,190.5867767,1725.947632,335.3763428,1242.668823,155.4024353,1296.532471,180.6408997,1052.301147,1659997859946670.0,0.0,0.0
2.0,190.5715485,1725.936646,335.3763428,1242.668823,155.3973846,1296.583008,180.6408997,1052.301147,1659997859963336.8,0.0,0.01666675
3.0,190.4630127,1725.966919,335.3763428,1242.668823,155.0553284,1296.681519,180.6408997,1052.301147,1659997859980003.2,0.0,0.03333325
4.0,190.912384,1726.52478,335.6398926,1243.165405,155.3396759,1296.761719,180.6408997,1052.301147,1659997859996670.0,0.0253312094952831,0.05
5.0,190.912384,1726.52478,335.6398926,1243.165405,155.3396759,1296.761719,180.6408997,1052.301147,1659997860013336.8,0.0253312094952831,0.06666675
6.0,190.912384,1726.52478,335.6398926,1243.165405,155.7200012,1296.956055,180.7374268,1052.40564,1659997860030003.2,0.0253411252699283,0.08333325
7.0,190.912384,1726.52478,335.6398926,1243.165405,155.883667,1297.049683,181.0518494,1052.281494,1659997860046670.0,0.025182386852482,0.1
8.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,181.129715,1052.345459,1659997860063336.5,0.0251818893670757,0.1166665
9.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,181.2217255,1052.358276,1659997860080003.5,0.0251555047657207,0.1333335
10.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,181.2217255,1052.358276,1659997860096670.2,0.0251555047657207,0.15000025
11.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,181.2637024,1052.370361,1659997860113336.8,0.0251460173040282,0.16666675
12.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,181.1659241,1052.379272,1659997860130003.5,0.0251833257275553,0.1833335
13.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,114.5,919.0,1659997860146670.0,0.0090844825171354,0.2
14.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,181.2005768,1052.489136,1659997860163336.8,0.0252165586814474,0.21666675
15.0,190.912384,1726.52478,335.6398926,1243.165405,155.9079132,1297.092041,180.9549561,1052.633667,1659997860180003.5,0.0253604225060669,0.2333335
16.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,180.8526764,1052.636963,1659997860196670.0,0.0253968402120015,0.25
17.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,180.9298248,1052.568726,1659997860213336.8,0.0253423027249166,0.26666675
18.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,180.7503815,1052.659058,1659997860230003.2,0.0254409618942663,0.28333325
19.0,190.912384,1726.52478,335.6398926,1243.165405,156.0,1297.0,180.7952118,1052.741455,1659997860246670.0,0.0254595825061397,0.3
20.0,190.912384,1726.52478,335.6398926,1243.165405,156.0196838,1297.37793,180.7526398,1052.711914,1659997860263336.8,0.0254619720535011,0.31666675
21.0,190.912384,1726.52478,335.6398926,1243.165405,155.9765625,1297.359375,180.9142914,1052.909546,1659997860280003.2,0.0254881631992995,0.33333325
22.0,190.912384,1726.52478,335.6398926,1243.165405,155.9765625,1297.359375,180.7526398,1052.711914,1659997860296670.0,0.0254619720535011,0.35
23.0,190.912384,1726.52478,335.6398926,1243.165405,155.9765625,1297.359375,180.6533966,1052.800903,1659997860313336.5,0.0255326062242286,0.3666665
24.0,192.1097565,1726.352051,334.8754883,1242.477051,155.9765625,1297.359375,180.7526398,1052.711914,1659997860330003.5,0.062663833205627,0.3833335
25.0,192.1080475,1726.307373,334.8754883,1242.477051,155.9921265,1297.405518,180.7526398,1052.711914,1659997860346670.2,0.062663833205627,0.40000025
26.0,191.7369385,1726.925415,334.8754883,1242.477051,155.8184204,1297.535645,180.6533966,1052.800903,1659997860363336.8,0.0626062487953756,0.41666675
27.0,191.1773834,1727.418091,334.8754883,1242.477051,155.8597107,1297.581665,180.6502991,1052.75,1659997860380003.5,0.0626088716702845,0.4333335
28.0,191.2184753,1727.105347,334.8754883,1242.477051,155.6705475,1297.636963,180.6755219,1052.876099,1659997860396670.0,0.0626112550731844,0.45
29.0,191.18013,1727.001709,334.8754883,1242.477051,155.5461578,1297.739746,180.6755219,1052.876099,1659997860413336.8,0.0626112550731844,0.46666675
30.0,190.9261169,1727.078979,335.1437378,1242.75,155.376709,1297.623291,180.5135193,1052.950439,1659997860430003.5,0.0541859012972871,0.4833335
31.0,190.7750702,1726.765137,335.1437378,1242.75,155.376709,1297.623291,180.6179962,1052.924805,1659997860446670.0,0.0542039218652654,0.5
32.0,190.6765747,1727.139648,335.1437378,1242.75,155.0,1298.0,180.6578217,1052.973511,1659997860463336.8,0.0542178642318083,0.51666675
33.0,190.687439,1727.12561,335.1437378,1242.75,155.0,1298.0,180.6056519,1052.973267,1659997860480003.2,0.0542072853323793,0.53333325
34.0,190.5188141,1727.176758,335.1437378,1242.75,155.1068268,1297.859741,180.7460327,1053.076538,1659997860496670.0,0.0542481833691971,0.55
35.0,190.5546875,1727.262207,335.1437378,1242.75,155.0078735,1297.594482,180.5984497,1052.913208,1659997860513336.8,0.0541985693859831,0.56666675
36.0,190.4155884,1726.974243,335.1437378,1242.75,154.9920654,1297.738037,180.5,1053.0,1659997860530003.2,0.054189149533622,0.58333325
37.0,190.1908264,1726.916504,335.1437378,1242.75,155.0234375,1297.640625,180.5,1053.0,1659997860546670.0,0.054189149533622,0.6
38.0,189.6338501,1726.911011,334.6445618,1242.755005,155.0234375,1297.640625,180.5,1053.0,1659997860563336.5,0.1456162915373737,0.6166665
39.0,189.5289917,1726.778931,334.6445618,1242.755005,155.0,1297.5,180.5984497,1052.913208,1659997860580003.5,0.1456628143479208,0.6333335
40.0,189.5045013,1726.809937,334.6445618,1242.755005,155.0,1297.547607,180.5,1053.0,1659997860596670.2,0.1456162915373737,0.65000025
41.0,189.4295959,1726.822632,334.6445618,1242.755005,155.0,1297.5,180.5,1053.0,1659997860613336.8,0.1456162915373737,0.66666675
42.0,190.202179,1727.042603,334.6445618,1242.755005,155.0078735,1297.594482,180.5,1053.0,1659997860630003.5,0.1456162915373737,0.6833335
43.0,190.2008514,1726.88855,334.6445618,1242.755005,155.0243835,1297.402466,180.5321045,1052.95874,1659997860646670.0,0.145628585611713,0.7
44.0,190.2310944,1726.915161,334.6445618,1242.755005,155.0,1297.547607,180.4541321,1052.972534,1659997860663336.8,0.1455794929048014,0.71666675
45.0,190.2690125,1726.914795,334.6445618,1242.755005,155.0,1297.5,180.3943481,1053.026733,1659997860680003.5,0.1455515349177202,0.7333335
46.0,190.1228943,1726.265259,334.6445618,1242.755005,155.0079956,1297.404053,180.6040649,1052.860718,1659997860696670.0,0.1456548476511298,0.75
47.0,190.1609802,1726.343872,334.6445618,1242.755005,155.0,1297.357178,180.6040649,1052.860718,1659997860713336.8,0.1456548476511298,0.76666675
48.0,190.0766449,1726.212158,334.6445618,1242.755005,155.0240021,1297.213379,180.6604004,1052.663574,1659997860730003.2,0.1456483807404331,0.78333325
49.0,190.0851898,1726.007446,334.6445618,1242.755005,155.0240021,1297.213379,180.663559,1052.717773,1659997860746670.0,0.1456626332547332,0.8
50.0,190.0153198,1726.265747,334.6445618,1242.755005,155.0240021,1297.213379,180.8660126,1052.557129,1659997860763336.8,0.1457617286074301,0.81666675
51.0,190.1993103,1726.352539,334.6445618,1242.755005,155.0240021,1297.213379,180.8660126,1052.557129,1659997860780003.2,0.1457617286074301,0.83333325
52.0,190.3487244,1726.422241,334.8752441,1242.910278,155.0240021,1297.213379,180.8660126,1052.557129,1659997860796670.0,0.1266297150442599,0.85
53.0,190.1793518,1726.388428,334.8752441,1242.910278,155.1210938,1297.121094,180.6979675,1052.682373,1659997860813336.5,0.1265995803630545,0.8666665
54.0,190.4421082,1726.324585,334.5,1242.941528,155.1210938,1297.121094,180.6979675,1052.682373,1659997860830003.5,0.1994800565161297,0.8833335
55.0,190.4542999,1726.285889,334.5,1242.941528,155.0240021,1297.213379,180.8660126,1052.557129,1659997860846670.2,0.199555056736839,0.90000025
56.0,190.6100464,1726.54248,334.5,1242.941528,155.0240021,1297.213379,180.6299896,1052.594849,1659997860863336.8,0.1993905839988622,0.91666675
57.0,190.5195465,1726.655518,334.5,1242.941528,155.0240021,1297.213379,180.5955811,1052.631958,1659997860880003.5,0.1993801038725063,0.9333335
58.0,190.6100464,1726.54248,334.5,1242.941528,155.0240021,1297.213379,180.6299896,1052.594849,1659997860896670.0,0.1993905839988622,0.95
59.0,190.5053406,1726.686279,334.5,1242.941528,155.0240021,1297.213379,180.6299896,1052.594849,1659997860913336.8,0.1993905839988622,0.96666675
60.0,190.4444427,1726.671021,334.73172,1242.768311,155.0240021,1297.213379,180.5955811,1052.631958,1659997860930003.5,0.1317069070432346,0.9833335
61.0,190.4444427,1726.671021,334.73172,1242.768311,155.0240021,1297.213379,180.5955811,1052.631958,1659997860946670.0,0.1317069070432346,1.0
62.0,190.4240875,1726.595947,334.73172,1242.768311,155.0240021,1297.213379,180.5955811,1052.631958,1659997860963336.8,0.1317069070432346,1.01666675
63.0,190.4761963,1726.655151,334.73172,1242.768311,155.0240021,1297.213379,180.663559,1052.717773,1659997860980003.2,0.1317653701749288,1.03333325
64.0,190.6533051,1727.106079,334.8143921,1242.814453,154.9079132,1297.092041,180.2609406,1052.74353,1659997860996670.0,0.1233396548117665,1.05
65.0,190.5271149,1726.973389,334.8143921,1242.814453,154.9079132,1297.092041,180.3139954,1052.803589,1659997861013336.8,0.123380699329352,1.06666675
66.0,190.9033661,1727.134766,334.8143921,1242.814453,154.9079132,1297.092041,180.3487701,1052.856445,1659997861030003.2,0.1234109151277952,1.08333325
67.0,190.7548981,1726.697021,334.8143921,1242.814453,154.9736481,1297.160767,180.3139954,1052.803589,1659997861046670.0,0.123380699329352,1.1
68.0,190.7675018,1726.901978,334.8143921,1242.814453,154.9079132,1297.092041,180.5046234,1052.726807,1659997861063336.5,0.1234566693132726,1.1166665
69.0,190.6030426,1726.734741,334.8143921,1242.814453,154.9079132,1297.092041,180.5727234,1052.809082,1659997861080003.5,0.1235107270541822,1.1333335
70.0,190.6030426,1726.734741,334.8143921,1242.814453,154.9079132,1297.092041,180.5504608,1052.857788,1659997861096670.2,0.1235116043763988,1.15000025
71.0,190.735733,1726.976929,335.1390686,1242.660522,155.0658875,1297.24939,180.4654694,1052.909912,1659997861113336.8,0.041790282877728,1.16666675
72.0,190.7620392,1727.12561,335.1390686,1242.660522,154.9284821,1297.35376,180.5504608,1052.857788,1659997861130003.5,0.0418073195038632,1.1833335
73.0,191.0353851,1727.27002,335.1390686,1242.660522,154.8643799,1297.237061,180.5137634,1052.848633,1659997861146670.0,0.0417987650837168,1.2
74.0,190.6447601,1727.093384,335.1390686,1242.660522,155.0187988,1297.436035,180.4654694,1052.909912,1659997861163336.8,0.041790282877728,1.21666675
75.0,190.8398743,1726.933594,335.1390686,1242.660522,155.3923798,1297.463745,180.4654694,1052.909912,1659997861180003.5,0.041790282877728,1.2333335
