Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660609457004181,0.03051804379333589,1.8616006713969,-0.7019150072480898
1660609457020183,0.5188067444876197,1.6784924086366573,-0.33569848172737693
1660609457036186,0.5188067444876197,0.9460593575952316,0.03051804379333589
1660609457052188,0.7019150072480898,0.6408789196611906,0.213626306553806
1660609457068191,0.5188067444876197,0.3967345693140487,-0.213626306553806
1660609457084194,0.213626306553806,1.0681315327688026,-0.7629510948347615
1660609457100196,0.09155413138023505,0.8239871824216607,-0.9460593575952316
1660609457116199,0.09155413138023505,1.739528496223329,-1.0681315327688026
1660609457132202,-0.15259021896690683,2.7161058976118966,-0.9460593575952316
1660609457148204,-0.15259021896690683,1.6174563210497581,-0.2746623941404778
1660609457164207,-0.3967345693140487,1.0070954451819034,-0.03051804379333589
1660609457180210,-0.5798428320745188,0.5188067444876197,-0.3967345693140487
1660609457196212,-0.3967345693140487,-0.5188067444876197,-0.5188067444876197
1660609457212215,-0.5188067444876197,-0.45777065690094787,-0.2746623941404778
1660609457228218,-0.3967345693140487,-0.03051804379333589,0.15259021896690683
1660609457244220,-0.45777065690094787,-0.09155413138023505,0.5188067444876197
1660609457260223,-1.0070954451819034,-0.7629510948347615,0.3967345693140487
1660609457276226,-1.0681315327688026,-1.8005645838102282,-0.03051804379333589
1660609457292228,-0.5188067444876197,-0.8850232700083325,-0.09155413138023505
1660609457308231,-0.2746623941404778,0.03051804379333589,0.33569848172737693
1660609457324249,0.09155413138023505,-0.3967345693140487,0.7629510948347615
1660609457340252,0.33569848172737693,-0.7019150072480898,0.8850232700083325
1660609457356254,0.09155413138023505,-1.5564202334630863,0.7629510948347615
1660609457372257,0.03051804379333589,-2.227817196917613,0.8239871824216607
1660609457388260,0.5798428320745188,-1.8005645838102282,1.0070954451819034
1660609457404262,0.9460593575952316,-0.3967345693140487,1.0681315327688026
1660609457420265,0.9460593575952316,-0.3967345693140487,0.9460593575952316
1660609457436267,0.6408789196611906,-0.45777065690094787,0.8850232700083325
1660609457452270,0.33569848172737693,-0.45777065690094787,0.8239871824216607
1660609457468273,0.3967345693140487,-1.3122758831159445,0.8850232700083325
1660609457484275,0.3967345693140487,-1.3733119707026162,1.0070954451819034
1660609457500278,0.33569848172737693,-1.3122758831159445,1.0681315327688026
1660609457516281,0.213626306553806,-1.1902037079423735,0.8850232700083325
1660609457532283,0.09155413138023505,-0.8850232700083325,0.45777065690094787
1660609457548286,-0.213626306553806,-0.15259021896690683,0.7629510948347615
1660609457564289,-0.7629510948347615,-0.2746623941404778,1.2512397955290453
1660609457580291,-0.7019150072480898,-1.0070954451819034,1.1902037079423735
1660609457596294,-0.45777065690094787,-1.3733119707026162,0.7629510948347615
1660609457612297,0.3967345693140487,-0.33569848172737693,0.3967345693140487
1660609457628299,0.8850232700083325,0.5188067444876197,0.45777065690094787
1660609457644287,1.1902037079423735,1.0681315327688026,0.7629510948347615
1660609457660289,1.3122758831159445,1.4343480582895154,0.8850232700083325
1660609457676292,1.6174563210497581,1.3733119707026162,0.7019150072480898
1660609457692295,1.6174563210497581,0.7019150072480898,0.33569848172737693
1660609457708297,1.1291676203554744,0.09155413138023505,0.213626306553806
1660609457724300,1.0070954451819034,0.33569848172737693,0.09155413138023505
1660609457740303,1.739528496223329,1.2512397955290453,0.15259021896690683
1660609457756305,1.6784924086366573,0.33569848172737693,0.6408789196611906
1660609457772308,1.1902037079423735,-0.8850232700083325,0.8850232700083325
1660609457788311,0.6408789196611906,-1.0681315327688026,0.7019150072480898
1660609457804313,0.09155413138023505,-0.9460593575952316,0.5188067444876197
1660609457820316,-0.45777065690094787,-1.0070954451819034,0.45777065690094787
1660609457836319,-0.45777065690094787,-0.15259021896690683,0.3967345693140487
1660609457852321,0.09155413138023505,0.5188067444876197,0.45777065690094787
1660609457868324,0.5798428320745188,0.8239871824216607,0.5188067444876197
1660609457884327,0.6408789196611906,0.5798428320745188,0.5188067444876197
1660609457900329,0.5798428320745188,-0.03051804379333589,0.33569848172737693
1660609457916332,0.3967345693140487,-0.5798428320745188,0.09155413138023505
1660609457932335,0.09155413138023505,-0.45777065690094787,-0.09155413138023505
1660609457948337,0.03051804379333589,-0.7629510948347615,-0.15259021896690683
1660609457964569,-0.03051804379333589,-1.2512397955290453,0.03051804379333589
1660609457980572,-0.09155413138023505,-0.7629510948347615,0.213626306553806
1660609457996576,-0.33569848172737693,-0.2746623941404778,0.15259021896690683
1660609458012580,-0.09155413138023505,0.45777065690094787,0.2746623941404778
1660609458028583,0.3967345693140487,1.1291676203554744,0.15259021896690683
1660609458044587,0.3967345693140487,1.6784924086366573,-0.09155413138023505
1660609458060590,0.8850232700083325,1.2512397955290453,-0.33569848172737693
1660609458076594,0.8850232700083325,0.9460593575952316,-0.2746623941404778
1660609458092598,0.6408789196611906,0.33569848172737693,-0.2746623941404778
1660609458108601,0.2746623941404778,-0.2746623941404778,-0.2746623941404778
1660609458124605,0.45777065690094787,-0.7629510948347615,-0.2746623941404778
1660609458140608,0.5188067444876197,-0.15259021896690683,-0.6408789196611906
1660609458156612,0.6408789196611906,1.3733119707026162,-0.8850232700083325
1660609458172616,0.5798428320745188,1.5564202334630863,-0.6408789196611906
1660609458188619,0.15259021896690683,1.2512397955290453,0.09155413138023505
1660609458204623,0.15259021896690683,0.8850232700083325,0.09155413138023505
1660609458220626,0.2746623941404778,1.3122758831159445,-0.45777065690094787
1660609458236630,0.2746623941404778,0.7629510948347615,-0.6408789196611906
1660609458252634,0.2746623941404778,-0.213626306553806,-0.5188067444876197
1660609458268637,0.3967345693140487,0.5188067444876197,-0.3967345693140487
1660609458284820,0.7629510948347615,0.8850232700083325,-0.213626306553806
1660609458300825,1.0681315327688026,0.33569848172737693,-0.09155413138023505
1660609458316829,1.0070954451819034,-0.3967345693140487,-0.2746623941404778
1660609458332834,0.7629510948347615,-0.45777065690094787,-0.45777065690094787
1660609458348838,0.5798428320745188,0.3967345693140487,-0.09155413138023505
1660609458364843,0.5798428320745188,0.5798428320745188,0.45777065690094787
1660609458380848,0.2746623941404778,0.2746623941404778,0.7019150072480898
1660609458396852,-0.09155413138023505,-0.2746623941404778,0.6408789196611906
1660609458412857,-0.45777065690094787,-0.7629510948347615,0.213626306553806
1660609458428861,-0.33569848172737693,0.03051804379333589,0.03051804379333589
1660609458444866,-0.03051804379333589,-0.213626306553806,0.2746623941404778
1660609458460870,-0.213626306553806,-0.2746623941404778,0.6408789196611906
1660609458476875,-0.03051804379333589,-0.5188067444876197,0.9460593575952316
1660609458492879,0.15259021896690683,-0.2746623941404778,0.8850232700083325
1660609458508884,0.03051804379333589,-0.8239871824216607,0.8850232700083325
1660609458524889,0.3967345693140487,-1.0681315327688026,0.8850232700083325
1660609458540893,0.8239871824216607,-0.3967345693140487,0.5188067444876197
1660609458556898,1.4343480582895154,0.8850232700083325,0.45777065690094787
1660609458572902,1.8616006713969,1.5564202334630863,0.5188067444876197
1660609458588907,1.2512397955290453,0.33569848172737693,0.7629510948347615
1660609458605102,0.7019150072480898,-0.5798428320745188,0.9460593575952316
1660609458621107,0.3967345693140487,-1.1902037079423735,0.8850232700083325
1660609458637112,0.2746623941404778,-0.7629510948347615,0.7019150072480898
1660609458653117,0.45777065690094787,-0.5798428320745188,0.7019150072480898
1660609458669122,0.8239871824216607,-0.5798428320745188,0.5798428320745188
1660609458685127,0.7019150072480898,-0.8850232700083325,0.45777065690094787
1660609458701132,0.33569848172737693,-1.1902037079423735,0.3967345693140487
1660609458717137,-0.5188067444876197,-1.4953841458761872,0.33569848172737693
1660609458733142,-1.1291676203554744,-1.3122758831159445,0.15259021896690683
1660609458749148,-1.1291676203554744,-0.09155413138023505,-0.03051804379333589
1660609458765153,-1.2512397955290453,0.213626306553806,0.2746623941404778
1660609458781158,-1.4343480582895154,-0.8850232700083325,1.0681315327688026
1660609458797163,-1.6174563210497581,-2.7161058976118966,1.2512397955290453
1660609458813168,-1.0681315327688026,-2.5940337224383256,0.3967345693140487
1660609458829173,-0.7019150072480898,-2.288853284504512,-0.15259021896690683
1660609458845178,-0.09155413138023505,-0.6408789196611906,-0.09155413138023505
1660609458861183,0.03051804379333589,1.5564202334630863,0.213626306553806
1660609458877188,-0.09155413138023505,3.1433585107195086,0.5188067444876197
1660609458893193,0.213626306553806,3.5095750362402214,0.8239871824216607
1660609458909198,0.3967345693140487,1.739528496223329,0.3967345693140487
1660609458925354,0.213626306553806,-0.03051804379333589,0.15259021896690683
1660609458941360,0.15259021896690683,-0.7629510948347615,-0.33569848172737693
1660609458957366,0.213626306553806,-1.0070954451819034,-0.2746623941404778
1660609458973372,-0.03051804379333589,0.2746623941404778,0.15259021896690683
1660609458989378,0.03051804379333589,1.2512397955290453,0.213626306553806
1660609459005384,0.03051804379333589,0.5798428320745188,0.09155413138023505
1660609459021390,0.15259021896690683,0.7019150072480898,-0.03051804379333589
1660609459037396,0.5798428320745188,1.1902037079423735,0.03051804379333589
1660609459053402,0.7019150072480898,0.9460593575952316,-0.09155413138023505
1660609459069408,0.8239871824216607,1.2512397955290453,-0.15259021896690683
1660609459085414,1.4953841458761872,1.8005645838102282,-0.09155413138023505
1660609459101420,1.8005645838102282,1.983672846570471,-0.213626306553806
1660609459117426,1.4343480582895154,0.9460593575952316,-0.15259021896690683
1660609459133432,1.4953841458761872,0.8850232700083325,0.09155413138023505
1660609459149438,1.0070954451819034,0.5798428320745188,0.15259021896690683
1660609459165444,0.5798428320745188,0.6408789196611906,0.15259021896690683
1660609459181450,0.45777065690094787,0.45777065690094787,0.09155413138023505
1660609459197456,0.5798428320745188,0.45777065690094787,0.09155413138023505
1660609459213462,0.33569848172737693,-0.2746623941404778,0.33569848172737693
1660609459229467,-0.33569848172737693,-1.5564202334630863,0.3967345693140487
1660609459245666,-0.45777065690094787,-2.4719615472647547,0.213626306553806
1660609459261673,-0.09155413138023505,-2.7161058976118966,0.213626306553806
1660609459277679,0.09155413138023505,-1.3733119707026162,0.2746623941404778
1660609459293686,-0.15259021896690683,-1.1902037079423735,0.33569848172737693
1660609459309692,-0.213626306553806,-1.2512397955290453,0.3967345693140487
1660609459325698,-0.3967345693140487,-0.7629510948347615,0.2746623941404778
1660609459341705,-0.33569848172737693,-0.213626306553806,-0.03051804379333589
1660609459357711,-0.213626306553806,0.2746623941404778,-0.03051804379333589
1660609459373718,-0.2746623941404778,0.2746623941404778,0.2746623941404778
1660609459389724,-0.15259021896690683,0.3967345693140487,0.2746623941404778
1660609459405731,-0.03051804379333589,0.03051804379333589,-0.15259021896690683
1660609459421737,0.09155413138023505,-0.33569848172737693,-0.15259021896690683
1660609459437744,0.3967345693140487,-0.33569848172737693,0.09155413138023505
1660609459453750,0.7629510948347615,-0.5798428320745188,0.33569848172737693
1660609459469757,1.1291676203554744,-0.2746623941404778,0.45777065690094787
1660609459485763,1.0681315327688026,-0.7629510948347615,0.2746623941404778
1660609459501770,1.0681315327688026,-0.213626306553806,-0.09155413138023505
1660609459517776,1.3733119707026162,1.0681315327688026,-0.2746623941404778
1660609459533783,1.1902037079423735,1.6784924086366573,-0.2746623941404778
1660609459549789,1.2512397955290453,1.739528496223329,-0.09155413138023505
1660609459565948,1.3122758831159445,0.8850232700083325,-0.03051804379333589
1660609459581955,1.3733119707026162,-0.213626306553806,-0.03051804379333589
1660609459597962,1.1902037079423735,-0.7629510948347615,-0.2746623941404778
1660609459613969,1.4953841458761872,-0.45777065690094787,-0.3967345693140487
1660609459629976,1.3122758831159445,1.0681315327688026,-0.45777065690094787
1660609459645983,0.8850232700083325,0.45777065690094787,-0.2746623941404778
1660609459661990,0.3967345693140487,-0.9460593575952316,-0.09155413138023505
1660609459677997,0.45777065690094787,-2.7161058976118966,-0.3967345693140487
1660609459694004,0.33569848172737693,-2.4719615472647547,-0.5798428320745188
1660609459710011,0.2746623941404778,-2.410925459678083,-0.45777065690094787
1660609459726018,0.3967345693140487,-2.04470893415737,-0.15259021896690683
1660609459742025,-0.03051804379333589,-1.8616006713969,-0.09155413138023505
1660609459758031,-0.8850232700083325,-2.532997634851654,-0.15259021896690683
1660609459774038,-0.8239871824216607,-3.0823224231326094,-0.45777065690094787
1660609459790045,-0.33569848172737693,-2.8381780727854675,-0.45777065690094787
