Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660609460274200,-0.1188372625314718,0.7412832837415122,0.6856183718623639,0.0,0.0,0.0,-0.0017853343524825,-0.0039183483875193,-0.6600734611035881,
1660609460290200,-0.1190814068818189,0.74360265506981,0.6868390936140996,9.646575373798838e-05,0.0002330550186076,6.199257898701489e-05,-0.0018188070359844,-0.0041534642823494,-0.6601185310034074,0.015107841560281055
1660609460306200,-0.116762035553521,0.7370107576104372,0.6879377431906617,0.0002328151453252,0.0004272783195207,0.0002948321471378,-0.0018507025008132,-0.0043192821101449,-0.6601627238497506,0.010909048774013384
1660609460322199,-0.1154192416266118,0.7366445410849165,0.6848859388113224,0.0003927759052527,0.0005938258452648,0.0006414580834388,-0.0018826124205962,-0.0044359280088341,-0.6602055518352855,0.008018227527441494
1660609460338199,-0.1155413138017853,0.7416495002670329,0.6856183718623639,0.000553597903786,0.0007480873151889,0.0010267503828903,-0.0019154159858197,-0.0045147528685478,-0.660246825214615,0.0059269393719254375
1660609460354199,-0.118471046005951,0.7433585107194629,0.685862516212711,0.0006909508823347,0.0009080278568215,0.0013762136047879,-0.0019491630996077,-0.0045392056215558,-0.6602867348217893,0.0036064079057191952
1660609460370199,-0.1173723964293889,0.7385976958876936,0.6864728770885788,0.0007841298448967,0.0010882599204616,0.0016337762213133,-0.0019831559752176,-0.004528298463488,-0.6603258106135531,0.00330801535532404
1660609460386199,-0.1190814068818189,0.7437247272449836,0.6868390936140996,0.0008203507535714,0.0012991090868404,0.001770922330358,-0.0020161859175022,-0.0044980755393526,-0.6603648522559928,0.0037126536558110632
1660609460402198,-0.1220111390859846,0.7451895933470665,0.6806134126802474,0.0007973865492459,0.0015491183974727,0.0017836225704072,-0.0020467834168188,-0.0044364879984978,-0.6604047838196099,0.004970130282290237
1660609460418198,-0.1242084382391089,0.7447013046463722,0.681589990081636,0.0007243097897946,0.0018440162541099,0.0016882054982426,-0.0020734292201528,-0.0043804362923324,-0.6604464756019254,0.004672892787132793
1660609460434198,-0.1178606851300832,0.7455558098725872,0.6817120622568096,0.0006203853631386,0.0021810466862782,0.0015247579203956,-0.0020948089157599,-0.0043097089390518,-0.6604905719755736,0.005377884420553965
1660609460450198,-0.1171282520790418,0.7457999542229343,0.6834210727092396,0.0005123334434517,0.0025480955527013,0.0013527215428515,-0.002110108865371,-0.0042316091428721,-0.6605373512245584,0.005769655521086247
1660609460466198,-0.1145647364003968,0.7468986037994965,0.682444495307851,0.0004303412515163,0.0029333050445116,0.0012316997860118,-0.0021191572465249,-0.0041571672797161,-0.6605866457415929,0.005608800841544395
1660609460482197,-0.1090714885175861,0.7473868925001907,0.6865949492637524,0.0004033291249624,0.0033297614947626,0.0012060413211494,-0.0021223276346787,-0.0041024799465239,-0.6606378303490762,0.004685674567874371
1660609460498197,-0.1140764476997025,0.744457160296025,0.6795147631036853,0.000454236140086,0.0037338812881241,0.0012963759682021,-0.002120325827481,-0.0040770443904628,-0.6606898686070055,0.0036222807864317442
1660609460514197,-0.124452582589456,0.7373769741359579,0.6803692683299003,0.0005962906204845,0.0041591968698533,0.0014953220767341,-0.002113841346659,-0.0040846601492331,-0.6607414298407166,0.003282653922863953
1660609460530197,-0.1229877164873732,0.7431143663691158,0.6837872892347603,0.0008310305522037,0.0046475432249942,0.0017833896137427,-0.0021030723604154,-0.0041006795587031,-0.6607910258082792,0.0033262406889624065
1660609460546197,-0.1104142824444954,0.74531166552224,0.6843976501106281,0.0011482054869013,0.0052448027394487,0.0021473237944997,-0.0020874780824314,-0.0041184427969424,-0.6608372544352975,0.0032450684306309123
1660609460562196,-0.1061417563134204,0.7371328297856108,0.687571526665141,0.0015271282557962,0.0059702837407351,0.0025670272462618,-0.0020659323534743,-0.0041489973314279,-0.6608789826572719,0.003501697424920972
1660609460578196,-0.1109025711451896,0.742748149843595,0.684153505760281,0.0019392564226841,0.0068157695654079,0.0030046312146066,-0.0020369998694423,-0.0041880808937327,-0.6609154495055009,0.0037988713858794114
1660609460594177,-0.1122453650720989,0.7481193255512322,0.6735332265201803,0.0023520905164943,0.0077542271292211,0.0034299063215246,-0.0019992165527215,-0.004219434891713,-0.6609463649557704,0.0036263021783683636
1660609460610177,-0.1115129320210575,0.7465323872739758,0.6796368352788589,0.0027341676824527,0.0087391120845755,0.0038378662900656,-0.0019514864588709,-0.0042445105665285,-0.660971972107013,0.0037305105638750875
1660609460626176,-0.1076066224155032,0.7412832837415122,0.678171969176776,0.0030606213735632,0.0097088977760382,0.0042326279336341,-0.0018934580153869,-0.0042608110841462,-0.6609929587385175,0.003988972019482594
1660609460642176,-0.1109025711451896,0.7476310368505379,0.6771953917753875,0.0033183749981866,0.0106012068971912,0.004618491165937,-0.00182567081483,-0.0042592145346683,-0.6610103085262756,0.004374405613564984
