Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
1.0,396.5166626,798.5999756,404.0,1067.5,411.0,637.5,510.3333435,757.7009888,506.4898071,584.8639526,1660609469933330.0,0.0,0.0,0.5733994633545716,0.5842210556203923,0.5943436976732209,0.7379888234105304,0.7324307172399279,1.1548488137709196,1.5437029130563584,0.921883472668317,1.0957051275280967,0.8457669202531858
2.0,396.6071472,798.7261963,405.6913452,1069.691406,411.5,637.5,510.6041565,757.6898193,506.4898071,584.8639526,1660609469949996.8,0.0,0.01666675,0.5735303123855849,0.5866668959128737,0.5950667435341372,0.7383804438479951,0.7324307172399279,1.1550313404803136,1.5468718871321328,0.921883472668317,1.0956889754066095,0.8457669202531858
3.0,396.6071472,798.7261963,461.6913452,1130.135742,411.0,637.5,510.268158,757.5614014,506.4898071,584.8639526,1660609469966663.2,0.0,0.03333325,0.5735303123855849,0.6676480323355023,0.5943436976732209,0.7378945591985969,0.7324307172399279,1.1550313404803136,1.6342799410534041,0.921883472668317,1.0955032713444846,0.8457669202531858
4.0,396.6013184,798.8692627,461.6913452,1130.135742,411.5,637.5,510.6855774,757.6359253,506.4898071,584.8639526,1660609469983330.0,0.0,0.05,0.5735218834061567,0.6676480323355023,0.5950667435341372,0.7384981859374692,0.7324307172399279,1.155238227617026,1.6342799410534041,0.921883472668317,1.0956110397393533,0.8457669202531858
5.0,397.5,799.0,461.5,1131.5,411.5,638.0,510.6163025,757.6450806,506.1699219,584.8300781,1660609469999996.8,0.105722713190041,0.06666675,0.5748214594284801,0.66737132962577,0.5950667435341372,0.7383980080780485,0.7319681339002712,1.1554272857442907,1.6362527832536482,0.9226065185292334,1.095624279142894,0.8457179346191547
6.0,397.5,799.0,461.5,1132.0,411.5,638.0,510.6163025,757.6450806,506.2787781,584.7211914,1660609470016663.2,0.0687504276247068,0.08333325,0.5748214594284801,0.66737132962577,0.5950667435341372,0.7383980080780485,0.7321255499499613,1.1554272857442907,1.6369758291145646,0.9226065185292334,1.095624279142894,0.8455604744636669
7.0,397.5,799.0,461.5,1132.0,411.5,638.0,510.6163025,757.6450806,506.3900757,584.8581543,1660609470033330.0,0.0330055179447296,0.1,0.5748214594284801,0.66737132962577,0.5950667435341372,0.7383980080780485,0.7322864964879812,1.1554272857442907,1.6369758291145646,0.9226065185292334,1.095624279142894,0.8457585353795553
8.0,397.5,799.0,461.5,1132.0,411.5,638.0,510.6163025,757.6450806,506.3900757,584.8581543,1660609470049996.5,0.0330055179447296,0.1166665,0.5748214594284801,0.66737132962577,0.5950667435341372,0.7383980080780485,0.7322864964879812,1.1554272857442907,1.6369758291145646,0.9226065185292334,1.095624279142894,0.8457585353795553
9.0,397.5,799.0,461.5,1132.0,411.7126465,637.7126465,510.6163025,757.6450806,506.5101929,584.8639526,1660609470066663.5,-0.0067562803432488,0.1333335,0.5748214594284801,0.66737132962577,0.5953742498774639,0.7383980080780485,0.7324601969765508,1.1554272857442907,1.6369758291145646,0.9221909790116438,1.095624279142894,0.8457669202531858
10.0,397.5,799.0,461.5,1132.0,411.6969604,637.6969604,510.4692383,757.8640747,506.5,585.0,1660609470083330.2,-0.0023399513743299,0.15000025,0.5748214594284801,0.66737132962577,0.5953515663381062,0.7381853397558504,0.7324454571082394,1.1554272857442907,1.6369758291145646,0.9221682954722858,1.0959409646980343,0.8459636572721028
