Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660609470267517,-1.8005645838102282,-1.4343480582895154,-1.6174563210497581
1660609470283513,-0.5798428320745188,-1.1902037079423735,-0.6408789196611906
1660609470299510,0.8850232700083325,-0.8850232700083325,-0.5188067444876197
1660609470315506,1.5564202334630863,-0.7019150072480898,-1.5564202334630863
1660609470331503,1.1902037079423735,-0.7019150072480898,-3.0212863355459376
1660609470347499,0.45777065690094787,-0.6408789196611906,-3.570611123826893
1660609470363495,0.2746623941404778,-0.5188067444876197,-2.532997634851654
1660609470379492,0.7019150072480898,-0.213626306553806,-1.1902037079423735
1660609470395488,1.1902037079423735,-0.09155413138023505,-0.7629510948347615
1660609470411485,1.4343480582895154,-0.09155413138023505,-1.4343480582895154
1660609470427481,1.3733119707026162,-0.03051804379333589,-2.5940337224383256
1660609470443478,1.0681315327688026,0.2746623941404778,-3.1433585107195086
1660609470459474,0.7019150072480898,0.213626306553806,-2.4719615472647547
1660609470475471,0.6408789196611906,-0.15259021896690683,-1.3733119707026162
1660609470491467,1.3733119707026162,-0.33569848172737693,-0.8239871824216607
1660609470507464,2.410925459678083,0.2746623941404778,-0.45777065690094787
1660609470523460,3.2043945983061803,0.9460593575952316,0.03051804379333589
1660609470539456,3.0823224231326094,1.0681315327688026,0.3967345693140487
1660609470555453,2.288853284504512,0.8239871824216607,0.45777065690094787
1660609470571449,1.6784924086366573,0.5798428320745188,0.6408789196611906
1660609470587432,1.3733119707026162,0.45777065690094787,0.6408789196611906
1660609470603429,0.5188067444876197,0.45777065690094787,0.3967345693140487
1660609470619425,-0.5188067444876197,0.2746623941404778,0.5188067444876197
1660609470635422,-1.5564202334630863,-0.15259021896690683,0.9460593575952316
1660609470651418,-1.8005645838102282,0.03051804379333589,1.4953841458761872
1660609470667415,-0.7019150072480898,0.5188067444876197,2.3498893720911838
1660609470683411,0.5188067444876197,0.5798428320745188,3.0823224231326094
1660609470699408,0.2746623941404778,0.33569848172737693,2.655069810025225
1660609470715404,-0.3967345693140487,0.03051804379333589,1.4953841458761872
1660609470731401,-0.5798428320745188,0.09155413138023505,0.8239871824216607
1660609470747397,-0.6408789196611906,0.2746623941404778,1.3733119707026162
1660609470763394,-0.7019150072480898,0.33569848172737693,2.166781109330941
1660609470779390,-0.5798428320745188,0.09155413138023505,2.227817196917613
1660609470795386,-1.3122758831159445,-0.2746623941404778,1.1902037079423735
1660609470811383,-1.8616006713969,-0.2746623941404778,-0.09155413138023505
1660609470827379,-1.6174563210497581,-0.45777065690094787,-0.8239871824216607
1660609470843376,-1.0070954451819034,-0.6408789196611906,-1.0681315327688026
1660609470859372,-0.8239871824216607,-0.8850232700083325,-1.1902037079423735
1660609470875369,-0.33569848172737693,-1.0681315327688026,-1.4953841458761872
1660609470891365,0.8239871824216607,-1.0681315327688026,-1.8616006713969
1660609470907348,2.3498893720911838,-0.8239871824216607,-1.9226367589837992
1660609470923345,2.8992141603723667,-1.0681315327688026,-1.9226367589837992
1660609470939341,2.655069810025225,-1.0070954451819034,-2.04470893415737
1660609470955338,2.288853284504512,-0.8239871824216607,-2.166781109330941
1660609470971334,1.4953841458761872,-0.8239871824216607,-2.3498893720911838
1660609470987331,0.09155413138023505,-1.0681315327688026,-2.7771419851987957
1660609471003327,-1.6174563210497581,-1.3733119707026162,-3.6316472114137923
1660609471019323,-2.4719615472647547,-1.4343480582895154,-4.547188525215461
1660609471035320,-2.105745021744042,-1.4953841458761872,-5.096513313496644
1660609471051316,-0.9460593575952316,-1.3122758831159445,-5.0354772259097444
1660609471067313,0.3967345693140487,-1.3733119707026162,-4.242008087281647
1660609471083309,1.6784924086366573,-1.2512397955290453,-3.2654306858930795
1660609471099306,2.7771419851987957,-1.0070954451819034,-2.4719615472647547
1660609471115302,3.3264667734797513,-1.0070954451819034,-1.983672846570471
1660609471131299,3.4485389486533222,-1.1902037079423735,-1.4343480582895154
1660609471147295,3.0823224231326094,-1.1291676203554744,-1.1902037079423735
1660609471163292,2.3498893720911838,-0.7629510948347615,-1.3733119707026162
