Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660609470267517,-0.97261005569543,-0.2227206836041811,-0.0365606164644845,0.0,0.0,0.0,-0.0024862434783409,-0.0006623907909042,-0.6664025263636753,0.0,0.0,0.0,0.0
1660609470283513,-0.97944609750515,-0.2185702296482797,-0.0347295338368809,0.0004528188413528,0.0009383535644673,-1.294066315155846e-06,-0.0028039227088468,-0.0012761496416957,-0.6662415797097696,0.00011814197332526124,-0.006152437628747953,0.0037354085603112375,0.0016479743648432424
1660609470299510,-0.9804226749065386,-0.2121004043640804,-0.0370489051651787,0.0009510910279706,0.0022052104569228,0.0001196331957084,-0.0031175525228513,-0.0018983686752678,-0.666074615297035,0.0002888818937798423,-0.006416113527122902,0.009184710460059503,-0.0006042572671090957
1660609470315506,-0.976638437476158,-0.2102693217364768,-0.0346074616617073,0.0014970834903827,0.0037298591550561,0.0003533683548853,-0.0034240574424633,-0.0025496062281145,-0.6659009491490583,0.00043870432879396297,-0.0023686884870680602,0.009914213778896785,0.001653467612726077
1660609470331503,-0.96748302433814,-0.2124666208896011,-0.0355840390630959,0.0020939395371655,0.0054525446467562,0.0006901595345968,-0.0037211880898549,-0.0032393742353636,-0.6657198525186072,0.0004997813774068219,0.006108052185854862,0.0069452231631952355,0.0006092011902037314
1660609470347499,-0.9649195086594952,-0.2184481574731061,-0.033264667734798,0.0027446677347035,0.0073228435847605,0.0011183265860336,-0.0040073713269186,-0.0039522786272523,-0.6655305422656529,0.0004997508785548807,0.007804411078049744,0.0008673179217212057,0.0026357152666514755
1660609470363495,-0.9690699626153964,-0.2214999618524454,-0.0283817807278552,0.0034527716848386,0.0092805756620532,0.0016231020484645,-0.0042816929889977,-0.0046888094846975,-0.6653321811780228,0.0005032323744880871,0.0032885614099337213,-0.0019660378118562527,0.006766742046234845
1660609470379492,-0.9763942931258108,-0.2200350957503625,-0.0278934920271609,0.0042242246151215,0.0112586381569673,0.0021876679046231,-0.0045439928203531,-0.0054366291737475,-0.6651238567911574,0.000547028749325492,-0.003632192190432648,-0.00045105453879604185,0.006529527672236229
1660609470395488,-0.974929427023728,-0.2196688792248418,-0.0314335851071945,0.0050689164560027,0.0132198059352453,0.0027963902663907,-0.0047947019785737,-0.0061811385825877,-0.664904535881082,0.0005734401394267486,-0.0019505934795148727,-7.63542119478211e-05,0.0026904911329823644
1660609470411485,-0.970901045243,-0.2177157244220647,-0.0299687190051116,0.0059993836849484,0.0151919527595022,0.0034397819460014,-0.0050342144036072,-0.0069435195325038,-0.6646729900487368,0.0006302372484252157,0.001870009471091838,0.0016891205317463576,0.0037398215115587406
