Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660609463755005,-1.0050812542916,0.0036011291676203,0.029846646829938,0.0,0.0,0.0,-0.0003058173917019,-0.0016937200759843,-0.6608498279094804,
1660609463771000,-1.000442511635004,0.003112840466926,0.0282597085526816,0.00017524641219,0.0006084722864223,0.0004111551790902,-0.0003279366198354,-0.0019022952955561,-0.6609821694616148,0.015500399301054017
1660609463786996,-1.000442511635004,0.0040894178683146,0.0303349355306323,0.0006451743060846,0.0013858699879157,0.0007147228528563,-0.0003446918463265,-0.002145302080931,-0.6611145143048485,0.01732594163245895
1660609463802991,-0.9972686350804914,0.0078736552986953,0.0280155642023345,0.0013584138350974,0.0022654345852955,0.0009243631018188,-0.0003534003615991,-0.0023747678755271,-0.6612425871866175,0.016433228077552677
1660609463818987,-0.9954375524528878,0.0087281605249103,0.0258182650492102,0.0022395391605062,0.0031512600591037,0.0010608153426708,-0.0003526431107862,-0.0025602243916502,-0.661363126824156,0.013824301663421908
1660609463834982,-0.9978789959563592,0.009094377050431,0.0314335851071945,0.0032044282928395,0.003947179148521,0.001149550073105,-0.0003425155237896,-0.0027283286375258,-0.6614741445753518,0.012606816512486808
1660609463850978,-1.003250171663996,0.0093385214007781,0.0272831311512931,0.0041757983143013,0.0045844537457784,0.0012163053320437,-0.0003244592883464,-0.0029176380019017,-0.6615749488877062,0.013452110148717413
1660609463866973,-1.002273594262608,0.0060425726710917,0.0245975432974745,0.0050949435399695,0.0050409015223484,0.0012984798426655,-0.000300797632093,-0.0031287743386546,-0.6616659340910858,0.014445037792562546
1660609463882969,-1.002029449912261,-0.0023804074158846,0.0261844815747309,0.0059274875039257,0.0053525876499363,0.001455798530851,-0.0002741454222526,-0.0033210061339367,-0.6617482262701565,0.013174817085863646
1660609463898964,-0.9998321507591365,-0.0044556343938353,0.0387579156176087,0.0066631971573642,0.005610508519315,0.0017549221376364,-0.0002467423699307,-0.0035144622112033,-0.6618233192111556,0.01308254008447201
1660609463914960,-1.001541161211566,0.000549324788281,0.0339971007858395,0.0073115311560852,0.0059357265942865,0.0022559137934008,-0.0002198657428946,-0.0037445990824979,-0.6618927224863453,0.015117010702089376
1660609463930955,-0.9958037689784084,0.0020141908903639,0.0224002441443502,0.0078952488362115,0.0064470396128945,0.0030217873716169,-0.0001936233001349,-0.0039843685248952,-0.6619576669755931,0.015611974319758082
1660609463946951,-0.9998321507591365,0.0025024795910582,0.0357061112382695,0.0084439241831866,0.0072360769368908,0.0041079871436995,-0.00016713874346,-0.0042181402761335,-0.6620189671269302,0.015195133366326987
1660609463962946,-1.007278553444724,0.0067750057221331,0.0397344930189973,0.0089880069125992,0.0083437257370465,0.0055243801631415,-0.0001388788066878,-0.0044359814144562,-0.6620769590590597,0.014199533685704516
1660609463978942,-1.000686655985351,0.0177615014877545,0.0386358434424352,0.00955355682212,0.0097387799378677,0.0072266886079379,-0.0001071052181565,-0.0046453738958505,-0.6621315312607251,0.013669208295247058
1660609463994937,-0.9970244907301442,0.0180056458381017,0.0474250400549323,0.0101579676983681,0.0113222649761168,0.0091377155222515,-7.049523749176568e-05,-0.0048351419191988,-0.6621822173542669,0.012487692917728457
1660609464010933,-1.007156481269551,0.014221408407721,0.0440070191500723,0.0108071007760962,0.0129588608683716,0.0111610164670622,-2.865415896406188e-05,-0.0049646433863809,-0.6622283593271899,0.008981401686243382
1660609464026928,-1.00166323338674,0.0156862745098038,0.035828183413443,0.0114945904727017,0.0145056587275265,0.0132019945963218,1.76499539961965e-05,-0.0050353658451703,-0.662269311625571,0.0058706193099048315
1660609464042924,-0.9895780880445564,0.0043335622186617,0.0425421530479894,0.0122040187888455,0.0158316086394027,0.0151911382906711,6.640804128893538e-05,-0.0050766200619243,-0.6623046145071638,0.004561024986394831
1660609464058919,-0.9939726863508048,-0.0016479743648432,0.042664225223163,0.0129138088634571,0.0168431452748293,0.0170675273052203,0.0001145769841081,-0.0050938055857202,-0.6623341067448011,0.0036898199065279634
1660609464074890,-1.004226749065385,0.0020141908903639,0.0305790798809795,0.0136038802870454,0.0175060131066389,0.0187568888010751,0.0001587689353011,-0.005083580951532,-0.662357956470283,0.003202953410091292
1660609464090885,-1.006546120393683,0.002258335240711,0.0313115129320209,0.0142617700752341,0.0178451130495697,0.02019748698897,0.0001960749767934,-0.0050497185903154,-0.6623765925136778,0.003357420857454311
1660609464106881,-1.002151522087434,-0.000549324788281,0.0422980086976423,0.014884914558297,0.0179322074935189,0.0213692008148422,0.0002245827096128,-0.0050017212896714,-0.662390565052293,0.0035966909352160097
1660609464122876,-1.001541161211566,-0.0016479743648432,0.0387579156176087,0.0154777336894272,0.0178745250972663,0.0222842970193982,0.0002436504194956,-0.0049410014861401,-0.6624004057424098,0.004024976360095973
