Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660609473381958,0.5714808880750741,0.7047837033646145,0.43146410315098827
1660609473397960,0.568673228046082,0.7016098268101016,0.4346379797055011
1660609473413962,0.5725795376516363,0.7002670328831924,0.4341496910048068
1660609473429964,0.578927290760662,0.6972152285038531,0.42767986572060757
1660609473445966,0.5851529716945141,0.6928206301976045,0.42682536049439257
1660609473461969,0.5840543221179519,0.7028305485618374,0.4299992370489054
1660609473477971,0.5778286411840998,0.7121080338750287,0.43231860837720326
1660609473493973,0.5718471046005948,0.7127183947508966,0.4392767223620968
1660609473509975,0.570382238498512,0.7022201876859695,0.43451590753032754
1660609473525977,0.5808804455634391,0.6977035172045474,0.429266803997864
1660609473541979,0.5864957656214234,0.6964827954528117,0.42865644312199613
1660609473557982,0.5785610742351412,0.690989547570001,0.4308537422751204
1660609473573984,0.5781948577096205,0.6870832379644467,0.43317311360341826
1660609473589986,0.582345311665522,0.6933089188982988,0.4337834744792861
1660609473605988,0.5852750438696877,0.7018539711604488,0.42938887617303756
1660609473621990,0.5822232394903484,0.7035629816128788,0.4329289692530711
1660609473637992,0.5810025177386127,0.7013656824597545,0.4287785152971697
1660609473653995,0.5871061264972912,0.6989242389562831,0.428412298771649
1660609473669997,0.5868619821469441,0.6972152285038531,0.43146410315098827
1660609473685999,0.5792935072861827,0.7068589303425652,0.4342717631799804
1660609473701995,0.5756313420309755,0.706614785992218,0.42951094834821113
1660609473717998,0.5758754863813227,0.7049057755397881,0.42987716487373184
1660609473734000,0.5775844968337527,0.6933089188982988,0.430121309224079
1660609473750002,0.5786831464103148,0.6923323414969103,0.42853437094682256
1660609473766004,0.5757534142061491,0.7052719920653088,0.4330510414282447
1660609473782006,0.5739223315785456,0.710032806897078,0.43610284580758396
1660609473798009,0.572091248950942,0.7046616311894409,0.4367132066834518
1660609473814011,0.5757534142061491,0.6937972075989931,0.4347600518806747
1660609473830013,0.5736781872281984,0.6983138780804152,0.4356145571068897
1660609473846015,0.5739223315785456,0.6973373006790267,0.4367132066834518
1660609473862017,0.5766079194323641,0.693553063248646,0.43659113450827824
1660609473878019,0.5748989089799341,0.6941634241245138,0.43451590753032754
1660609473894022,0.5769741359578848,0.6983138780804152,0.4414740215152211
1660609473910024,0.5805142290379184,0.6956282902265967,0.44000915541313823
1660609473926026,0.5717250324254213,0.6972152285038531,0.43402761882963325
1660609473942028,0.5656214236667427,0.7029526207370109,0.43439383535515397
1660609473958030,0.5622034027618827,0.7028305485618374,0.43439383535515397
1660609473974033,0.5625696192874035,0.7012436102845809,0.43158617532616184
1660609473990035,0.5691615167467763,0.6959945067521174,0.43195239185168255
1660609474006037,0.5739223315785456,0.7007553215838866,0.43744563973449324
1660609474022064,0.5707484550240327,0.7016098268101016,0.4376897840848404
1660609474038066,0.5702601663233384,0.7007553215838866,0.4287785152971697
1660609474054068,0.5741664759288927,0.7058823529411766,0.429266803997864
1660609474070070,0.5753871976806284,0.7103990234225988,0.43402761882963325
1660609474086073,0.5684290836957349,0.7071030746929123,0.43402761882963325
1660609474102075,0.5633020523384449,0.7062485694666973,0.43744563973449324
1660609474118077,0.5640344853894863,0.7011215381094074,0.43280689707789755
1660609474134079,0.5728236820019834,0.6963607232776381,0.4296330205233847
1660609474150081,0.5757534142061491,0.6951400015259024,0.43231860837720326
1660609474166083,0.5714808880750741,0.6974593728542002,0.4372014953841461
1660609474182086,0.5711146715495534,0.6974593728542002,0.44110780498970037
1660609474198088,0.5709925993743799,0.6989242389562831,0.4354924849317161
1660609474214090,0.5725795376516363,0.7014877546349281,0.4364690623331047
1660609474230092,0.5766079194323641,0.6967269398031588,0.4414740215152211
1660609474246094,0.5708705271992063,0.6912336919203481,0.43866636148622895
1660609474262097,0.5718471046005948,0.6940413519493402,0.4320744640268561
1660609474278099,0.5734340428778513,0.7064927138170445,0.4387884336614025
1660609474294101,0.5706263828488591,0.7124742504005495,0.4385442893110554
1660609474310103,0.5706263828488591,0.7113756008239873,0.4329289692530711
1660609474326105,0.5784390020599677,0.7055161364156559,0.43024338139925256
1660609474342285,0.5790493629358355,0.7041733424887466,0.42560463874265686
1660609474358288,0.5708705271992063,0.7102769512474252,0.4271915770199133
1660609474374291,0.5690394445716027,0.7106431677729459,0.430121309224079
1660609474390294,0.5744106202792398,0.7033188372625316,0.43488212405584825
1660609474406297,0.5756313420309755,0.6953841458762495,0.4321965362020297
1660609474422300,0.5734340428778513,0.6896467536430917,0.43073167009994684
1660609474438304,0.5706263828488591,0.6928206301976045,0.43439383535515397
1660609474454307,0.5698939497978177,0.6983138780804152,0.4404974441138325
1660609474470310,0.5736781872281984,0.6958724345769438,0.44281681544213036
1660609474486313,0.5759975585564963,0.6890363927672238,0.4408636606393532
1660609474502316,0.5750209811551077,0.6854962996871903,0.4402532997634854
