Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660173522026550,-0.9168230716411077,-0.29010452429999223,-0.21490806439307253
1660173522042547,-0.9112077515831234,-0.28912794689860366,-0.20062561989776473
1660173522058544,-0.9129167620355534,-0.2894941634241244,-0.201968413824674
1660173522074541,-0.9125505455100327,-0.2907148851758601,-0.20697337300679042
1660173522090538,-0.9099870298313877,-0.29254596780346365,-0.21441977569237824
1660173522106535,-0.9109636072327763,-0.2926680399786372,-0.21405355916685753
1660173522122532,-0.9145037003128098,-0.2919356069275958,-0.2108796826123447
1660173522138528,-0.914747844663157,-0.2985275043869686,-0.21490806439307253
1660173522154525,-0.9143816281376362,-0.2952315556572822,-0.20880445563439398
1660173522170522,-0.9218280308232241,-0.281071183337148,-0.20257877470054186
1660173522186519,-0.9153582055390248,-0.29510948348210864,-0.20148012512397973
1660173522202516,-0.9142595559624627,-0.29584191653315006,-0.20794995040817899
1660173522218513,-0.9142595559624627,-0.29498741130693507,-0.21197833218890683
1660173522234510,-0.907911802853437,-0.2955977721828029,-0.21454184786755182
1660173522250507,-0.9108415350576027,-0.27862973983367656,-0.2153963530937668
1660173522266504,-0.9149919890135041,-0.2902265964751658,-0.21844815747310609
1660173522282501,-0.9093766689555198,-0.2923018234531165,-0.21197833218890683
1660173522298498,-0.9060807202258334,-0.2973067826352329,-0.21527428091859324
1660173522314495,-0.9135271229114212,-0.2957198443579765,-0.2158846417944611
1660173522330492,-0.9132829785610741,-0.28668650339513224,-0.2150301365682461
1660173522346496,-0.9151140611886777,-0.29340047302967864,-0.2129549095902954
1660173522362493,-0.9129167620355534,-0.2907148851758601,-0.20721751735713756
1660173522378490,-0.9163347829404134,-0.2927901121538108,-0.201968413824674
1660173522394487,-0.9185320820935376,-0.29291218432898436,-0.21173418783855968
1660173522410484,-0.9235370412756541,-0.29510948348210864,-0.21637293049515538
1660173522426481,-0.9160906385900662,-0.2894941634241244,-0.21185626001373326
1660173522442478,-0.9149919890135041,-0.2833905546654458,-0.2158846417944611
1660173522458475,-0.9124284733348591,-0.2969405661097122,-0.21454184786755182
