Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660173522026550,-0.9168230716411075,-0.2901045242999922,-0.2149080643930725,0.0,0.0,0.0,6.770550740292126e-05,-0.0097244629035539,-0.6756574640388058,0.0,0.0,0.0,0.0
1660173522042547,-0.9112077515831234,-0.2891279468986037,-0.2006256198977647,0.0005674085341759,-0.0002156923342086,-0.0006018518765023,0.0002508114079715,-0.0099718429338787,-0.6739128586228634,0.0002214389203812986,0.005053788052185704,0.0008789196612495886,0.012854200045777003
1660173522058544,-0.9129167620355534,-0.2894941634241244,-0.201968413824674,0.0013750216517363,-0.0005763222156445,-0.0010308853133056,0.0004371868306594,-0.0102327872273368,-0.672164716762224,0.00039378775008573115,0.003010299839780073,0.0004614328221560493,0.010360265506980937
1660173522074541,-0.9125505455100328,-0.2907148851758601,-0.2069733730067904,0.0023599010884865,-0.0010678091078816,-0.0013039522263116,0.0006235942946276,-0.0105612090586805,-0.6704103512300745,0.00048256007378353125,0.003038864728770574,-0.0006833600366216719,0.004819775692378098
1660173522090538,-0.9099870298313876,-0.2925459678034636,-0.2144197756923782,0.0034379973936072,-0.0016582574582925,-0.0014320995906682,0.0008072259893596,-0.0109098354667009,-0.668648210720575,0.0004858856401473138,0.005042142366674218,-0.0022629983978026402,-0.002363964293888715
1660173522106535,-0.9109636072327764,-0.2926680399786372,-0.2140535591668575,0.0045240082969486,-0.0023076801611028,-0.0014255853620608,0.0009858565807739,-0.0112229458006761,-0.6668780780674031,0.0004998998140011784,0.003659008468756886,-0.0021465635156786567,-0.001797972991531227
1660173522122532,-0.9145037003128098,-0.2919356069275958,-0.2108796826123447,0.0055502405405822,-0.0029736579541185,-0.0013010242664283,0.0011579381554617,-0.0114883201816374,-0.6651009736051487,0.0005190143503771333,0.00010702384985106228,-0.0012727174181734746,0.001238313206683439
1660173522138528,-0.914747844663157,-0.2985275043869686,-0.2149080643930725,0.0064797365801184,-0.0036168028887424,-0.0010877359192752,0.0013226721575823,-0.0117314294185286,-0.6633187806904297,0.0005181596950479236,-0.00012340845044656046,-0.007078153389791675,-0.002511061716639923
1660173522154525,-0.9143816281376362,-0.2952315556572822,-0.208804455634394,0.0073109257952287,-0.0042089934030824,-0.0008349952337221,0.0014800408996473,-0.0119777348171449,-0.6615337082800031,0.0005786751483666571,0.00021852726756677043,-0.0034039841940947113,0.003233292337834731
1660173522170522,-0.921828030823224,-0.281071183337148,-0.2025787747005419,0.0080735561803267,-0.0047405822522936,-0.0006113280236476,0.0016307583534736,-0.0122216773727305,-0.6597477185530143,0.0005977823324278181,-0.00650508787621884,0.009680749313435544,0.00851307594451814
1660173522186519,-0.9153582055390248,-0.2951094834821086,-0.2014801251239797,0.0088177961285793,-0.0052213798460556,-0.0004944794923726,0.0017761213287374,-0.0124625442086277,-0.6579621380747793,0.0007375904590041834,-3.173633281772226e-05,-0.003921795748372592,0.008650552968972297
1660173522202516,-0.9142595559624628,-0.2958419165331501,-0.207949950408179,0.0095996983269832,-0.0056734597206566,-0.000561197123296,0.0019178227558379,-0.0126968446955352,-0.6561774383222514,0.0007877113497227384,0.0009602219193698414,-0.004188805919472738,0.0019626549162956863
1660173522218513,-0.9142595559624628,-0.2949874113069351,-0.2119783321889068,0.0104666623597151,-0.0061189545585158,-0.0008720830731668,0.0020577979534571,-0.0129249324178034,-0.654393266239653,0.0007803032100028657,0.0008641997274327906,-0.0030008706239319505,-0.0018591541779888754
1660173522234510,-0.907911802853437,-0.2955977721828029,-0.2145418478675518,0.0114460188931348,-0.0065718421889779,-0.0014498537849752,0.0021980648319411,-0.0131603458490893,-0.6526086928951743,0.00078587133924599,0.006490757552812809,-0.003250108349819758,-0.003980402870970484
1660173522250507,-0.9108415350576028,-0.2786297398336766,-0.2153963530937668,0.012538784184318,-0.0070405636815443,-0.0022703338737091,0.0023404798874585,-0.013402456881274,-0.6508225410589172,0.0006964688037263984,0.0032049228137822627,0.01234613159937592,-0.004351417287466963
1660173522266504,-0.914991989013504,-0.2902265964751658,-0.2184481574731061,0.0137194046979497,-0.0075321387829355,-0.003272904072646,0.0024864532923822,-0.0136638646082618,-0.6490338551812138,0.0006037646029034042,-0.0008509780279070123,0.0006743474620980461,-0.006662899500125635
1660173522282501,-0.9093766689555198,-0.2923018234531165,-0.2119783321889068,0.0149409280288512,-0.0080466134363889,-0.0043753653135872,0.0026367751413387,-0.0139553830339515,-0.6472422605122167,0.0006517466450156231,0.004287907827069448,-0.001260791564267394,-0.00017376679433367404
1660173522298498,-0.9060807202258334,-0.2973067826352329,-0.2152742809185932,0.0161440116138529,-0.0085722541143393,-0.0054869235771988,0.0027916247897236,-0.0142794201592554,-0.6454482173847909,0.0007255031536435931,0.006825470901080322,-0.005639175671745433,-0.003122743971618075
1660173522314495,-0.9135271229114212,-0.2957198443579765,-0.2158846417944611,0.0172678342664738,-0.0090924162691104,-0.0065222767845666,0.0029506741199213,-0.0146278298359735,-0.6436531255220544,0.0007115019247260868,-0.0005588386060567663,-0.0036470136550400545,-0.003359794362737367
1660173522330492,-0.913282978561074,-0.2866865033951322,-0.2150301365682461,0.0182610012577363,-0.0095956480073046,-0.0074158927856341,0.0031131866222644,-0.0149903655280209,-0.6418592782595095,0.0006631834751625235,-0.00028322483013853983,0.004847694577023831,-0.0022547602228701336
1660173522346496,-0.9151140611886776,-0.2934004730296786,-0.2129549095902954,0.0190907815016365,-0.0100821920005234,-0.0081363005582613,0.0032781156592144,-0.015368602888338,-0.6400696656997004,0.0006460813408968127,-0.0019028767119678713,-0.0016796475517703024,-0.00016157992042750702
1660173522362493,-0.9129167620355534,-0.2907148851758601,-0.2072175173571376,0.0197493596246714,-0.0105664893740351,-0.0086969060231035,0.0034442407295461,-0.0157513133553506,-0.6382875764318449,0.0006860496200247868,0.0002649801970405763,0.0009053462718434102,0.0050182310814572695
1660173522378490,-0.9163347829404134,-0.2927901121538108,-0.201968413824674,0.0202561299255513,-0.0110686515066316,-0.0091520904297817,0.003610373109758,-0.0161271190641139,-0.6365162061413888,0.0007539208640302212,-0.002837736637037458,-0.0010528926354965717,0.009240601152528782
1660173522394487,-0.9185320820935376,-0.2929121843289844,-0.2117341878385597,0.0206554317634442,-0.0115975070804707,-0.0095758470863537,0.0037756369815532,-0.0164941829667816,-0.6347582571496431,0.00071024263618043,-0.00453153221114555,-0.001057468329603184,-0.00047265557522122026
1660173522410484,-0.923537041275654,-0.2951094834821086,-0.2163729304951554,0.0210096390242525,-0.0121486856727723,-0.0100380850429187,0.0039397010880782,-0.0168533297418639,-0.6330155804692906,0.0006046588856191636,-0.008582842253935685,-0.002929290734454637,-0.004600258408635233
1660173522426481,-0.9160906385900662,-0.2894941634241244,-0.2118562600137333,0.0213884378793394,-0.0127250072160138,-0.0105939682229428,0.0041027450335826,-0.0172139985661618,-0.6312889830225581,0.0005782393834016619,-0.0010227956115131942,0.002417426391176647,-7.522913449181656e-05
1660173522442478,-0.914991989013504,-0.2833905546654458,-0.2158846417944611,0.0218563438485284,-0.0133465381422091,-0.0112820379775093,0.0042651645497497,-0.0175820836495196,-0.6295781889106565,0.0004861951582350504,6.826856854413865e-05,0.007668931634869702,-0.0036932498236976474
1660173522458475,-0.9124284733348592,-0.2969405661097122,-0.2145418478675518,0.0224613380901741,-0.0140296407273355,-0.0121174649196279,0.0044273177662698,-0.0179504042867502,-0.6278819986957995,0.0005120446885682985,0.0023686058224700046,-0.005292971828457005,-0.0021154103071095165
1660173522474472,-0.9088883802548255,-0.2990157930876629,-0.2140535591668575,0.0232273313277681,-0.014766937062013,-0.0130820618440466,0.0045894885070476,-0.018316304037466,-0.6261986451699663,0.0006010724856518859,0.005317829012253306,-0.006631378925766929,-0.0014644094457737233
1660173522490469,-0.911573968108644,-0.2919356069275958,-0.2150301365682461,0.0241519627255361,-0.015537445690055,-0.0141238268635939,0.0047518763882916,-0.0186810512759495,-0.6245261943750692,0.0006040285151327348,0.0023690170425912926,0.0004039265108701784,-0.0021968881624460923
1660173522506466,-0.9118181124589912,-0.2897383077744715,-0.2068513008316168,0.0252095439971116,-0.016326894640105,-0.0151695493206687,0.0049144245372847,-0.0190538055056538,-0.6228629475418246,0.0006537215545051343,0.0019123854230196358,0.0023411030975949987,0.005383752816764897
1660173522522462,-0.9136491950865948,-0.2880292973220415,-0.2133211261158161,0.0263576506438889,-0.0171327635874543,-0.016142084895386,0.005076591138068,-0.0194091563849815,-0.6212076975790943,0.0006219573051116729,7.31725158744645e-05,0.0036451021950225093,-0.0009774652206909762
1660173522538459,-0.9110856794079498,-0.2926680399786372,-0.2114900434882125,0.0275454343707988,-0.017959107303634,-0.0169698085908014,0.0052372287670748,-0.0197729218249997,-0.6195600584674862,0.000661877328390168,0.002373019375067509,-0.00089427641541584,0.0007682556662213791
1660173522554456,-0.9092545967803464,-0.2898603799496451,-0.2162508583199818,0.0287219649026395,-0.0188121277284187,-0.0175868652845187,0.0053945690166456,-0.0201429638992658,-0.6179204142217856,0.0006688418843827264,0.003783691802403788,0.0017220452522186958,-0.0035933032489931516
1660173522570453,-0.913038834210727,-0.2976729991607536,-0.2152742809185932,0.0298434402490418,-0.0196964807951902,-0.0179404447697779,0.0055462934147935,-0.0205154467422907,-0.6162899015547276,0.0006850986151623202,-4.910651791867338e-07,-0.005481516563000888,-0.0023550532628441034
1660173522586450,-0.914991989013504,-0.2953536278324558,-0.2110017547875183,0.0308787087499233,-0.0206122965700432,-0.018008081116492,0.005689748813577,-0.0208858436968624,-0.6146702526480863,0.0006967832438366539,-0.001758281281160623,-0.002845930711232736,0.0017257255814077388
1660173522602447,-0.9135271229114212,-0.2912031738765544,-0.1980621042191197,0.0318132281170645,-0.0215554792841379,-0.0178016490227646,0.0058222664892461,-0.0212496281507876,-0.6130635614606207,0.0008035730838000079,-0.00026407366117009445,0.0011740709202017197,0.013198838534825674
1660173522618444,-0.9116960402838176,-0.2958419165331501,-0.1984283207446405,0.0326519272437597,-0.0225197226888409,-0.0173519173458693,0.0059414193951507,-0.0216021749035361,-0.6114719944387623,0.000965797392195076,0.0014103080697901449,-0.0031182045627545785,0.011549359808374404
1660173522634441,-0.910475318532082,-0.2920576791027694,-0.2031891355764097,0.033420853879975,-0.0234973822017309,-0.0166968832895031,0.0060451509828037,-0.0219395023547531,-0.6098974666416558,0.00105639737626633,0.0023679268393731467,0.0005994295808635086,0.00610969047894469
1660173522650438,-0.9148699168383304,-0.2953536278324558,-0.2141756313420311,0.0341665334325368,-0.0244805722299781,-0.0158836398423546,0.0061318512238422,-0.0222596336063177,-0.6083413107000991,0.0010024541477044275,-0.0018240043201878109,-0.002426867233940533,-0.004389124758009066
1660173522666442,-0.9165789272907604,-0.2995040817883572,-0.212222476539254,0.0349515589818101,-0.0254647460801556,-0.0149725112377115,0.0062004242877614,-0.0225625585871106,-0.6068039839764358,0.0009937824152188867,-0.003179713295356046,-0.005919589070857767,-0.0021923729597087827
1660173522682439,-0.9186541542687112,-0.2935225452048522,-0.2059967956054019,0.0358455265745224,-0.026454264011119,-0.0140361099136083,0.0062503056656781,-0.0228492475127625,-0.6052848820101054,0.0010013919470176086,-0.004729446245976154,5.57527613825326e-05,0.0036299771767289712
1660173522698436,-0.912184328984512,-0.2929121843289844,-0.1930571450370033,0.0369120644513319,-0.0274652867806598,-0.0131501641608466,0.0062813802644037,-0.0231210896067135,-0.6037823288183365,0.0011977803662613334,0.001566341134400795,0.0005995022735252875,0.01491266497061483
1660173522714433,-0.9091325246051728,-0.2926680399786372,-0.2001373311970704,0.0381944992855462,-0.028517740461026,-0.0123770857892334,0.0062938337507003,-0.0233793359565785,-0.6022937858708823,0.001313113131479899,0.004156330962366006,0.0007592819614852253,0.007049230929492972
1660173522730430,-0.9088883802548255,-0.2966964217593651,-0.2059967956054019,0.0397036206680435,-0.0296190034471516,-0.0117550893632547,0.0062880633649261,-0.0236246476742705,-0.6008162742003867,0.001370561155698955,0.0039604277814419,-0.0029421898373184208,0.0010707898690452966
1660173522746427,-0.9094987411306934,-0.2999923704890515,-0.2144197756923782,0.0414108938388857,-0.0307587129118949,-0.0112995077454155,0.006264699499104,-0.0238575992870281,-0.5993469501863683,0.0013455913127220745,0.0030150602150166295,-0.005614324710304319,-0.006616971196137883
1660173522762424,-0.9032730601968412,-0.2959639887083236,-0.2111238269626918,0.0432493373876451,-0.0319202892265139,-0.0110050250330814,0.0062245976294839,-0.0240793344129201,-0.597883728583371,0.0013879927503919936,0.008316667033981928,-0.0014273486366187527,-0.002988920219806346
1660173522778421,-0.901075761043717,-0.2876630807965208,-0.2064850843060961,0.0451224295583255,-0.0330882157046612,-0.0108436954809627,0.0061687009959069,-0.0242913852853246,-0.5964258260083128,0.0014518955319866222,0.009462569568395529,0.00618620334766562,0.0014848401931104316
1660173522794418,-0.9033951323720149,-0.2905928130006865,-0.2031891355764097,0.0469197042694599,-0.0342433559360803,-0.0107676141428581,0.0060978880521101,-0.0244950546574307,-0.5949741079823686,0.0015487699457547288,0.006428878416087858,0.0029308240291499033,0.0043027100305171595
1660173522810415,-0.913282978561074,-0.2940108339055465,-0.2080720225833526,0.0485361852888559,-0.0353633864772354,-0.0107178054470886,0.0060128955882118,-0.0246908821587959,-0.5935311560065529,0.0015132582911823573,-0.00311307099567415,-0.00043847718813905256,-0.0005221592787831852
1660173522826412,-0.9135271229114212,-0.3029221026932172,-0.2081940947585261,0.0498913741231954,-0.0364313309843735,-0.0106358266204059,0.0059142616773008,-0.0248788729321547,-0.592101028179736,0.0015273098261979156,-0.0030214938114193624,-0.00841477137822877,-0.0005798083085609973
1660173522842409,-0.9127946898603798,-0.2957198443579765,-0.2174715800717175,0.0509433504839469,-0.03743794196508,-0.0104810875057029,0.0058023086616345,-0.0250596115613602,-0.5906887559712115,0.0014206375948478984,-0.0020601546843400653,-0.001091261738689231,-0.008871564259577136
