Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,306.8536072,1859.5,159.5986786,1079.188599,213.6344604,1386.033569,1660173507000000.0,0.0,0.0,0.1907676759003804,0.09922082803950749,0.13281430801684202,-1.1560316874670176,-0.6709202566265859,-0.8616825628701279
2.0,305.8422546,1859.5,159.9540863,1078.644653,213.6157074,1385.728638,1660173507016666.8,0.0716889155483462,0.01666675,0.19013892857432385,0.09944178128670823,0.13280264947302106,-1.1560316874670176,-0.670582091091619,-0.8614929904590007
3.0,305.7948608,1859.0,160.0,1078.805542,213.7081604,1385.329224,1660173507033333.2,0.0684391968877089,0.03333325,0.190109464344913,0.09947032535344061,0.13286012653545795,-1.155720842700288,-0.6706821140989677,-0.8612446789556838
4.0,305.9389648,1859.312256,160.0967102,1078.635742,213.9485168,1385.487793,1660173507050000.0,0.0623490957302804,0.05,0.19019905229344258,0.09953044907255933,0.13300955359363784,-1.1559149689872477,-0.6705765512161863,-0.8613432596433148
5.0,305.1025696,1860.0,160.1825409,1078.494019,213.6513214,1385.659668,1660173507066666.5,0.1307086197789548,0.0666665,0.1896790741517672,0.09958380912039878,0.13282479032406566,-1.156342532233747,-0.6704884435104359,-0.8614501125318781
6.0,304.8641052,1859.915405,160.4256134,1078.676025,213.9365082,1385.399658,1660173507083333.2,0.1465413866053359,0.08333325,0.18953082333018464,0.0997349247495205,0.13300208797270632,-1.156289940407664,-0.6706015947356627,-0.8612884670362835
7.0,304.2141113,1859.080322,160.6312561,1079.056274,213.80896,1385.55603,1660173507100000.0,0.1818337941506883,0.1,0.18912672892574245,0.09986277066374276,0.1329227925917548,-1.1557707780469946,-0.670837991559071,-0.8613856818720095
8.0,303.0993042,1859.74707,160.8763733,1078.922729,213.9403839,1385.463379,1660173507116666.5,0.2696873967427916,0.1166665,0.18843366501984668,0.10001515746145354,0.13300449745483117,-1.1561852883000492,-0.6707549680303251,-0.8613280817150449
9.0,302.2415771,1859.578003,161.0126648,1078.740479,214.0760651,1385.612671,1660173507133333.5,0.3283892582913818,0.1333335,0.1879004250592125,0.10009988846050297,0.13308884903675833,-1.156080181115696,-0.6706416651128523,-0.8614208949888742
10.0,302.1352234,1859.665039,161.9958649,1078.90271,214.1831207,1385.642334,1660173507150000.0,0.3372654642419798,0.15,0.18783430607707788,0.1007111336719688,0.13315540438277648,-1.15613429048593,-0.6707425224275549,-0.861439336165505
11.0,302.358551,1860.358521,162.2047119,1079.157593,214.4539948,1385.840088,1660173507166666.8,0.3303633047580468,0.16666675,0.1879731465085304,0.10084097166596312,0.13332380397563162,-1.1565654209869725,-0.6709009805209114,-0.8615622777575047
12.0,301.6046448,1860.37793,162.4527893,1079.400757,214.2320099,1385.77832,1660173507183333.5,0.3843267990586347,0.1833335,0.18750445091478057,0.10099519878903085,0.13318579828671567,-1.1565774873591272,-0.6710521530346256,-0.861523877238402
13.0,301.263031,1860.640625,162.681076,1079.026733,214.4539948,1385.840088,1660173507200000.0,0.4117659708825041,0.2,0.1872920731908354,0.10113712224104873,0.13332380397563162,-1.1567408020911192,-0.670819626228563,-0.8615622777575047
14.0,301.6321716,1860.616089,163.0240936,1079.054199,214.8431396,1385.731567,1660173507216666.8,0.3852609077002767,0.21666675,0.18752156403823017,0.10135037269276095,0.13356573122479162,-1.1567255483167262,-0.670836701553289,-0.8614948113876443
15.0,300.1253052,1860.0354,164.2815704,1078.741211,214.9142456,1385.81604,1660173507233333.2,0.4851700048452155,0.23333325,0.18658476096902912,0.10213213285788848,0.13360993708075775,-1.1563645400432314,-0.6706421201895908,-0.8615473273676041
16.0,299.7920227,1860.065552,164.2173004,1078.436768,214.9601746,1385.904175,1660173507250000.0,0.5090677333231468,0.25,0.18637756272709408,0.10209217687157307,0.13363849065934,-1.1563832852260443,-0.6704528511629559,-0.8616021199746354
17.0,299.5,1860.0,164.2173004,1078.436768,215.106781,1385.730103,1660173507266666.8,0.5290424479507836,0.26666675,0.18619601527097163,0.10209217687157307,0.13372963432375812,-1.156342532233747,-0.6704528511629559,-0.8614939012341674
18.0,300.0254211,1860.372925,164.6687317,1078.512329,215.4509735,1385.514648,1660173507283333.2,0.4963672412398701,0.28333325,0.18652266406950016,0.10237282698585887,0.1339436151985032,-1.1565743758030123,-0.6704998266457936,-0.8613599551157359
