Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660609608684845,-0.009094377050431035,0.97431906614786,-0.247501335164416,0,0,0,-0.000793339511928442,0.0004126670599053018,-0.6604904868112595
1660609608700848,-0.007751583123521755,0.96919203479057,-0.2495765621423667,5.739670349930414e-05,-6.805270994646382e-05,-0.000224856852776956,-0.0009873765522070482,0.0004469029494718844,-0.660608092196628
1660609608716851,-0.002380407415884633,0.9713893339436943,-0.2512855725947967,0.0003305532613611445,5.068686852444492e-05,-0.0007096377520103741,-0.001184670610284315,0.0006316337596378651,-0.6607275239563327
1660609608732854,-0.0009155413138017821,0.970046540016785,-0.2523842221713588,0.0007920006379628093,0.0003353441915520055,-0.001426752516928409,-0.001380848693811674,0.0006796581771655961,-0.6608455567693408
1660609608748857,-0.00189211871519035,0.9680933852140079,-0.2482337682154574,0.001399191489363203,0.0007402254519531307,-0.002326952905833277,-0.001572305911557423,0.0006267534986197762,-0.6609595197493785
1660609608764860,-0.005676356145571049,0.9672388799877929,-0.2512855725947967,0.002100876536270422,0.001204287803738594,-0.003352375051103788,-0.001756604470313353,0.0005584825375879826,-0.661067507118845
1660609608780863,-0.007019150072480329,0.9668726634622722,-0.250064850843061,0.002844411278864757,0.001668916596111627,-0.004443011010703884,-0.001932605969601966,0.0004384350671020297,-0.6611684125809262
1660609608796867,-0.005310139620050336,0.970901045243,-0.2514076447699702,0.00358261199722249,0.002092369365430304,-0.005543489654636994,-0.002100327595813179,0.0002035486846816121,-0.661261834306813
1660609608812870,-0.005188067444876765,0.9684596017395286,-0.2558022430762188,0.004278958066829848,0.002450778594693928,-0.006613812857859011,-0.002260621359710727,-9.654463231231151e-06,-0.6613482915476913
1660609608828873,-0.003967345693141056,0.9684596017395286,-0.2520180056458381,0.004910430945554999,0.002732315172263396,-0.00763185949636875,-0.002414833959138544,-0.0001439469809905391,-0.661428832480905
1660609608844876,-0.0004272526131074983,0.9687037460898758,-0.2477454795147631,0.005468021153123519,0.002935761427519735,-0.008586587804639242,-0.002564534198364787,-0.0002876475472802216,-0.6615044504792083
1660609608860879,-0.001159685664148924,0.9696803234912643,-0.2576333257038224,0.00595540758594266,0.003071452814146668,-0.009472338371289279,-0.002711293774800876,-0.0004216519984463758,-0.6615763720984598
1660609608876882,-0.004821850919356052,0.9704127565423057,-0.2448157473105974,0.006386339837376397,0.00315845896836519,-0.01028828841460815,-0.002856506043350871,-0.0005433189234104921,-0.6616456534257515
1660609608892885,-0.01116960402838174,0.9705348287174793,-0.2482337682154574,0.006781110261085446,0.003222481803158035,-0.01104532697293321,-0.003001213534341759,-0.0006386388874886572,-0.6617131169056192
1660609608908888,-0.0117799649042496,0.9710231174181736,-0.2510414282444495,0.007162341055200157,0.003299618609448437,-0.01177496278254976,-0.003145860786394065,-0.0007249817031400275,-0.6617791379896056
1660609608924892,-0.002746623941405346,0.9685816739147022,-0.2551918822003509,0.007550338066341785,0.003437210813603211,-0.01252451783646564,-0.003289998749737719,-0.0007571095190905277,-0.6618439675559354
1660609608940895,0.001525902189669637,0.97431906614786,-0.2538490882734417,0.007958571259543464,0.003679424702172323,-0.01333808279885073,-0.003432178513135464,-0.0007139954441330483,-0.6619075077774182
1660609608956898,0.0004272526131074983,0.9710231174181736,-0.2498207064927138,0.008390228804530166,0.004043763186088571,-0.01424085292767257,-0.003570246390148421,-0.0006743810933173304,-0.66196914174975
1660609608972901,-0.001159685664148924,0.9672388799877929,-0.247501335164416,0.008837084929347899,0.004510937834061957,-0.01523691263032686,-0.003701943348865261,-0.0006217008920466416,-0.6620286418371371
1660609608988904,-0.005310139620050336,0.9663843747615779,-0.2503089951934081,0.009281739103011768,0.005038055563693162,-0.0163160075055364,-0.003825465009622561,-0.000537055018191951,-0.6620859908406168
1660609609004913,-0.002624551766231775,0.9680933852140079,-0.2540932326237888,0.009703217286232003,0.005578483039038862,-0.0174620664220325,-0.003939731525826274,-0.0004450153681872877,-0.6621413178819153
1660609609020916,-0.0003051804379339274,0.9711451895933472,-0.2589761196307316,0.01008447389807824,0.006088447186111233,-0.01865987104317372,-0.004044413421189467,-0.0003784989336713031,-0.6621950361641287
1660609609036919,-0.0005493247882810692,0.9712672617685207,-0.2532387273975738,0.01041949482194201,0.006524436115862709,-0.01989780005280593,-0.004139892134371842,-0.0003317464330809339,-0.662247882282751
1660609609052922,6.103608758678547e-05,0.9695582513160907,-0.2516517891203174,0.01071782005270776,0.006849757674279535,-0.02116671223312414,-0.004227186703716017,-0.0002884044774030885,-0.6623005966504723
1660609609068925,-0.0006713969634546402,0.9679713130388343,-0.2473792629892424,0.01100503115008633,0.007051635760564806,-0.02245817738167714,-0.004307728179530674,-0.0002381988258116175,-0.6623536141688304
1660609609084929,0.001037613488975353,0.9733424887464714,-0.2532387273975738,0.0113187030603091,0.00715071754360616,-0.0237612185633879,-0.004382969871451007,-0.0001945152918438613,-0.6624067870413448
1660609609100932,-0.006652933546959616,0.9730983443961243,-0.2515297169451438,0.01170040634101671,0.007194378666535527,-0.02505667739529667,-0.004454013682592105,-0.0001800894086732409,-0.6624593102189861
1660609609116935,-0.0138551918822003,0.9716334782940415,-0.2547035934996567,0.0121854504965697,0.007245384863821837,-0.02631769349444225,-0.004521381964185379,-0.0001906229627373463,-0.6625098460536087
1660609609132938,-0.009460593575951748,0.9630884260318915,-0.2628824292362859,0.01279290155486208,0.007375663970535904,-0.0275167438299371,-0.004584880931967326,-0.0002277587188472163,-0.6625566001726058
1660609609148941,-0.0009155413138017821,0.9640650034332801,-0.2537270160982681,0.01351879228780433,0.007658775884629954,-0.02862640035976934,-0.004643528129710078,-0.00030366613256883,-0.6625976239547804
1660609609164944,0.004333562218661768,0.9667505912870986,-0.2478675516899367,0.01433500576934822,0.00815054585338827,-0.02961627271508908,-0.004695675349539877,-0.0004023759114633887,-0.6626313000207238
1660609609180947,0.008361943999389609,0.9671168078126193,-0.2460364690623331,0.01519465318650702,0.008861848817329668,-0.03045911362806709,-0.004739442021559613,-0.000529057633627511,-0.6626565460051693
1660609609196951,0.006042572671091762,0.9650415808346686,-0.2448157473105974,0.01604261665038835,0.009746449263087303,-0.03114226922266806,-0.004773351161561933,-0.0006516995498012505,-0.6626732014759258
1660609609212954,-0.00457770656900891,0.9688258182650493,-0.2422522316319524,0.01682842375515711,0.0107229074527057,-0.03167378154253116,-0.004796827626888763,-0.0007690120706974944,-0.6626818641447207
1660609609228957,-0.005310139620050336,0.9718776226443886,-0.2503089951934081,0.01751780947631694,0.01171511809671126,-0.03208010942116803,-0.004810248539506831,-0.0008837778265937991,-0.6626837982121946
1660609609244960,0.0006713969634546402,0.9718776226443886,-0.2490882734416724,0.01809947547574874,0.01267490151972735,-0.03239882875246659,-0.00481459474721335,-0.001001112277829883,-0.6626806257497383
1660609609260963,0.0006713969634546402,0.9721217669947357,-0.248355840390631,0.01858529087118321,0.01357755149006046,-0.03267290245840115,-0.004811028800666061,-0.001120385525012102,-0.6626739827782987
1660609609276966,-0.00323491264209963,0.9702906843671322,-0.248355840390631,0.01900456217611245,0.01441342440122697,-0.03294426735842636,-0.004800610644332604,-0.001233833186482821,-0.6626652014305293
1660609609292969,-0.001525902189669637,0.9701686121919586,-0.2465247577630274,0.01939460315136471,0.0151861626891014,-0.03324397714039998,-0.004784148958861015,-0.001333675506307328,-0.6626550852374841
1660609609308972,-0.00323491264209963,0.9710231174181736,-0.2456702525368124,0.01979043715353637,0.01590704359137675,-0.03358991551755717,-0.004762152512416393,-0.001417313443812668,-0.6626438442665714
1660609609324981,-0.004943923094529623,0.9705348287174793,-0.2495765621423667,0.02021630808470734,0.01658607187576251,-0.03399072669984431,-0.004734875768142776,-0.001487865929115853,-0.6626311946953436
1660609609340984,-0.0009155413138017821,0.9677271686884872,-0.2476234073395895,0.02068083423614705,0.01723054514320704,-0.03444212194933065,-0.004702435165954625,-0.001551303034984968,-0.6626165781268403
1660609609356988,0.001770046540016779,0.9695582513160907,-0.2482337682154574,0.02117648843400058,0.01784887387111364,-0.03492413407571117,-0.004664934617196385,-0.001609567121577633,-0.6625994398452275
1660609609372991,0.002380407415884633,0.9690699626153965,-0.2507972838941024,0.02168304377106307,0.01845106143455246,-0.03541023229682105,-0.004622535726414749,-0.001657276982093704,-0.6625794723322765
1660609609388994,-0.0005493247882810692,0.9707789730678265,-0.2451819638361181,0.02217381353713228,0.01904536473581373,-0.03587821182657565,-0.004575467809963865,-0.001688688635459818,-0.6625567434590731
1660609609404997,-0.007507438773174613,0.9690699626153965,-0.2477454795147631,0.02262307195068375,0.01963621709975591,-0.03631761340668906,-0.004524002211002656,-0.001705772582730864,-0.6625317097449932
1660609609421000,-0.006286717021438903,0.9696803234912643,-0.2462806134126803,0.02301295064780835,0.02022666793600744,-0.03673280115252057,-0.004468382116287433,-0.001716925195553242,-0.6625051509056673
1660609609437003,-0.003967345693141056,0.9748073548485543,-0.2485999847409781,0.02333828020935087,0.02082097241658953,-0.03713636439846657,-0.00440873160552826,-0.001729356904222785,-0.6624780351337517
1660609609453006,-0.001525902189669637,0.9704127565423057,-0.2462806134126803,0.02360834941331427,0.02142037898155224,-0.03754224812324203,-0.004345029802290701,-0.001743683540692074,-0.6624513226398494
1660609609469010,0.001403830014496066,0.971755550469215,-0.2501869230182345,0.02384529604606507,0.02201603257394806,-0.03796580408352308,-0.004277190637088738,-0.001755116053354109,-0.662425743308109
1660609609485013,-0.0003051804379339274,0.9706569008926529,-0.2462806134126803,0.02407957655859047,0.02258961687766525,-0.03841822587671938,-0.004205209377847269,-0.001758990055561173,-0.6624016071010433
1660609609501016,-0.004455634393835339,0.9722438391699093,-0.2455481803616388,0.02434349459590845,0.02312184279680678,-0.03889805659881437,-0.004129302139069149,-0.001754065764459116,-0.6623787097555512
1660609609517019,-0.005310139620050336,0.9696803234912643,-0.2503089951934081,0.02466402171516376,0.02359988790099496,-0.03939544855097511,-0.004049951992686279,-0.001740760094629283,-0.6623563664345489
1660609609533022,-0.001770046540016779,0.9712672617685207,-0.2538490882734417,0.02505619803469736,0.02402023375528892,-0.03990006909083371,-0.003967835244875545,-0.0017186506518088,-0.6623335587104638
1660609609549025,-0.003845273517967485,0.970901045243,-0.2472571908140688,0.02551843744790239,0.02438730982366183,-0.04040102590154147,-0.00388370614758957,-0.00168771100200742,-0.662309157827266
1660609609565028,-0.002502479591058204,0.9679713130388343,-0.244937819485771,0.02603104131451757,0.02470771271758781,-0.04088894003702175,-0.003798323072807714,-0.00165069498199922,-0.6622821934545916
1660609609581031,-0.003601129167620343,0.9671168078126193,-0.244937819485771,0.02655882598434628,0.02498703334003521,-0.04136135213507273,-0.003712406803780389,-0.001611497449208501,-0.6622521292344831
1660609609597035,-0.00457770656900891,0.9704127565423057,-0.2489662012664988,0.02705786333944581,0.02523604928889498,-0.04182140939511084,-0.003626561528290416,-0.001571624970148892,-0.6622190701057297
1660609609613038,-0.00579842832074462,0.9702906843671322,-0.246646829938201,0.02748517890476141,0.02547693778785021,-0.04227441428504164,-0.003541128927260183,-0.001530857109837222,-0.6621838217867284
1660609609629041,-0.003845273517967485,0.9705348287174793,-0.2479896238651103,0.02780930220474717,0.02573891311936277,-0.04272566449203866,-0.003456051858900485,-0.00149144484847799,-0.662147775676547
1660609609645233,-0.001525902189669637,0.9701686121919586,-0.2493324177920195,0.02801919402847603,0.02604818286035312,-0.04317361368746584,-0.0033708738074963,-0.001459816501965752,-0.6621126477245788
1660609609661236,-0.004943923094529623,0.9713893339436943,-0.2489662012664988,0.02812932721425542,0.02642124748455107,-0.04360847480435236,-0.003284887240775534,-0.001441934144703301,-0.6620801274354607
