Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1.0,400.5,841.5,449.5,1179.5,520.1699219,632.8300781,421.5,679.0,517.6897583,806.8449097,1660609622560000.0,0.0,0.0
2.0,401.46875,841.375,449.5,1179.5,520.1699219,632.8300781,421.5952454,679.0476074,517.612793,806.8215332,1660609622576666.5,0.0,0.0166665
3.0,401.46875,841.375,449.5,1179.5,520.5,633.0,421.6099243,678.8581543,517.8549194,807.0617065,1660609622593333.2,-0.10937255723269797,0.03333325
4.0,401.46875,841.375,449.5,1179.5,520.5,633.2416382,421.7037048,678.8963013,517.8549194,807.0617065,1660609622610000.0,-0.11058266365236494,0.05
5.0,402.0,841.5,449.5,1179.5,520.5,633.2416382,421.6258545,679.7279053,517.833313,806.9811401,1660609622626666.5,-0.11065119811959113,0.0666665
6.0,402.0,841.5,449.5,1179.5,520.5,633.2416382,421.6258545,679.7279053,517.833313,806.9811401,1660609622643333.2,-0.11065119811959113,0.08333325
7.0,402.0,841.5,449.5,1179.5,520.5,633.5,421.6258545,679.7279053,517.8549194,807.0617065,1660609622659999.8,-0.11188024713423989,0.09999975
8.0,402.0,841.5,449.5,1179.5,520.5,633.5,421.6370239,679.4888916,517.8549194,807.0617065,1660609622676666.5,-0.11188024713423989,0.1166665
9.0,402.1458435,841.145813,449.5,1179.5,520.5,633.5,421.6258545,679.7279053,517.6610718,807.3389282,1660609622693333.5,-0.11193877690423759,0.1333335
10.0,402.1458435,841.145813,449.5,1179.5,520.5,633.5,421.6258545,679.7279053,517.6610718,807.3389282,1660609622710000.0,-0.11193877690423759,0.15
11.0,402.6349182,841.7698364,449.5,1179.5,520.5,633.5,421.6258545,679.7279053,517.6610718,807.3389282,1660609622726666.8,-0.11193877690423759,0.16666675
12.0,402.6349182,841.7698364,449.5,1179.5,520.5,633.5,421.6258545,679.7279053,517.6610718,807.3389282,1660609622743333.2,-0.11193877690423759,0.18333325
13.0,402.6349182,841.7698364,450.0,1178.5,520.6231689,633.0,421.6258545,679.7279053,517.6610718,807.3389282,1660609622760000.0,-0.14972372028487946,0.2
14.0,402.6349182,841.7698364,450.0,1178.5,520.5,633.2416382,421.6258545,679.7279053,517.6610718,807.3389282,1660609622776666.8,-0.11055058131547767,0.21666675
15.0,402.5,841.5,450.0,1178.5,520.5,633.2416382,421.6258545,679.7279053,517.6610718,807.3389282,1660609622793333.2,-0.11055058131547767,0.23333325
