Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,316.346283,956.1828613,991.7785645,974.9109497,724.2178345,1003.091858,503.2690735,996.6466064,1659655963695000.0,0.0,0.0
2.0,316.5202026,956.109436,991.9094849,975.0043945,724.4916382,1003.299988,503.2690735,996.6466064,1659655963711666.5,0.0116170548843327,0.0166665
3.0,316.5515442,956.1013794,992.1204224,975.0881958,724.2178345,1003.091858,503.2690735,996.6466064,1659655963728333.2,0.0225126915157771,0.03333325
4.0,316.6265259,956.1535645,992.1204224,975.0881958,724.2080078,1003.591492,503.5,996.8201904,1659655963745000.0,0.0225376428367311,0.05
5.0,316.5515442,956.1013794,991.9729614,975.2454834,724.1436157,1002.981018,503.1687317,996.6378784,1659655963761666.5,0.0401478769920327,0.0666665
6.0,316.57547,956.0447998,991.9718018,975.4436646,724.1959229,1003.531799,502.5,996.5,1659655963778333.2,0.0632356766217881,0.08333325
7.0,316.684021,955.953125,991.9071655,975.4642944,724.0084839,1002.983032,502.875,996.7824097,1659655963794999.8,0.0653772517869468,0.09999975
8.0,316.684021,955.953125,991.9366455,975.5211182,724.699707,1003.753784,502.875,996.7824097,1659655963811666.5,0.0721720953143496,0.1166665
9.0,316.5,955.8075562,991.8345337,975.6398926,724.0084839,1002.983032,503.2690735,996.6466064,1659655963828333.5,0.0856138757357818,0.1333335
10.0,316.684021,955.953125,991.8345337,975.6398926,723.791687,1003.820496,502.2787781,996.7211914,1659655963845000.0,0.0854406230288996,0.15
11.0,316.4479065,955.784729,991.7089233,975.7488403,724.2813721,1002.837891,502.5,996.5,1659655963861666.8,0.0975904722893515,0.16666675
12.0,316.5597229,955.8787842,991.7089233,975.7488403,724.927063,1003.388916,502.5,996.5,1659655963878333.2,0.0975904722893515,0.18333325
13.0,316.7312927,956.0544434,991.6977539,976.0,724.2813721,1002.837891,502.2787781,996.7211914,1659655963895000.0,0.1268330162828136,0.2
14.0,316.7340088,956.109436,992.0406494,975.9451294,724.0284424,1003.563293,502.2787781,996.7211914,1659655963911666.8,0.1221207061228968,0.21666675
15.0,316.7312927,956.0544434,991.8980713,976.0997925,724.3123169,1002.777771,502.5,997.0,1659655963928333.2,0.1395448827983392,0.23333325
16.0,316.7340088,956.109436,991.6977539,976.0,724.1781616,1003.353455,502.5,997.0,1659655963945000.0,0.126878267065685,0.25
17.0,316.7312927,956.0544434,991.8980713,976.0997925,725.0,1003.5,502.2787781,996.7211914,1659655963961666.5,0.139480757734857,0.2666665
18.0,316.7312927,956.0544434,992.1064453,975.9578247,724.6116333,1003.746155,502.2787781,996.7211914,1659655963978333.2,0.1239289202649026,0.28333325
19.0,316.2983398,956.2483521,991.5,976.0,724.6116333,1003.746155,502.5,997.5,1659655963995000.0,0.1258407089710663,0.3
20.0,316.2415466,956.3172607,991.7753906,976.1749268,724.6254272,1003.862549,502.5,997.0,1659655964011666.5,0.1477149817708268,0.3166665
21.0,316.3771057,956.111084,991.6398926,976.1654663,724.6349487,1003.473022,502.5,997.0,1659655964028333.2,0.1459344996595908,0.33333325
22.0,316.2924805,956.2451172,991.6398926,976.1654663,724.3253784,1003.265869,502.5,997.0,1659655964044999.8,0.1459344996595908,0.34999975
23.0,316.3151855,956.300354,991.6359253,976.3143921,724.2269287,1003.556763,502.5,997.0,1659655964061666.5,0.1633280538511815,0.3666665
24.0,316.4013672,956.166687,991.9594727,976.3783569,724.5098267,1003.287598,502.5,997.0,1659655964078333.5,0.1724012668715698,0.3833335
25.0,316.3114624,956.1936035,991.6359253,976.3143921,724.6158447,1003.342834,502.6601257,997.0718994,1659655964095000.0,0.1633765358321069,0.4
26.0,316.3114624,956.1936035,991.5785522,976.0928345,724.1282349,1003.472534,502.6601257,997.0718994,1659655964111666.8,0.1371747699930792,0.41666675
27.0,316.4013672,956.166687,991.4385986,975.9273071,724.447937,1003.284729,502.6601257,997.0718994,1659655964128333.2,0.1171045550565826,0.43333325
28.0,316.4013672,956.166687,991.9227295,975.8764038,724.5599976,1003.223328,502.7823181,997.0748291,1659655964145000.0,0.1136311376008401,0.45
29.0,316.3151855,956.300354,991.8458252,975.555542,724.7122803,1003.091248,502.9523926,997.5952148,1659655964161666.8,0.0757501643353216,0.46666675
30.0,316.4013672,956.166687,992.0,975.5,724.7388306,1003.161499,502.7106934,997.1635132,1659655964178333.2,0.0700165249132967,0.48333325
31.0,316.4576721,956.2348633,992.0625,975.1620483,724.7216187,1002.945068,502.9523926,997.5952148,1659655964195000.0,0.0308921633465331,0.5
32.0,316.4576721,956.1036377,991.9333496,974.9333496,724.7122803,1003.091248,502.9523926,997.5952148,1659655964211666.5,0.0034588907827306,0.5166665
33.0,316.4013672,956.166687,991.4788818,974.9366455,724.6053467,1003.0,502.8999939,997.5,1659655964228333.2,0.0013865420702689,0.53333325
34.0,316.4740295,956.1156006,991.6450806,974.383667,724.3979492,1003.350342,502.7106934,997.1635132,1659655964245000.0,0.0623691115347996,0.55
35.0,316.4013672,956.166687,991.6450806,974.383667,724.3979492,1003.350342,502.7106934,997.1635132,1659655964261666.5,0.0623691115347996,0.5666665
36.0,316.4013672,956.166687,992.0043335,974.5925903,724.3979492,1003.350342,502.7106934,997.1635132,1659655964278333.2,0.0360010928448216,0.58333325
37.0,316.3771057,956.111084,991.9423218,974.6624146,724.3979492,1003.350342,502.7106934,997.1635132,1659655964294999.8,0.0281753194083839,0.59999975
38.0,316.3151855,956.0841675,991.9303589,974.5970459,724.1282349,1003.472534,502.5,997.5,1659655964311666.5,0.0358496798706086,0.6166665
39.0,316.2799377,956.1893311,991.9423218,974.6624146,724.6604614,1003.398743,502.5,997.0,1659655964328333.5,0.0281708650566674,0.6333335
40.0,316.3151855,956.300354,991.8831177,974.6710205,724.6604614,1003.398743,502.7106934,997.1635132,1659655964345000.0,0.0274877164268545,0.65
41.0,316.3151855,956.300354,991.8831177,974.6710205,724.3979492,1003.350342,502.5,997.5,1659655964361666.8,0.0274660338004178,0.66666675
