Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,316.346283,956.1828613,991.7785645,974.9109497,724.2178345,1003.091858,503.2690735,996.6466064,1659655963695000.0,0.0,0.0,0.3292325413287261,1.0321783272721141,0.753718601865228,0.5237695681746273,-0.9951326451993489,-1.0146236159156414,-1.04395246393805,-1.0372446672045221
2.0,316.5202026,956.109436,991.9094849,975.0043945,724.4916382,1003.299988,503.2690735,996.6466064,1659655963711666.5,0.0116170548843327,0.0166665,0.32941354548452606,1.0323145806701153,0.7540035588658962,0.5237695681746273,-0.9950562289447066,-1.0147208671578125,-1.0441690720428676,-1.0372446672045221
3.0,316.5515442,956.1013794,992.1204224,975.0881958,724.2178345,1003.091858,503.2690735,996.6466064,1659655963728333.2,0.0225126915157771,0.03333325,0.3294461637739507,1.0325341106374915,0.753718601865228,0.5237695681746273,-0.9950478441618437,-1.0148080820752885,-1.04395246393805,-1.0372446672045221
4.0,316.6265259,956.1535645,992.1204224,975.0881958,724.2080078,1003.591492,503.5,996.8201904,1659655963745000.0,0.0225376428367311,0.05,0.3295241998280179,1.0325341106374915,0.7537083748779431,0.5240099013871251,-0.9951021550041572,-1.0148080820752885,-1.0444724503592409,-1.0374253220897702
5.0,316.5515442,956.1013794,991.9729614,975.2454834,724.1436157,1002.981018,503.1687317,996.6378784,1659655963761666.5,0.0401478769920327,0.0666665,0.3294461637739507,1.0323806428637705,0.753641359787633,0.5236651389855052,-0.9950478441618437,-1.0149717767322208,-1.0438371089083185,-1.0372355836724083
6.0,316.57547,956.0447998,991.9718018,975.4436646,724.1959229,1003.531799,502.5,996.5,1659655963778333.2,0.0632356766217881,0.08333325,0.3294710641832826,1.0323794360278586,0.7536957977036486,0.5229691667269719,-0.994988959811066,-1.0151780307760516,-1.0444103257851722,-1.0370920888426418
7.0,316.684021,955.953125,991.9071655,975.4642944,724.0084839,1002.983032,502.875,996.7824097,1659655963794999.8,0.0653772517869468,0.09999975,0.32958403697137684,1.0323121667901445,0.7535007234396841,0.5233594422245293,-0.9948935506692435,-1.0151995009239436,-1.043839204947924,-1.0373860024057953
8.0,316.684021,955.953125,991.9366455,975.5211182,724.699707,1003.753784,502.875,996.7824097,1659655963811666.5,0.0721720953143496,0.1166665,0.32958403697137684,1.032342847647926,0.7542201032777527,0.5233594422245293,-0.9948935506692435,-1.0152586394221252,-1.0446413532687064,-1.0373860024057953
9.0,316.5,955.8075562,991.8345337,975.6398926,724.0084839,1002.983032,503.2690735,996.6466064,1659655963828333.5,0.0856138757357818,0.1333335,0.32939251993848084,1.0322365763584551,0.7535007234396841,0.5237695681746273,-0.9947420521736465,-1.0153822520569442,-1.043839204947924,-1.0372446672045221
10.0,316.684021,955.953125,991.8345337,975.6398926,723.791687,1003.820496,502.2787781,996.7211914,1659655963845000.0,0.0854406230288996,0.15,0.32958403697137684,1.0322365763584551,0.7532750953916404,0.522738933428057,-0.9948935506692435,-1.0153822520569442,-1.0447107827593547,-1.0373222903991497
11.0,316.4479065,955.784729,991.7089233,975.7488403,724.2813721,1002.837891,502.5,996.5,1659655963861666.8,0.0975904722893515,0.16666675,0.32933830442746215,1.0321058492614996,0.7537847276477709,0.5229691667269719,-0.9947182951154123,-1.015495637704478,-1.0436881516786147,-1.0370920888426418
12.0,316.5597229,955.8787842,991.7089233,975.7488403,724.927063,1003.388916,502.5,996.5,1659655963878333.2,0.0975904722893515,0.18333325,0.32945467563051567,1.0321058492614996,0.7544567205471464,0.5229691667269719,-0.99481618162202,-1.015495637704478,-1.0442616224947256,-1.0370920888426418
13.0,316.7312927,956.0544434,991.6977539,976.0,724.2813721,1002.837891,502.2787781,996.7211914,1659655963895000.0,0.1268330162828136,0.2,0.3296332342680112,1.0320942248797864,0.7537847276477709,0.522738933428057,-0.9949989962398347,-1.0157570283095017,-1.0436881516786147,-1.0373222903991497
