Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659655954690643,0.1231097886625463,0.8988784618905932,-0.4036316472114136,0,0,0,-0.008508680209530299,0.002711168548538945,-0.5665249386736738
1659655954706643,0.1199359121080334,0.8910658426794846,-0.4064393072404058,-0.0003463472803517234,-0.0002988106283589927,-0.0003817039803549019,-0.008478305158181191,0.002828600358579743,-0.566613164636071
1659655954722643,0.1163958190279999,0.8816662851911197,-0.4052185854886701,-0.0004971298589956606,-0.0008616441208207611,-0.0009273503544026162,-0.008442094386576515,0.00316233867713378,-0.5667003966683234
1659655954738642,0.1227435721370256,0.9022964827954532,-0.4054627298390172,-0.0004933605109583204,-0.001629474359518014,-0.001550475750903927,-0.008402266095463743,0.003697259601602409,-0.5667837181790618
1659655954754642,0.1190814068818185,0.8996108949416346,-0.4097352559700922,-0.0003857001140468979,-0.002524184382257879,-0.002134187181282389,-0.0083609028064519,0.004369508845927454,-0.5668607730355701
1659655954770642,0.1160296025024792,0.8971694514381632,-0.4031433585107194,-0.0002296644405501989,-0.003473217876074837,-0.002623421227502457,-0.008319732266150875,0.00501391209612675,-0.5669302644506476
1659655954786642,0.1173723964293885,0.8908216983291375,-0.4049744411383229,-8.247835773128649e-05,-0.004411258973961266,-0.003001789759409664,-0.008279814314157006,0.00559044483458441,-0.5669919523577962
1659655954802641,0.1203021286335542,0.8958266575112539,-0.4020447089341572,-5.185453506751519e-07,-0.005278839462037905,-0.003228815462077487,-0.008241573345792595,0.006158664092791824,-0.5670463142824259
1659655954818641,0.120912489509422,0.8993667505912875,-0.4014343480582894,-3.576478265136276e-05,-0.006039855010584235,-0.003272212845316427,-0.008205064347311901,0.006738909493158208,-0.5670946937301895
1659655954834641,0.1144426642252228,0.8920424200808732,-0.4005798428320744,-0.0002310892162547784,-0.006694228621780837,-0.003166997135071426,-0.00817008241474884,0.007281362534652495,-0.5671394422955832
1659655954850641,0.1143205920500492,0.8959487296864275,-0.4002136263065537,-0.0006149343552509054,-0.007260552460888888,-0.00297888393899029,-0.008136149678868611,0.007755895212881461,-0.5671835055629251
1659655954866641,0.1167620355535206,0.9062027924010074,-0.4046082246128022,-0.001196923076136671,-0.007751851485089164,-0.002738936223734734,-0.008102621839989124,0.00816147122319868,-0.5672300287099161
1659655954882640,0.1195696955825127,0.9188982986190588,-0.4063172350652322,-0.001966762033891732,-0.008177474715002277,-0.002464170749481469,-0.008068818859287747,0.008500736471848095,-0.56728210916393
1659655954898640,0.1176165407797356,0.901197833218891,-0.4054627298390172,-0.002897092962201081,-0.008557367493246759,-0.002199636077462657,-0.00803401688855754,0.008784380465454929,-0.5673424730603706
1659655954914640,0.1163958190279999,0.8834973678187232,-0.4010681315327687,-0.003948554227324904,-0.008918866194832738,-0.001973692664801428,-0.00799752743928098,0.009015468540654869,-0.5674133258882404
1659655954930640,0.1215228503852899,0.9010757610437174,-0.4026550698100251,-0.005075047134004802,-0.00928785936681747,-0.001738571681311736,-0.00795910976571838,0.009230032994775013,-0.5674960054628582
1659655954946640,0.1220111390859842,0.9145037003128103,-0.4074158846417943,-0.006228273966147056,-0.009696510586556233,-0.001418635276801198,-0.007919420293717045,0.009464589497000273,-0.5675910965731118
1659655954962639,0.1193255512321656,0.9145037003128103,-0.4069275959411001,-0.007361577053211841,-0.01018964599181518,-0.001008909133474066,-0.007879972729502695,0.009739026338629612,-0.5676985147097814
1659655954978639,0.1133440146486606,0.9041275654230567,-0.4015564202334629,-0.008433076614455425,-0.0108088486138238,-0.0005856011537347084,-0.007842596106623115,0.01005299480484626,-0.5678175638004118
1659655954994639,0.1062638284885935,0.8875257495994511,-0.4019226367589837,-0.009407334848565556,-0.01156842685366816,-0.0002220896373130533,-0.007808910150658557,0.01040015793997027,-0.5679469510359385
1659655955010620,0.1130998702983135,0.8971694514381632,-0.4016784924086365,-0.0102550233660357,-0.01244529376996368,8.018973030961713e-05,-0.007780176516721457,0.01076875224843412,-0.5680848937902501
1659655955026620,0.1144426642252228,0.9052262149996189,-0.4055848020141908,-0.0109510965293028,-0.01339231744831742,0.0003630124019759912,-0.007757333893031295,0.01114927671116912,-0.5682291716496355
1659655955042619,0.1146868085755699,0.9082780193789581,-0.4096131837949186,-0.01147301750711116,-0.01436616716547225,0.0006257224818543522,-0.00774086098479858,0.01152704265375198,-0.5683772275357767
1659655955058619,0.1134660868238342,0.8972915236133368,-0.4071717402914472,-0.01180093638757187,-0.01534032263572627,0.000806718105266693,-0.007730505867624834,0.01190679955933042,-0.5685260551318385
1659655955074619,0.1178606851300827,0.8928969253070882,-0.4030212863355458,-0.01192059280511951,-0.01629685280517613,0.0008498745579746914,-0.007725240069405196,0.01229886472944608,-0.5686723303506513
1659655955090619,0.1210345616845956,0.9009536888685439,-0.4014343480582894,-0.01182786157733124,-0.01722724299324011,0.0007326128666840777,-0.007723539310965286,0.01269638235902719,-0.5688126856691015
1659655955106619,0.1134660868238342,0.8872816052491039,-0.4026550698100251,-0.01153229821086892,-0.01814346953654612,0.0004285309091331654,-0.007723709447633626,0.01307593066193948,-0.568943918911303
1659655955122618,0.115785458152132,0.8822766460669875,-0.4081483176928358,-0.01105748295902128,-0.01906632485155805,-8.039457258010791e-05,-0.007724107562282839,0.01342081056852926,-0.5690630622142269
1659655955138618,0.1170061799038677,0.8937514305333032,-0.4032654306858929,-0.01043828425490246,-0.01999942968887513,-0.0007457783906344583,-0.007723383057394223,0.01373678285270267,-0.5691674564853427
1659655955154618,0.1155413138017849,0.8971694514381632,-0.4052185854886701,-0.009716504021591389,-0.02092838910465969,-0.001477514042013103,-0.007720666254280762,0.01401278140249801,-0.5692551855246942
1659655955170618,0.1159075303273056,0.8938735027084768,-0.4077821011673151,-0.008936671431649551,-0.02183986932155777,-0.002229754250493077,-0.007715440689880665,0.01423557351646065,-0.5693250513707379
1659655955186617,0.1171282520790413,0.8925307087815675,-0.4032654306858929,-0.008143394269649221,-0.02272711563885808,-0.00301205542076273,-0.00770719734610721,0.01447631621111528,-0.569375904892529
1659655955202617,0.1171282520790413,0.8844739452201118,-0.4027771419851987,-0.007379856638512088,-0.02358257970742783,-0.003830326555653805,-0.007695267660691984,0.01469492822017904,-0.5694081611150157
1659655955218617,0.1195696955825127,0.8882581826504925,-0.4000915541313801,-0.0066858724849946,-0.0243978612407709,-0.004657106615015248,-0.007678960138573195,0.01489165791566327,-0.5694225895986585
1659655955234617,0.120057984283207,0.8878919661249718,-0.4054627298390172,-0.006094830326744803,-0.02516922922272267,-0.005444429076277952,-0.007657802243177076,0.01506596189521421,-0.5694205560512683
1659655955250617,0.1162737468528263,0.8949721522850389,-0.4093690394445715,-0.005630529396252551,-0.02589765507289562,-0.006144142449861825,-0.007631688051178526,0.01521653344986345,-0.5694038956781955
1659655955266616,0.1168841077286942,0.899488822766461,-0.4110780498970015,-0.005305774170536261,-0.02658745672844164,-0.006732521682461829,-0.007600837051828815,0.01534204290472477,-0.5693747411260778
1659655955282616,0.1179827573052563,0.8999771114671553,-0.4071717402914472,-0.005123896940398238,-0.0272497975258666,-0.00722743988974052,-0.007565600693328784,0.0154412286470964,-0.5693353536056606
1659655955298616,0.1145647364003963,0.8891126878767075,-0.4016784924086365,-0.00508247791444446,-0.02790263299880327,-0.007668806293449372,-0.00752630237819436,0.01551339372468341,-0.5692879921851342
1659655955314616,0.1161516746776527,0.8931410696574353,-0.4020447089341572,-0.00517708292627462,-0.02856067333823043,-0.008076541221969628,-0.007483253896810632,0.01555909299725032,-0.5692348451506622
1659655955330627,0.1196917677576863,0.8938735027084768,-0.4059510185397115,-0.005403160563356864,-0.02922860462046345,-0.008438338038248271,-0.007436872406897872,0.0155801803653159,-0.5691780162360951
1659655955346627,0.1187151903562977,0.9030289158464946,-0.4068055237659265,-0.005755810618949543,-0.02990863337757962,-0.008739737101905091,-0.00738773138452507,0.01557911880780148,-0.5691195298607581
1659655955362627,0.1185931181811242,0.9000991836423289,-0.4092469672693979,-0.006228584256975084,-0.03060884339012129,-0.008991557863806392,-0.00733649173285768,0.01555735604265596,-0.5690613287220774
1659655955378626,0.1101701380941478,0.8997329671168082,-0.4109559777218279,-0.006812729600327577,-0.03133802850687444,-0.009221944155365676,-0.0072837770876345,0.01551411796182733,-0.5690052501899023
1659655955394626,0.1122453650720985,0.8981460288395517,-0.4096131837949186,-0.007497455158230337,-0.03209580972375226,-0.009453619578667347,-0.007230067645346803,0.01544793090486514,-0.5689529780648961
1659655955410626,0.1162737468528263,0.8966811627374689,-0.4094911116197451,-0.008270789943503219,-0.03287131990432653,-0.009694302235560129,-0.007175645711679249,0.01535923071727744,-0.5689059979227113
1659655955426626,0.1178606851300827,0.898634317540246,-0.4063172350652322,-0.00912021822752295,-0.03364953817143614,-0.009935784162264977,-0.007120618025297665,0.01525017642177325,-0.5688655887563567
1659655955442626,0.1188372625314713,0.9066910811017017,-0.4059510185397115,-0.01003268007213046,-0.03441919904133568,-0.01015864785134935,-0.00706502156136237,0.0151227458491482,-0.5688328317763356
1659655955458625,0.1177386129549092,0.9014419775692382,-0.4094911116197451,-0.01099414893454802,-0.03517925129631595,-0.01035553744079094,-0.007008916919933559,0.01497918902807824,-0.5688085947004808
1659655955474625,0.1161516746776527,0.9018081940947589,-0.4102235446707865,-0.01198904423300901,-0.0359404614256321,-0.01055429910320443,-0.006952351924296404,0.01482343539513014,-0.5687934995831062
1659655955490625,0.1121232928969249,0.8974135957885103,-0.4122987716487372,-0.0129993993138794,-0.036719052599858,-0.01080283499980972,-0.006895260276904763,0.01465914635558729,-0.5687879038497727
1659655955506625,0.1145647364003963,0.8954604409857332,-0.4081483176928358,-0.01400384892883471,-0.03752647624010274,-0.01113077459260652,-0.006837459168480535,0.01448670818087175,-0.5687918737209852
1659655955522625,0.1117570763714042,0.9019302662699324,-0.41376363775082,-0.01497707573123221,-0.038363723843298,-0.01153627748561847,-0.00677874270597008,0.01430429656806453,-0.5688051181679017
1659655955538624,0.1134660868238342,0.8976577401388575,-0.4116884107728693,-0.01589066710161228,-0.03921954780760797,-0.01199645309145454,-0.006718934711096216,0.01411067325510847,-0.5688269163548627
1659655955554624,0.1171282520790413,0.9021744106202796,-0.4141298542763407,-0.01671620218798558,-0.04006901706213356,-0.01247524666378618,-0.006657845963258464,0.01390532048609695,-0.5688560943557537
1659655955570624,0.1239642938887613,0.908888380254826,-0.4097352559700922,-0.01743052942885323,-0.04088307930315101,-0.01294932080653183,-0.006595152610373571,0.01368810832256149,-0.568891069510188
1659655955586624,0.1189593347066449,0.8975356679636839,-0.4071717402914472,-0.01802159036948164,-0.04165178578157126,-0.01345187316667585,-0.006530222920258781,0.0134601680823178,-0.568929973621521
1659655955602624,0.1116350041962306,0.8842298008697647,-0.4064393072404058,-0.01849180803018495,-0.04239115063548049,-0.0140544467347438,-0.006462049915122346,0.01322300570877898,-0.568970859012017
1659655955618623,0.1120012207217513,0.8917982757305261,-0.4085145342183565,-0.01885668440287203,-0.04311719444385607,-0.01477581506303526,-0.006389488879183795,0.01297662342325333,-0.5690119287997322
1659655955634623,0.1194476234073392,0.8966811627374689,-0.4102235446707865,-0.01913870642706037,-0.04382466982311728,-0.0155470024782759,-0.006311672007642152,0.01271989802831367,-0.569051699266556
1659655955650604,0.1227435721370256,0.9021744106202796,-0.4107118333714808,-0.01935892444061882,-0.04450108136461401,-0.01628791029320168,-0.00622820623473487,0.01245131925084221,-0.5690890427206248
1659655955666604,0.1181048294804299,0.8947280079346918,-0.4086366063935301,-0.01952990117857179,-0.04514468350115545,-0.0169733608746509,-0.006139022251043985,0.01216808436119266,-0.5691231087992372
1659655955682603,0.1115129320210571,0.8909437705043111,-0.4097352559700922,-0.01965300876398081,-0.0457538029535357,-0.01759692191847594,-0.006044154798813537,0.01186736230724019,-0.5691531578732449
1659655955698603,0.1195696955825127,0.8950942244602125,-0.4060730907148851,-0.01972068127253819,-0.0463130368185662,-0.01811056427191594,-0.005943739457276813,0.01155184662403503,-0.5691783804984503
1659655955714603,0.1253070878156715,0.9048599984740981,-0.4055848020141908,-0.01972249045360653,-0.04680817927742013,-0.0184484417787748,-0.005838163485016354,0.01123242180975953,-0.5691978012323234
1659655955730603,0.1239642938887613,0.900343327992676,-0.4002136263065537,-0.01965291715452933,-0.0472506191517384,-0.01860779109602072,-0.005728070414103924,0.01092089692664663,-0.5692103240918899
1659655955746603,0.1187151903562977,0.8893568322270546,-0.3978942549782558,-0.01951755049285131,-0.04767541071078673,-0.01866442953674666,-0.005614134741101625,0.01062056792993732,-0.569214884189164
1659655955762602,0.1122453650720985,0.8828870069428554,-0.4025329976348515,-0.01933445142215899,-0.04811400337619658,-0.01868268004268999,-0.005496932632032268,0.01032678015895104,-0.5692106253934727
1659655955778602,0.1210345616845956,0.8966811627374689,-0.3994811932555122,-0.01913039756536639,-0.04857543255184317,-0.01864325182829527,-0.005377142153980047,0.01003421066512289,-0.5691970475952117
1659655955794602,0.1216449225604634,0.908033875028611,-0.4047302967879758,-0.01893466342649114,-0.04905771432883442,-0.01850875299439615,-0.00525571857517781,0.009740024240562181,-0.5691740910058233
1659655955810602,0.1167620355535206,0.8974135957885103,-0.4038757915617608,-0.01877290329061292,-0.04956535291536832,-0.01832246155028446,-0.00513361278906614,0.009442109911554392,-0.5691421321415259
1659655955826602,0.1160296025024792,0.8836194399938968,-0.4028992141603722,-0.01866225413343885,-0.0500986652078663,-0.01815836177693734,-0.005011341836969696,0.009138691224185732,-0.5691018863909322
1659655955842601,0.12628366521706,0.9035172045471889,-0.3997253376058594,-0.01860896151931396,-0.05063711831760752,-0.01801283623264584,-0.004889003076254805,0.008830341450561245,-0.5690542502104327
1659655955858601,0.1240863660639349,0.907179369802396,-0.3969176775768672,-0.01860954951697296,-0.05115709635892063,-0.01784923943592714,-0.004766550894615093,0.008519827575811042,-0.5690001404278119
