Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659655959449585,0.1685206378271156,-0.4702830548561838,0.8651865415426867,0,0,0,0.0006534641162164004,0.001119107779455302,-0.5510269139384093
1659655959465587,0.1707179369802398,-0.4678416113527124,0.8660410467689017,-0.0009229944005921247,0.0008153623855029836,0.000724259334253941,0.0009337636293540942,-4.321590258687681e-05,-0.5511119107025322
1659655959481590,0.1734035248340584,-0.4690623331044481,0.8726329442282745,-0.002081327730380607,0.001712483974819786,0.00169223882531465,0.001216365192935569,-0.00126668215027639,-0.5511911338398834
1659655959497593,0.1710841535057606,-0.4658884565499353,0.8715342946517124,-0.003509178603899739,0.002666573785878319,0.002853508508874145,0.001500389726822298,-0.002601755439457809,-0.5512681852618939
1659655959513595,0.1734035248340584,-0.4673533226520181,0.8740978103303574,-0.005253455293859042,0.003657282926534186,0.004157718259477974,0.001785048897177097,-0.003980740368886031,-0.5513473669167694
1659655959529598,0.1724269474326698,-0.4719920653086138,0.8715342946517124,-0.007365218751791467,0.004672022003301629,0.005561087687640845,0.002069702998946497,-0.005310930926461493,-0.5514339709870586
1659655959545601,0.1742580300602734,-0.4717479209582667,0.8797131303883425,-0.009888915263892219,0.005706257371778093,0.007026390307648621,0.002353917995771906,-0.006556946689225592,-0.5515341021484739
1659655959561603,0.1710841535057606,-0.4735790035858702,0.881300068665599,-0.01285092628369933,0.006765440124424261,0.00852411808667251,0.002637533406391508,-0.007706984483643206,-0.551654404261809
1659655959577606,0.1696192874036777,-0.471381704432746,0.8802014190890368,-0.01624961860362473,0.007865272707968317,0.01003698812107294,0.002920722749591132,-0.008750722649333945,-0.5518017011106179
1659655959593608,0.1690089265278099,-0.4726024261844817,0.8885023270008396,-0.020049382080245,0.00902724430227944,0.01156319366304907,0.003203993911150627,-0.009715488662825348,-0.5519823529242368
1659655959609611,0.1693751430533306,-0.473945220111391,0.8899671931029225,-0.02418081753564118,0.01027098617921181,0.01311401850929598,0.003488102190429795,-0.01063825962352003,-0.5522018099617735
1659655959625614,0.1720607309071491,-0.4755321583886474,0.8961928740367746,-0.02854820643185536,0.01160249597764684,0.01470359483249677,0.003773879336501224,-0.01151437007740788,-0.5524643448783558
1659655959641616,0.173525597009232,-0.4733348592355231,0.8950942244602125,-0.03304357625604513,0.0130057171209316,0.01633340529379612,0.004062025628391669,-0.0123169119411218,-0.5527726823068946
1659655959657619,0.1770656900892655,-0.4721141374837874,0.8938735027084768,-0.03756440876338639,0.01445134641060464,0.01798229290910309,0.004353006576484044,-0.01303296466126699,-0.5531278012513808
1659655959673622,0.1737697413595791,-0.470527199206531,0.8893568322270546,-0.04203039090767729,0.01591491648818127,0.01961114805179048,0.004647157115011052,-0.0136823147185417,-0.55352909589931
1659655959689624,0.1686427100022891,-0.4690623331044481,0.8919203479056996,-0.04639450138433804,0.01738195084160361,0.02117728690887136,0.004944870514306247,-0.01427696311875341,-0.5539749800077555
1659655959705627,0.167544060425727,-0.4655222400244146,0.8869153887235832,-0.05064520982346233,0.01884094597001103,0.02264708539633266,0.00524666634165866,-0.01481235120230719,-0.5544634536724549
1659655959721630,0.1725490196078434,-0.4656443121995881,0.8933852140077825,-0.05479919820330015,0.02028264911536724,0.02400567321155218,0.005553115496990602,-0.01530284250863541,-0.5549925135184093
1659655959737632,0.1734035248340584,-0.466254673075456,0.8909437705043111,-0.05888700060148205,0.02170695637772551,0.02526499705248311,0.005864737013354385,-0.01577556598576309,-0.5555605411299341
1659655959753635,0.169253070878157,-0.470527199206531,0.8920424200808732,-0.06293605107829196,0.02312139151988712,0.02645791976846682,0.006181923456350394,-0.01625072685345908,-0.5561664400014268
1659655959769622,0.1663233386739913,-0.4719920653086138,0.8909437705043111,-0.06695595671039975,0.02452799071339796,0.02761436361040773,0.006504883936646976,-0.01673115465744462,-0.5568094565030819
1659655959785625,0.1731593804837113,-0.4674753948271917,0.8936293583581296,-0.07092963208072078,0.02591724064061056,0.02874603662892054,0.006833610761255268,-0.01721892440988293,-0.5574887837272567
1659655959801628,0.1762111848630505,-0.4701609826810103,0.8910658426794846,-0.07481203648606256,0.02728094039418265,0.02985776702490615,0.007167908931445881,-0.01772585525561744,-0.5582031234300983
1659655959817630,0.1731593804837113,-0.4680857557030595,0.8903334096284432,-0.07853621874364422,0.02862607041278301,0.03096234609916643,0.007507506110015712,-0.01825852723216367,-0.558950293152649
1659655959833633,0.1664454108491649,-0.4664988174258031,0.8881361104753189,-0.08202453761721901,0.02996739117149718,0.03207722382520706,0.007852161235983684,-0.01881296592888882,-0.5597269518532215
1659655959849636,0.1696192874036777,-0.4617380025940339,0.8856946669718475,-0.08520181636774518,0.03130958322646205,0.03321766210429833,0.00820163873018287,-0.01938359063963171,-0.5605285300412104
1659655959865638,0.1764553292133977,-0.456855115587091,0.8891126878767075,-0.08800725134720895,0.03264573953441486,0.03440289755665868,0.008555551252112829,-0.01996852219933376,-0.5613493691566946
1659655959881641,0.1774319066147863,-0.4606393530174717,0.8828870069428554,-0.09040285167908693,0.03396992959173276,0.03566227546492629,0.008913229855599725,-0.02056460522021534,-0.5621830185204838
1659655959897644,0.176089112687877,-0.4599069199664303,0.8781261921110861,-0.09237733893043615,0.03527970299127716,0.03702142291339206,0.00927372928022323,-0.02115059601746169,-0.5630226244346636
1659655959913646,0.1749904631113148,-0.4579537651636532,0.8769054703593504,-0.0939453097006754,0.03656734290206031,0.03847801387062988,0.009635942209049748,-0.02168161704508546,-0.5638613531270693
1659655959929649,0.1749904631113148,-0.4599069199664303,0.8740978103303574,-0.09514213969485699,0.03782008657611971,0.03999817569599752,0.009998765753395283,-0.02213841225854304,-0.5646927806665899
1659655959945652,0.1779201953154805,-0.4562447547112232,0.8703135728999767,-0.09601595747229892,0.03903008329255647,0.04153916928039353,0.01036126211045751,-0.0225853542966091,-0.5655111968764938
1659655959961654,0.1787747005416955,-0.4578316929884796,0.874219882505531,-0.09661887554035152,0.04019560806947586,0.04306968552029165,0.01072272473121688,-0.0230024259182075,-0.5663116516834642
1659655959977657,0.1770656900892655,-0.456000610360876,0.8706797894254974,-0.09699980271245855,0.04131201711717107,0.04457130508483069,0.01108260323319818,-0.02339324836021764,-0.5670900169842794
1659655959993660,0.179507133592737,-0.4552681773098346,0.871656366826886,-0.09720048704791177,0.04236854531385943,0.04603443888522194,0.01144035387840928,-0.02375896320018703,-0.5678428890267648
1659655960009662,0.1801174944686048,-0.4586861982146946,0.8692149233234145,-0.09725543725006025,0.04335434982380941,0.04745832225182881,0.01179532599807043,-0.02409864995438588,-0.5685674720179918
1659655960025665,0.1797512779430841,-0.459418631265736,0.8677500572213317,-0.09719523477321809,0.04426208163362493,0.04884730231754066,0.01214672989627475,-0.02441035028310315,-0.569261488541731
1659655960041668,0.1788967727168691,-0.4607614251926453,0.8659189745937281,-0.09705172010209484,0.04508580441749972,0.05020094393673408,0.01249366949119841,-0.02469246797627943,-0.569923159084191
1659655960057670,0.1781643396658277,-0.4596627756160832,0.8628671702143889,-0.09686310789861721,0.04582289919416496,0.05150835535341531,0.01283523599580109,-0.0249459025969763,-0.5705512663176756
1659655960073673,0.176943617914092,-0.4589303425650417,0.8632333867399096,-0.09667746371285352,0.04648211528168141,0.05275207205369704,0.01317067773479159,-0.0251749245627416,-0.5711452884751143
1659655960089691,0.1792629892423898,-0.4613717860685131,0.8695811398489353,-0.09655386762531858,0.04708447362647368,0.05391508458618472,0.01349958837005772,-0.02538488691686561,-0.5717055651266005
1659655960105693,0.1808499275196462,-0.460273136491951,0.8672617685206374,-0.09656152955322608,0.04764996552646756,0.05498484963654404,0.01382196511082764,-0.0255792478449083,-0.5722334611103074
1659655960121696,0.1812161440451669,-0.4641794460975053,0.8681162737468524,-0.096777667594934,0.04818442551842087,0.0559541975658143,0.0141380641886052,-0.02575962072096091,-0.5727315101046296
1659655960137699,0.1788967727168691,-0.4672312504768446,0.869947356374456,-0.097284798856395,0.04868041661976669,0.05682123273578232,0.01444816831323283,-0.02592752245060131,-0.5732035242101878
1659655960153701,0.1757228961623563,-0.4697947661554895,0.873365377279316,-0.09816741945473073,0.0491256266862008,0.05758948074451653,0.01475241824727704,-0.02608446696528175,-0.5736546527978517
1659655960169704,0.1734035248340584,-0.473945220111391,0.8734874494544895,-0.09950746266622754,0.04950915345854878,0.05826731042352137,0.01505074780427939,-0.02623128042984036,-0.5740913763607216
1659655960185707,0.1780422674906541,-0.4702830548561838,0.8794689860379954,-0.1013777529996688,0.04982788076293868,0.05886701469757947,0.01534291253238216,-0.02636855229977334,-0.5745214150354474
1659655960201709,0.1774319066147863,-0.4751659418631267,0.8802014190890368,-0.1038329466026108,0.05009412936779446,0.05940714302375925,0.01562860990752689,-0.02649706755822717,-0.5749535133595819
1659655960217712,0.178652628366522,-0.4729686427100024,0.8833752956435497,-0.1068981856476062,0.05033773622768149,0.0599156178084881,0.01590764513668103,-0.02661734615661321,-0.5753970595077398
1659655960233715,0.1758449683375298,-0.4796826123445488,0.8841077286945911,-0.1105569078280263,0.05059946144274025,0.06042641597332125,0.01618006650734363,-0.02672942540636631,-0.5758615169671557
1659655960249717,0.1782864118410012,-0.4793163958190281,0.8872816052491039,-0.1147406764448955,0.0509212467551553,0.06097346706673516,0.01644622527472295,-0.02683333708965457,-0.576355679969594
1659655960265720,0.1756008239871827,-0.4813916227969788,0.8926527809567411,-0.1193248341982142,0.05133803854172384,0.06158959143089689,0.01670674009270425,-0.02692944805890174,-0.5768868124567622
1659655960281723,0.1780422674906541,-0.4784618905928131,0.8961928740367746,-0.1241335559010555,0.05187051008545543,0.06230461238553768,0.01696236619777521,-0.02701808139317946,-0.577459788951881
1659655960297725,0.1779201953154805,-0.4802929732204166,0.9008316166933703,-0.1289562092411398,0.05251787832998951,0.06313637771981287,0.01721380788342141,-0.02709887105137261,-0.5780764034164756
1659655960313728,0.1807278553444727,-0.4768749523155567,0.9043717097734039,-0.1335739006194295,0.05325314214615227,0.06408223110718671,0.0174615182386877,-0.02717074488618976,-0.5787350220609254
1659655960329731,0.1812161440451669,-0.4712596322575724,0.8936293583581296,-0.1377914257500088,0.05402849921338324,0.06511487606226589,0.01770555405576317,-0.0272326787513491,-0.5794307071180484
1659655960345733,0.1751125352864884,-0.4684519722285803,0.8859388113221947,-0.1414670618604755,0.05479616045992367,0.06618111172903547,0.01794563403335711,-0.0272845161160976,-0.5801558354554175
1659655960361736,0.1654688334477763,-0.4677195391775388,0.881300068665599,-0.1445322158022715,0.05552582133730128,0.06721285031777899,0.01818142318487077,-0.02732710322427379,-0.5809011100142276
1659655960377739,0.168398565651942,-0.4632028686961167,0.8817883573662932,-0.1469955670670088,0.05619550634919249,0.06815220603839518,0.01841273042558307,-0.02736188753201475,-0.5816567595876947
1659655960393741,0.1810940718699934,-0.4574654764629589,0.8780041199359125,-0.1489311955293949,0.05677574901907277,0.06897035082631391,0.01863935735237409,-0.02739102100306685,-0.5824136812150358
1659655960409973,0.1842679484245062,-0.4625925078202489,0.8765392538338297,-0.1504549893930888,0.05723894952669384,0.06966914089858883,0.01886082031666447,-0.02741789582337307,-0.5831643033734705
1659655960425976,0.180361638818952,-0.4684519722285803,0.8784924086366068,-0.1516964251120888,0.05757569681141413,0.07027415249857037,0.01907627173436975,-0.02744674853094149,-0.5839030295533607
1659655960441980,0.1776760509651334,-0.4651560234988938,0.8731212329289688,-0.1527731757601732,0.05779047675287673,0.07082250238064532,0.01928458128031282,-0.02748132339880974,-0.5846262453518928
1659655960457984,0.1806057831692991,-0.4702830548561838,0.8750743877317468,-0.1537744173009546,0.05789353404513814,0.07134663946032015,0.01948444448350942,-0.02752373769660941,-0.5853319876761339
