Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782653256652,-0.9080338750286104,-0.2763103685053787,-0.3137865262836654,0.0,0.0,0.0,-0.0028755662736288,-0.0113132436105117,-0.5636435751755827,
1660782653272648,-0.9099870298313876,-0.2799725337605858,-0.3153734645609219,0.0002210282391373,-0.0001165265550197,0.0001873386430871,-0.00270320540874,-0.0112475358839708,-0.5615333399874269,0.1323926204396898
1660782653288644,-0.9091325246051728,-0.2838788433661401,-0.3153734645609219,0.0003325424736268,-0.0003050743378594,0.0004690230724819,-0.0025310453341133,-0.0111830240742444,-0.5594194910712252,0.13261430955701636
1660782653304640,-0.9110856794079498,-0.2765545128557259,-0.3125658045319297,0.0003553483060664,-0.0005491893470568,0.0008360904694951,-0.0023607070486077,-0.0111048881750816,-0.5573042258511799,0.1327219147165133
1660782653320636,-0.9110856794079498,-0.275944151979858,-0.3115892271305407,0.0003180316249541,-0.0008251027799367,0.001268450142408,-0.002193417639181,-0.0110255719315886,-0.555189348912618,0.13268532555697818
1660782653336632,-0.9125505455100328,-0.2769207293812466,-0.3111009384298464,0.0002505122521755,-0.0011090309553889,0.0017408820895151,-0.0020298945904075,-0.0109506923798409,-0.5530761999838075,0.13254929993925213
1660782653352628,-0.9076676585030898,-0.2805828946364537,-0.3125658045319297,0.0001780857360088,-0.0013825843825621,0.0022283747564213,-0.0018703634340018,-0.0108743774013711,-0.5509656815154635,0.13236966424303012
1660782653368624,-0.9093766689555198,-0.2781414511329823,-0.3117112993057143,0.0001174738227157,-0.0016354583998216,0.002710223348739,-0.0017146692044173,-0.0107967308383409,-0.5488583625477652,0.13215555041635432
1660782653384620,-0.9108415350576028,-0.2732585641260394,-0.3153734645609219,7.55419091857142e-05,-0.0018666720395336,0.0031721603407439,-0.0015624399915592,-0.0107136040726573,-0.5467546277337381,0.1319295497393023
1660782653400616,-0.911329823758297,-0.2730144197756923,-0.3141527428091861,5.044394178719205e-05,-0.0020848366196505,0.0036048985252324,-0.001413263607326,-0.0106261816277825,-0.5446548234357436,0.13168194351348295
1660782653416612,-0.9116960402838176,-0.2774090180819409,-0.3118333714808879,3.437319026992466e-05,-0.0023057757405906,0.0040023359662759,-0.0012668366111465,-0.0105341013635127,-0.5425593763232991,0.1314108871258214
1660782653432608,-0.9108415350576028,-0.2794842450598916,-0.3128099488822769,1.696151368227889e-05,-0.0025462762801688,0.0043638440424606,-0.0011230555359115,-0.0104369378214161,-0.5404688610923097,0.13110658358676278
1660782653448604,-0.9082780193789576,-0.281925688563363,-0.3143968871595333,-1.142910481424783e-05,-0.0028165032194811,0.0046969412815387,-0.0009820321375318,-0.0103404885999601,-0.5383840112797758,0.130739913449868
1660782653464600,-0.9086442359044784,-0.277653162432288,-0.313054093232624,-5.697654713072659e-05,-0.0031159405599722,0.0050147037746342,-0.0008440283314667,-0.0102426810516851,-0.536305692395271,0.13032442620301196
1660782653480596,-0.9097428854810404,-0.2765545128557259,-0.3159838254367897,-0.0001205243578503,-0.0034352846666436,0.0053309749115485,-0.0007093466222743,-0.0101384826964847,-0.5342348305156662,0.1298656966172444
1660782653496592,-0.9114518959334704,-0.2755779354543373,-0.3131761654077976,-0.0001969027942803,-0.0037620840204112,0.0056583078833123,-0.0005782453391508,-0.010030132518155,-0.5321723140873588,0.12934482324118132
1660782653512588,-0.9123064011596856,-0.2717936980239566,-0.3153734645609219,-0.0002758219157775,-0.0040852932873409,0.0060077195856763,-0.0004509152792793,-0.0099179133969032,-0.5301189099949639,0.1287753986171473
1660782653528584,-0.9118181124589912,-0.2786297398336766,-0.3151293202105747,-0.0003444767532315,-0.0043954861647821,0.006387695017726,-0.0003274844041712,-0.0098014280248171,-0.5280752017182102,0.12817144803372138
1660782653544580,-0.9107194628824292,-0.280216678110933,-0.3143968871595333,-0.0003914486709448,-0.0046819786111992,0.0068008643921399,-0.0002079867981739,-0.0096812354482716,-0.5260415786711717,0.12754209830026708
1660782653560576,-0.9088883802548255,-0.2798504615854123,-0.313908598458839,-0.0004108333791493,-0.0049316387682885,0.0072400592638493,-9.227437202639042e-05,-0.0095565731952064,-0.524018293298483,0.12690137875778223
1660782653576568,-0.9108415350576028,-0.275944151979858,-0.3115892271305407,-0.0004051343935798,-0.0051329217259204,0.0076898411881938,2.006140631383201e-05,-0.0094244809446791,-0.5220055737028535,0.12626095033537896
1660782653592564,-0.9123064011596856,-0.272526131074998,-0.3102464332036314,-0.0003856297037826,-0.0052822424161205,0.0081342021602908,0.0001296587849391,-0.0092843480260209,-0.5200037562913578,0.12560668040026637
1660782653608560,-0.9101091020065613,-0.2738689250019073,-0.3152513923857483,-0.0003696487322275,-0.0053857896679825,0.0085631409609524,0.0002372411964776,-0.0091367883428946,-0.5180134048832404,0.12491945159705928
1660782653624556,-0.908155947203784,-0.272526131074998,-0.318181124589914,-0.0003752128913207,-0.0054550536758497,0.0089745116924395,0.0003434574546863,-0.0089804949164951,-0.5160353681107461,0.1241901736309965
