Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,363.5,1357.842285,366.6000061,1865.59729,259.2972412,1434.933838,202.7323303,1190.944458,1660787190000000.0,0.0,0.0
2.0,363.5,1357.842285,366.551178,1865.556396,259.2972412,1434.933838,203.3298187,1190.617554,1660787190016666.8,0.0031226505878489,0.01666675
3.0,363.5,1357.842285,367.0703125,1866.213501,259.2972412,1434.933838,203.92276,1190.581299,1660787190033333.2,0.0257889771523421,0.03333325
4.0,363.5,1357.842285,366.6205139,1866.307739,259.3955078,1434.843262,202.966095,1191.197754,1660787190050000.0,0.0121732762869477,0.05
5.0,363.5,1357.842285,366.6158142,1866.166626,259.3560486,1434.611694,202.966095,1191.197754,1660787190066666.5,0.0098075135015192,0.0666665
6.0,363.5,1357.842285,366.6158142,1866.166626,259.2449646,1434.707031,202.966095,1191.197754,1660787190083333.2,0.0098075135015192,0.08333325
7.0,363.5,1357.5,366.7300415,1865.867798,259.2449646,1434.707031,202.966095,1191.197754,1660787190100000.0,0.0051649477604416,0.1
8.0,363.4098511,1357.59021,367.2144775,1866.276489,259.3739319,1434.798218,203.3333282,1191.166626,1660787190116666.5,0.0360752971333968,0.1166665
9.0,363.5,1357.5,367.3765869,1866.142456,259.2581482,1434.654175,203.3333282,1191.166626,1660787190133333.5,0.0516774475424653,0.1333335
10.0,363.4367065,1357.586548,368.2606812,1866.799194,259.3066711,1434.73938,203.0500031,1191.116699,1660787190150000.0,0.1096080607711106,0.15
11.0,363.4367065,1357.586548,368.2606812,1866.799194,259.4886475,1434.551758,203.3333282,1191.166626,1660787190166666.8,0.1096750930441479,0.16666675
12.0,363.4214172,1357.907104,368.3354187,1866.712524,259.4886475,1434.551758,203.8312683,1190.637817,1660787190183333.5,0.1173915065939368,0.1833335
13.0,363.5356445,1357.781616,368.5,1866.942871,259.6811218,1434.311646,203.8312683,1190.637817,1660787190200000.0,0.126071996921516,0.2
14.0,363.4214172,1357.907104,368.7190552,1866.949951,259.6811218,1434.311646,203.9259186,1190.708984,1660787190216666.8,0.1434871916416419,0.21666675
15.0,363.4214172,1357.907104,368.8747253,1866.608521,259.6811218,1434.311646,203.722229,1190.571411,1660787190233333.2,0.1625274281537345,0.23333325
16.0,363.3765869,1357.623413,368.8309326,1866.785034,259.6811218,1434.311646,203.722229,1190.571411,1660787190250000.0,0.1555777244157237,0.25
17.0,363.3765869,1357.623413,368.6408691,1866.688232,259.6811218,1434.311646,203.722229,1190.571411,1660787190266666.8,0.1422669878096274,0.26666675
18.0,363.4214172,1357.907104,368.5429688,1866.763062,259.6544495,1434.410278,203.722229,1190.571411,1660787190283333.2,0.1329773214230862,0.28333325
19.0,363.4436646,1357.971802,368.4926758,1866.928711,259.6544495,1434.410278,203.722229,1190.571411,1660787190300000.0,0.1257270110162661,0.3
20.0,363.3356018,1357.845825,368.6625061,1867.150024,259.8500671,1434.246582,203.722229,1190.571411,1660787190316666.5,0.1349929437683131,0.3166665
21.0,363.3126526,1357.781616,368.1707764,1867.131714,259.8500671,1434.246582,203.722229,1190.571411,1660787190333333.2,0.0960363270630857,0.33333325
22.0,363.4214172,1357.907104,368.2774353,1867.015991,259.6991577,1434.257568,203.8312683,1190.637817,1660787190350000.0,0.10684846947628,0.35
23.0,363.3995361,1357.810913,368.4393005,1867.2229,259.7050781,1434.442383,203.5,1190.810181,1660787190366666.5,0.1156965456961474,0.3666665
24.0,363.3659668,1357.75061,368.315033,1867.209351,259.7798767,1434.498169,203.5,1190.810181,1660787190383333.5,0.10602473509155,0.3833335
