Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660782613377258,1.4343480582895154,-1.3122758831159445,-0.7019150072480898
1660782613393261,2.655069810025225,-1.6784924086366573,-1.0070954451819034
1660782613409264,3.2654306858930795,-1.739528496223329,-0.7629510948347615
1660782613425267,3.5095750362402214,-1.9226367589837992,-0.3967345693140487
1660782613441270,3.0823224231326094,-1.5564202334630863,-0.213626306553806
1660782613457274,2.3498893720911838,-0.7019150072480898,-0.03051804379333589
1660782613473277,1.8616006713969,-0.213626306553806,0.03051804379333589
1660782613489280,1.9226367589837992,-0.213626306553806,-0.03051804379333589
1660782613505283,1.983672846570471,-0.5798428320745188,-0.03051804379333589
1660782613521286,1.983672846570471,-0.8239871824216607,-0.03051804379333589
1660782613537289,1.739528496223329,-0.6408789196611906,-0.03051804379333589
1660782613553292,1.4953841458761872,-0.2746623941404778,0.09155413138023505
1660782613569296,1.3733119707026162,0.09155413138023505,0.213626306553806
1660782613585299,1.2512397955290453,0.213626306553806,0.213626306553806
1660782613601302,1.2512397955290453,0.03051804379333589,0.09155413138023505
1660782613617305,0.8239871824216607,-0.03051804379333589,0.03051804379333589
1660782613633308,0.213626306553806,0.2746623941404778,0.15259021896690683
1660782613649311,-0.3967345693140487,0.6408789196611906,0.2746623941404778
1660782613665314,-0.3967345693140487,0.5188067444876197,0.3967345693140487
1660782613681317,0.09155413138023505,0.15259021896690683,0.33569848172737693
1660782613697326,0.6408789196611906,-0.09155413138023505,0.15259021896690683
1660782613713329,0.6408789196611906,0.03051804379333589,0.15259021896690683
1660782613729333,0.5798428320745188,0.15259021896690683,0.15259021896690683
1660782613745336,0.6408789196611906,0.213626306553806,0.2746623941404778
1660782613761339,0.5798428320745188,-0.03051804379333589,0.3967345693140487
1660782613777342,0.7629510948347615,-0.45777065690094787,0.3967345693140487
1660782613793345,0.8850232700083325,-0.5188067444876197,0.2746623941404778
1660782613809348,0.7629510948347615,-0.45777065690094787,0.15259021896690683
1660782613825351,0.7019150072480898,-0.09155413138023505,0.09155413138023505
1660782613841354,0.8239871824216607,-0.09155413138023505,0.09155413138023505
1660782613857358,1.3733119707026162,-0.33569848172737693,0.15259021896690683
1660782613873361,1.8005645838102282,-0.45777065690094787,0.213626306553806
1660782613889364,1.3733119707026162,-0.33569848172737693,0.2746623941404778
1660782613905367,0.6408789196611906,-0.213626306553806,0.2746623941404778
1660782613921370,0.45777065690094787,-0.03051804379333589,0.213626306553806
1660782613937373,0.7019150072480898,0.03051804379333589,0.213626306553806
1660782613953376,0.8239871824216607,-0.09155413138023505,0.2746623941404778
1660782613969380,1.0070954451819034,-0.213626306553806,0.213626306553806
1660782613985383,0.8850232700083325,-0.2746623941404778,0.15259021896690683
1660782614001386,0.6408789196611906,-0.2746623941404778,0.09155413138023505
1660782614017395,0.3967345693140487,-0.2746623941404778,0.213626306553806
1660782614033398,0.2746623941404778,-0.213626306553806,0.213626306553806
1660782614049401,0.213626306553806,-0.213626306553806,0.15259021896690683
1660782614065404,-0.03051804379333589,-0.15259021896690683,0.09155413138023505
1660782614081407,-0.33569848172737693,-0.09155413138023505,0.09155413138023505
1660782614097410,-0.5798428320745188,-0.09155413138023505,0.15259021896690683
1660782614113413,-0.5188067444876197,-0.09155413138023505,0.15259021896690683
1660782614129417,-0.09155413138023505,-0.2746623941404778,0.09155413138023505
1660782614145420,0.213626306553806,-0.3967345693140487,0.09155413138023505
1660782614161423,0.45777065690094787,-0.33569848172737693,0.09155413138023505
1660782614177426,0.3967345693140487,-0.213626306553806,0.213626306553806
1660782614193429,0.09155413138023505,-0.09155413138023505,0.33569848172737693
1660782614209432,0.09155413138023505,-0.03051804379333589,0.33569848172737693
1660782614225435,0.03051804379333589,-0.09155413138023505,0.2746623941404778
1660782614241438,0.2746623941404778,-0.213626306553806,0.213626306553806
1660782614257442,0.2746623941404778,-0.2746623941404778,-0.03051804379333589
1660782614273445,0.213626306553806,-0.15259021896690683,-0.03051804379333589
1660782614289448,0.2746623941404778,-0.03051804379333589,0.15259021896690683
1660782614305451,0.3967345693140487,-0.15259021896690683,0.213626306553806
1660782614321454,0.3967345693140487,-0.15259021896690683,0.213626306553806
1660782614337616,0.03051804379333589,-0.09155413138023505,0.09155413138023505
1660782614353619,-0.2746623941404778,0.09155413138023505,0.15259021896690683
1660782614369623,-0.33569848172737693,0.213626306553806,0.15259021896690683
1660782614385626,0.09155413138023505,0.03051804379333589,0.213626306553806
1660782614401630,0.9460593575952316,-0.2746623941404778,0.2746623941404778
1660782614417634,1.4343480582895154,-0.3967345693140487,0.09155413138023505
1660782614433637,1.0070954451819034,-0.2746623941404778,-0.03051804379333589
1660782614449641,0.213626306553806,-0.09155413138023505,0.09155413138023505
1660782614465644,-0.03051804379333589,0.03051804379333589,0.15259021896690683
1660782614481648,0.15259021896690683,0.213626306553806,0.2746623941404778
1660782614497652,0.8850232700083325,0.213626306553806,0.2746623941404778
1660782614513655,1.3122758831159445,-0.213626306553806,0.2746623941404778
1660782614529659,1.0070954451819034,-0.3967345693140487,0.15259021896690683
1660782614545663,0.09155413138023505,-0.213626306553806,0.2746623941404778
1660782614561666,-0.5188067444876197,0.15259021896690683,0.3967345693140487
1660782614577670,-0.3967345693140487,0.33569848172737693,0.33569848172737693
1660782614593673,0.213626306553806,0.33569848172737693,0.213626306553806
1660782614609677,0.5798428320745188,0.213626306553806,0.213626306553806
1660782614625681,0.33569848172737693,-0.03051804379333589,0.2746623941404778
1660782614641684,0.03051804379333589,-0.03051804379333589,0.3967345693140487
1660782614657898,0.15259021896690683,0.03051804379333589,0.45777065690094787
1660782614673902,0.2746623941404778,-0.09155413138023505,0.45777065690094787
1660782614689907,0.5188067444876197,-0.213626306553806,0.213626306553806
1660782614705911,0.45777065690094787,-0.09155413138023505,0.09155413138023505
1660782614721916,0.7019150072480898,0.213626306553806,0.15259021896690683
1660782614737920,1.0681315327688026,0.33569848172737693,0.3967345693140487
1660782614753925,1.4953841458761872,-0.03051804379333589,0.5188067444876197
1660782614769930,1.4953841458761872,-0.2746623941404778,0.33569848172737693
1660782614785934,1.1902037079423735,-0.15259021896690683,0.213626306553806
1660782614801939,0.5798428320745188,0.2746623941404778,0.213626306553806
1660782614817943,0.5188067444876197,0.5798428320745188,0.213626306553806
1660782614833948,0.8850232700083325,0.5798428320745188,0.2746623941404778
1660782614849952,1.983672846570471,0.213626306553806,0.213626306553806
1660782614865957,2.532997634851654,0.03051804379333589,0.15259021896690683
1660782614881961,2.4719615472647547,0.15259021896690683,0.213626306553806
1660782614897966,1.983672846570471,0.33569848172737693,0.33569848172737693
1660782614913971,1.6174563210497581,0.45777065690094787,0.2746623941404778
1660782614929975,1.6784924086366573,0.5188067444876197,0.03051804379333589
1660782614945980,1.9226367589837992,0.5188067444876197,-0.09155413138023505
1660782614961984,1.983672846570471,0.5188067444876197,-0.09155413138023505
1660782614978180,1.8616006713969,0.6408789196611906,0.03051804379333589
1660782614994185,2.105745021744042,0.8239871824216607,0.2746623941404778
1660782615010191,2.8381780727854675,0.7629510948347615,0.5188067444876197
1660782615026196,2.532997634851654,0.5188067444876197,0.6408789196611906
1660782615042202,2.655069810025225,0.3967345693140487,0.45777065690094787
1660782615058207,2.655069810025225,0.3967345693140487,-0.03051804379333589
1660782615074213,2.410925459678083,0.5798428320745188,-0.15259021896690683
1660782615090218,2.227817196917613,0.33569848172737693,-0.03051804379333589
1660782615106224,2.288853284504512,0.2746623941404778,0.213626306553806
1660782615122229,2.288853284504512,0.45777065690094787,0.213626306553806
1660782615138235,1.9226367589837992,0.5798428320745188,0.03051804379333589
1660782615154240,1.2512397955290453,0.8239871824216607,-0.09155413138023505
1660782615170246,0.6408789196611906,0.8239871824216607,-0.15259021896690683
1660782615186251,0.5798428320745188,0.7019150072480898,-0.03051804379333589
1660782615202257,0.9460593575952316,0.5188067444876197,0.15259021896690683
1660782615218262,1.1902037079423735,0.2746623941404778,0.2746623941404778
1660782615234268,1.0070954451819034,-0.09155413138023505,0.5188067444876197
1660782615250273,0.5798428320745188,-0.03051804379333589,0.5188067444876197
1660782615266279,-0.09155413138023505,0.03051804379333589,0.45777065690094787
1660782615282284,-0.45777065690094787,0.03051804379333589,0.2746623941404778
1660782615298462,-0.5188067444876197,-0.2746623941404778,0.09155413138023505
1660782615314468,-0.5798428320745188,-0.33569848172737693,0.03051804379333589
1660782615330474,-1.1291676203554744,-0.45777065690094787,0.2746623941404778
1660782615346480,-1.6174563210497581,-0.45777065690094787,0.33569848172737693
1660782615362486,-1.739528496223329,-0.5798428320745188,0.3967345693140487
1660782615378492,-1.4343480582895154,-0.7629510948347615,0.213626306553806
1660782615394497,-1.3122758831159445,-0.7629510948347615,-0.03051804379333589
1660782615410503,-1.6784924086366573,-0.5188067444876197,-0.09155413138023505
1660782615426509,-2.04470893415737,-0.3967345693140487,-0.03051804379333589
1660782615442515,-2.04470893415737,-0.45777065690094787,0.15259021896690683
1660782615458521,-1.739528496223329,-0.3967345693140487,0.15259021896690683
1660782615474527,-1.6784924086366573,-0.5188067444876197,0.15259021896690683
1660782615490533,-1.4953841458761872,-0.33569848172737693,0.33569848172737693
1660782615506539,-1.0681315327688026,-0.09155413138023505,0.2746623941404778
1660782615522545,-0.7019150072480898,-0.03051804379333589,0.213626306553806
1660782615538551,-0.2746623941404778,-0.03051804379333589,0.09155413138023505
1660782615554557,-0.03051804379333589,-0.03051804379333589,0.03051804379333589
1660782615570563,-0.03051804379333589,0.213626306553806,0.03051804379333589
1660782615586569,0.15259021896690683,0.5188067444876197,0.09155413138023505
1660782615602575,0.5188067444876197,0.9460593575952316,-0.03051804379333589
1660782615618744,1.0681315327688026,1.0070954451819034,-0.03051804379333589
1660782615634750,1.8616006713969,0.9460593575952316,0.09155413138023505
1660782615650757,2.166781109330941,0.5798428320745188,0.03051804379333589
1660782615666764,2.04470893415737,0.33569848172737693,0.09155413138023505
1660782615682771,1.8616006713969,0.15259021896690683,0.09155413138023505
1660782615698778,1.4953841458761872,0.03051804379333589,0.09155413138023505
1660782615714785,1.4343480582895154,0.03051804379333589,0.15259021896690683
1660782615730792,1.4953841458761872,0.03051804379333589,0.15259021896690683
1660782615746799,1.6174563210497581,-0.15259021896690683,0.2746623941404778
1660782615762806,1.8005645838102282,-0.45777065690094787,0.2746623941404778
1660782615778813,1.4343480582895154,-0.5188067444876197,0.2746623941404778
1660782615794820,0.7629510948347615,-0.33569848172737693,0.213626306553806
1660782615810827,-0.09155413138023505,-0.213626306553806,0.33569848172737693
1660782615826834,-0.5188067444876197,-0.33569848172737693,0.33569848172737693
1660782615842841,-0.45777065690094787,-0.7629510948347615,0.2746623941404778
1660782615858848,-0.5188067444876197,-0.9460593575952316,0.03051804379333589
1660782615874855,-0.9460593575952316,-0.8239871824216607,-0.03051804379333589
1660782615890862,-1.3122758831159445,-0.7019150072480898,0.03051804379333589
1660782615906869,-1.8616006713969,-0.5188067444876197,0.09155413138023505
1660782615922876,-1.8005645838102282,-0.5798428320745188,0.33569848172737693
1660782615939026,-1.3733119707026162,-0.7019150072480898,0.5188067444876197
1660782615955033,-0.8850232700083325,-0.9460593575952316,0.45777065690094787
1660782615971040,-0.5188067444876197,-0.9460593575952316,0.33569848172737693
1660782615987048,-0.5188067444876197,-0.8239871824216607,0.15259021896690683
1660782616003055,-0.45777065690094787,-0.7629510948347615,0.15259021896690683
1660782616019063,-0.213626306553806,-0.7629510948347615,0.15259021896690683
1660782616035070,-0.15259021896690683,-0.45777065690094787,0.09155413138023505
1660782616051077,-0.2746623941404778,-0.213626306553806,0.15259021896690683
1660782616067085,-0.5798428320745188,-0.09155413138023505,0.213626306553806
1660782616083092,-0.3967345693140487,-0.03051804379333589,0.09155413138023505
1660782616099100,0.213626306553806,-0.15259021896690683,-0.03051804379333589
1660782616115107,0.8850232700083325,-0.2746623941404778,-0.15259021896690683
1660782616131115,1.0681315327688026,-0.2746623941404778,-0.09155413138023505
1660782616147122,0.8239871824216607,-0.15259021896690683,-0.15259021896690683
1660782616163129,0.45777065690094787,0.15259021896690683,-0.15259021896690683
1660782616179137,0.5798428320745188,0.33569848172737693,-0.03051804379333589
1660782616195144,0.9460593575952316,0.2746623941404778,-0.03051804379333589
1660782616211152,1.1902037079423735,-0.03051804379333589,-0.09155413138023505
1660782616227159,1.1902037079423735,-0.2746623941404778,-0.15259021896690683
1660782616243167,0.8239871824216607,-0.15259021896690683,-0.15259021896690683
1660782616259307,0.2746623941404778,-0.03051804379333589,-0.213626306553806
1660782616275315,-0.09155413138023505,0.09155413138023505,-0.15259021896690683
1660782616291323,-0.33569848172737693,0.09155413138023505,-0.09155413138023505
1660782616307331,-0.45777065690094787,-0.03051804379333589,-0.09155413138023505
1660782616323339,-0.5188067444876197,-0.09155413138023505,-0.03051804379333589
1660782616339347,-0.33569848172737693,-0.15259021896690683,0.03051804379333589
1660782616355355,0.03051804379333589,-0.09155413138023505,0.2746623941404778
1660782616371363,0.3967345693140487,-0.03051804379333589,0.3967345693140487
1660782616387371,0.7019150072480898,-0.15259021896690683,0.3967345693140487
1660782616403379,0.5188067444876197,-0.33569848172737693,0.33569848172737693
1660782616419386,0.03051804379333589,-0.33569848172737693,0.213626306553806
1660782616435394,-0.2746623941404778,-0.45777065690094787,0.09155413138023505
1660782616451402,-0.213626306553806,-0.5798428320745188,0.15259021896690683
1660782616467410,0.15259021896690683,-0.3967345693140487,0.33569848172737693
