Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660782616342193,-0.03051804379333589,1.1291676203554744,0.7629510948347615
1660782616358195,-0.09155413138023505,1.1902037079423735,0.8850232700083325
1660782616374198,0.03051804379333589,1.0681315327688026,0.8850232700083325
1660782616390200,0.213626306553806,1.0070954451819034,0.8850232700083325
1660782616406202,0.09155413138023505,0.8239871824216607,0.8850232700083325
1660782616422204,0.03051804379333589,0.7019150072480898,0.8850232700083325
1660782616438206,0.3967345693140487,0.7629510948347615,0.8850232700083325
1660782616454208,0.7019150072480898,0.8850232700083325,0.8239871824216607
1660782616470211,0.7629510948347615,0.7629510948347615,0.7019150072480898
1660782616486213,0.45777065690094787,0.5188067444876197,0.7629510948347615
1660782616502215,0.6408789196611906,0.45777065690094787,0.8239871824216607
1660782616518217,0.9460593575952316,0.5798428320745188,0.8239871824216607
1660782616534219,0.9460593575952316,0.8239871824216607,0.7019150072480898
1660782616550222,0.7019150072480898,1.0070954451819034,0.5798428320745188
1660782616566224,0.45777065690094787,1.0681315327688026,0.5188067444876197
1660782616582226,0.33569848172737693,0.9460593575952316,0.7019150072480898
1660782616598228,0.5188067444876197,0.8239871824216607,0.7629510948347615
1660782616614230,0.8239871824216607,0.7019150072480898,0.8239871824216607
1660782616630232,1.1291676203554744,0.6408789196611906,0.9460593575952316
1660782616646235,1.1902037079423735,0.6408789196611906,1.0070954451819034
1660782616662262,1.3733119707026162,0.5188067444876197,1.0681315327688026
1660782616678264,1.2512397955290453,0.3967345693140487,1.1902037079423735
1660782616694266,1.4953841458761872,0.3967345693140487,1.1291676203554744
1660782616710268,1.6174563210497581,0.5188067444876197,0.8239871824216607
1660782616726270,1.4343480582895154,0.5798428320745188,0.6408789196611906
1660782616742272,1.4343480582895154,0.7629510948347615,0.6408789196611906
1660782616758275,1.0681315327688026,0.8239871824216607,0.7629510948347615
1660782616774277,1.1902037079423735,0.7629510948347615,0.8850232700083325
1660782616790279,1.3733119707026162,0.7019150072480898,0.9460593575952316
1660782616806281,1.4343480582895154,0.8239871824216607,0.8239871824216607
1660782616822283,1.1902037079423735,0.9460593575952316,0.7629510948347615
1660782616838286,1.1291676203554744,0.9460593575952316,0.7019150072480898
1660782616854288,1.2512397955290453,0.7629510948347615,0.7629510948347615
1660782616870290,1.4953841458761872,0.7019150072480898,0.8850232700083325
1660782616886292,1.4343480582895154,0.8850232700083325,0.9460593575952316
1660782616902294,1.3733119707026162,0.9460593575952316,0.9460593575952316
1660782616918296,0.9460593575952316,0.8239871824216607,0.8239871824216607
1660782616934299,0.7629510948347615,0.7019150072480898,0.7019150072480898
1660782616950301,0.9460593575952316,0.6408789196611906,0.5188067444876197
1660782616966303,0.9460593575952316,0.7019150072480898,0.5188067444876197
1660782616982330,0.7629510948347615,1.0681315327688026,0.5798428320745188
1660782616998333,0.213626306553806,1.3733119707026162,0.6408789196611906
1660782617014335,-0.45777065690094787,1.739528496223329,0.8850232700083325
1660782617030338,-0.3967345693140487,1.5564202334630863,1.2512397955290453
1660782617046341,0.2746623941404778,1.3122758831159445,1.4953841458761872
1660782617062343,0.7629510948347615,1.4343480582895154,1.3122758831159445
1660782617078346,0.15259021896690683,1.5564202334630863,1.0070954451819034
1660782617094349,-0.15259021896690683,1.6174563210497581,0.8850232700083325
1660782617110351,-0.2746623941404778,1.4953841458761872,0.8850232700083325
1660782617126354,-0.15259021896690683,1.4953841458761872,0.9460593575952316
1660782617142356,-0.15259021896690683,1.4953841458761872,0.8850232700083325
1660782617158359,-0.3967345693140487,1.4953841458761872,0.7019150072480898
1660782617174362,-0.6408789196611906,1.4953841458761872,0.5188067444876197
1660782617190364,-0.7019150072480898,1.3122758831159445,0.45777065690094787
1660782617206367,-0.3967345693140487,1.2512397955290453,0.5188067444876197
1660782617222370,-0.33569848172737693,1.1902037079423735,0.7019150072480898
1660782617238372,-0.3967345693140487,1.2512397955290453,0.8239871824216607
1660782617254375,-0.6408789196611906,1.2512397955290453,0.7629510948347615
1660782617270378,-1.1902037079423735,1.2512397955290453,0.6408789196611906
1660782617286380,-1.3122758831159445,1.1291676203554744,0.7629510948347615
1660782617302520,-0.8850232700083325,1.1291676203554744,0.8850232700083325
