Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660001396236541,-0.9279316395819026,0.3599298084992748,0.16070801861600703
1660001396252541,-0.925246051728084,0.3629816128786141,0.1608300907911806
1660001396268541,-0.9245136186770426,0.3612726024261841,0.1579003585870149
1660001396284541,-0.9248798352025633,0.36432440680552336,0.15814450293736204
1660001396300541,-0.9220721751735712,0.3645685511558705,0.15899900816357704
1660001396316540,-0.9241474021515219,0.3629816128786141,0.15973144121461846
1660001396332540,-0.9256122682536048,0.3629816128786141,0.1587548638132299
1660001396348540,-0.9231708247501333,0.3646906233310441,0.16241702906843702
1660001396364540,-0.9248798352025633,0.35761043717097696,0.1616845960173956
1660001396380540,-0.9231708247501333,0.35297169451438126,0.16119630731670131
1660001396396539,-0.9245136186770426,0.35797665369649767,0.15863279163805633
1660001396412539,-0.9246356908522162,0.35968566414892766,0.16119630731670131
1660001396428539,-0.9248798352025633,0.35968566414892766,0.1637598229953463
1660001396444539,-0.9256122682536048,0.35895323109788624,0.15899900816357704
1660001396460538,-0.9254901960784312,0.36176089112687837,0.15655756466010562
1660001396476538,-0.9262226291294726,0.3645685511558705,0.1566796368352792
1660001396492538,-0.924391546501869,0.36444647898069693,0.1541161211566342
1660001396508538,-0.926955062180514,0.36054016937514266,0.15802243076218847
1660001396524538,-0.9279316395819026,0.3616388189517048,0.16144045166704846
1660001396540537,-0.9297627222095062,0.35846494239719195,0.16644541084916487
1660001396556549,-0.9302510109102005,0.3545586327916377,0.17230487525749627
1660001396572548,-0.9306172274357212,0.34796673533226485,0.1780422674906541
1660001396588548,-0.9313496604867626,0.34918745708400056,0.1776760509651334
1660001396604548,-0.9313496604867626,0.348210879682612,0.17706569008926554
1660001396620548,-0.9284199282825969,0.3494316014343477,0.17169451438162842
1660001396636548,-0.926100556954299,0.35590142671854696,0.16070801861600703
1660001396652547,-0.9275654230563819,0.3478446631570913,0.15436026550698134
1660001396668547,-0.928664072632944,0.3469901579308763,0.15594720378423776
1660001396684547,-0.9301289387350269,0.3537041275654227,0.15692378118562633
1660001396700547,-0.9317158770122833,0.36639963378347407,0.15973144121461846
1660001396716547,-0.9313496604867626,0.36725413900968906,0.16900892652780986
1660001396732546,-0.9318379491874569,0.3676203555352098,0.16815442130159486
1660001396748546,-0.9309834439612419,0.3623712520027462,0.1663233386739913
1660001396764546,-0.9345235370412754,0.3587090867475391,0.15863279163805633
1660001396780546,-0.9340352483405812,0.3506523231860834,0.16229495689326345
1660001396796546,-0.9335469596398869,0.3602960250247955,0.16302738994430488
1660001396812545,-0.9311055161364155,0.37225909819180547,0.17560082398718269
1660001396828545,-0.9274433508812083,0.38446631570916345,0.18023956664377838
1660001396844545,-0.9226825360494391,0.38947127489127986,0.1868314641031512
1660001396860545,-0.9268329900053405,0.3795834287022206,0.18194857709620837
1660001396876556,-0.9330586709391926,0.3623712520027462,0.16852063782711557
1660001396892556,-0.9456321049820708,0.346501869230182,0.15777828641184133
1660001396908556,-0.9486839093614101,0.33710231174181704,0.15436026550698134
1660001396924555,-0.9486839093614101,0.3323414969100478,0.1544823376821549
1660001396940555,-0.945021744106203,0.3346608682383456,0.1561913481345849
1660001396956555,-0.9344014648661019,0.35638971541924125,0.14898908979934422
1660001396972555,-0.9230487525749598,0.35431448844129054,0.14837872892347637
1660001396988555,-0.9180437933928434,0.34625772487983486,0.14435034714274853
1660001397004554,-0.9228046082246126,0.34247348744945416,0.13800259403372284
1660001397020554,-0.9285420004577705,0.3726253147173262,0.13092240787365572
1660001397036554,-0.9297627222095062,0.3980163271534298,0.13385214007782142
1660001397052554,-0.9309834439612419,0.4024109254596784,0.14886701762417065
1660001397068554,-0.9270771343556876,0.4057068741893648,0.16595712214847058
1660001397084553,-0.9280537117570762,0.4216983291371026,0.17193865873197556
1660001397100553,-0.9287861448081176,0.42682536049439257,0.17413595788509983
1660001397116553,-0.931227588311589,0.38873884184023844,0.20001525902189687
1660001397132553,-0.9513694972152287,0.389715419241627,0.2024567025253683
1660001397148553,-0.96577401388571,0.384588387884337,0.202822919050889
1660001397164552,-0.9698023956664379,0.3709163042648962,0.1885404745555812
1660001397180552,-0.9967803463797971,0.36224917982757265,0.16766613260090057
1660001397196563,-0.9892118715190357,0.349919890135042,0.17901884489204267
1660001397212564,-0.954421301594568,0.3411306935225449,0.19501029983978047
1660001397228564,-0.9271992065308612,0.3451590753032727,0.19720759899290474
