Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660001402007873,-0.980300602731365,-0.19598687724116903,-0.16327153429465158
1660001402023872,-0.9782253757534143,-0.19513237201495404,-0.1715724422064544
1660001402039870,-0.9762722209506371,-0.18951705195696977,-0.17779812314030652
1660001402055868,-0.9678492408636608,-0.19586480506599546,-0.18634317540245648
1660001402071867,-0.9688258182650493,-0.2048981460288397,-0.18487830930037363
1660001402087865,-0.9667505912870986,-0.2141756313420311,-0.17596704051270295
1660001402103863,-0.9829861905851836,-0.21551842526894038,-0.15777828641184088
1660001402119862,-0.9755397878995957,-0.22186617837796607,-0.14312962539101237
1660001402135860,-0.9696803234912643,-0.2188143739986268,-0.15582513160906375
1660001402151858,-0.9652857251850158,-0.204531929503319,-0.16253910124361015
1660001402167857,-0.9626001373311972,-0.20672922865644328,-0.14947737850003806
1660001402183855,-0.9573510337987337,-0.2074616617074847,-0.14447241931792165
1660001402199854,-0.9556420233463037,-0.2108796826123447,-0.1421530479896238
1660001402215852,-0.9571068894483865,-0.20758373388265827,-0.1354390783550774
1660001402231850,-0.9538109407187001,-0.21307698176546896,-0.1333638513771267
1660001402247849,-0.9545433737697415,-0.22369726100556964,-0.13617151140611883
1660001402263847,-0.9519798580910965,-0.21942473487449465,-0.13946746013580524
1660001402279845,-0.9550316624704358,-0.21734950789654395,-0.1450827801937895
1660001402295844,-0.9623559929808501,-0.21075761043717112,-0.1455710688944838
1660001402311842,-0.9663843747615779,-0.20526436255436042,-0.1412985427634088
1660001402327819,-0.9534447241931794,-0.21185626001373326,-0.14581521324483093
1660001402343818,-0.9561303120469979,-0.21600671396963467,-0.13910124361028453
1660001402359816,-0.9580834668497751,-0.22272068360418107,-0.14239719233997095
1660001402375815,-0.9645532921339743,-0.22626077668421463,-0.1404440375371938
1660001402391813,-0.9644312199588008,-0.22906843671320676,-0.1488670176241702
1660001402407811,-0.9730983443961243,-0.22149996185244536,-0.1522850385290302
1660001402423810,-0.9733424887464714,-0.22113374532692465,-0.14703593499656664
1660001402439808,-0.9711451895933472,-0.22015716792553608,-0.12591744869153887
1660001402455806,-0.9564965285725187,-0.21454184786755182,-0.12066834515907532
1660001402471805,-0.9423361562523844,-0.20685130083161685,-0.15155260547798877
1660001402487803,-0.9392843518730452,-0.21149004348821254,-0.167421988250553
1660001402503801,-0.9428244449530787,-0.2289463645380332,-0.1745021744106201
1660001402519800,-0.951857785915923,-0.21564049744411395,-0.17755397878995938
1660001402535798,-0.9511253528648815,-0.20733958953231113,-0.17022964827954512
1660001402551797,-0.9512474250400551,-0.20794995040817899,-0.1572899977111466
1660001402567795,-0.9601586938277258,-0.21576256961928753,-0.1488670176241702
