Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,466.2660217,1266.5,544.3275757,1499.13501,322.0849915,989.2166748,363.891571,1276.524048,1660001403383330.0,0.0,0.0
2.0,466.2660217,1266.5,544.1763306,1499.281006,322.0015869,989.4333496,363.9633789,1276.741821,1660001403399996.8,0.0202954190609518,0.01666675
3.0,466.2660217,1266.5,544.1763306,1499.281006,322.0625,989.4182739,363.5739441,1276.573975,1660001403416663.5,0.0202949618097172,0.0333335
4.0,466.2660217,1266.5,544.1763306,1499.281006,322.1715698,989.3970337,363.891571,1276.524048,1660001403433330.0,0.0202943654748411,0.05
5.0,466.2660217,1266.5,544.1763306,1499.281006,322.1715698,989.3970337,363.6919861,1276.405029,1660001403449996.8,0.0202943654748411,0.06666675
6.0,466.2660217,1266.5,544.1763306,1499.281006,322.3280945,989.1186523,363.8658447,1276.463379,1660001403466663.2,0.0202838673916995,0.08333325
7.0,544.1246338,1499.349609,484.1169128,1656.105713,322.3519592,989.3164063,363.6236572,1276.331177,1660001403483330.0,9.891708139481144,0.1
8.0,484.4085693,1656.231689,544.3275757,1499.13501,322.5,989.0,363.9451294,1276.506104,1660001403499996.8,0.0,0.11666675
9.0,485.2548218,1656.334473,544.3275757,1499.13501,322.6954956,988.9693604,364.0535583,1276.482178,1660001403516663.5,0.0,0.1333335
10.0,485.7143555,1656.648804,544.3275757,1499.13501,322.7600708,989.0219727,364.3394775,1276.339478,1660001403533330.2,0.0,0.15000025
11.0,485.7143555,1656.648804,544.3275757,1499.13501,322.8817139,988.9892578,364.4097595,1276.199585,1660001403549996.8,0.0,0.16666675
12.0,485.7143555,1656.648804,544.3275757,1499.13501,323.1506042,989.1150513,364.473114,1276.202148,1660001403566663.5,0.0,0.1833335
13.0,485.7143555,1656.648804,544.3275757,1499.13501,323.3421631,989.1992798,364.7168884,1276.383545,1660001403583330.2,0.0,0.20000025
14.0,485.7143555,1656.648804,544.3275757,1499.13501,323.9803772,989.4901733,365.1946106,1276.262939,1660001403599996.8,0.0,0.21666675
15.0,485.7143555,1656.648804,544.3275757,1499.13501,324.0625,989.4182739,365.1946106,1276.262939,1660001403616663.5,0.0,0.2333335
16.0,485.7143555,1656.648804,544.3275757,1499.13501,324.2277222,989.3911133,365.788269,1276.689697,1660001403633330.0,0.0,0.25
17.0,485.7143555,1656.648804,544.3275757,1499.13501,324.3519592,989.3164063,365.9085388,1276.628052,1660001403649996.8,0.0,0.26666675
18.0,485.7143555,1656.648804,544.3275757,1499.13501,324.3519592,989.3164063,366.2422485,1276.194946,1660001403666663.5,0.0,0.2833335
19.0,485.7143555,1656.648804,544.3275757,1499.13501,324.3519592,989.3164063,366.2422485,1276.194946,1660001403683330.0,0.0,0.3
20.0,485.7143555,1656.648804,544.3275757,1499.13501,324.5353394,989.2861938,366.3965454,1276.022949,1660001403699996.8,0.0,0.31666675
21.0,485.7143555,1656.648804,544.3275757,1499.13501,324.4603882,989.2161865,366.3965454,1276.022949,1660001403716663.2,0.0,0.33333325
22.0,485.7143555,1656.648804,544.3275757,1499.13501,324.7102051,989.3031616,366.3965454,1276.022949,1660001403733330.0,0.0,0.35
23.0,485.7143555,1656.648804,544.3275757,1499.13501,324.7678223,989.3001709,366.5178528,1276.148804,1660001403749996.8,0.0,0.36666675
24.0,485.7143555,1656.648804,544.3275757,1499.13501,324.585144,989.6938477,366.3877869,1276.729858,1660001403766663.5,0.0,0.3833335
25.0,485.7143555,1656.648804,544.3275757,1499.13501,324.721344,989.6031494,366.3877869,1276.729858,1660001403783330.2,0.0,0.40000025
26.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6719055,989.8813477,366.3877869,1276.729858,1660001403799996.8,0.0,0.41666675
27.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6719055,989.8813477,366.3877869,1276.729858,1660001403816663.5,0.0,0.4333335
28.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6119995,989.9012451,366.3877869,1276.729858,1660001403833330.2,0.0,0.45000025
29.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6119995,989.9012451,366.3877869,1276.729858,1660001403849996.8,0.0,0.46666675
30.0,485.7143555,1656.648804,544.3275757,1499.13501,324.5,990.0,366.512207,1277.061035,1660001403866663.5,0.0,0.4833335
31.0,485.7143555,1656.648804,544.3275757,1499.13501,324.5,990.0,366.2704773,1277.19812,1660001403883330.0,0.0,0.5
32.0,485.7143555,1656.648804,544.3275757,1499.13501,324.5,990.0,366.2704773,1277.19812,1660001403899996.8,0.0,0.51666675
33.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6119995,989.9012451,366.2704773,1277.19812,1660001403916663.5,0.0,0.5333335
34.0,485.7143555,1656.648804,544.3275757,1499.13501,324.5,990.0,366.2704773,1277.19812,1660001403933330.0,0.0,0.55
35.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6119995,989.9012451,366.2704773,1277.19812,1660001403949996.8,0.0,0.56666675
36.0,485.7143555,1656.648804,544.3275757,1499.13501,324.5,990.0,366.2704773,1277.19812,1660001403966663.2,0.0,0.58333325
37.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6119995,989.9012451,366.3012085,1277.018066,1660001403983330.0,0.0,0.6
38.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6119995,990.0987549,366.3258972,1277.299805,1660001403999996.8,0.0,0.61666675
39.0,485.7143555,1656.648804,544.3275757,1499.13501,324.5,990.1924438,366.5357056,1277.119019,1660001404016663.5,0.0,0.6333335
40.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6003113,990.3996582,366.5421143,1277.663208,1660001404033330.2,0.0,0.65000025
41.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6747131,990.4702148,366.5851135,1277.638306,1660001404049996.8,0.0,0.66666675
42.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6315002,990.6314697,366.5421143,1277.663208,1660001404066663.5,0.0,0.6833335
43.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6119995,990.9012451,366.612915,1277.747314,1660001404083330.2,0.0,0.70000025
44.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6399231,990.9483032,366.4880371,1277.979736,1660001404099996.8,0.0,0.71666675
45.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6399231,990.9483032,366.8060303,1278.414307,1660001404116663.5,0.0,0.7333335
46.0,485.7143555,1656.648804,544.3275757,1499.13501,324.7796326,991.0722046,366.8060303,1278.414307,1660001404133330.0,0.0,0.75
47.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6267395,991.4031982,366.7164001,1278.333374,1660001404149996.8,0.0,0.76666675
48.0,485.7143555,1656.648804,544.3275757,1499.13501,324.6267395,991.4031982,366.7157593,1278.715698,1660001404166663.5,0.0,0.7833335
49.0,485.7143555,1656.648804,544.3275757,1499.13501,324.3880005,992.0987549,366.5902405,1278.800415,1660001404183330.0,0.0,0.8
50.0,485.7143555,1656.648804,544.3275757,1499.13501,324.3880005,992.0987549,366.5562439,1278.883301,1660001404199996.8,0.0,0.81666675
51.0,485.7143555,1656.648804,544.3275757,1499.13501,324.3880005,992.0987549,366.5902405,1278.800415,1660001404216663.2,0.0,0.83333325
52.0,485.7143555,1656.648804,544.3275757,1499.13501,324.2677002,992.1278076,366.5902405,1278.800415,1660001404233330.0,0.0,0.85
53.0,485.7143555,1656.648804,544.3275757,1499.13501,324.2085571,992.1265259,366.4302368,1279.139526,1660001404249996.8,0.0,0.86666675
54.0,485.7143555,1656.648804,544.3275757,1499.13501,324.2085571,992.1265259,366.3735657,1279.149414,1660001404266663.5,0.0,0.8833335
55.0,485.7143555,1656.648804,544.3275757,1499.13501,324.2085571,992.1265259,366.5357056,1279.119019,1660001404283330.2,0.0,0.90000025
56.0,485.7143555,1656.648804,544.3275757,1499.13501,324.2085571,992.1265259,366.1051636,1279.28772,1660001404299996.8,0.0,0.91666675
57.0,485.7143555,1656.648804,544.3275757,1499.13501,324.0849915,992.2166748,366.1051636,1279.28772,1660001404316663.5,0.0,0.9333335
58.0,485.7143555,1656.648804,544.3275757,1499.13501,324.0849915,992.2166748,366.0503845,1279.379883,1660001404333330.2,0.0,0.95000025
59.0,485.7143555,1656.648804,544.3275757,1499.13501,324.0214539,992.234314,366.1051636,1279.28772,1660001404349996.8,0.0,0.96666675
60.0,485.7143555,1656.648804,544.3275757,1499.13501,323.9360352,992.1734009,365.9006348,1279.614868,1660001404366663.5,0.0,0.9833335
61.0,485.7143555,1656.648804,544.3275757,1499.13501,323.9360352,992.1734009,365.8764038,1279.378296,1660001404383330.0,0.0,1.0
62.0,485.7143555,1656.648804,544.3275757,1499.13501,323.9801941,992.302002,365.915741,1279.878296,1660001404399996.8,0.0,1.01666675
63.0,485.7143555,1656.648804,544.3275757,1499.13501,323.9429321,992.6726685,365.915741,1279.878296,1660001404416663.5,0.0,1.0333335
64.0,485.7143555,1656.648804,544.3275757,1499.13501,323.83255,992.6113892,365.4978943,1280.050659,1660001404433330.0,0.0,1.05
65.0,485.7143555,1656.648804,544.3275757,1499.13501,323.83255,992.6113892,365.5345459,1279.86792,1660001404449996.8,0.0,1.06666675
66.0,485.7143555,1656.648804,544.3275757,1499.13501,323.83255,992.6113892,364.8392334,1280.314453,1660001404466663.2,0.0,1.08333325
67.0,485.7143555,1656.648804,544.3275757,1499.13501,323.4478149,992.4956665,365.0370483,1279.831299,1660001404483330.0,0.0,1.1
68.0,485.7143555,1656.648804,544.3275757,1499.13501,323.0,992.5,364.7168884,1280.383545,1660001404499996.8,0.0,1.11666675
69.0,485.7143555,1656.648804,544.3275757,1499.13501,322.893219,992.5,364.4097595,1280.199585,1660001404516663.5,0.0,1.1333335
70.0,485.7143555,1656.648804,544.3275757,1499.13501,322.6747131,992.4702148,364.3232422,1280.664673,1660001404533330.2,0.0,1.15000025
71.0,485.7143555,1656.648804,544.3275757,1499.13501,322.4702148,992.6747437,364.5,1280.5,1660001404549996.8,0.0,1.16666675
72.0,485.7143555,1656.648804,544.3275757,1499.13501,322.3458557,992.6228638,363.9276428,1280.870605,1660001404566663.5,0.0,1.1833335
73.0,485.7143555,1656.648804,544.3275757,1499.13501,322.2914734,992.6356812,363.8674622,1280.909668,1660001404583330.2,0.0,1.20000025
74.0,485.7143555,1656.648804,544.3275757,1499.13501,322.2914734,992.6356812,363.788269,1280.689697,1660001404599996.8,0.0,1.21666675
75.0,485.8391724,1660.622192,465.5,1267.5,322.0684509,992.7514648,363.8674622,1280.909668,1660001404616663.5,3.869287714059843,1.2333335
76.0,483.8549805,1658.43335,465.5,1267.5,322.019165,992.744812,363.3763428,1280.668823,1660001404633330.0,3.872396140560044,1.25
77.0,483.8549805,1658.43335,465.5,1267.5,322.019165,992.744812,363.3681946,1281.207031,1660001404649996.8,3.872396140560044,1.26666675
78.0,483.8549805,1658.43335,465.5,1267.5,321.8854065,992.6934814,363.073822,1280.735962,1660001404666663.5,3.8793652747318994,1.2833335
79.0,483.8549805,1658.43335,465.5,1267.5,321.7787781,992.6307983,362.6837463,1280.918823,1660001404683330.0,3.883958737216788,1.3
80.0,476.8922424,1648.485229,465.3389282,1267.338989,321.6194763,992.5708008,361.9866638,1280.855591,1660001404699996.8,3.879715248166941,1.31666675
81.0,476.8922424,1648.485229,465.3389282,1267.338989,321.5,992.5,361.6058655,1280.894165,1660001404716663.2,3.884836000370635,1.33333325
82.0,476.8922424,1648.485229,465.3389282,1267.338989,321.1100769,992.4015503,361.2190552,1280.635742,1660001404733330.0,3.907334655098367,1.35
83.0,537.2844849,1502.31897,465.5,1267.5,320.7772217,992.0617676,360.5562439,1280.883301,1660001404749996.8,3.92770689821602,1.36666675
84.0,474.4254456,1644.184204,465.5,1267.5,320.6413879,992.2906494,360.3012085,1281.018066,1660001404766663.5,3.947069273397992,1.3833335
85.0,474.4254456,1644.184204,465.5,1267.5,320.5,992.0,360.0041809,1281.092285,1660001404783330.2,3.9439403490090057,1.40000025
86.0,475.3717346,1643.345581,465.5,1267.5,320.2164307,992.5671387,359.4116211,1281.098389,1660001404799996.8,3.9883260046714266,1.41666675
87.0,475.3717346,1643.345581,465.5,1267.5,320.1627502,992.571228,359.3095093,1280.941528,1660001404816663.5,3.99217372623482,1.4333335
88.0,475.3717346,1643.345581,465.5,1267.5,320.0,992.5,358.7581177,1281.07312,1660001404833330.2,4.000131321658464,1.45000025
89.0,475.3717346,1643.345581,465.5,1267.5,319.3643494,992.3131714,358.1407776,1281.184204,1660001404849996.8,4.0351414638628365,1.46666675
90.0,475.3717346,1643.345581,465.5,1267.5,319.1100769,992.4015503,358.2704773,1281.19812,1660001404866663.5,4.0563351463815485,1.4833335
91.0,475.3717346,1643.345581,465.5,1267.5,318.893219,992.5,357.9629517,1281.168701,1660001404883330.0,4.075428270529668,1.5
92.0,534.2354736,1501.497314,465.9109497,1267.088989,318.9402161,992.0,358.0041809,1281.092285,1660001404899996.8,4.152156175965503,1.51666675
93.0,534.2354736,1501.497314,465.9109497,1267.088989,318.7322998,991.8721924,357.6624451,1281.198364,1660001404916663.5,4.1605141158035615,1.5333335
94.0,534.0172729,1501.281494,466.1463928,1267.5,318.7322998,991.8721924,357.3471375,1280.879639,1660001404933330.0,4.163043054817239,1.55
95.0,534.0172729,1501.281494,466.1463928,1267.5,318.7322998,991.8721924,357.0388489,1280.979492,1660001404949996.8,4.163043054817239,1.56666675
96.0,534.0172729,1501.281494,466.1463928,1267.5,318.7322998,991.8721924,357.0952454,1281.016602,1660001404966663.2,4.163043054817239,1.58333325
97.0,534.0172729,1501.281494,466.3394775,1267.139038,318.9402161,992.0,356.7168884,1280.383545,1660001404983330.0,4.217206895162789,1.6
98.0,534.0172729,1501.281494,466.3394775,1267.139038,319.0,992.0,357.6863708,1280.648804,1660001404999996.8,4.213173231997449,1.61666675
99.0,534.0172729,1501.281494,466.3394775,1267.139038,319.1239014,991.9022827,357.4702454,1280.44043,1660001405016663.5,4.200441637668157,1.6333335
100.0,534.0172729,1501.281494,466.4671021,1267.239868,319.1796265,991.9136353,357.0723572,1280.129395,1660001405033330.2,4.209114313773323,1.65000025
101.0,534.0172729,1501.281494,466.4671021,1267.239868,319.4226685,991.9329834,357.0130005,1280.140747,1660001405049996.8,4.193578576901487,1.66666675
102.0,534.0172729,1501.281494,466.4671021,1267.239868,319.6969604,992.055542,357.7196045,1280.605835,1660001405066663.5,4.180509952087926,1.6833335
103.0,534.0172729,1501.281494,466.4671021,1267.239868,319.7550049,992.0650024,357.5058899,1280.645142,1660001405083330.2,4.177005073756459,1.70000025
104.0,534.0172729,1501.281494,466.4671021,1267.239868,319.7550049,992.0650024,357.5058899,1280.645142,1660001405099996.8,4.177005073756459,1.71666675
105.0,456.7975159,1502.879028,467.3601074,1267.165405,319.6814575,992.1264648,357.5058899,1280.645142,1660001405116663.5,4.335760330006544,1.7333335
106.0,456.7975159,1502.879028,467.3601074,1267.165405,319.8124084,992.565918,357.5058899,1280.645142,1660001405133330.0,4.346736473996069,1.75
107.0,456.7975159,1502.879028,467.3601074,1267.165405,320.052887,992.5048218,357.5058899,1280.645142,1660001405149996.8,4.327773113412345,1.76666675
108.0,456.7975159,1502.879028,467.3601074,1267.165405,320.0784302,992.3725586,357.5058899,1280.645142,1660001405166663.5,4.32009855086381,1.7833335
109.0,456.7975159,1502.879028,467.3601074,1267.165405,320.133667,992.366333,357.5058899,1280.645142,1660001405183330.0,4.316093638016568,1.8
110.0,456.7975159,1502.879028,467.3601074,1267.165405,320.5,992.0,357.42276,1280.63208,1660001405199996.8,4.274942100851236,1.81666675
111.0,534.8712769,1500.986206,467.6398926,1267.165405,320.5,992.0,356.8740234,1280.965088,1660001405216663.2,4.320264906394605,1.83333325
112.0,534.8712769,1500.986206,467.6398926,1267.165405,320.5,992.0,356.6029663,1280.571167,1660001405233330.0,4.320264906394605,1.85
113.0,534.8712769,1500.986206,467.6398926,1267.165405,320.5,992.0,356.6029663,1280.571167,1660001405249996.8,4.320264906394605,1.86666675
114.0,531.7055054,1503.28479,467.6398926,1267.165405,320.5,992.0,356.0331116,1280.737305,1660001405266663.5,4.320264906394605,1.8833335
115.0,531.7055054,1503.28479,467.6398926,1267.165405,320.3423462,991.8288574,355.4260559,1280.426025,1660001405283330.2,4.323204455721522,1.90000025
116.0,531.7055054,1503.28479,467.6398926,1267.165405,320.3388672,991.7255859,354.8392334,1280.314453,1660001405299996.8,4.318811411538772,1.91666675
117.0,531.7055054,1503.28479,467.6398926,1267.165405,320.5,991.5,354.8392334,1280.314453,1660001405316663.5,4.297883309134883,1.9333335
118.0,531.7055054,1503.28479,467.6398926,1267.165405,320.8681335,991.1098633,354.8989258,1280.668823,1660001405333330.2,4.255723846571807,1.95000025
119.0,458.7305603,1651.468018,467.6398926,1267.165405,320.9414978,990.9893799,354.5,1280.5,1660001405349996.8,4.245431564923863,1.96666675
120.0,458.7872925,1651.495728,467.9109497,1267.088989,321.0656433,991.0501099,354.5,1280.5,1660001405366663.5,4.290206253920145,1.9833335
121.0,458.7872925,1651.495728,467.9109497,1267.088989,321.5,991.0,354.4268188,1280.628052,1660001405383330.0,4.258730600628783,2.0
122.0,458.7872925,1651.495728,467.9109497,1267.088989,321.6350098,991.0650024,353.9567871,1280.061768,1660001405399996.8,4.252513831421591,2.01666675
123.0,458.7872925,1651.495728,467.9109497,1267.088989,321.6350098,991.0650024,354.1803894,1280.070557,1660001405416663.5,4.252513831421591,2.0333335
124.0,458.7872925,1651.495728,467.9109497,1267.088989,321.6930542,991.0742798,353.8215027,1280.369873,1660001405433330.0,4.249009298583488,2.05
125.0,458.7872925,1651.495728,467.9109497,1267.088989,321.7593384,991.1203003,353.527771,1280.150513,1660001405449996.8,4.246578801962179,2.06666675
126.0,458.7872925,1651.495728,467.9109497,1267.088989,321.6930542,991.0742798,352.9651489,1280.41394,1660001405466663.2,4.249009298583488,2.08333325
127.0,458.7872925,1651.495728,467.9109497,1267.088989,321.6937256,991.1150513,352.8392334,1280.314453,1660001405483330.0,4.250774995622676,2.1
128.0,458.7872925,1651.495728,467.9109497,1267.088989,321.3649902,990.9349976,352.8045349,1280.401245,1660001405499996.8,4.264938922478621,2.11666675
129.0,458.7872925,1651.495728,467.9109497,1267.088989,320.8378906,991.3952637,352.1373596,1280.72522,1660001405516663.5,4.320922971551983,2.1333335
130.0,457.7091064,1656.709106,467.5,1268.146362,320.585144,991.6938477,351.8303833,1280.986206,1660001405533330.2,4.193686749579161,2.15000025
131.0,458.2714233,1656.743652,467.5,1268.146362,320.6195374,991.9697266,351.6284485,1280.785522,1660001405549996.8,4.203585582042478,2.16666675
132.0,458.2714233,1656.743652,467.5,1268.146362,320.4292603,992.4292603,351.9629517,1281.168701,1660001405566663.5,4.2367639583183445,2.1833335
133.0,460.1442566,1656.535156,467.5,1268.146362,320.1627502,992.571228,352.1500854,1281.397705,1660001405583330.2,4.260981148598075,2.20000025
134.0,460.1442566,1656.535156,467.5,1268.146362,320.2085571,993.1265259,352.3965454,1282.022949,1660001405599996.8,4.282718624107729,2.21666675
135.0,461.9699402,1656.354248,467.5,1268.146362,319.6998291,993.4771118,352.2784424,1281.988281,1660001405616663.5,4.332633996946649,2.2333335
136.0,461.9699402,1656.354248,467.5,1268.146362,319.3649902,993.9349976,352.4200134,1282.640015,1660001405633330.0,4.375765136309911,2.25
137.0,461.9699402,1656.354248,467.5,1268.146362,319.0,994.0,352.4825439,1282.810059,1660001405649996.8,4.403177681482114,2.26666675
138.0,461.9699402,1656.354248,467.5,1268.146362,319.1239014,993.9022827,352.6605225,1282.660522,1660001405666663.5,4.390450495085964,2.2833335
139.0,464.1836853,1657.804077,467.1390686,1268.339478,318.947113,994.4951782,352.6605225,1282.660522,1660001405683330.0,4.3538904140790295,2.3
140.0,464.1836853,1657.804077,467.1390686,1268.339478,318.893219,994.5,352.5902405,1282.800415,1660001405699996.8,4.357728860810672,2.31666675
141.0,464.6113892,1658.513794,466.641449,1268.358521,318.893219,994.5,352.7731628,1283.445801,1660001405716663.2,4.275483045331944,2.33333325
142.0,464.6447449,1658.518799,466.5,1268.5,318.893219,994.5,352.9135742,1283.228394,1660001405733330.0,4.240198773099909,2.35
143.0,464.707428,1658.538818,466.5,1268.5,318.7422791,994.8178711,352.9578247,1283.73291,1660001405749996.8,4.264712183903932,2.36666675
144.0,464.707428,1658.538818,466.5,1268.5,318.6480408,994.6835938,352.9874878,1283.5625,1660001405766663.5,4.265000662701923,2.3833335
145.0,464.707428,1658.538818,466.5,1268.5,318.6752014,994.892334,353.0370483,1283.831299,1660001405783330.2,4.272600194073233,2.40000025
146.0,464.707428,1658.538818,466.5,1268.5,318.6119995,994.9012451,352.7295227,1283.779053,1660001405799996.8,4.277263836071048,2.41666675
