Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660001396236541,1.739528496223329,-1.0070954451819034,-1.9226367589837992
1660001396252541,0.6408789196611906,-0.7019150072480898,-1.9226367589837992
1660001396268541,-0.2746623941404778,-0.2746623941404778,-1.8616006713969
1660001396284541,-0.5798428320745188,0.213626306553806,-2.04470893415737
1660001396300541,-0.8850232700083325,0.7019150072480898,-2.166781109330941
1660001396316540,-1.0070954451819034,1.0681315327688026,-2.04470893415737
1660001396332540,-1.0681315327688026,1.1291676203554744,-2.166781109330941
1660001396348540,-1.4343480582895154,1.1902037079423735,-1.983672846570471
1660001396364540,-1.5564202334630863,1.3122758831159445,-1.8616006713969
1660001396380540,-1.3122758831159445,1.1291676203554744,-1.6174563210497581
1660001396396539,-0.7019150072480898,0.8850232700083325,-1.3122758831159445
1660001396412539,-0.45777065690094787,0.7019150072480898,-1.0681315327688026
1660001396428539,-0.15259021896690683,0.3967345693140487,-0.8239871824216607
1660001396444539,0.8850232700083325,0.2746623941404778,-0.5188067444876197
1660001396460538,1.8616006713969,0.03051804379333589,-0.03051804379333589
1660001396476538,2.04470893415737,0.03051804379333589,0.2746623941404778
1660001396492538,1.3122758831159445,0.33569848172737693,0.3967345693140487
1660001396508538,1.0070954451819034,0.7019150072480898,0.5798428320745188
1660001396524538,1.1291676203554744,0.8850232700083325,0.8850232700083325
1660001396540537,0.5188067444876197,1.1291676203554744,1.0070954451819034
1660001396556549,-0.8239871824216607,1.4343480582895154,0.5798428320745188
1660001396572548,-1.5564202334630863,1.4343480582895154,0.09155413138023505
1660001396588548,-1.1291676203554744,1.1291676203554744,-0.213626306553806
1660001396604548,-0.6408789196611906,0.7629510948347615,-0.6408789196611906
1660001396620548,-0.2746623941404778,0.33569848172737693,-1.2512397955290453
1660001396636548,-0.03051804379333589,0.15259021896690683,-1.6174563210497581
1660001396652547,0.15259021896690683,-0.03051804379333589,-1.8005645838102282
1660001396668547,0.8239871824216607,-0.2746623941404778,-2.04470893415737
1660001396684547,1.739528496223329,-0.3967345693140487,-2.410925459678083
1660001396700547,1.6784924086366573,-0.09155413138023505,-2.655069810025225
1660001396716547,0.9460593575952316,0.213626306553806,-2.8381780727854675
1660001396732546,0.8850232700083325,0.7629510948347615,-2.655069810025225
1660001396748546,0.33569848172737693,1.4953841458761872,-2.166781109330941
1660001396764546,-0.7629510948347615,1.983672846570471,-1.6174563210497581
1660001396780546,-2.288853284504512,2.3498893720911838,-1.3122758831159445
1660001396796546,-3.6316472114137923,2.5940337224383256,-1.2512397955290453
1660001396812545,-4.180971999694748,2.655069810025225,-1.2512397955290453
1660001396828545,-4.303044174868319,2.5940337224383256,-1.2512397955290453
1660001396844545,-5.401693751430457,2.7161058976118966,-1.1291676203554744
1660001396860545,-7.232776379034021,2.8381780727854675,-0.9460593575952316
1660001396876556,-9.002822919050914,2.7161058976118966,-0.45777065690094787
1660001396892556,-10.833905546654478,2.655069810025225,-0.09155413138023505
1660001396908556,-10.955977721828049,2.410925459678083,0.09155413138023505
