Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782494559600,-0.9253681239032576,0.04522774090180803,0.3486991683833063,0,0,0,0.002870061321724481,-0.00277051764694507,-0.5555627771575634
1660782494575603,-0.927809567406729,0.05047684443427158,0.348210879682612,-6.059932004753221e-05,-0.0001196962529769188,3.723515572308385e-05,0.002912370336617572,-0.002690469177615895,-0.5558050010479835
1660782494591605,-0.9267109178301669,0.04974441138323016,0.3537041275654227,-0.0002238097149552111,-0.0001366337878770794,0.0001249008834418198,0.002952970333652601,-0.002616414257197779,-0.5560454213050544
1660782494607607,-0.9291523613336383,0.04791332875562659,0.355046921492332,-0.0004555087380727512,-6.583549679580646e-05,0.0002381640290988145,0.002992878121848672,-0.002529007370844016,-0.5562853270577178
1660782494623609,-0.9291523613336383,0.03826962691691449,0.3557793545433734,-0.0007077795351134213,5.435978714784738e-05,0.0003395484863670205,0.0030329904815232,-0.002449122335868431,-0.5565253520422438
1660782494639611,-0.9276874952315555,0.04266422522316304,0.3452811474784463,-0.0009331575416168832,0.0001684914434044615,0.0003925242937374333,0.003073850897869124,-0.002345018885535246,-0.556765367845183
1660782494655614,-0.9254901960784312,0.04950026703288302,0.341374837872892,-0.001097302591920446,0.0002211186761091709,0.0003786115455698988,0.00311545515693954,-0.002218932685017209,-0.5570045912962821
1660782494671616,-0.9203631647211412,0.05242999923704872,0.3432059205004956,-0.001186016461333687,0.0001746402613311557,0.0002976251179838433,0.003157229707057071,-0.002098458120778656,-0.5572418537462864
1660782494687618,-0.9213397421225298,0.05133134966048658,0.3493095292591741,-0.001204904485730882,1.223148644253875e-05,0.000154497551438499,0.003198205495009901,-0.001971283076182471,-0.5574759168028878
1660782494703620,-0.9243915465018691,0.03997863736934448,0.3538261997405963,-0.001172956534838018,-0.0002700650972710351,-4.785742642718314e-05,0.003237238562204405,-0.001853404692506551,-0.5577057432827499
1660782494719622,-0.9279316395819026,0.03558403906309593,0.3489433127336534,-0.001113614104511318,-0.0006648112300262118,-0.0003026333459512247,0.003273170525871122,-0.001749286911525402,-0.5579306357353689
1660782494735624,-0.9298847943846797,0.0348516060120545,0.3436942092011899,-0.001047343013544241,-0.001146149359376734,-0.0005889420310521288,0.003304963120973395,-0.001651840310950553,-0.558150245393277
1660782494751627,-0.9306172274357212,0.04376287479972518,0.3434500648508427,-0.0009881964405442606,-0.001668077733362846,-0.0008707247046154167,0.00333184825605348,-0.001564866227756303,-0.5583645029399722
1660782494767629,-0.926100556954299,0.04901197833218873,0.3489433127336534,-0.0009444266470896542,-0.002176331733400666,-0.001110593696044264,0.003353458745066144,-0.001478653469088162,-0.5585735142058837
1660782494783631,-0.9214618142977034,0.04473945220111375,0.3545586327916377,-0.0009213018243702583,-0.002626743008320607,-0.001288356579978725,0.003369879034507546,-0.001391887665932199,-0.5587774962679315
1660782494799633,-0.9239032578011748,0.04217593652246876,0.3521171892881663,-0.000923602237031581,-0.002995502007919334,-0.001403704773999915,0.003381582533693624,-0.00131048012966902,-0.5589767504914056
1660782494815635,-0.9224383916990919,0.04315251392385733,0.3438162813763634,-0.0009558373228160182,-0.003274862765376417,-0.00145855487134669,0.003389267763863228,-0.001231653437049708,-0.559171650613259
1660782494831637,-0.9248798352025633,0.04449530785076661,0.3407644769970242,-0.001019822734575136,-0.003462990928276544,-0.001444279410601399,0.003393672913665074,-0.00116198942894991,-0.5593626264123487
1660782494847640,-0.9265888456549933,0.04608224612802303,0.3495536736095213,-0.001111163067694136,-0.003561646339592567,-0.001353574252795435,0.003395473183905093,-0.00110583420477462,-0.5595500875416833
1660782494863642,-0.9282978561074233,0.04681467917906446,0.356755931944762,-0.001217244711813866,-0.003583827807925886,-0.001198420911844506,0.00339526053639727,-0.00104749743298815,-0.5597342985326604
1660782494879638,-0.9284199282825969,0.04376287479972518,0.3568780041199355,-0.001318780510153747,-0.003559004254555382,-0.001007339399668711,0.003393495085308955,-0.0009800398309785432,-0.5599152738667347
1660782494895640,-0.926100556954299,0.04571602960250232,0.354192416266117,-0.001395074116050269,-0.00352455610551351,-0.0008065620813183119,0.003390393230771332,-0.0009046668032981354,-0.5600927129233106
1660782494911643,-0.9230487525749598,0.04754711223010588,0.3458915083543141,-0.001431130714485845,-0.003507405031273531,-0.0006078826158128601,0.003385878425075524,-0.0008209855951340719,-0.5602660296985403
1660782494927645,-0.9218280308232241,0.0470588235294116,0.3444266422522313,-0.001423668491000623,-0.003511624715846136,-0.0004119725737614463,0.003379709679472866,-0.0007340522244640729,-0.560434495857478
