Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782494559600,-0.9253681239032576,0.045227740901808,0.3486991683833063,0.0,0.0,0.0,0.0028700613217244,-0.002770517646945,-0.5555627771575634,
1660782494575603,-0.927809567406729,0.0504768444342715,0.348210879682612,-6.059932004753221e-05,-0.0001196962529769,3.723515572308385e-05,0.0029123703366175,-0.0026904691776158,-0.5558050010479835,0.01616204843643649
1660782494591605,-0.9267109178301668,0.0497444113832301,0.3537041275654227,-0.0002238097149552,-0.000136633787877,0.0001249008834418,0.0029529703336526,-0.0026164142571977,-0.5560454213050544,0.01592639208586815
1660782494607607,-0.9291523613336384,0.0479133287556265,0.355046921492332,-0.0004555087380727,-6.583549679580646e-05,0.0002381640290988,0.0029928781218486,-0.002529007370844,-0.5562853270577178,0.016152032271240485
1660782494623609,-0.9291523613336384,0.0382696269169144,0.3557793545433734,-0.0007077795351134,5.435978714784738e-05,0.000339548486367,0.0030329904815232,-0.0024491223358684,-0.5565253520422438,0.016008129454333386
1660782494639611,-0.9276874952315556,0.042664225223163,0.3452811474784463,-0.0009331575416168,0.0001684914434044,0.0003925242937374,0.0030738508978691,-0.0023450188855352,-0.556765367845183,0.016549486356241105
1660782494655614,-0.9254901960784312,0.049500267032883,0.341374837872892,-0.0010973025919204,0.0002211186761091,0.0003786115455698,0.0031154551569395,-0.0022189326850172,-0.5570045912962821,0.017099947903978282
1660782494671616,-0.9203631647211412,0.0524299992370487,0.3432059205004956,-0.0011860164613336,0.0001746402613311,0.0002976251179838,0.003157229707057,-0.0020984581207786,-0.5572418537462864,0.016834755697855225
1660782494687618,-0.9213397421225298,0.0513313496604865,0.3493095292591741,-0.0012049044857308,1.223148644253875e-05,0.0001544975514384,0.0031982054950099,-0.0019712830761824,-0.5574759168028878,0.016844651139156293
1660782494703620,-0.9243915465018692,0.0399786373693444,0.3538261997405963,-0.001172956534838,-0.000270065097271,-4.785742642718314e-05,0.0032372385622044,-0.0018534046925065,-0.5577057432827499,0.016326634742814986
1660782494719622,-0.9279316395819026,0.0355840390630959,0.3489433127336534,-0.0011136141045113,-0.0006648112300262,-0.0003026333459512,0.0032731705258711,-0.0017492869115254,-0.5579306357353689,0.01565100755222826
1660782494735624,-0.9298847943846796,0.0348516060120545,0.3436942092011899,-0.0010473430135442,-0.0011461493593767,-0.0005889420310521,0.0033049631209733,-0.0016518403109505,-0.558150245393277,0.015147066923352381
1660782494751627,-0.9306172274357212,0.0437628747997251,0.3434500648508427,-0.0009881964405442,-0.0016680777333628,-0.0008707247046154,0.0033318482560534,-0.0015648662277563,-0.5583645029399722,0.014549699034635596
1660782494767629,-0.926100556954299,0.0490119783321887,0.3489433127336534,-0.0009444266470896,-0.0021763317334006,-0.0011105936960442,0.0033534587450661,-0.0014786534690881,-0.5585735142058837,0.014195257002574327
1660782494783631,-0.9214618142977034,0.0447394522011137,0.3545586327916377,-0.0009213018243702,-0.0026267430083206,-0.0012883565799787,0.0033698790345075,-0.0013918876659321,-0.5587774962679315,0.01389224887019626
