Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,363.6245117,1352.124512,386.1089783,1839.584961,275.6285706,1418.17981,212.7477417,1179.337891,1660787230000000.0,0.0,0.0
2.0,363.6203613,1351.588013,386.1150818,1839.459351,275.2018738,1417.793457,211.5597076,1179.703979,1660787230016666.8,0.0031921212850249,0.01666675
3.0,363.6203613,1351.588013,386.1743469,1839.223145,275.1481628,1417.925903,211.1633606,1180.156738,1660787230033333.2,0.0131044318018167,0.03333325
4.0,363.6203613,1351.588013,385.8346558,1839.611206,274.316864,1417.855469,211.1071472,1180.281006,1660787230050000.0,0.0228375500809609,0.05
5.0,363.6203613,1351.588013,385.1131592,1839.724609,274.2561035,1417.934326,211.0588226,1180.455933,1660787230066666.5,0.0838861421718487,0.0666665
6.0,364.0871582,1351.227783,384.4859924,1840.280884,274.127594,1418.19397,211.1080475,1180.190796,1660787230083333.2,0.146681356681001,0.08333325
7.0,364.0871582,1351.227783,383.971405,1840.479858,274.127594,1418.19397,211.2562408,1180.113403,1660787230100000.0,0.1926874066827292,0.1
8.0,364.0014648,1351.135742,383.2430115,1841.009888,274.2096252,1418.199219,211.644104,1180.110229,1660787230116666.5,0.2630695546973253,0.1166665
9.0,364.1363525,1351.20752,382.6124878,1841.109253,274.2820435,1418.428223,211.644104,1180.110229,1660787230133333.5,0.3163798395266898,0.1333335
10.0,364.4269409,1351.401367,382.5736084,1841.530273,274.3745117,1418.423584,211.9935455,1179.666626,1660787230150000.0,0.3281604037747195,0.15
11.0,364.4269409,1351.401367,382.7211609,1841.860107,274.8901367,1418.781616,212.4525452,1179.816772,1660787230166666.8,0.3231421248619665,0.16666675
12.0,364.5,1351.5,383.0844421,1842.108398,275.1685181,1418.971558,212.8045197,1179.9198,1660787230183333.5,0.2988657158977894,0.1833335
13.0,364.3997192,1351.304443,383.5898132,1842.119751,275.1690369,1419.120605,213.262558,1179.911011,1660787230200000.0,0.2580365051405831,0.2
14.0,364.3997192,1351.304443,384.2824097,1842.181396,275.3652344,1419.120605,213.1548615,1180.372681,1660787230216666.8,0.2033159425385114,0.21666675
15.0,364.3682556,1351.719116,384.5820007,1842.276001,275.3714294,1419.270264,213.1501312,1180.330811,1660787230233333.2,0.1809823440991902,0.23333325
16.0,364.1363525,1351.663696,385.3633118,1842.176147,275.4148865,1419.289551,212.6587982,1180.75061,1660787230250000.0,0.1157307829253087,0.25
17.0,364.2306519,1351.883057,385.8333435,1842.373169,275.381958,1419.381958,212.3897095,1180.933838,1660787230266666.8,0.0819126635452128,0.26666675
