Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
1.0,363.6245117,1352.124512,386.1089783,1839.584961,275.6285706,1418.17981,212.7477417,1179.337891,1660787230000000.0,0.0,0.0,-0.2086692866499959,0.2215722056094266,0.1581720025929155,0.1220872577852033,-0.7759291475207057,-1.055662831279728,-0.813835590759837,-0.676773948169129,,,,,
2.0,363.6203613,1351.588013,386.1150818,1839.459351,275.2018738,1417.793457,211.5597076,1179.703979,1660787230016666.8,0.0031921213992012,0.01666675,-0.208666904904598,0.22157570815931,0.1579271386907116,0.1214054934371293,-0.7756212726112419,-1.0555907488203429,-0.8136138785201198,-0.6769840311513075,0.1915263263204404,0.0184730473208562,0.004330050311961914,0.019819503834219446,0.042803912771390625
3.0,363.6203613,1351.588013,386.1743469,1839.223145,275.1481628,1417.925903,211.1633606,1180.156738,1660787230033333.2,0.0131044318018167,0.03333325,-0.208666904904598,0.221609717984672,0.1578963161369656,0.1211780460481478,-0.7756212726112419,-1.0554551998242312,-0.8136898838812833,-0.6772438510878477,0.594744571602646,0.0,0.008385029209545774,0.004921040650315591,0.020718575507060303
4.0,363.6203613,1351.588013,385.8346558,1839.611206,274.316864,1417.855469,211.1071472,1180.281006,1660787230050000.0,-0.0228375500650019,0.05,-0.208666904904598,0.2214147831075182,0.1574192676377376,0.1211457874690346,-0.7756212726112419,-1.055677892215534,-0.8136494646794336,-0.6773151634281303,-2.1565081294684685,0.0,0.017757517476005017,0.028725464956687454,0.004696151284906479
5.0,363.6203613,1351.588013,385.1131592,1839.724609,274.2561035,1417.934326,211.0588226,1180.455933,1660787230066666.5,-0.0838861421631592,0.0666665,-0.208666904904598,0.22100074561555,0.1573843996632652,0.1211180559507095,-0.7756212726112419,-1.0557429695751523,-0.8136947174976785,-0.6774155469037523,-3.662952155410992,0.0,0.025147238157791876,0.003427672027850444,0.006248613080649231
6.0,364.0871582,1351.227783,384.4859924,1840.280884,274.127594,1418.19397,211.1080475,1180.190796,1660787230083333.2,-0.146681356681001,0.08333325,-0.2089347806197912,0.2206408401511062,0.1573106532990077,0.1211463041145101,-0.775414551296503,-1.0560621931249854,-0.8138437166067035,-0.6772633955859112,-3.7676940326003456,0.0203019201734098,0.02886465356064918,0.009975035771023103,0.009285081378425037
7.0,364.0871582,1351.227783,383.971405,1840.479858,274.127594,1418.19397,211.2562408,1180.113403,1660787230100000.0,-0.1926874066808377,0.1,-0.2089347806197912,0.2203455394158091,0.1573106532990077,0.1212313462093148,-0.775414551296503,-1.0561763761937992,-0.8138437166067035,-0.6772189828975965,-2.7603491982442097,0.0,0.018996448902221377,0.0,0.005756450397561772
8.0,364.0014648,1351.135742,383.2430115,1841.009888,274.2096252,1418.199219,211.644104,1180.110229,1660787230116666.5,-0.2630695546945545,0.1166665,-0.2088856046702244,0.2199275440740349,0.1573577276612586,0.1214539250912593,-0.7753617327180118,-1.0564805388078269,-0.8138467287938647,-0.6772171614683623,-4.222971110534114,0.004330020149916542,0.03101686646747923,0.0028302381295861228,0.013355180068108902
9.0,364.1363525,1351.20752,382.6124878,1841.109253,274.2820435,1418.428223,211.644104,1180.110229,1660787230133333.5,-0.3163798395289937,0.1333335,-0.208963011223499,0.2195657122215016,0.1573992855720022,0.1214539250912593,-0.7754029231866827,-1.0565375603314062,-0.8139781448557153,-0.6772171614683623,-3.1985531190039724,0.0052610212998098725,0.02197784059393373,0.008269828808852313,0.0
10.0,364.4269409,1351.401367,382.5736084,1841.530273,274.3745117,1418.423584,211.9935455,1179.666626,1660787230150000.0,-0.3281604037736089,0.15,-0.2091297680624516,0.219543400918489,0.1574523493031616,0.1216544553255661,-0.7755141640791631,-1.0567791665494652,-0.8139754827226917,-0.6769625957870418,-0.7068409230861434,0.012027325812093545,0.014558052474450302,0.0031878280161347174,0.019443708995929548
