Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782497686340,-0.8982681010147249,-0.2407873655298696,-0.3688410772869459,0,0,0,0.003028570855622434,0.006198458923482475,-0.5309447078393614
1660782497702336,-0.8948500801098649,-0.2427405203326467,-0.3687190051117724,0.0003168838420197647,-0.0001838528774864343,-1.741519230890158e-05,0.003040794641576096,0.006617188849417659,-0.5305929595103303
1660782497718332,-0.8948500801098649,-0.2444495307850767,-0.3700617990386816,0.0006906628774929718,-0.0005729327550052939,-0.0003607728123508292,0.003049980618540658,0.007034170585078047,-0.5302465885753869
1660782497734328,-0.8938735027084763,-0.2479896238651103,-0.3757991912718395,0.001095863760263215,-0.001132397177774954,-0.000990511541788214,0.003055972638838812,0.007436621035339962,-0.5299050345218614
1660782497750324,-0.892530708781567,-0.244937819485771,-0.3798275730525673,0.00149646360659106,-0.001822620736820522,-0.001841621865729123,0.003058712303835934,0.007826436053570494,-0.5295682270571692
1660782497766320,-0.8920424200808728,-0.2418860151064317,-0.3816586556801709,0.001852581790672196,-0.002602681689496947,-0.002838388465887937,0.003058136460859725,0.008203418126149607,-0.5292367012932435
1660782497782316,-0.8952162966353856,-0.2396887159533074,-0.3732356755931945,0.002128221838481638,-0.00343204830941035,-0.003908024835032008,0.003054152369868723,0.008552069102457037,-0.5289115941040512
1660782497798312,-0.8977798123140306,-0.2470130464637217,-0.3677424277103838,0.002298793455513739,-0.004274210691273686,-0.004988524271939646,0.003046661964593414,0.008862275851230731,-0.5285945221963443
1660782497814308,-0.8953383688105592,-0.2536049439230945,-0.3701838712138552,0.00235704495916961,-0.005099864579984034,-0.006032693817618786,0.00303558643200258,0.009145475921159258,-0.5282873587587132
1660782497830304,-0.8937514305333027,-0.2534828717479209,-0.3783627069504845,0.002316015722342137,-0.005888111235110871,-0.007008898292221634,0.003020879533784838,0.009412578598239199,-0.5279919323166758
1660782497846300,-0.8975356679636834,-0.2439612420843824,-0.3831235217822537,0.002207961790400392,-0.006628720940803853,-0.007895970062763255,0.003002499549992389,0.009665093736695111,-0.5277097051412979
1660782497862296,-0.8979018844892042,-0.2395666437781339,-0.3814145113298237,0.002079071135815491,-0.007323321554425964,-0.00867776221316096,0.002980315155696371,0.009913820318359284,-0.5274415177532348
1660782497878292,-0.8986343175402456,-0.239810788128481,-0.375921263447013,0.001980900164854237,-0.007980094785315067,-0.009345927442484246,0.00295402912578492,0.01016664486990466,-0.5271874280927318
1660782497894288,-0.897657740138857,-0.2429846646829938,-0.3698176546883345,0.001960385562742185,-0.008603977392906607,-0.009907288036305615,0.00292324725237969,0.0104149984521143,-0.5269466897575081
1660782497910284,-0.896803234912642,-0.2512855725947967,-0.3698176546883345,0.00205072228682712,-0.009189391778340161,-0.01038719611060031,0.002887708427496278,0.01065922427625213,-0.5267179194843168
1660782497926280,-0.8941176470588235,-0.2529945830472267,-0.3726253147173266,0.002265188573912072,-0.009720430929754862,-0.01082688665854968,0.002847566677782129,0.01090372921975949,-0.5264993646879774
1660782497942276,-0.893385214007782,-0.2472571908140688,-0.3740901808194095,0.002595212709016419,-0.01017908490473715,-0.01127483388907571,0.002803569805833855,0.01114284455674657,-0.5262892223031544
1660782497958272,-0.8917982757305256,-0.2384679942015717,-0.3760433356221866,0.003012940212871507,-0.01055638185012493,-0.01177412179596515,0.002757018820097589,0.01137401309537724,-0.5260859810156691
1660782497974268,-0.8948500801098649,-0.2339513237201496,-0.3740901808194095,0.003477545641364059,-0.01085969690543775,-0.01235283608900547,0.002709510648379354,0.0115971973460255,-0.5258886793471086
1660782497990264,-0.8947280079346913,-0.2394445716029603,-0.3745784695201038,0.003943672534787253,-0.01111289470552223,-0.01302196040976336,0.002662582410862973,0.01181575061831118,-0.5256970475478502
1660782498006256,-0.894239719233997,-0.250064850843061,-0.3790951400015259,0.004369901574005111,-0.011349104195649,-0.01377942733720809,0.002617412546897761,0.01203248226358145,-0.5255115077255321
