Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782497686340,-0.8982681010147249,-0.2407873655298696,-0.3688410772869459,0.0,0.0,0.0,0.0030285708556224,0.0061984589234824,-0.5309447078393614,
1660782497702336,-0.8948500801098649,-0.2427405203326467,-0.3687190051117724,0.0003168838420197,-0.0001838528774864,-1.741519230890158e-05,0.003040794641576,0.0066171888494176,-0.5305929595103303,0.034187617618225564
1660782497718332,-0.8948500801098649,-0.2444495307850767,-0.3700617990386816,0.0006906628774929,-0.0005729327550052,-0.0003607728123508,0.0030499806185406,0.007034170585078,-0.5302465885753869,0.033884625859114094
1660782497734328,-0.8938735027084763,-0.2479896238651103,-0.3757991912718395,0.0010958637602632,-0.0011323971777749,-0.0009905115417882,0.0030559726388388,0.0074366210353399,-0.5299050345218614,0.03299274545632338
1660782497750324,-0.892530708781567,-0.244937819485771,-0.3798275730525673,0.001496463606591,-0.0018226207368205,-0.0018416218657291,0.0030587123038359,0.0078264360535704,-0.5295682270571692,0.032198270192930756
1660782497766320,-0.8920424200808728,-0.2418860151064317,-0.3816586556801709,0.0018525817906721,-0.0026026816894969,-0.0028383884658879,0.0030581364608597,0.0082034181261496,-0.5292367012932435,0.031376316380985356
1660782497782316,-0.8952162966353856,-0.2396887159533074,-0.3732356755931945,0.0021282218384816,-0.0034320483094103,-0.003908024835032,0.0030541523698687,0.008552069102457,-0.5289115941040512,0.029795400017613525
1660782497798312,-0.8977798123140306,-0.2470130464637217,-0.3677424277103838,0.0022987934555137,-0.0042742106912736,-0.0049885242719396,0.0030466619645934,0.0088622758512307,-0.5285945221963443,0.027727674564753852
1660782497814308,-0.8953383688105592,-0.2536049439230945,-0.3701838712138552,0.0023570449591696,-0.005099864579984,-0.0060326938176187,0.0030355864320025,0.0091454759211592,-0.5282873587587132,0.02612128595362575
1660782497830304,-0.8937514305333027,-0.2534828717479209,-0.3783627069504845,0.0023160157223421,-0.0058881112351108,-0.0070088982922216,0.0030208795337848,0.0094125785982391,-0.5279919323166758,0.024908968296870303
1660782497846300,-0.8975356679636834,-0.2439612420843824,-0.3831235217822537,0.0022079617904003,-0.0066287209408038,-0.0078959700627632,0.0030024995499923,0.0096650937366951,-0.5277097051412979,0.023696807000387586
1660782497862296,-0.8979018844892042,-0.2395666437781339,-0.3814145113298237,0.0020790711358154,-0.0073233215544259,-0.0086777622131609,0.0029803151556963,0.0099138203183592,-0.5274415177532348,0.022902778121324525
1660782497878292,-0.8986343175402456,-0.239810788128481,-0.375921263447013,0.0019809001648542,-0.007980094785315,-0.0093459274424842,0.0029540291257849,0.0101666448699046,-0.5271874280927318,0.02246288299680135
1660782497894288,-0.897657740138857,-0.2429846646829938,-0.3698176546883345,0.0019603855627421,-0.0086039773929066,-0.0099072880363056,0.0029232472523796,0.0104149984521143,-0.5269466897575081,0.02170307182075758
1660782497910284,-0.896803234912642,-0.2512855725947967,-0.3698176546883345,0.0020507222868271,-0.0091893917783401,-0.0103871961106003,0.0028877084274962,0.0106592242762521,-0.5267179194843168,0.0210324432375025
1660782497926280,-0.8941176470588235,-0.2529945830472267,-0.3726253147173266,0.002265188573912,-0.0097204309297548,-0.0108268866585496,0.0028475666777821,0.0109037292197594,-0.5264993646879774,0.020649627954479846
1660782497942276,-0.893385214007782,-0.2472571908140688,-0.3740901808194095,0.0025952127090164,-0.0101790849047371,-0.0112748338890757,0.0028035698058338,0.0111428445567465,-0.5262892223031544,0.020084945682219853
1660782497958272,-0.8917982757305256,-0.2384679942015717,-0.3760433356221866,0.0030129402128715,-0.0105563818501249,-0.0117741217959651,0.0027570188200975,0.0113740130953772,-0.5260859810156691,0.019456773851002012
1660782497974268,-0.8948500801098649,-0.2339513237201496,-0.3740901808194095,0.003477545641364,-0.0108596969054377,-0.0123528360890054,0.0027095106483793,0.0115971973460255,-0.5258886793471086,0.01885348365254271
1660782497990264,-0.8947280079346913,-0.2394445716029603,-0.3745784695201038,0.0039436725347872,-0.0111128947055222,-0.0130219604097633,0.0026625824108629,0.0118157506183111,-0.5256970475478502,0.01840203567948498
1660782498006256,-0.894239719233997,-0.250064850843061,-0.3790951400015259,0.0043699015740051,-0.011349104195649,-0.013779427337208,0.0026174125468977,0.0120324822635814,-0.5255115077255321,0.018053517266599386
1660782498022252,-0.8953383688105592,-0.2494544899671931,-0.3797055008773937,0.0047253337435743,-0.0116019063867775,-0.0146164333892791,0.002574674478821,0.0122415243139643,-0.5253330457650341,0.017385090666555702
1660782498038248,-0.895948729686427,-0.2411535820553903,-0.3754329747463188,0.0049932465177139,-0.0119029378290062,-0.0155196935447809,0.0025345021547273,0.0124407997195097,-0.5251630304503069,0.016563055429387845
1660782498054244,-0.8938735027084763,-0.2387121385519189,-0.3744563973449302,0.0051719223503325,-0.0122829975374204,-0.0164672742530839,0.0024964568130137,0.0126316395442891,-0.5250029804480467,0.015747431582668756
1660782498070240,-0.8931410696574349,-0.242374303807126,-0.3766536964980545,0.0052734780845102,-0.0127686279346605,-0.0174265542209416,0.0024594848738518,0.0128120952264576,-0.524854323406613,0.014794172929120813
1660782498086236,-0.8937514305333027,-0.2489662012664988,-0.3814145113298237,0.005321382257736,-0.0133756979763408,-0.0183620342617718,0.0024219669891853,0.0129790233125262,-0.524718196973213,0.013664933374703028
1660782498102232,-0.8953383688105592,-0.2536049439230945,-0.3809262226291295,0.0053467039192651,-0.0141040852254062,-0.0192479596536348,0.0023819300609037,0.013135532172866,-0.5245953096434102,0.012686002808391108
1660782498118228,-0.8972915236133363,-0.2494544899671931,-0.3777523460746166,0.0053829396180275,-0.0149337001162829,-0.0200766387969527,0.0023374073739525,0.0132809447903848,-0.524485844257426,0.011711000723761607
1660782498134224,-0.8979018844892042,-0.2433508812085146,-0.3745784695201038,0.0054599222437471,-0.0158257550180816,-0.0208582800306772,0.0022868501054974,0.0134139039050776,-0.5243894727542643,0.01073866229797231
