Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660782497686340,0.8239871824216607,-0.33569848172737693,-1.0681315327688026
1660782497702336,0.7629510948347615,-0.5188067444876197,-1.2512397955290453
1660782497718332,0.8850232700083325,-0.45777065690094787,-1.4343480582895154
1660782497734328,0.8850232700083325,-0.3967345693140487,-1.4343480582895154
1660782497750324,1.0681315327688026,-0.2746623941404778,-1.3733119707026162
1660782497766320,1.3733119707026162,-0.15259021896690683,-1.3122758831159445
1660782497782316,1.3122758831159445,-0.2746623941404778,-1.3733119707026162
1660782497798312,1.1902037079423735,-0.213626306553806,-1.3733119707026162
1660782497814308,1.0681315327688026,-0.33569848172737693,-1.3733119707026162
1660782497830304,0.8850232700083325,-0.3967345693140487,-1.3122758831159445
1660782497846300,0.7019150072480898,-0.2746623941404778,-1.1902037079423735
1660782497862296,0.3967345693140487,0.03051804379333589,-0.9460593575952316
1660782497878292,-0.03051804379333589,0.03051804379333589,-1.0681315327688026
1660782497894288,-0.3967345693140487,0.09155413138023505,-1.2512397955290453
1660782497910284,-0.5798428320745188,-0.09155413138023505,-1.5564202334630863
1660782497926280,-0.45777065690094787,-0.2746623941404778,-1.8616006713969
1660782497942276,0.03051804379333589,-0.2746623941404778,-1.6784924086366573
1660782497958272,0.33569848172737693,-0.213626306553806,-1.5564202334630863
1660782497974268,0.45777065690094787,-0.09155413138023505,-1.3122758831159445
1660782497990264,0.45777065690094787,-0.09155413138023505,-1.1902037079423735
1660782498006256,0.3967345693140487,-0.2746623941404778,-1.3122758831159445
1660782498022252,0.5188067444876197,-0.6408789196611906,-1.5564202334630863
1660782498038248,0.8239871824216607,-0.8239871824216607,-1.4343480582895154
1660782498054244,1.0070954451819034,-0.7019150072480898,-1.2512397955290453
1660782498070240,0.8850232700083325,-0.3967345693140487,-1.0681315327688026
1660782498086236,0.7019150072480898,-0.2746623941404778,-0.8850232700083325
1660782498102232,0.5188067444876197,-0.2746623941404778,-0.7629510948347615
1660782498118228,0.5188067444876197,-0.45777065690094787,-0.8850232700083325
1660782498134224,0.15259021896690683,-0.8239871824216607,-1.1291676203554744
1660782498150220,-0.2746623941404778,-0.8239871824216607,-1.3122758831159445
1660782498166216,-0.2746623941404778,-0.6408789196611906,-1.2512397955290453
1660782498182212,-0.213626306553806,-0.3967345693140487,-1.1902037079423735
1660782498198207,-0.213626306553806,-0.33569848172737693,-1.1902037079423735
1660782498214203,0.03051804379333589,-0.33569848172737693,-1.0681315327688026
1660782498230199,-0.03051804379333589,-0.2746623941404778,-1.1291676203554744
1660782498246195,-0.5188067444876197,-0.3967345693140487,-1.3122758831159445
1660782498262191,-0.6408789196611906,-0.6408789196611906,-1.5564202334630863
1660782498278187,-0.5188067444876197,-0.7629510948347615,-1.4953841458761872
1660782498294183,-0.09155413138023505,-0.8850232700083325,-1.1902037079423735
1660782498310179,0.5798428320745188,-0.7629510948347615,-1.0070954451819034
1660782498326172,0.5798428320745188,-0.3967345693140487,-0.7629510948347615
1660782498342167,0.09155413138023505,-0.33569848172737693,-0.8850232700083325
1660782498358163,-0.15259021896690683,-0.5188067444876197,-1.1902037079423735
