Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660171071537628,0.0319218738078888,0.95039291981384,0.4868848706797895,0.0,0.0,0.0,0.0025060332926957,0.0032368412172684,-0.6458430678203302,
1660171071553624,0.0930800335698478,0.9601586938277258,0.510078583962768,0.0019927471968376,-0.0018507997251006,-0.0004033135297739,0.0041576858116267,0.0041150331455323,-0.6487306875173733,0.21503564948731338
1660171071569620,0.0612191958495458,0.8937514305333032,0.502388036926833,0.0078500484060562,-0.0066287088390707,-0.0015507512750858,0.0058237992124704,0.0057624460997962,-0.6516528837803001,0.2340967874203116
1660171071585616,-0.033264667734798,0.8480964370183868,0.4664988174258031,0.017026277901114,-0.0137979829399649,-0.0038688365970246,0.0074754250607782,0.0076880800460675,-0.6545525309385204,0.24079853872069854
1660171071601612,-0.1375143053330281,0.8327153429465168,0.4102235446707869,0.0286995680519299,-0.0227444757007582,-0.0073995499526652,0.0090934509326134,0.0094631014245196,-0.6573831250141188,0.23201706763645624
1660171071617608,-0.1530174715800716,0.828686961165789,0.4013122758831162,0.0419265717217264,-0.0328549753240625,-0.0116584034922058,0.010665490913442,0.0111329383932277,-0.6601128349678806,0.222827897741579
1660171071633604,-0.0658579385061419,0.8847180895704589,0.4409857328145268,0.0558135281409604,-0.0436072503693132,-0.0158409402780334,0.0121818616423427,0.0125833884146505,-0.662724394865392,0.20938368032754479
1660171071649600,0.0729381246662086,0.937941557946136,0.5123979552910658,0.0696623074031686,-0.054608558170252,-0.0192608021103938,0.0136332463350062,0.0140236722770321,-0.6652133399002854,0.20132163434973138
1660171071665596,0.1017471580071714,0.9198748760204474,0.5446250095368885,0.0830367821624665,-0.0655349806116593,-0.0217213559269451,0.0150117512144214,0.0154564174008056,-0.6675841646301701,0.1933851826676362
1660171071681592,0.0292362859540702,0.8844739452201118,0.5081254291599908,0.0957413792509605,-0.076068229386377,-0.0235832700953209,0.0163145771030236,0.0169162513991191,-0.6698463832525149,0.1869377371062475
1660171071697588,-0.129579613946746,0.8054932478828105,0.4290226596475168,0.1077591734718008,-0.0859484222287313,-0.02543610528268,0.0175467204231205,0.0184005091774386,-0.6720111641086092,0.18122278317931345
1660171071713584,-0.2107576104371711,0.7693598840314335,0.3784847791256585,0.1191935032042473,-0.0951362548746002,-0.0275814507805256,0.0187188046638772,0.0198014209133283,-0.6740890635827931,0.17291166214642686
