Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660171068463104,-0.2194247348744947,-0.6377660791943236,0.7958495460440984,0.0,0.0,0.0,-0.0081009745256409,0.0011209849328642,-0.641462914709782,
1660171068479104,-0.244083314259556,-0.5882047760738538,0.8057373922331577,0.0005781022453474,0.0017266115423392,-0.0006408316295393,-0.0102564146707961,0.0005864769364632,-0.6424780982306378,0.15261034172265386
1660171068495103,-0.2775310902571144,-0.5071488517586022,0.8427252613107497,0.0030697536420637,0.0085643647315295,-0.0015082532983131,-0.0124302388695018,-8.441986914586679e-05,-0.6435063587070445,0.15603652639780594
1660171068511103,-0.3071946288242922,-0.4707713435568781,0.833813992523079,0.0071190580709213,0.0192278197111653,-0.0027074498514237,-0.0145587934577971,-0.0006880648110089,-0.6445200518938039,0.1521038107684415
1660171068527103,-0.3165941863126576,-0.509224078736553,0.8001220721751734,0.0122664837521083,0.0325699322611255,-0.0040857774181173,-0.0165954584183478,-0.0010836188962524,-0.6454978049189153,0.14334819079673236
1660171068543103,-0.2830243381399251,-0.5377889677271686,0.7852292668039977,0.0180516594954066,0.0476388121715762,-0.0054079120346001,-0.0185096931928627,-0.0014418715007279,-0.6464261439054829,0.13483863293531007
1660171068559103,-0.2356603341725796,-0.6135957885099566,0.7715571831845578,0.0240559049535733,0.0635331581734598,-0.0065447401436898,-0.0202852365427862,-0.0018053389759375,-0.647298649828896,0.1257155982295648
1660171068575102,-0.2255283436331732,-0.6282444495307851,0.7936522468909741,0.029918197411683,0.0792618644644515,-0.0075248646580953,-0.0219193207687309,-0.0022084905923044,-0.6481151864205836,0.11691834906025009
1660171068591102,-0.2484779125658045,-0.560982681010147,0.826977950713359,0.0353665460329419,0.0937933810797555,-0.008500460076264,-0.0234224487638195,-0.0025610995541587,-0.6488801085581996,0.10768938126283956
1660171068607102,-0.2979171435111008,-0.4837109941252766,0.8384527351796747,0.0402702820941032,0.1064198366599012,-0.0096310537707508,-0.0248159092981203,-0.0028576794777928,-0.6496011831261801,0.09979745981598263
1660171068623102,-0.3065842679484243,-0.5133745326924544,0.8020752269779505,0.0446576461040753,0.1171716682106108,-0.0109142701102636,-0.0261250399669499,-0.0032402442958051,-0.6502877010919037,0.0954325241276589
1660171068639102,-0.2544594491493095,-0.5886930647745481,0.784863050278477,0.0486584227516519,0.126723950729128,-0.0121752876717535,-0.0273709860715044,-0.0036281728382483,-0.6509466345500461,0.09136686762195217
1660171068655101,-0.2161287861448082,-0.6059052414740216,0.7873044937819484,0.0524216092770278,0.1357948399439765,-0.013259389191115,-0.028566547753919,-0.0040605788973271,-0.6515833190341167,0.08886677767526067
1660171068671101,-0.2277256427862975,-0.6201876859693294,0.7793698023956663,0.0560675776029008,0.1446860909944457,-0.0142025027941134,-0.0297179250305227,-0.0045822931012405,-0.6522009782436653,0.08793104193558214
1660171068687101,-0.2521400778210117,-0.5667200732433053,0.8194094758525976,0.059680620193103,0.1533363777701722,-0.0152180803989071,-0.03082864639258,-0.005080069275054,-0.6528003495102735,0.08479591719291403
1660171068703101,-0.2902265964751658,-0.5186236362249179,0.8153810940718698,0.0633228071783862,0.1616608466058958,-0.0165184087538873,-0.0319015423642992,-0.0056659006319995,-0.653382123000209,0.08461227144173426
1660171068719101,-0.2864423590447851,-0.5476768139162278,0.7957274738689248,0.0670458216214208,0.1698082847292583,-0.0181483340446376,-0.0329379645372305,-0.0064622284164826,-0.6539459661319655,0.08896602094761523
1660171068735100,-0.2453040360112917,-0.5755092698558024,0.8031738765545127,0.0708870056090766,0.1781198092324704,-0.0199974890100423,-0.0339361250888792,-0.0072297177053386,-0.6544891912943591,0.08570611742573997
1660171068751100,-0.216495002670329,-0.6287327382314793,0.7859616998550392,0.0748531866540275,0.1868391670479754,-0.0219086675511526,-0.0348912468846179,-0.0078655031264959,-0.6550096990547003,0.07874526461523235
1660171068767100,-0.2296787975890746,-0.6221408407721065,0.768383306630045,0.0789071089123931,0.1958697402781189,-0.0237820285531906,-0.035798553609306,-0.0084828304677007,-0.6555063957457476,0.07528607269111869
1660171068783081,-0.2652018005645838,-0.5951628900587473,0.7785152971694513,0.0829729625421719,0.2048103242429604,-0.0256820676005665,-0.036656850849049,-0.0090860975965436,-0.6559786283016736,0.07190512866816924
1660171068799080,-0.2886396581979094,-0.5200885023270008,0.8250247959105819,0.0869646803962413,0.2132376702285505,-0.0277932451893216,-0.037469651729108,-0.0096459625387872,-0.6564269394923178,0.06775060389015011
1660171068815080,-0.2981612878614479,-0.4997024490730144,0.8198977645532919,0.0908205256384023,0.2210401371955721,-0.0301615442214612,-0.0382432451511835,-0.0101320270547587,-0.6568530710929404,0.0630071188132711
1660171068831080,-0.267399099717708,-0.5386434729533836,0.8012207217517355,0.094524668170182,0.2285671966568356,-0.0325403379816761,-0.0389830671965542,-0.0105934729531,-0.6572595547255727,0.060126751517836606
1660171068847080,-0.2276035706111239,-0.6176241702906844,0.7766842145418478,0.0981122238466319,0.236439373513855,-0.0345542461266239,-0.0396903145050432,-0.0110448139726397,-0.6576486822566291,0.05780245543518257
1660171068863080,-0.2144197756923782,-0.6693827725642785,0.7580071717402914,0.1016562490199737,0.2451039303384351,-0.0360170279969368,-0.0403610253038173,-0.0114978997767833,-0.6580218798178434,0.055706265819761666
