Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,229.7523499,550.9025879,298.6919861,948.3870239,792.4569702,930.3100586,1660171074473330.0,36.08677879857594,0.0
2.0,229.6498871,550.6427002,298.6685791,948.3526001,792.746582,929.9025269,1660171074489996.8,36.099830581505245,0.01666675
3.0,229.8037872,550.9019165,298.3491211,947.7731934,792.4521484,930.25,1660171074506663.2,36.01971197769872,0.03333325
4.0,229.8037872,550.9019165,298.3491211,947.7731934,792.1841431,929.9797363,1660171074523330.0,36.045855794391976,0.05
5.0,228.9392853,552.0756226,297.6636047,947.9938354,791.6107788,929.8284912,1660171074539996.5,35.981826495733976,0.0666665
6.0,228.5871887,552.1708374,297.4194641,948.1691895,791.2709351,929.803894,1660171074556663.2,35.99641265342459,0.08333325
7.0,228.706955,552.2710571,297.1989441,948.4541626,791.2393188,929.557251,1660171074573330.0,36.039938175396,0.1
8.0,228.8943634,552.2488403,297.1939087,948.5031738,791.1575317,929.6898804,1660171074589996.5,36.05416011417736,0.1166665
9.0,229.154892,551.5650635,297.4437866,947.6348267,791.8733521,929.8901367,1660171074606663.5,35.96902179913708,0.1333335
10.0,229.3553772,550.8456421,298.4764709,946.8588257,792.293335,929.548584,1660171074623330.0,35.93736562147165,0.15
11.0,229.5221863,550.8301392,297.8312988,947.0777588,792.293335,929.548584,1660171074639996.8,35.969036590606585,0.16666675
12.0,229.5221863,550.8301392,297.8312988,947.0777588,792.1433716,929.8154297,1660171074656663.5,35.96453043640083,0.1833335
13.0,229.6904755,551.9373169,297.1359253,947.9375,792.4578857,930.1894531,1660171074673330.0,35.95828730543146,0.2
14.0,229.0333405,552.3987427,297.1141357,948.2242432,792.2365112,930.0018921,1660171074689996.8,35.94787516021681,0.21666675
15.0,229.2729492,552.6871948,297.0176086,948.2942505,791.9592896,930.0872192,1660171074706663.2,35.95694439186396,0.23333325
16.0,229.3295746,552.8370972,297.0176086,948.2942505,792.0117798,930.1117554,1660171074723330.0,35.945274143991334,0.25
17.0,229.4419403,552.8139648,296.8252563,948.1141357,792.0117798,930.1117554,1660171074739996.8,35.9305633984092,0.26666675
18.0,229.4890442,552.6630249,296.7633362,948.1611328,792.0117798,930.1117554,1660171074756663.2,35.94855500162456,0.28333325
19.0,229.8130951,552.2380981,297.8169861,947.1953125,792.0117798,930.1117554,1660171074773330.0,35.88628515651054,0.3
20.0,229.8664246,552.2434692,298.2944031,947.1456909,792.0117798,930.1117554,1660171074789996.5,35.88458578377878,0.3166665
21.0,229.6833344,552.5871582,297.943573,947.6530762,792.6704102,929.7815552,1660171074806663.2,35.89045163181316,0.33333325
22.0,229.7285309,552.5379028,296.6420898,948.2900391,792.0117798,930.1117554,1660171074823330.0,35.98301204808962,0.35
23.0,229.9541016,552.2487793,296.0874023,948.4694824,792.2365112,930.0018921,1660171074839996.5,36.02570468154035,0.3666665
24.0,229.972229,551.8004761,296.3052063,948.1766968,792.1712036,929.9198608,1660171074856663.5,36.03224744093431,0.3833335
25.0,230.9480896,550.821228,297.0952454,947.4937744,792.894104,930.1235352,1660171074873330.0,36.02509020626919,0.4
26.0,230.9756165,550.7886353,297.7421875,947.2366333,792.9276123,929.706665,1660171074889996.8,36.018823965041506,0.41666675
27.0,231.171936,550.7836304,297.7859192,947.2854004,792.9171753,929.7996216,1660171074906663.5,36.03057908626162,0.4333335
28.0,231.132843,550.9927368,297.5695801,947.3163452,792.8361206,929.9404297,1660171074923330.0,36.01453016236039,0.45
29.0,231.329483,550.9679565,297.2776184,947.6190186,792.7809448,930.0361938,1660171074939996.8,36.05782926469329,0.46666675
30.0,231.3243256,551.0012817,297.6836243,947.3143921,792.7263794,930.0134888,1660171074956663.2,36.0255401642586,0.48333325
31.0,230.8495483,551.2230835,297.9460754,947.0137329,793.0952148,929.6245117,1660171074973330.0,35.95261464208245,0.5
32.0,230.4877014,551.1420898,297.3661499,947.6020508,793.0952148,929.6245117,1660171074989996.8,36.00678036609394,0.51666675
33.0,230.4953461,551.8592529,296.7404175,948.0181885,792.7472534,929.5860596,1660171075006663.2,36.02181670209946,0.53333325
34.0,230.4832611,551.9022827,296.9093628,948.0714722,792.7472534,929.5860596,1660171075023330.0,36.025098321014084,0.55
35.0,231.2539673,552.0512695,297.3816528,947.34021,792.9032593,929.4922485,1660171075039996.5,35.96480828221804,0.5666665
36.0,231.2965546,551.8861084,297.5738525,947.192627,792.9032593,929.4922485,1660171075056663.2,35.96217569977805,0.58333325
37.0,231.6019287,551.0358276,297.5161438,947.0606079,793.1925659,929.6925659,1660171075073330.0,35.99688663328215,0.6
38.0,231.8764954,550.7702637,297.655365,946.9290161,793.1925659,929.6925659,1660171075089996.5,36.013867673788106,0.6166665
39.0,232.9450531,550.5238037,298.3096008,946.3837891,794.4764404,929.2278442,1660171075106663.5,35.976561905022685,0.6333335
40.0,232.3992462,550.4552002,298.2766113,946.3830566,794.6861572,929.0248413,1660171075123330.0,35.95378672014954,0.65
41.0,232.8981781,550.5054321,297.377655,946.7754517,794.1433716,929.8154297,1660171075139996.8,36.00763317533257,0.66666675
42.0,232.190979,550.7342529,296.7645264,947.0570679,793.8595581,929.8544922,1660171075156663.5,36.00092479049422,0.6833335
43.0,231.9713898,550.7599487,296.7151184,947.2443237,794.1712036,929.9198608,1660171075173330.0,35.991175408131426,0.7
44.0,231.9065704,550.805542,297.1139832,947.0479126,794.1625366,930.2072754,1660171075189996.8,35.95138686128764,0.71666675
45.0,231.9065704,550.805542,297.1139832,947.0479126,794.442688,930.130188,1660171075206663.2,35.94053604214138,0.73333325
46.0,232.5236359,551.0569458,297.3502502,946.3024902,794.1447754,929.8018799,1660171075223330.0,35.89719108189115,0.75
47.0,232.8125,550.9401245,296.5515137,945.9848633,794.3621216,930.0067749,1660171075239996.8,35.859173376833006,0.76666675
48.0,232.8125,550.9401245,296.5515137,945.9848633,794.3621216,930.0067749,1660171075256663.2,35.859173376833006,0.78333325
49.0,233.1480103,550.3221436,296.5300293,945.4942017,794.633728,928.5814209,1660171075273330.0,35.91188398352786,0.8
50.0,233.3546295,549.4799194,296.5275269,944.7047119,794.5581665,928.4011841,1660171075289996.5,35.901950415744174,0.8166665
51.0,233.3546295,549.4799194,296.5275269,944.7047119,794.130188,928.442688,1660171075306663.2,35.921973903879056,0.83333325
52.0,233.3040314,549.9121094,296.5305176,944.7136841,794.2042847,928.446228,1660171075323330.0,35.88634792127251,0.85
53.0,233.0465088,550.6343384,296.2706604,944.7562256,794.1082764,928.6082764,1660171075339996.5,35.82501426343362,0.8666665
54.0,233.2572174,550.7388306,295.8016968,944.779541,794.151062,928.848938,1660171075356663.5,35.815657731390225,0.8833335
55.0,233.1364899,550.671936,296.4492798,944.6251221,794.3117065,928.711731,1660171075373330.0,35.7972135486819,0.9
56.0,233.1997375,550.4089355,297.0119324,943.7950439,794.633728,928.5814209,1660171075389996.8,35.714683533023305,0.91666675
57.0,233.8095245,550.5598755,297.7979126,943.875,794.8468018,928.6004028,1660171075406663.5,35.73322383398503,0.9333335
58.0,233.5806427,550.6156006,297.5712891,944.2028198,794.7479858,928.6097412,1660171075423330.0,35.76002646769575,0.95
59.0,233.0284576,550.8400879,296.9224243,944.8710938,794.6078491,929.2584839,1660171075439996.8,35.77073272359133,0.96666675
60.0,232.5454559,551.1350098,295.9046021,945.5497437,794.6078491,929.2584839,1660171075456663.2,35.80144285321939,0.98333325
61.0,232.36026,551.6243286,295.5393066,945.6646729,794.6078491,929.2584839,1660171075473330.0,35.77016462097721,1.0
62.0,232.9454803,551.315979,296.0432739,944.829895,794.6078491,929.2584839,1660171075489996.8,35.72551091127247,1.01666675
63.0,233.765686,550.3974609,297.2731934,943.4683838,794.3817749,928.4543457,1660171075506663.2,35.72410162792057,1.03333325
64.0,234.0234375,550.4231567,297.9441223,943.4371338,794.5764771,928.5999756,1660171075523330.0,35.71678403527079,1.05
65.0,234.242981,550.1941528,297.1239624,943.5656128,794.5761108,928.1195679,1660171075539996.5,35.776790009142935,1.0666665
